"a","h"
2.50320795643062e-06,7865.77981314756
2.47464062170722e-06,6802.46776464664
2.27619605176593e-06,7673.08482698644
2.06605458043228e-06,7971.20992511836
2.23663642299018e-06,7362.83263156539
2.39183843244921e-06,6669.24850449346
2.07734108904822e-06,7547.52837723645
2.12005123852813e-06,7186.82574426557
2.18253871728172e-06,7493.07003911657
2.23758567576931e-06,7423.84690863357
2.35955641224244e-06,6861.09715563828
2.3646161198343e-06,7902.10566109267
2.21660253580606e-06,7392.47305546742
2.14102180287696e-06,7456.23004116943
2.1763960280766e-06,7620.46922611257
2.30027816747161e-06,7254.11085769373
2.08543960231282e-06,7963.65340795695
2.20385772431041e-06,7788.51369781254
2.43621392605163e-06,7364.3276288546
2.14420464270209e-06,6781.03108257879
2.408672851216e-06,7522.54173695323
2.46860149570481e-06,6874.88120519889
2.15826123388192e-06,7098.25699464691
2.20317298004445e-06,6780.08049330329
2.24631645324795e-06,7826.96244622386
2.44740417379076e-06,6861.89850983397
2.43392000466336e-06,7657.31334116412
2.1200489529409e-06,6985.16815874664
2.1507022519396e-06,6719.99747142222
2.45176640168951e-06,8004.16212881483
2.45069451553826e-06,7388.35227401625
2.25768080169761e-06,7538.79283463818
2.25902606432157e-06,7257.86827345464
2.49473599961928e-06,6905.97443806696
2.50400938924822e-06,6838.98169350629
2.40991416931667e-06,7477.90512083777
2.45662091305243e-06,7008.76061889664
2.45978985405636e-06,7061.34533382978
2.26556971140666e-06,7522.21021083903
2.16341209492748e-06,7120.03498218567
2.07543188368384e-06,7818.30379991828
2.23877453409994e-06,7998.93087339987
2.23452158188537e-06,7905.07778572946
2.29878064729596e-06,7895.4676850017
2.38153881754975e-06,7569.49053142855
2.45650430435405e-06,7267.17360226986
2.34405153562589e-06,7624.82408793934
2.37153397544338e-06,7660.67359469829
2.0982856674255e-06,7514.55751877212
2.21113539404359e-06,7567.15102539254
2.33445975023049e-06,7882.02434055057
2.13620427249389e-06,7418.93276691483
2.41230350834406e-06,7410.58674588909
2.33344845826318e-06,6741.49753586488
2.33235812770753e-06,6713.29958443408
2.24861841528624e-06,7137.84144581557
2.1870106547482e-06,6648.58689038843
2.3503475632688e-06,7016.68334631791
2.25572641085551e-06,6624.48700231039
2.07776995691734e-06,6669.46540615988
2.13610907710595e-06,6877.59032694625
2.12760391875263e-06,6815.35576695053
2.36684693431559e-06,7369.93942424456
2.44093837641487e-06,7658.13570903076
2.41187343641093e-06,7183.02585395476
2.20072374926574e-06,7263.65505956573
2.31247167629731e-06,7161.2689968239
2.37611634593538e-06,7678.99841086021
2.4642219870081e-06,7405.74376435676
2.2743618287203e-06,7614.05660031164
2.12206973433679e-06,7297.63717307894
2.33757097187408e-06,6614.95739902287
2.27450295959074e-06,7094.3679557694
2.33537260266491e-06,7554.89824019255
2.20504480707403e-06,7198.78583523213
2.21669072470743e-06,7563.18567254569
2.19881154324517e-06,7366.57278761598
2.24905294328621e-06,7475.63175053481
2.32244638855757e-06,7368.66859490094
2.17152292449579e-06,7771.82903094932
2.41310864658661e-06,7838.19360822843
2.09775303597719e-06,6776.95520060675
2.29140151241956e-06,7948.61024154599
2.46626410525918e-06,6606.22960496689
2.36747770797081e-06,7093.92967525144
2.22014076650049e-06,7293.55319269412
2.47233248718171e-06,7642.48227216681
2.49336845697966e-06,6937.12870870108
2.15028114640215e-06,7154.88963322417
2.34940672746942e-06,7555.031674944
2.33400653062081e-06,7257.88704053501
2.35356483652114e-06,7685.39637239087
2.45193088666568e-06,7385.70256490692
2.15673289225871e-06,7178.60836565043
2.18932135498448e-06,7729.31901004136
2.05437442804915e-06,7568.01116259551
2.42620008038384e-06,6880.80281465248
2.27084327633306e-06,7128.37375054588
2.28942551649177e-06,7857.84778454861
2.21108207468291e-06,7059.57469985494
2.48001130593298e-06,7285.94340877147
2.3417762239765e-06,7846.61441475233
2.13593582111975e-06,8005.06677989063
2.22773932252992e-06,7652.98277559672
2.12957613078266e-06,7474.343712532
2.19434219824881e-06,7599.26388229333
2.18334377683908e-06,7490.12574654122
2.2295285367944e-06,6923.57505770774
2.45642222125392e-06,6667.90540477126
2.49684144235624e-06,8039.59614496615
2.322449270071e-06,7503.44797011662
2.48582498409107e-06,7666.43764433258
2.15309859405554e-06,7729.67848665564
2.13549413616503e-06,7469.76587905807
2.2582927239304e-06,7530.00972496845
2.34068901852921e-06,7729.25959161754
2.331933352849e-06,7530.07370566264
2.36566077804094e-06,7605.51306582207
2.2659456225466e-06,6961.58686382168
2.12937454855093e-06,7405.24265962313
2.29804342733178e-06,7772.20360066348
2.13077507971971e-06,7419.04055799712
2.20566504264724e-06,7048.7058103655
2.10842256611978e-06,6843.04700823234
2.31796584509697e-06,7309.00953947839
2.13429960634145e-06,7473.60994222008
2.11053631455163e-06,7916.91486250361
2.50688643844155e-06,6578.09671413209
2.36188367576541e-06,7339.05059061831
2.45792380056624e-06,7068.1660178728
2.32948180929897e-06,6716.43951995943
2.14126784458009e-06,7101.16365776606
2.30597837010995e-06,7277.16494883973
2.23981628753801e-06,7452.28540283383
2.36176332267114e-06,6999.25013119862
2.44194499717875e-06,6626.68411684231
2.30288413034554e-06,6807.6584548244
2.35356082708038e-06,7714.75145104147
2.16181950434699e-06,7087.95217773064
2.49305322189449e-06,8016.69917493998
2.28312759817422e-06,7073.93386571202
2.41084559262523e-06,7009.01811132583
2.45238959055913e-06,6926.94181447668
2.07030614806351e-06,7974.33658632584
2.27361970478893e-06,6766.18450662701
2.09274699519265e-06,7939.83238231602
2.33504313681532e-06,7453.54052203945
2.07238850067773e-06,7142.90851599405
2.2575294723339e-06,7177.72001350247
2.18523724696961e-06,7437.30251454792
2.35577422176382e-06,7946.9164170769
2.29725154324401e-06,7886.23970206957
2.24279352093055e-06,6777.44333664868
2.08069217300552e-06,7410.53809857548
2.45349378351355e-06,7303.01756555551
2.11741880376708e-06,6730.79090528218
2.45363630576336e-06,7598.58760101241
2.50620651446675e-06,7994.29159511213
2.4640944628361e-06,6905.29836609573
2.30150641013166e-06,7361.40344872738
2.41235805194443e-06,6733.75598520175
2.18708554701965e-06,7866.41812667337
2.47620363100802e-06,7550.67205889458
2.29303468512839e-06,7296.82525435999
2.33916563715274e-06,7255.80515387537
2.34436862931696e-06,7182.20838053125
2.29179385878363e-06,7684.12645448029
2.41317460049597e-06,7244.41251472721
2.17565143421589e-06,6866.03004027319
2.33260995771025e-06,7276.77885994597
2.15247811531217e-06,7300.63311919946
2.05781888234385e-06,7066.92468281578
2.1597636611042e-06,7571.85709797306
2.44994996797545e-06,7458.82137125618
2.37432117092226e-06,7276.33456526317
2.44811542764054e-06,7921.59752643396
2.08335442733179e-06,7074.29000256061
2.31357522118729e-06,6966.98166293043
2.11115708754153e-06,7791.65089427397
2.24008829769169e-06,7413.72330250953
2.4023593244529e-06,6885.20332606981
2.07960385885091e-06,7830.21718283393
2.33439504901916e-06,6963.89347658606
2.29885906946385e-06,7280.21695387861
2.30347951796237e-06,7861.6324592368
2.24092723000441e-06,6664.98692365314
2.08431388136508e-06,7528.40671163158
2.22615171481418e-06,7564.07071283593
2.14944077322652e-06,6870.08504266861
2.09636854692515e-06,7986.77385775932
2.42710568613479e-06,7098.55456800813
2.44351579822526e-06,7203.11851567816
2.17790175391819e-06,6620.21593616796
2.39415155026423e-06,6953.94909740689
2.05457632863204e-06,7799.33087045339
2.47120239915255e-06,7374.08420177437
2.50683393619636e-06,7129.20365015762
2.4168443286993e-06,6985.82230765592
2.37406140677593e-06,7196.88462673114
2.33185806789489e-06,7058.16208923854
2.12517493332423e-06,7594.12975814193
2.14552972315752e-06,7979.33549574265
2.26406761888848e-06,6840.22283933375
2.33179823051174e-06,7222.36113437067
2.21796705272914e-06,7132.14601163846
2.40562539197697e-06,7445.39897104644
2.34376570374338e-06,6962.28327831151
2.2295141625702e-06,7619.664434133
2.46278902617681e-06,7831.34988276312
2.50190244798835e-06,7591.50595986939
2.46842763922633e-06,6613.68365704145
2.06388148541752e-06,7728.93607032236
2.33478457800726e-06,7580.35398056798
2.4891951701803e-06,7987.03630623334
2.36957171130331e-06,7078.58466556176
2.06581923800431e-06,6651.01618789518
2.4652927541518e-06,7308.90308593601
2.20646840394234e-06,7239.71771253707
2.28940288329533e-06,6819.41619948572
2.42912116801377e-06,7045.40337395101
2.4527692073364e-06,6973.96843539649
2.33878214579329e-06,7371.76282876356
2.37525236433413e-06,7926.34449234034
2.2377128733075e-06,6735.90705602829
2.13507653227805e-06,7358.65444718948
