"a","h"
0.000185002807612608,1043.5648451994
0.000186307609071865,975.540303218608
0.00019181476362063,892.234016727392
0.000191745873656557,1041.40587308945
0.000184038390223728,1005.27917275343
0.000162594037254119,1042.44069377744
0.000172175799283285,997.099525733001
0.000186653231404179,974.632670222492
0.00017580518600874,1036.24093829265
0.000162320884542869,946.68585445509
0.000184602735663403,925.982075019544
0.000190166762724843,961.442464144804
0.000192113625957799,990.048904055096
0.000165769595993353,1022.97160848456
0.000159138519603566,929.474372856543
0.000160207384391092,1017.78828572278
0.000174615367204565,1037.95935738806
0.000179509388661105,958.987727408725
0.00015829860196176,942.430373237543
0.00019191714995788,964.999803402238
0.00018997189163526,952.839834310625
0.000162765394913881,1034.83001561456
0.000173980871267592,899.109000310136
0.000168876605030342,942.103062459579
0.000173509317217626,861.689468844109
0.000172848803229172,976.821902749719
0.000171582183242766,864.520783861711
0.000192540701911062,869.085561542675
0.000181763078507108,877.919159655087
0.000161922654124452,971.70966116075
0.000187011884567505,917.796472652259
0.000166369464018363,934.906383256536
0.000161286184085876,926.409258811299
0.000192285228452244,963.691552044119
0.000181324981669836,1029.15282764188
0.000187145746528321,908.992413460374
0.000186876359625176,974.186709589596
0.000189696639306356,931.615528055511
0.00018760118741048,896.952887276561
0.000183120132529808,1032.64757673542
0.000190391499677506,917.882581193529
0.000187340841549577,904.326865110532
0.000175113326403651,967.01825418329
0.000181076489465641,938.720726905986
0.000166734169697562,861.0576355822
0.000181275740519926,926.63408274868
0.000169576428233596,1042.91137296598
0.000164304077143904,872.225292984441
0.000188965188075356,985.84670290051
0.000186126805243375,991.528020015773
0.000164519316617479,978.339862774631
0.000169491211776689,872.210810334738
0.000168336318540089,855.557721542872
0.000187136709968795,1014.8097846159
0.000182235893735354,940.281149322797
0.000164769465115856,945.330773217604
0.000166794036076673,873.336989702108
0.000174066953991007,869.450291892427
0.000190692068108648,1002.40114001355
0.000183149395447164,947.863379463274
0.000177167358835933,964.808306497817
0.00016597537031402,907.129286442846
0.00016384972936675,986.671873124772
0.000170508375276866,855.832873961581
0.00018444131469092,1016.61577029478
0.000176364261195072,1025.9228914021
0.000189905276490369,993.788701081185
0.000185634984474805,866.026007550289
0.000160824402610056,964.421153006379
0.000187580748584974,1007.77320647542
0.000183024542316723,1039.2286082197
0.000189791644725043,1005.04176464865
0.000165664449789079,1033.02767840501
0.000192217921311535,929.936469858732
0.000162153036376203,877.305408780973
0.000163769003538025,1020.45504234075
0.000192488073509846,1035.76846950359
0.00018704725339323,990.394128409824
0.000171401299345945,1009.49232068809
0.000176713545367507,907.241178899354
0.000188318104908462,909.608729961171
0.000182611501992418,952.037107366754
0.000178772577448954,901.012424565401
0.000186747531983128,1003.97490062626
0.000182541138774321,996.739040091013
0.000185406691454524,862.094330541786
0.000169847643929756,977.61749253674
0.000180604182515341,889.873902247338
0.000180188031863802,934.233381525554
0.000180681455721858,939.651387337704
0.000180028276020289,879.981940150678
0.000189702419013438,993.416536052889
0.000181281414005418,940.387920484638
0.000189033131508624,929.429456906531
0.000165612183246747,964.90260954431
0.000161038215845051,975.579481585336
0.000163643718409299,977.78791802702
0.000168682389887047,935.204935035096
0.000158989236895352,916.613417511577
0.000158974133163349,1013.17667581662
0.000159452459282687,980.422917634276
0.000178181570692125,1044.66682319962
0.000180590026130666,924.16501185818
0.000159684282078516,996.773467493931
0.00016931370147073,860.238211395052
0.000167051480158703,862.301944473493
0.000183840557642881,1033.13294832602
0.000172815492696827,910.524704585706
0.00017813703129081,997.813371279437
0.000175140385808855,923.751626619831
0.000191267863580949,1030.67615894696
0.000162015669045736,1038.78252675458
0.000163945062284998,864.783786622168
0.000192844905637133,856.871249816943
0.000186659112164256,978.419964405108
0.000165080626727637,864.128705284127
0.000179197914026732,911.055808783972
0.000182155912470254,930.289386534639
0.000162024582800072,923.525707623799
0.000169435359959681,897.202617789842
0.000191603167664379,966.274970808197
0.000166148065415392,966.98969953641
0.000175316175494881,1024.25930437772
0.000189952820634216,878.208507381809
0.00018144548375685,862.749428566182
0.000164588920917463,1007.94853115923
0.000183153692559188,867.349706799576
0.000168581856046499,983.156968640442
0.00016196194703327,878.695896162413
0.000171271228317673,996.266278029306
0.000183227612057199,859.59777031974
0.000174525423515353,985.532673133378
0.0001686987019764,1021.49440937446
0.000185782889519444,980.593113985935
0.000181309602671304,879.161856786112
0.000180433840799078,888.400287782363
0.000175070297293884,1031.4357297095
0.000172758085924415,1016.64984582363
0.000174761023370986,1019.93458257643
0.000165365260287124,1032.73617194195
0.000163918880185705,966.900036978547
0.000191176000611546,940.444972681852
0.000187168319951364,1005.64920790349
0.000158573942246616,918.789751796139
0.000166455303760604,936.005160530572
0.000190713544319571,888.327104084552
0.000180906528110694,941.27392668098
0.00016498064355079,968.571194252578
0.000169439044964583,1041.90896240238
0.000168715790359496,966.952378400839
0.000186018470946133,942.19329412395
0.000164123828037238,1013.96042351431
0.000168867051162116,926.830983819109
0.000158142172358891,971.440224371924
0.000179502740923823,964.948505032053
0.000189003335809441,1014.43387746223
0.000169523356549734,872.420684670038
0.000190035255275938,899.492526577471
0.000186550992833254,992.026609147085
0.000159089594244264,866.212384222305
0.000176862627316996,891.361457830041
0.000170327021829826,867.413416277083
0.000189238684216547,1019.5982050439
0.000185637534086931,920.625996918559
0.000182754018926659,988.090056668892
0.000188073190156645,869.587644097422
0.000191530543663145,915.392153052068
0.000188230928132874,977.599725242213
0.000161322054763504,872.408044645398
0.000182760283493783,1016.95353868148
0.000166930028291118,949.219033702227
0.000165919664605795,867.849777342837
0.00018758049004902,1044.01736936803
0.000164359571568412,1042.42960478713
0.000192830073162525,947.556825891401
0.000170149689869012,1014.30632090011
0.000174502450918284,1008.67301870526
0.00017856076915567,990.67410238846
0.000177779566986244,1010.69686639353
0.000159543475720964,955.113929125275
0.000165417044745595,977.074240627701
0.000178566148553758,864.422127668277
0.000173699732667076,1045.14651341826
0.000183707032547154,934.257975486795
0.000183877238483662,953.246060571506
0.000190914574579376,983.224143657025
0.000160123436314205,938.519751310912
0.000163635933213435,900.856227446018
0.000187678250868344,1034.44709904097
0.000177976236649295,943.89005012566
0.000172785134273886,881.968988893348
0.00017050490238037,857.667208562733
0.000167713331139678,1044.44196403057
0.000183680992727146,967.960932198768
0.000183607529584328,915.742517512341
0.000171061031883342,864.224739506766
0.000190097287141684,957.000514325375
0.00017196709479321,981.413422815469
0.000185572865289997,1023.13367774033
0.000179092154776334,953.141238216602
0.000179631539489455,987.464034064994
0.000191010230285842,972.84258526793
0.000158295793152296,898.775648806061
0.000162412892690217,1010.05177062184
0.000186007264637717,882.51797488906
0.000173766390287539,863.662731647727
0.00016667689902335,886.132264012533
0.000174197076623588,1027.6433003343
0.000192404337696505,867.628934583887
0.000173712099607021,929.871773097838
0.000186308210907116,949.377579791243
0.000181031009779929,1016.50826267601
0.000185629917217463,865.025109912393
0.000162618177112891,963.977627519067
0.000177854631520179,863.09878193071
0.000172006055229837,878.731066617133
0.000172922723241593,913.586692661413
0.000187177605281219,859.62291997644
0.000190940719820782,1023.05388673277
0.000161718691049702,914.97852986718
0.000164883289050075,962.462554410631
0.000190583948271401,862.016377467636
0.000177969435666813,993.175925982627
0.000169531005116658,972.519662381705
0.000171384796345145,983.697696439511
0.000163165903564549,870.992614615435
0.000160966607134097,1002.83891587862
0.000163768769636597,947.7690315805
0.00018764849871438,936.088650464874
0.000189632544223592,886.104011092132
0.000174054398458543,905.677859872933
0.000186290988409974,955.544090833893
0.000165283140031589,991.696406495426
0.000172707688299083,888.030482611878
0.000170600608694985,889.540154696829
0.000158742791014298,903.085931377581
0.000170622162173561,988.413305403781
0.000166664175344124,883.973372368878
0.000182454652165537,993.298835505502
0.000169665476000153,1006.62200540958
0.000178336130904413,871.178538941167
0.000184946807449543,863.761788402205
0.000167207222117828,889.546107299511
0.000165549166302105,968.323467252693
0.000177755890545597,956.173262732815
0.000184366846774649,861.944818675578
0.000168081354339045,1005.24363980203
0.000158747367867401,1031.12927607871
0.000190253655742055,950.292780912484
0.000181156109059657,993.409113723132
0.00019210911544726,862.815055248351
0.000168116133773343,1002.92518964579
0.000173517250612573,920.909233411574
0.000178114688625579,1021.04940703407
0.000187602523994739,931.417967409317
0.000181636612505225,918.140332974914
0.000172341568800631,935.221553184165
0.000164761040336842,1039.71458543204
0.000172071755271927,914.538738184191
0.0001703859527257,899.135419147825
0.000168504508405666,1021.12518973127
0.0001883295726025,1038.48412201069
0.000187245109832904,899.34337211794
0.000171414178989396,1032.25971144037
0.000178344515396139,949.740730514132
0.000192521347551739,995.103864706577
0.000181761134224956,1034.82713192913
0.000175705684948414,871.110823676174
0.000176094652377069,866.108548132787
0.000167652468282998,881.092843713217
0.000172245974390613,876.404126912581
0.000158595793339979,885.608689786506
0.000164102216993729,987.937413344796
0.000188273912309332,868.150622455092
0.000188832594943648,1028.86532678927
0.000158438827125784,970.017715432441
0.000169697338525391,932.632759466266
0.00016192042098065,864.948087511953
0.000168738784120864,871.091686772703
0.000163598671579223,923.982928846471
0.000190154398030339,902.539247523481
0.000174529564173237,931.457369205012
0.000167096016024469,875.203992380108
0.000171437870707205,996.474919743112
0.000165834589595318,914.294640798497
0.00018285215516733,888.707819829706
0.000184078113742741,949.427523601185
0.00017170135656782,1027.07216632258
0.000190458796693319,867.28304950261
0.000171481436836558,872.670088183872
0.000181445439109325,944.491641117257
0.00017010105997704,989.888190421831
0.000168969409794711,994.285988499755
0.000186293485756407,1020.86393974627
0.000159273096341216,903.604972801719
0.000170633721269282,859.332748244751
0.000185503376038227,940.618897880614
0.000184110201048836,926.233915714962
0.000182419488066842,970.463387882688
0.000185966289999999,918.364564126211
0.000180416570804742,966.546276557316
0.000189370839952747,1031.91506796555
0.000186203898520692,885.327170084848
0.000184249929766345,902.50321358308
0.000160728192451219,983.813760174968
0.000187445670909927,1001.85176142376
0.000185816160180927,1029.25742302695
0.000189627769714554,980.911317643407
0.000179674046473031,1034.52386229391
0.000192715476094512,1024.25506816805
0.000162573785045144,939.485381031611
0.000180897053755562,863.212172529784
0.000166984816732755,996.672701383925
0.000159060929071376,943.927030363865
0.000162670834696671,1035.18923729835
0.000158858479382799,857.99778158951
0.000188708677990489,861.75460068954
0.000185157516905824,1042.46412810339
0.000181239093254607,920.997950468329
0.000179596487279028,948.214292493003
0.000163693174198839,1026.45611264294
0.000180565189336107,989.692192804666
0.000176993651146976,984.29121570559
0.00015802418512458,896.757384451873
0.000190381199261503,1020.97282361312
0.000191223919874626,960.036940232897
0.000172971545155485,973.071667058558
0.000170026049007071,953.506821783508
0.000183169660010145,962.943061641018
0.000186808677928636,953.041504270524
0.000181250853598966,901.364680293455
0.000190715979455049,913.737436529463
0.000182737623274252,993.923773363535
0.000180520683142818,989.905678297366
0.000169606392716428,923.86578979272
0.000169603249695578,901.584887421781
0.000179242230043445,875.005901311421
0.00017733294915895,888.555754375775
0.000162318056814547,970.214814703129
0.000190198422360229,894.376290133456
0.00016628611017489,886.164615624025
0.000186692995929021,859.58419014956
0.000180471092773813,1006.47108892406
0.000173755290837603,888.118951984698
0.000183985624891458,963.645504254658
0.000174068387945738,1007.80817275466
0.000177384611767563,1036.75255265111
0.000171323390932846,890.179160922646
0.000181678334744037,936.897650061914
0.00015971092643647,975.998198224792
0.000163003717190753,934.586319667992
0.00016780959997392,1017.89010081585
0.000164384594652893,989.575097480673
0.000184495644580915,1003.65712497159
0.000182859856759315,875.492406910249
0.000177099017690217,866.556184704238
0.00016257642547922,993.774606643738
0.000182293861671963,1038.74561485519
0.000185352887160947,963.381698513155
0.000185728780335852,932.639939821743
0.000192117094649196,1022.925827544
0.000169188619435987,914.041209012646
0.000190351500891965,990.099805139542
0.000180510382089926,980.275747346131
0.000168000866412716,1015.89645255335
0.000175868489291973,855.903646591731
0.000188654429744716,942.54352500486
0.000169102767380566,1005.87009421516
0.000173439362996337,944.312300864308
0.000159282946574948,902.485652544295
0.000158000340545336,876.517711374348
0.000180691072062326,1042.74709411811
0.00019211966009372,965.666076504374
0.000186216230227631,1002.53727345071
0.00016554885026654,937.783531708115
0.000182448501944416,959.604157394442
0.000161439342326673,899.145584723212
0.000185171758772383,865.68145436768
0.000190241325374214,863.914720484339
0.000188508904532394,1013.27283777619
0.000167113851249291,856.541284315126
0.000189639272094526,1044.91210775087
0.000176849115030848,883.850656354609
0.000175268098209935,991.262406305483
0.000182043852448063,1016.21292184789
0.000177598946189746,917.299371394987
0.00016309926284613,1023.11016613486
0.000187076258280876,856.372661216762
0.000186797560204896,949.663500662906
0.000174839119943846,901.470233085808
0.000176790845576468,896.153781714356
0.000165055363903581,979.414971184264
0.000181488755896783,968.727362292558
0.000174840761818216,991.935676523017
0.000167418781746932,876.752053306052
0.000160655512166995,921.69714849325
0.000177528850881297,923.238334817938
