"a","h"
8.64819571886328e-05,0.000771262866521193
7.63541697090508e-05,0.000817854253700136
7.13425148814045e-05,0.000813615319517626
7.44956241921838e-05,0.000802280884234729
7.88479589419098e-05,0.000748550841361647
8.60213535948599e-05,0.000812031810444564
7.42307674093739e-05,0.000763619100240678
8.4116438082392e-05,0.000786412072747212
8.48359038321856e-05,0.000747440280052529
7.52045611358124e-05,0.000793500531907533
8.56958139784548e-05,0.00079448713990664
8.16305127920496e-05,0.000678679013401145
8.45371172164585e-05,0.000690850246586564
8.4079201138685e-05,0.00076502490207928
7.42259340025963e-05,0.000756214377159272
8.56292405400509e-05,0.000742969951655637
7.98520064434351e-05,0.000696898510040003
7.6087747915928e-05,0.00071364215030462
7.69857340849028e-05,0.000808790165486176
7.19514523072639e-05,0.000686485664738427
8.09026534814418e-05,0.000674707610609904
8.54680634762046e-05,0.000748737235741325
8.66413557706191e-05,0.000730459766042454
8.21413544764369e-05,0.00081766041786377
8.67151807027637e-05,0.000724731662334807
7.75709509703162e-05,0.000670750364227816
7.14710801178188e-05,0.000781824012302889
8.25224125362815e-05,0.000810789717461981
8.36254665097687e-05,0.000706024451113621
8.13757603230034e-05,0.000789189270960272
8.41293434462098e-05,0.000720246513355791
7.97604134942873e-05,0.000782984500043729
7.80579903619372e-05,0.000752578989387809
7.94995811835157e-05,0.000791358821560087
8.11969844761174e-05,0.000792053468687264
8.43992723023814e-05,0.000766622803913837
7.16594560723113e-05,0.000691176797627102
7.57454685542784e-05,0.000769044237846797
7.23882475036165e-05,0.000801321877915728
7.64479464059274e-05,0.000786772087207099
7.62163586226319e-05,0.000805606143880682
8.37725610308437e-05,0.000790712627842197
7.14907953538835e-05,0.000736960971771935
7.41261189675467e-05,0.000745893090432778
8.60895408035351e-05,0.000702759225170458
8.59553832145886e-05,0.000799946062647395
7.98889293599098e-05,0.000721954383927059
8.65907945638661e-05,0.000717514881300399
8.44651621519991e-05,0.000736967189114965
8.60180340171816e-05,0.000791735753734848
8.12521742948786e-05,0.000764873770574007
7.49789943187358e-05,0.000675322788962333
7.23984702197033e-05,0.000797901120928365
7.58652587423549e-05,0.000762981452737631
8.22929963024458e-05,0.000805939971409941
8.00919047031662e-05,0.000734961498533995
7.49673861626306e-05,0.000737928417472024
7.98570433754789e-05,0.000804735292579802
7.73380722679481e-05,0.000788578421143947
8.53025485276007e-05,0.000737566784237936
8.52763097566349e-05,0.000721363850179626
8.51777492850326e-05,0.000714947150054923
7.75453263923131e-05,0.000819197710584766
8.41060841622392e-05,0.000732014837738763
8.00977354168658e-05,0.000782358366756815
7.20638008705111e-05,0.000813724838997583
7.31559632506426e-05,0.00077950786071214
8.68683575751325e-05,0.000711021942248997
7.72452683011494e-05,0.000782485495630841
7.83896883342352e-05,0.000813442590701492
8.35393615342397e-05,0.000736437788798966
8.2117015883003e-05,0.000694454957600073
8.33428723656959e-05,0.000699448425195842
7.14082649936874e-05,0.00079423134167133
7.90121787839207e-05,0.000694754418340395
7.6059364210911e-05,0.000696817960371264
7.25604133973971e-05,0.000741557135972859
7.62497289542522e-05,0.000684349730836651
7.21101506386957e-05,0.000717032578021225
8.06901656373325e-05,0.000771558719783888
7.24462233886155e-05,0.000716450206927705
8.63067047685066e-05,0.00070430817425198
8.42870988532889e-05,0.000795737363631754
7.75338971478327e-05,0.000750255585970287
7.39168880060608e-05,0.000704263644451116
7.6683119703884e-05,0.000671979765256169
8.33433330812525e-05,0.000715515185480573
7.45822517540672e-05,0.000737379103829581
7.15806327568607e-05,0.000727774080896072
8.56108793707192e-05,0.000810260701504699
7.92629494840694e-05,0.000762409837860873
7.40236411883669e-05,0.000809161919623043
8.09308436332314e-05,0.000732238176930772
7.7253358634707e-05,0.000697801470434261
8.08770999992923e-05,0.00080765702982294
7.66553215010595e-05,0.000818041808127906
7.26838605970778e-05,0.000773461572642592
7.35165979161516e-05,0.000715380907589921
8.10675362138186e-05,0.000771086407091124
7.72477850781802e-05,0.000815324591171976
8.15375929361759e-05,0.000739646766492289
8.24889545831888e-05,0.000790486136707533
7.38144911365457e-05,0.000746540164974172
7.31978265286117e-05,0.000691790829528462
8.00234771536346e-05,0.00071061349682185
7.92913104557815e-05,0.000803863617271553
7.31495704524832e-05,0.00072419910629535
