"a","h"
1.02326130941607e-05,33153.6580865825
1.0764765332022e-05,36614.4753398671
9.90496868759742e-06,36811.7216562825
1.14860840352607e-05,33487.2484183533
1.0866413369731e-05,37545.1912573687
1.08278550195309e-05,34410.8635748642
9.73451801681777e-06,37275.0468626348
1.08871666054664e-05,35502.4619696095
1.14473626814455e-05,37322.0332489902
1.04343279926958e-05,37631.1622988568
1.13431159602938e-05,34730.0761217332
9.69056728868091e-06,39503.8389833644
1.04585509544969e-05,37762.6410479644
1.03961175553888e-05,35373.2632685696
1.1420583104184e-05,36041.4005421183
1.09415712021604e-05,33733.9904365143
1.08294035612363e-05,35323.2518115175
1.05197281400074e-05,34386.1580671122
1.04820976898764e-05,39630.7988018067
1.04187694190126e-05,35786.448905339
9.70019343317142e-06,34754.8135829604
9.86197252944852e-06,33736.3126893541
1.13600348927269e-05,33067.2238740827
1.09449691821738e-05,35258.4126513397
1.05416165476934e-05,37345.6542231682
1.12775002168827e-05,37716.9290112089
1.10810735481873e-05,39127.1081061332
1.03810481682595e-05,32966.1350697279
1.07003337641263e-05,35517.7584738619
1.15593078963554e-05,33654.4010265177
1.15388006831246e-05,33019.3410458826
1.14679700996362e-05,33604.6152785285
1.02595598670132e-05,36718.3666305104
1.03270860927553e-05,33749.761000829
9.68024258853999e-06,35845.5534298918
1.15029762614552e-05,35902.0630923518
9.63111990550046e-06,35593.8348439995
1.15415901817165e-05,37492.4582462974
9.55664581913474e-06,39324.4046211729
1.12780752631124e-05,37130.1603466407
1.07454624311041e-05,38560.4978427696
9.60898899095472e-06,35991.4727606878
1.14614427804277e-05,37609.5134036049
9.85446270847039e-06,38282.3211316397
1.15402581920566e-05,34858.2046454017
1.0449068041984e-05,33467.6605365846
1.07592566305584e-05,38928.7067337664
1.09768724906642e-05,38008.9408920511
1.10541506447134e-05,32754.1685825133
1.06276060678682e-05,32943.3303964122
9.61673888292132e-06,37126.3949605434
1.09379798513699e-05,34312.2910606958
9.62572409388341e-06,35018.9534525482
1.06950449467916e-05,39143.0120486631
1.15790030152433e-05,34088.3526377434
1.0222013204865e-05,34517.0798954432
9.93920040383672e-06,34886.9663514737
1.04639814013269e-05,39252.3662615702
9.64446286312006e-06,38615.9121635896
9.72921376264598e-06,34364.408529971
1.06620965268368e-05,39331.0125522397
1.03725718605185e-05,35393.393372415
1.14639696535222e-05,37689.471683141
9.81063726745426e-06,37222.6198669523
1.00575980335647e-05,35011.1266530618
1.0897614728646e-05,38021.8930329885
1.06213611727888e-05,39644.7043690453
1.03163958185504e-05,36743.4685999204
1.10282344402464e-05,35949.1129959191
1.03859447180527e-05,36590.4148438594
1.00958803602395e-05,33781.3004777105
1.07050796315036e-05,35536.0276011777
1.11702244326627e-05,38789.8137965037
1.11911864922089e-05,36803.516107139
1.15692849555098e-05,34152.5916398192
1.06820321540216e-05,37620.3268213009
9.83079331080183e-06,37232.0766665338
1.15235586431301e-05,37099.394102014
1.05800827122163e-05,39317.7298947062
1.0317867701724e-05,36817.5635357266
1.08613366268167e-05,37451.6713638803
1.02085382989028e-05,38943.5928436401
1.06007205628463e-05,39508.2592107086
1.08258934079534e-05,33584.2797826247
9.5888142179512e-06,33863.2347909194
1.03954113618121e-05,38853.0060426211
1.13955276530786e-05,36214.7881102789
1.1116146789964e-05,38436.030565788
1.13595191383418e-05,38345.5398748966
1.05404450703163e-05,38296.1035078472
1.15412865277645e-05,34468.7950530805
1.0717455358789e-05,34658.7795318793
9.81167924119448e-06,39255.9353967427
1.11877763755395e-05,39852.8707868325
1.04701613436027e-05,33092.3933272614
1.12006689787021e-05,35098.302642059
1.03653337282652e-05,34839.3565172033
1.15018597126555e-05,37572.6374449964
1.05291348440578e-05,35947.8740163309
1.00748526264046e-05,37227.5022175703
1.10204571995759e-05,39072.6556778764
9.98769135449193e-06,34311.3646950519
1.03356107110427e-05,38020.4807346066
1.01925176930103e-05,34316.1265709964
1.05529314783294e-05,36597.0623139562
1.15353314061465e-05,36211.5672846878
9.68490066393734e-06,38680.9866649328
1.03207924095749e-05,36179.0300492008
1.12462634575878e-05,35992.9739919397
1.07498193944349e-05,32675.756033564
1.0794438047988e-05,35046.6375272937
1.0856874739915e-05,37082.1869304485
1.15624870140984e-05,37077.6371733434
1.04059216289114e-05,35127.7534998413
1.08755996257162e-05,39660.3361308656
1.08514080612794e-05,38409.0300210738
