"a","h"
4.06351208443603e-05,6511.05796449779
4.19069583840569e-05,5938.57199040723
3.43925734243738e-05,7050.78254338998
4.09688244189497e-05,7153.5299783044
3.48158239966176e-05,7122.87426462586
3.58844659376591e-05,7065.6780743222
3.48438169864334e-05,5994.31015390773
4.01550584704841e-05,6475.2151871299
3.68433521237616e-05,6755.16506387563
4.06352287014769e-05,5999.11967958217
4.01376496425401e-05,6060.98123130989
3.85995311390821e-05,7049.68194569581
3.72839021788299e-05,6102.22933979962
3.7354514859828e-05,6591.71629977077
4.08515460198792e-05,7161.50168293672
4.13706246625159e-05,6255.23237646236
3.53047556145092e-05,6980.36292834458
3.72538424295308e-05,6249.71386523628
3.76912988647085e-05,7165.84735681092
4.04719095028782e-05,6659.25103463924
4.06713609900486e-05,6024.60753877112
3.69341740965178e-05,6711.35599354539
4.02089521921601e-05,6788.8753672863
3.6452903645516e-05,7189.38615540189
3.50974731239334e-05,6389.15623114104
3.53276544321956e-05,6039.99728864725
3.53160594672063e-05,6575.02051206831
3.97765931643637e-05,6370.46628884729
4.06245326535167e-05,6499.98223666824
4.15385474255934e-05,6197.89634458887
3.7632956037857e-05,6106.18881442246
4.14799706218494e-05,6246.03118962547
3.53825922435043e-05,6034.92649312725
3.90158709293136e-05,6464.19793684258
3.99306525501838e-05,6709.33780150429
3.58384304597829e-05,6245.68116912503
3.82897920283195e-05,6186.32593712433
3.71129784977235e-05,7051.68921303883
3.56126721456213e-05,5936.71705763569
3.45669082079841e-05,5940.82903321612
3.83565143278714e-05,6632.64314477469
3.83437071608992e-05,6981.94745133059
4.12215931989647e-05,7029.34704715015
3.92475704265516e-05,6145.04338487864
4.03493422199469e-05,6954.1033117737
3.64140252229875e-05,6622.29907039051
4.02726532335022e-05,6978.55255407784
3.4472029522418e-05,7053.37756950401
4.07874318180565e-05,6791.20398665084
4.0769229808287e-05,6421.5159586754
3.74660506780237e-05,7075.99821658355
4.13538430543711e-05,6299.74715530118
3.43271195814772e-05,6845.43124736979
3.73958161290688e-05,5910.20955415758
3.53807441600546e-05,7091.06148608251
3.58172269495681e-05,6729.84665626709
3.97943054507611e-05,7020.59189139817
3.54674174550381e-05,6648.35833061172
3.50687010545807e-05,6386.31911232515
4.08300248725688e-05,7201.34224372584
3.873354345208e-05,6491.97776862699
3.95479204138994e-05,6937.88544236668
3.65321837313004e-05,6241.61515915687
3.87780320942638e-05,7121.46627180426
4.15600954546148e-05,6596.20542411421
3.64918487493902e-05,7062.19358654634
3.46055344690898e-05,6859.88186429373
3.47712194056362e-05,6621.63303138284
4.12295882893002e-05,7191.80003131305
4.1543778572106e-05,6209.34871591719
3.52722973343806e-05,7073.21439871753
4.10152476280851e-05,6364.70192306685
3.8418026185102e-05,5983.78175424634
4.05286986559721e-05,5977.27784679257
4.15746316168729e-05,6460.94542030324
4.00062824213641e-05,6553.27171872632
3.44100840526594e-05,6147.38883457954
3.91103089529829e-05,5979.40168424229
3.85031389860192e-05,6143.00645989894
3.64894172765234e-05,5962.29017886658
4.13018600489866e-05,6414.61475050603
4.17994763115438e-05,6084.55660919961
3.7176724228867e-05,7047.94418110507
4.1450314245595e-05,6737.95098344926
4.05864393459922e-05,6756.63994849176
4.14829103524234e-05,6856.79985413113
3.69830042690903e-05,6222.82654745919
3.79164373529175e-05,5928.91552935556
3.4996017144764e-05,6345.71810382996
3.79287836882753e-05,6083.63802630548
3.80572828036595e-05,5919.34924774221
3.65277471924681e-05,6252.67959776537
4.12025302002557e-05,6666.44397016537
3.48942818383554e-05,6464.37121194521
4.1781465213594e-05,6398.80599309115
3.57015746498598e-05,5989.11587944139
3.86989819226628e-05,6756.30088840899
3.58513007035118e-05,6502.13958916467
3.5616953511335e-05,6350.09543655358
3.85034648461945e-05,6410.43221500432
3.71017178130874e-05,7188.92742401962
3.62211114641728e-05,6716.0181603562
4.19385226462014e-05,6284.15845221399
3.63075284888571e-05,6976.45987967746
3.93232846699744e-05,6557.01984971581
3.74767657557281e-05,7152.82678268398
3.4931777346985e-05,6268.24472897854
3.78826800250696e-05,6502.92081986936
3.66100591105154e-05,7180.22289971271
3.96196931066928e-05,6585.33054660262
3.50006722033719e-05,7169.3295762404
3.70825677750951e-05,6359.67176666662
4.09437062415922e-05,7006.93062756861
3.93699715965254e-05,7112.25296870051
3.63576299822239e-05,6088.77496778284
3.90628019060742e-05,7010.53246761851
3.45377046018494e-05,6185.87784437816
3.90100088731812e-05,6327.67190205786
3.80834091597095e-05,5912.79808938166
4.02239779375132e-05,6107.8885919964
3.48928361708699e-05,7122.07870517703
3.81142954288436e-05,6797.11376228774
3.94575560304031e-05,6317.62072431262
4.14116076767316e-05,6955.15076269227
3.98149564857928e-05,7006.05166044337
3.71745508232668e-05,6386.57600789522
3.80545095021104e-05,6380.12745358842
3.5572711948636e-05,6889.33358276108
3.62590009756913e-05,5914.94062252391
3.78027713149393e-05,7011.64926429772
3.52184224080617e-05,6913.77721983782
3.75261753739776e-05,6622.33934865087
4.1430936892985e-05,6818.97560476217
3.9401978365477e-05,6711.42118179042
3.73379435501548e-05,7067.77699537603
3.93039312354995e-05,6349.21501774771
3.76144985870214e-05,6324.16738414236
3.50451399158558e-05,5915.08364649518
4.09812994452385e-05,6751.40305384243
3.6949139004221e-05,6840.86684537202
3.76827886146769e-05,7129.57820054181
4.06902785071893e-05,7144.37086242369
4.15945640548857e-05,5930.48620107977
3.62838996815197e-05,6812.10351080331
3.67248277833996e-05,6110.16404321465
3.99823252182094e-05,6078.15842866838
3.8276260820156e-05,6960.8679071796
3.51460864138884e-05,7034.49929065404
4.03636720008386e-05,6134.65280756192
4.06568193623101e-05,6493.35930666814
4.0487111752349e-05,5982.34925504086
3.54954656181496e-05,7107.67928235796
3.81462107300168e-05,6145.35180579933
3.89150341528403e-05,6442.99504471706
3.51310624104574e-05,6284.07740660971
3.73496304516966e-05,6048.68201422859
4.1302548960528e-05,7168.96826132888
3.80682939512977e-05,6652.25042832532
3.91226046074638e-05,6197.09306970939
4.06536438561004e-05,5973.86202488404
3.72180766282266e-05,6505.0380290461
3.46276105757311e-05,6948.75537866882
3.98446516531073e-05,6992.34688618883
4.16805556031143e-05,6245.88716275813
3.96245433120687e-05,6330.25244616936
3.83803957156872e-05,6034.61013207835
3.63068122570168e-05,6120.67995262207
3.83268796537289e-05,6997.98073504324
3.97703177737361e-05,7040.86185906301
3.59666387789423e-05,6004.05353414592
4.18226680722274e-05,6547.42152549646
4.11520640734101e-05,6351.48011364418
3.60648415756717e-05,5900.75951232108
3.90067777550878e-05,6490.58075118255
3.95657543134486e-05,6979.14067004472
3.74474313811407e-05,6276.23440972164
3.74510382820796e-05,6233.20073070698
4.07335580246083e-05,6045.441760498
3.8903045289726e-05,6641.81257812053
3.73301867053976e-05,7004.53046217798
3.43609139353795e-05,7055.06067946414
4.16055136297509e-05,6540.59911168155
3.97927533307057e-05,6230.05692901831
3.69148723834563e-05,6291.53292047839
3.43433006899487e-05,6447.85310781398
3.47369041974973e-05,6385.79162867691
3.56839105743967e-05,5901.09451441461
3.61716865450643e-05,6004.41967486514
3.45748183170257e-05,6312.16814442107
3.66476613291856e-05,5938.69945773542
3.50722966836324e-05,7164.59944177334
3.80459128165198e-05,6614.81075434036
3.65264726488516e-05,6107.67714822608
4.10286766594671e-05,5931.62349958034
3.43587801074566e-05,6807.2832121627
3.9354239119111e-05,6612.31625718582
4.07992104235394e-05,5968.04240395652
3.50850599935876e-05,6035.870927843
3.45605980304088e-05,6923.49354264202
3.69312152740516e-05,6836.28360602456
4.15339341890967e-05,6144.00420502873
4.10100836334681e-05,7134.16971828502
3.72835051519927e-05,6469.13560271673
3.63911538427936e-05,7205.94338011253
4.02369493210385e-05,6209.93855894134
4.17262819102401e-05,6112.59671648179
3.69665165592477e-05,6328.42422432128
3.52522211354136e-05,5907.15713904608
3.78224488818727e-05,6562.55549810034
3.7575875000059e-05,6580.24087618156
3.60369902266726e-05,7205.18219236989
3.47051863106094e-05,6358.07874058728
3.94939436623795e-05,6670.69819060267
3.88943612612143e-05,6179.19085725328
4.1838738622804e-05,6683.4352254011
3.9722676174444e-05,6222.08728696313
4.07807350793818e-05,6070.50141175973
3.67999484184843e-05,6178.2717559672
3.65480484225545e-05,6096.66997879979
3.76097469733704e-05,6639.59602758423
4.02022720931917e-05,6384.52845496476
4.1418678715576e-05,6479.77552259014
3.84661142384926e-05,6240.41091207679
3.68820829392571e-05,6204.21160133723
3.68189111758808e-05,6294.22538046503
3.52837898828743e-05,7180.73010806893
3.57990731560599e-05,6808.26817914475
3.94928592759274e-05,6735.950853307
3.90893280412339e-05,6204.92272823228
3.68893264212856e-05,6415.7456512318
3.60694963821359e-05,6174.44256288747
3.80523354359649e-05,6761.82504760385
3.82455921137169e-05,6824.26866067594
3.76485285514232e-05,6129.50876521399
3.55523261829464e-05,7162.05041119054
3.97481637156375e-05,6872.88045896856
4.05674748875137e-05,6403.53935361692
3.84357491378868e-05,5914.88114300149
3.85162602654027e-05,6113.18306784005
3.68234434422988e-05,6036.87349542224
3.44698745108759e-05,6581.08476178831
3.5374173086587e-05,6116.75719773395
3.86269869652277e-05,6703.3308002064
3.60211954129515e-05,7075.07818994648
3.53493978761096e-05,6529.5429862725
4.02664014999878e-05,7173.39213239933
4.02170843634183e-05,6103.51792112828
4.04807211036554e-05,6670.19536384904
3.91544230623856e-05,5949.82559048069
3.81143023113003e-05,6304.84102323157
3.80366359130174e-05,6893.50955043833
3.67873832170973e-05,6051.61413798521
3.6630731920461e-05,6843.65629685792
3.95668946189735e-05,6900.52366333531
3.70926006639054e-05,6443.88982615488
3.70286427076997e-05,5968.14088987779
3.90304300455237e-05,6656.47140420781
3.97586959110549e-05,7129.18140234278
3.73286214685446e-05,6434.1744198481
3.5932254607735e-05,6663.04551286051
3.75445442016415e-05,7089.54554225985
3.82067859818429e-05,7160.84920058059
3.58421656965209e-05,7173.98173607171
3.71987690430587e-05,6776.81754866464
3.75367185731577e-05,6226.36731434359
4.07733387556758e-05,6537.02654123762
4.00265674964992e-05,6506.75400652097
4.11483049185369e-05,6211.66695919985
4.07947330622925e-05,6706.93656269429
4.01787542592537e-05,6648.19529726091
4.10313864385689e-05,6688.52110557717
4.17127509187071e-05,6945.04087110599
4.14300754778871e-05,6653.79807495996
3.64631968105136e-05,6618.74468304779
