"a","h"
5.67670441870391e-07,81886.2071019093
5.65422271866165e-07,70610.9080271696
5.58859105396643e-07,82863.7418706851
5.38978286604583e-07,80349.9677865446
5.53333792600408e-07,69013.7178686853
5.40076562147029e-07,68748.9840059847
5.54622507297248e-07,80163.9996170429
5.31550315369479e-07,74576.8866693701
5.00315935750306e-07,77017.9748051722
5.31440513755567e-07,83620.0708068395
4.76429152279161e-07,70177.7904173573
5.75162328123115e-07,69686.9950336297
5.31235475667007e-07,81121.303898261
5.5085832791701e-07,75935.824472059
5.19560016419366e-07,72789.651110683
5.58037189314514e-07,75271.8484363312
4.71939796737581e-07,75207.3672194859
5.50905558525585e-07,79850.3606800587
5.46387998905405e-07,83724.8970100386
5.6720318179056e-07,78727.3035740181
4.93360234536789e-07,68912.3126941214
5.04011128364317e-07,76311.9222482538
4.86589060199819e-07,71464.0621031912
5.47538960871287e-07,80742.83408257
5.0449647208415e-07,72682.5887664356
4.81247190012783e-07,72638.3616614603
5.45839453057386e-07,80274.8313543337
5.16519145208597e-07,80160.1333486784
5.60309580649808e-07,78371.9238114209
5.70742051923834e-07,77144.6883827732
5.09535530211031e-07,71449.0048139434
4.75761322016455e-07,79551.090941345
4.91721273767389e-07,70442.7938659512
5.42780207058042e-07,75058.5167405714
5.49108400475793e-07,68889.6822309448
5.33772330120206e-07,78030.3106884977
5.19536117835715e-07,74246.6415221739
5.64996566266566e-07,74311.6986482824
4.91160510781594e-07,80658.2872258172
5.46411005694047e-07,76896.6292180405
5.30786176394299e-07,70521.07432587
5.72374050967768e-07,72395.9941680024
5.12399496332742e-07,77683.51477322
5.36054789017886e-07,77583.4039450829
5.61311100533046e-07,71546.8826611306
5.36918383755162e-07,75566.1448342939
5.43255397154391e-07,75365.4794916795
5.26310834342055e-07,74861.4917566132
5.40738327213004e-07,70092.9658060879
5.2002664510794e-07,72339.5091623693
5.65560004930198e-07,74110.0689389153
5.690912202131e-07,81335.0844417364
5.13495687888749e-07,81006.4240500957
4.96942981872708e-07,83866.9952012257
5.28537450811639e-07,72139.9407648972
4.80423072064668e-07,68977.2521145642
4.89799535263516e-07,80134.1038993524
5.43523918979056e-07,82012.2440772145
5.19763874199614e-07,78903.6438196101
5.52667623485252e-07,78294.9944659499
5.58125154297426e-07,73493.9545762675
5.26434292902984e-07,71626.9410229537
5.5381339357812e-07,83947.4773219296
5.11773255321197e-07,71684.1065125782
5.73946015185676e-07,79016.0888599815
5.35552852025442e-07,73523.7181634564
5.02735871358775e-07,70811.6118206095
4.92956445968337e-07,71332.2845799493
5.4670386499688e-07,83574.5960210969
4.93656869132817e-07,69655.858015798
5.34843455448188e-07,69391.391211623
4.9098785296753e-07,82821.1495069829
5.55327311183885e-07,70610.7277202754
5.15456585021689e-07,81852.4253839015
5.50855800155923e-07,73869.4334992755
4.73284106927924e-07,72848.379132089
5.21170596132241e-07,73921.3926859826
5.44799531380087e-07,73157.1359019584
5.36196132329106e-07,78857.1901818496
5.73502593932301e-07,71667.6693658508
4.91862349769473e-07,78962.8965808576
5.39551606848836e-07,80588.9639847037
5.66525828417204e-07,71198.0246199394
5.3296014884878e-07,69737.8256813203
5.56403986781649e-07,83302.421861449
5.41764674393088e-07,77413.8055436086
5.30051024270616e-07,76645.7684288327
5.64543985813856e-07,68769.8650116968
5.37872285474278e-07,70436.057097897
5.65999366720393e-07,73194.2283259776
5.46200819970854e-07,81769.6899922124
5.43333277396858e-07,79192.4442235693
4.96729451893829e-07,68953.7683324106
5.48119841120578e-07,83012.0967153659
5.3984612620119e-07,70051.8779904503
5.32703346632607e-07,76627.2631985711
5.75757125039957e-07,70099.3973385002
5.66148819612525e-07,72511.0111658582
5.6218649071604e-07,71853.2188951912
5.17056455752254e-07,73704.0326646209
5.60572643999942e-07,75227.4714275228
5.70431291180663e-07,82515.6379448435
5.0406404803358e-07,76286.5913086322
4.77973502572626e-07,71119.0143159328
5.12308728666604e-07,68945.6392015608
4.98147850441001e-07,82335.1049099032
5.50905982852913e-07,71033.6059431425
4.73900782615691e-07,79311.5398100087
5.61925720587932e-07,71307.1644178215
4.83927972416207e-07,83406.7577944059
5.27237048129551e-07,74588.6139863149
5.44298028255627e-07,70612.5562477373
5.72322114351951e-07,69651.9480570298
4.98607277521305e-07,75825.2161739835
4.80786347743496e-07,75414.8090713238
5.18648495386541e-07,73281.1432303363
5.76190637408383e-07,70721.4421642418
5.32918015926704e-07,78822.9060686328
5.03895709500834e-07,71096.8571316934
5.10067331282794e-07,80004.4361665447
5.31949786511064e-07,82914.9428968325
5.6019565681424e-07,71267.2972283859
5.21459257864207e-07,68713.660917124
4.85107778221369e-07,78119.9187573529
5.66794617990218e-07,71263.937642158
5.00985923689418e-07,79602.3446121004
5.27707600662485e-07,75970.2802863228
4.78971786465868e-07,79116.4862688716
5.3548255635947e-07,79682.2598417297
4.86938326927833e-07,75429.9332629463
5.05667285322025e-07,75595.5710552121
5.06038457393274e-07,81877.4228105108
4.92621757165529e-07,83431.6073077951
4.84148239219747e-07,72259.5669812601
5.36999864679761e-07,77428.8519626867
4.9638013289962e-07,79661.4061251908
5.18129410811886e-07,72637.7612569917
5.5658694518432e-07,79945.8873109849
5.10176949818619e-07,68725.0639702983
4.96646554755419e-07,75499.5060878457
5.62341091730818e-07,69768.2970878846
4.80965539442003e-07,76567.2110213066
5.34352901774459e-07,74404.4618780604
5.2722961464189e-07,77279.8955902628
4.8754610950537e-07,73976.3191375057
4.95409223487228e-07,83461.5368765729
5.37253487881459e-07,72832.3103625413
5.50824858543836e-07,70703.8219214794
5.02070121520013e-07,83355.3015858731
4.83193971002847e-07,70873.1776529937
5.16389954568632e-07,69750.5821523662
5.26772510283999e-07,81445.1957796878
5.5995532015767e-07,73760.1766391224
4.86720895357989e-07,79230.3730961191
4.78630737535655e-07,72041.0527775192
4.92923674234189e-07,81227.7804512729
5.61757528337091e-07,71993.8575937093
5.6238556399215e-07,79095.6136343986
5.13450179234147e-07,80270.5886681344
4.8639498390872e-07,81778.6661431705
5.21852217447944e-07,83050.8236353861
5.43768166694045e-07,75856.3524417807
5.27632939573564e-07,73565.2891613315
5.11803873844258e-07,75091.8595923665
5.61206154404767e-07,78799.9468450328
5.48763678051904e-07,82377.5158114447
5.7161231975127e-07,82877.1038435911
4.86437605746649e-07,72499.6710764884
5.05544615243748e-07,80244.3291750232
5.269639610162e-07,78562.3304154866
4.72053976096772e-07,83554.8646762284
5.53280979757197e-07,83036.2055998096
4.93452497255243e-07,73712.6054711469
5.63959195482172e-07,81660.8739177917
5.44406094568409e-07,81616.0727555344
4.7269826334212e-07,68861.6130429938
4.9800991968289e-07,78373.4127047351
5.23829122140259e-07,75194.8186786461
4.87915092032961e-07,73544.1677784192
5.19499802980572e-07,71350.0566887207
5.62745045686886e-07,71131.4896910757
5.34850216185488e-07,81768.260170343
4.76355761805363e-07,78704.007670198
5.75364016539045e-07,77818.9990420662
5.29478560830839e-07,83894.3912633446
5.02890629123338e-07,75151.166160598
5.01123251873441e-07,74484.7153412989
5.24097542751022e-07,82008.6921017816
5.49029324674606e-07,82547.0019316741
5.67245454674773e-07,68758.177268852
5.73703106846847e-07,72061.9934945161
5.14536127030663e-07,83554.1220922165
5.03548704005592e-07,74784.2288590285
4.81824788813665e-07,69787.12787937
5.2245191894453e-07,71004.1631788072
5.07846973507106e-07,82543.1688994397
5.33588434952125e-07,75795.2559604274
5.33609524801187e-07,83766.7786644217
5.2903119762782e-07,77559.401622426
5.54383880174719e-07,74064.3995707385
5.56700749993511e-07,69553.327558292
5.25219211344421e-07,69499.4225970093
5.16874716137722e-07,69173.7608863254
5.7317437174134e-07,80449.4616490227
5.49668947296217e-07,76688.7768200165
4.72179871477559e-07,69077.9256001684
5.28593290116452e-07,80789.7458812719
4.95522631151415e-07,72679.2141119772
