"a","h"
1.87209298129788e-05,6425.3291911537
1.99005370778313e-05,5913.90938177978
1.92047457367709e-05,6485.15617719377
1.78935213019282e-05,6038.70938497018
1.76297610566915e-05,6812.71577616781
1.76176728859297e-05,6363.82552608432
2.03416113739323e-05,6891.558000977
2.05348832440903e-05,6362.75937360906
2.07444026572059e-05,6892.18370684773
1.75743300405217e-05,6306.09611744286
1.95532485122255e-05,6639.77313054699
1.82978722443853e-05,6868.20182708632
1.79285228577013e-05,7020.03171034835
2.07157465643204e-05,6340.72330131502
1.75024086195657e-05,6430.56997704419
1.85558180040055e-05,6855.24579188193
1.84248127259252e-05,6671.57827524732
2.01530105217811e-05,6006.66006327881
1.89523713855041e-05,6083.59577856881
1.8605541601857e-05,7046.3427581007
1.91740799105441e-05,6076.43034007085
1.8237782708944e-05,6035.08290468885
1.75252036540184e-05,5956.12584519526
2.06601109564956e-05,6853.42420294894
1.76914138950816e-05,6919.16382099349
1.75445509276668e-05,6552.22398376735
2.05391137610238e-05,7127.6967463191
1.91716770628088e-05,6850.77457157447
1.98691298925492e-05,6786.85743459057
1.92180670241788e-05,6247.90312741281
2.08806094278842e-05,6225.75325717353
1.91778066800375e-05,6081.77640864286
1.96121578214698e-05,7205.73193343202
2.08673688964206e-05,6321.78770955088
1.84229062334854e-05,6259.81700006002
1.84042517699318e-05,6029.76964458537
1.77982377489847e-05,6960.65968801273
2.04634889952861e-05,6290.91451448268
2.07384290924239e-05,6164.21774547031
1.95542315344792e-05,6416.52433142114
1.81452948530482e-05,6599.7773049495
1.90161270292835e-05,7135.7841376054
1.8102712346191e-05,6138.56162917715
1.93809368607547e-05,6651.52921399999
2.02256975155434e-05,6759.16969139007
2.09296967720194e-05,6436.77984959714
1.7349023762761e-05,6237.43308786462
1.93506908157868e-05,6331.39448137306
1.76201507287367e-05,6921.89581611261
2.00225074254745e-05,7163.91223935944
1.81113398141327e-05,6840.20022065715
1.7367548757396e-05,6582.55058493778
1.86256102727559e-05,6186.75267580056
1.85561544441085e-05,6490.45006913854
1.76254758114681e-05,6047.12182990891
1.97346119689333e-05,7211.88275710088
1.93387824094291e-05,6872.0986098188
1.91178596956072e-05,6454.59976785194
1.84048506684053e-05,6074.44428107538
1.81103989549415e-05,7098.92402087969
1.77710650932107e-05,6181.45917702788
1.90319419456015e-05,7040.37415349331
1.72267736023181e-05,6626.36448761338
2.07846636042087e-05,6704.78195326228
1.79047593778289e-05,5924.93535963621
1.94625148580006e-05,6431.98940595748
1.89624338719213e-05,6634.77391558305
1.96255088157599e-05,7166.01712774116
2.00479596672994e-05,6626.4503122508
2.01390066037704e-05,6595.70523411306
1.78715148217128e-05,6434.78877995048
1.90993945855001e-05,6697.66418244752
2.02660078821094e-05,6649.90946543376
1.98269936813273e-05,6526.64395483477
1.97562025332951e-05,6852.2156267873
2.02960093204968e-05,6253.13217439529
2.03448241402492e-05,6442.26077803159
1.93283435832363e-05,7116.56366575512
1.93461548883811e-05,7143.33260215549
1.91697678947282e-05,7180.96284426059
1.75056879577393e-05,6080.35246864539
2.00198567821991e-05,6521.44469293136
2.00228545690271e-05,6031.33038523566
1.77037474392991e-05,6288.79763098905
2.08362460143691e-05,6916.31862380192
1.83923400513825e-05,6132.97662264754
1.90186569451306e-05,6248.39223655434
1.8573979293244e-05,6099.06097662112
2.07902873551167e-05,6989.89859081604
1.99567478828111e-05,7018.49577806224
1.86562860125065e-05,6639.83993128056
2.03868433493717e-05,6038.70544407726
1.93094547670653e-05,7183.41826482473
1.83520759659543e-05,6939.86940106355
1.81624696651053e-05,6332.82166794476
1.75321159085772e-05,6066.31117145678
2.02793872880161e-05,6031.25538658878
1.74457224814221e-05,7031.06002522459
1.97034449849107e-05,6080.27136696482
1.74864762241784e-05,6009.49053791815
1.94017202105457e-05,6945.82451980699
2.05398526226372e-05,7096.57731576242
1.83245978270101e-05,6882.23673813287
2.0444920992696e-05,6252.77968949889
2.07049476738367e-05,6888.30976937056
1.9480672279174e-05,6950.62597043087
1.95562949960696e-05,6002.41244538291
1.82441179480115e-05,7106.81426051402
1.86856035658074e-05,6372.56769504633
2.07333239610149e-05,6521.69948434598
1.74374959216312e-05,6735.13641523095
1.79746236707855e-05,6422.44557530083
1.92742327945253e-05,6984.4003686184
2.00430242848161e-05,6661.30224686608
2.03130924284692e-05,7106.16939010245
2.04736062436824e-05,6701.68787599545
2.05090413445722e-05,6272.38118607585
1.88340494140948e-05,6690.85424122903
1.89371826524574e-05,6673.4414013139
1.72005218261993e-05,6825.5568791591
2.00905230723158e-05,6547.57966317824
2.07959043477711e-05,5979.25205132213
1.97729933288459e-05,6252.59146340376
1.88031632668498e-05,6182.23918949305
2.00230785134197e-05,6254.70873028603
1.96836589097261e-05,6401.58454917103
1.84155996774275e-05,6298.17205522505
1.81302185173037e-05,5931.41602075512
2.08606113369838e-05,7095.78345147141
1.75195152923263e-05,5970.98447440172
1.76207791062462e-05,6330.01515173304
1.94702884188694e-05,6228.9943875294
