"a","h"
0.000122909449040759,683.809523461522
0.00011036124376635,719.304240507255
0.000112453449205923,742.129727928163
0.000114549017491385,766.024961174058
0.000106246556733897,706.632575227838
0.000122735636070822,761.250957668268
0.00011670441099586,733.682515745512
0.000118471614614378,686.395142668938
0.000125263485270447,711.296867612401
0.00012236377601435,744.532218396927
0.000117871470282118,684.73129153592
0.000122645779421072,752.555361575749
0.000107850976670104,756.081719011304
0.000103294366892134,793.554567849123
0.000124831659333949,784.391828637009
0.000124710654049812,794.046402973396
0.000114905178476914,781.593455415516
0.000124311417479159,719.414277036673
0.000111082878103098,779.667259291877
0.000107304092528982,665.44764131568
0.00011560111546903,754.276864103058
0.00010826900619186,787.36671238472
0.00012190683712094,707.110392555038
0.00010582441254376,689.54937837633
0.000111831407186586,709.783323490706
0.000121989014470715,686.926999413651
0.000120373591123552,782.616044497259
0.000109239467928371,695.219032226747
0.000112471930051052,665.107651040691
0.000107765230737283,718.070953614899
0.000110689911402872,780.817003756248
0.000108397011697579,719.017688206374
0.00011441066030799,700.40827922359
0.00011489723713159,718.420944912681
0.000120437387482459,697.250095065456
0.000113690019398326,706.033011853903
0.000105300957976899,680.628675313217
0.00010674987560887,695.97480432406
0.000108370620253695,736.774311522769
0.000120002732680079,778.956698053676
0.000112178350016516,747.123972814372
0.000122862274069761,757.15125418051
0.000119862005346325,714.809732147561
0.000117647926050736,786.551663611855
0.00010899304476825,748.219952238269
0.000121866735083582,740.386770794828
0.000106653441468151,726.519315081346
0.000114513863472965,749.479916511048
0.000107764732085393,787.739477484402
0.000105313824844584,660.823695418303
0.00012105532272564,654.504929450084
0.000120376522935441,730.141357110261
0.000119966328822715,795.587065414442
0.000115359052778967,711.327676384152
0.000103593338570858,680.555340773694
0.000109316049653594,687.780288217415
0.000121742320721565,763.266880261455
0.000108952835577124,749.84939808777
0.000104456339538243,781.906628617382
0.000120117865198701,691.561794506751
0.000120102463746855,755.240027679671
0.000122868260621076,775.828239710457
0.000115140885715575,779.850163297189
0.000113181609573986,669.482949615412
0.000116781726463011,697.016298586196
0.000122997143397208,775.307694081373
0.000110232091527887,787.209067682641
0.000123487389517824,692.532232729668
0.000121736572768538,731.513411002615
0.000114113259828058,727.803263047774
0.000120664905924121,786.87889444081
0.000110698207978395,797.360832876182
0.000116143873738871,788.491931034059
0.000124371805267468,788.010133040164
0.00011617534070544,723.617715958736
0.000118716635478922,695.811803855262
0.000106980178841705,700.917484465198
0.000109436925864084,726.907775610284
0.000103314483392781,748.094423795076
0.000121339906291716,706.828003319994
0.000112725153030056,747.168947975892
0.000121809541072413,735.109355944334
0.000123099399495243,773.070090305115
0.000110587235190726,790.190782938109
0.000122625929194895,675.046957307449
0.000119643495457089,664.234151058373
0.000117114721777878,780.486549673882
0.000118330389029219,781.084210005489
0.000117609608681356,692.801227471869
0.000122892417887271,699.902843180729
0.000111387882346193,749.668748082394
0.000110136353953408,694.139247680887
0.000106501784519479,663.01122240687
0.000125424502669709,739.960108203792
0.000116149172774907,709.894466631319
0.000115046115878402,758.914151939312
0.000118373228648579,677.467505562001
0.000120687205270959,663.35698133391
0.00012035762389319,764.569263400541
0.000121571126053175,739.054266383243
0.000109500209741019,781.823203344467
0.000123860446511841,753.190795280708
0.000118578923444831,734.942583231163
0.000118028218457827,791.727996004952
0.000116478329179349,734.027450255502
0.000118199090922681,755.154528674024
0.000125240866352593,733.923263493301
0.000120521665456183,706.594341694275
0.000103818493958756,791.167670510431
0.000112350890501417,782.534366161434
0.000118383424350696,726.970027456109
0.000113172237349137,764.805074561234
0.000118699897112012,784.653529443944
0.000123122783723922,788.781541718476
0.000110720746831286,719.21585793699
0.000106067114103523,717.797874384006
0.000104065794191717,715.93962041798
0.000122758439099641,737.377932008606
0.000118918220113586,726.5406877262
0.000122932985886263,734.309759559791
0.000122160665248807,732.974439839443
0.000123714585189931,750.831116800857
0.000105788992822229,778.134817062409
0.000125910293901923,751.124271443076
0.000118574851040968,668.454425150528
0.000117206237626325,671.982881800551
0.000119295453952615,752.235846704268
0.00011278286799212,695.627722478716
0.00012007832169909,768.159957717309
0.00012208199745593,680.798774018907
0.00011161477596717,723.483389074997
0.000103944354536204,794.074794804234
0.000120704664526898,675.827096339651
0.000125528271319512,783.656841886384
0.000111870085569168,684.859520975388
0.000126138112702,673.176066058822
0.000121150958171103,774.057770323001
0.00011881678475884,765.425268699431
0.000105164748370315,698.989918385256
0.000116642449910218,698.490733353884
0.00010966056829973,773.325024916045
0.000113790059863798,700.968309393934
0.000115255859439223,728.447751330404
0.000114414313852595,743.217963645552
0.000119791399193787,689.872478355401
0.000125622500779598,734.87513189306
0.000118725076084873,662.257487596301
0.000108115141791198,727.179748839107
0.000118721836139822,667.16113056476
0.000112751360779478,726.474685226106
0.000125491953566425,748.606687014137
0.000109603566809712,717.54813642277
0.000117919537790017,659.974644941173
0.000111484346469889,784.011144538136
0.000105591661669389,783.957529748533
0.00011506871546084,681.564041497459
0.000108872498039444,742.872360857592
0.000125763089182433,770.953996539596
0.000119460914652913,791.424384477445
0.000124201731727481,758.66175071372
0.00011083893768302,768.864330751592
0.000112095016007309,782.681778880767
0.000113857496140141,728.890377602644
0.000104641553189581,785.57159393591
0.000107600586540473,660.000448531568
0.000104101621863295,737.124771203952
0.000118900502721032,791.040805883541
0.000104362169803822,785.178266395503
0.000114568004608299,710.614694617967
0.000122505955933917,699.699497544514
0.000119389781574244,737.727909127308
0.000122478415712145,693.191770227451
0.000103950491018424,766.821312376685
0.00012004710662691,728.845907236672
0.00010416688588761,798.650228824109
0.000105233869951637,706.877372202741
0.000124415681208526,689.638118300017
0.000121206707136256,686.71080171054
0.000107905578779698,769.338758804938
0.000123013944399973,776.013900379315
0.000108629611984249,708.170680493824
0.000126103708151219,664.291390007257
0.000119871016680787,681.741579888527
0.000124707152684168,658.875421485929
0.000120451560929804,680.859596586408
0.000122734647150528,759.962574221701
0.000125008578187917,681.881590315998
0.000118016070070921,757.387456365709
0.000115549240608924,711.706538894265
0.000110491651856372,734.246435619862
0.000120226393628811,658.104062383636
0.000118140306377304,708.190353205746
0.000116958274750874,755.401523101745
0.000119009170861671,794.947946163924
0.000116055759332389,755.100955778695
0.000110774983575739,654.127083806729
0.000115572947665896,738.56916510366
0.000103350901694304,766.722507201343
0.000110244366110288,735.095372596673
0.000108465875136946,697.733100311557
0.000122507783341656,722.816241133751
0.000109089908469185,734.999788678164
0.000116636769137215,734.213187301886
0.00011428339946943,680.745173509904
0.000109587604705558,684.190411042035
0.000114864318823382,775.762581230711
0.000106728470982911,684.649553979594
0.000122029759676312,782.567413028187
0.000108151880870531,659.91229993304
0.000105440595291924,694.709644179913
0.000105948868016897,794.468028336325
0.000108867470356028,772.034501172903
0.00011394512853355,664.918250343413
0.00011131783319888,698.955915733463
0.000110624382396318,686.307485634406
0.00010848388071851,713.41050944615
0.000124389425699932,655.023476911795
0.000109008646772307,689.191307270317
0.000121915358496707,746.25895902828
0.000119086904766235,674.767177564546
0.000119713769447364,775.424778324135
0.000111883998733298,746.6096077413
0.000104401426620247,759.482928436162
0.000120415554866186,745.664097051452
0.000103639292633947,757.657009168068
0.000121985015158035,655.944194177629
0.000118075039619011,765.638413738014
0.000112419042732814,733.156840470499
0.000125516520160334,667.907339769465
0.000107878520651095,762.641325077453
0.000106259296370166,743.292341954859
0.00012305937289858,769.976349692775
0.00012148156279874,675.858031674072
0.000108794938858478,666.252058621222
0.000124937579004735,729.658289868756
0.000103332098052922,751.52896783064
0.0001059173884484,776.164304241536
0.000114721457758918,690.077552756471
0.000115557198961511,677.936821329485
0.000125797463755577,790.343396943256
0.000117893563160247,744.329302836908
0.000113068837973207,732.941854824915
0.000113508583927867,712.679756419879
0.000109469800807776,796.996976671739
0.000117914860573699,662.6983822611
0.000113000914899331,780.252027117444
0.000117362387536174,723.950139071989
0.00011750045492328,782.517743339138
0.000103360699447822,718.791773705033
0.000110619340637189,750.949890925986
0.000104605707480159,768.294990441736
0.000125523907853827,796.44349510436
0.00010613024169519,670.719779111959
0.000112314388007266,712.15487764368
0.000114834678719893,716.896583202089
0.000109664493463945,733.457014400223
0.000107150100432341,746.335970754812
0.000118830111185738,692.477503376402
0.000114946882742643,737.355604052475
0.000108029281325005,706.582085182573
0.00010939516778385,689.555160699856
0.000122937741987447,728.795919347412
0.000104408561885371,723.303547243334
0.000121896569689288,727.28410730692
0.00011181503781054,767.607466485902
0.000103921070562271,677.99587364394
