"a","h"
0.00862047140443241,2.74963918666118
0.0090140836584266,3.05445668610624
0.00879836567396557,2.66795937518795
0.00956359641970495,2.62659672370005
0.00974460722026989,2.71782382803325
0.00917382080778187,2.68543358886808
0.00869309864381144,2.68332809030981
0.00954367142208499,2.6590343214764
0.00956126808951185,2.63096832823462
0.0102441413601971,2.95103312737691
0.0104457354089431,2.84122275435702
0.00919737692785669,2.67342108494017
0.00896757388306996,2.60819495044715
0.00896630189442603,3.07164013483222
0.00985935330508325,2.89346811981018
0.00988246630898668,2.85466884825302
0.00934098646552154,2.60219711015502
0.0090379259025393,2.66283146381035
0.00921989580086675,3.11466586900695
0.00994877324648277,2.672975455477
0.00873901008222781,2.77871580592461
0.00901553418658641,3.10422761104757
0.0101369563131205,2.60240175711618
0.00877766415620612,3.10156914697427
0.00924225142709787,3.06612994548534
0.00896380321733404,2.82947909599927
0.0100077046432624,2.72392290802997
0.0103228046585242,2.98653299718974
0.0101968587895871,2.93431232509539
0.0103041453478085,2.83427373519437
0.00958443608968886,2.93857325679848
0.00985912964264125,2.6880979929246
0.00927422988752757,2.59853422465935
0.0090374258036957,3.0956928408007
0.00923783376854054,2.6731609081239
0.00906778181851893,2.7286506123114
0.0100930915845773,2.70726501273493
0.00895423094988673,2.62509280440998
0.00869949533962625,2.83649133593389
0.00911206107482117,2.7298989083758
0.00945708484661804,2.8376568657208
0.0103311360692721,2.59070167224946
0.00867566040044892,2.91370070282071
0.00966976510111576,3.05899484015688
0.00921185531821139,2.82781320973025
0.0086300566689956,2.57703941477731
0.00980880298257125,2.85201860948358
0.00993243932079437,2.72884511940134
0.00921017388442983,3.03241542896178
0.00899974456966188,2.90628886353451
0.0100700523275552,2.89983758350756
0.00999991075482369,3.011307635818
0.00962540251337003,2.56316544950949
0.00937533891221258,2.68643522574157
0.00954889171585914,2.63298324033055
0.00960239196871587,2.99722953616701
0.00949515507312557,2.81233833862262
0.00960950700553824,2.57423179896789
0.00859218514099541,3.03102207967037
0.00869228524445557,2.88310018337441
0.00957785554070857,3.09265672015494
0.00900855350379531,2.76137794142665
0.00894570891284724,2.82506242319684
0.0103205373797661,2.96336767461918
0.00981041570544292,3.05344935813669
0.0104459843050008,2.89403270080775
0.010005440089749,2.61878740331263
0.00929699232162004,2.66932400504382
0.00949288186938159,3.11815051191678
0.0102117314354166,2.82950254968066
0.00975630696550885,2.64147569183185
0.00904348451896174,2.85188022413226
0.00995568565065337,2.61256746263336
0.0102409918449962,2.71211197427352
0.00963958432743592,2.63922190728936
0.00998718286947565,2.64695510654072
0.00937442332239992,3.04801656026806
0.00876440956422499,2.99460207235591
0.00989679660135099,3.02353593283311
0.00960882735109878,2.67572023778973
0.0087653705924062,2.58656504784667
0.0103012149602318,2.81605074962055
0.0104178051511451,2.90008431962482
0.00981872590824224,2.59071790860011
0.00947801797818967,2.66450777465739
0.00970704698550195,2.62009980480205
0.00977349830632083,2.57517189594983
0.00989714872393832,2.61964392034248
0.0103801064211646,2.88345950292524
0.0100316024332293,2.89248849960212
0.00986844070422397,2.66701004796907
0.00870692239830841,2.61065067075952
0.00898165720490812,2.59859480918376
0.00949460980959304,2.65283045100272
0.00916144229756219,2.6507476540452
0.00966207283089468,2.62345717755747
0.010228551121536,2.98860578513016
0.0097871784852053,2.77688331343608
0.00873047629873494,2.74710749139925
0.00894456441491857,3.04429594101696
0.00915770168860086,2.84279768076689
0.00970891145540873,2.65010074797316
0.00890088594312313,3.07210619762618
0.00908564227488385,2.70344461551209
0.00940198312640799,2.69138713980471
0.0101920551050475,2.75792314038977
0.0092426842051996,3.06888515739877
0.00956504605529602,3.01969814866874
0.00939333564414177,2.72742159885473
0.00941147888129931,2.96182234687869
0.00902331426175749,3.10809938476344
0.00998491715237964,3.00433508895547
0.010493148945022,2.86616822301662
0.0103879171964351,3.08514070434867
0.00961059999705267,3.03517850533897
0.00917093686176947,3.07415969317785
