"a","h"
0.000116740728490057,31.8059996621003
0.000115126612219258,35.2512489205255
0.000123144431098976,33.5891318768818
0.000117051436017363,30.4348240238355
0.000112133701120291,30.5072613534472
0.000124620227859598,35.5034745465854
0.000106718174665635,34.9599422415315
0.000125744139701366,32.8833075843141
0.000113660397164495,29.7002743910334
0.000117920230263634,34.7274142437754
0.000108083449830803,33.1318105114156
0.00011652394384183,29.9975316703352
0.000108792817968438,32.4068625353384
0.000122468481867287,30.2479577588699
0.000112322377546368,34.5981270105461
0.00011749449080374,32.2438559467695
0.000118507117269864,35.2384990866214
0.000116473835012982,34.400542903306
0.000122895704315972,32.7050639351615
0.000108073061295846,30.3509780338194
0.000124124720222265,31.4957772205449
0.000113479480939798,33.2261201856297
0.000127803166076523,31.2035218925268
0.000107468909526152,29.5694626612915
0.000120620040981842,31.5571736957736
0.000122834455281722,32.0202776414393
0.00011075154909525,32.5713418032603
0.000108719083266993,31.2568910436712
0.000128130647594301,34.1775481677217
0.000118227154016524,30.0013847241899
0.000128694687889434,31.5512911028516
0.000108885779129519,34.4033716673765
0.000129985437374309,29.4436269471366
0.000127608340541872,33.4408498883951
0.000115214397321616,35.1522102254506
0.000115173927724061,31.4193678320625
0.000111171909168536,32.5942640509552
0.000119744289567615,32.7315405408246
0.00011581367799407,34.4631052947581
0.000119242091419494,32.5518559344359
0.000119972551050127,31.0531559400825
0.000129298395041097,32.8451179624849
0.000121319286750679,29.3328266893213
0.000116645171793778,31.4282401738643
0.000111853523587884,29.1604270142719
0.000117414310379412,31.882041542846
0.000121216598594366,33.068443117579
0.000118585538134239,34.4261459387854
0.000129301947842098,33.156694037702
0.000125225032176359,31.605897767566
0.000129445919470234,33.0167883828708
0.000107364575293933,31.5264253968112
0.000127975443969437,31.5223557597026
0.00011493444915167,31.3275962993014
0.000113572048636184,30.2665006837401
0.000118926352047029,34.3749783585939
0.000120977814354563,30.2472047604497
0.000111750635402834,34.8844701913615
0.000123914810224692,29.580168493844
0.000118211084388488,30.3078176721239
0.000119362825525499,33.459272152619
