"a","h"
0.00013003068643354,201.111374547571
0.000139109919131259,186.809637015413
0.000122736303579657,193.469247841045
0.000142396693338875,172.574194587658
0.000128631008659538,199.616805506923
0.00012777778189472,205.871682640458
0.000135090091527368,198.928076249861
0.0001405526631459,182.144268065221
0.000129414533521176,174.061126439291
0.000130138964578374,194.318101886746
0.000127746026646758,198.324288366658
0.000123529200358405,196.86972653652
0.000144273858987364,182.88527828534
0.000127417142766074,205.129152274792
0.000127110870638614,179.783559170966
0.000131965874859367,191.521327072083
0.000127983949207212,171.581195451081
0.00014253433514512,170.807494330985
0.000126597616564648,173.399032610806
0.00012707207410814,198.539821930492
0.000125904380956074,202.445386502896
0.000120921837338314,170.630648246923
0.00012575451475949,181.880319254852
0.000137988289488879,172.144874222527
0.000133627021206333,191.550135605235
0.000144100898786341,170.679321856909
0.000125505580018084,203.349895158043
0.000122965243559276,205.268712036521
0.000125618863332266,201.431341584845
0.000128622699219991,171.522986709688
0.000134561715383439,189.851905932413
0.000134007330859936,176.770009196791
0.000135013461925772,191.110786728889
0.00012133005711965,168.881833392398
0.000141989801008774,172.176324347553
0.000134508396244261,175.004384748727
0.000137333202160638,192.599831841798
0.000134580408814482,203.362210112886
0.000122454248228018,179.647325270044
0.000138014975275197,200.985775518745
0.000139549182673617,205.411516057731
0.000132927350792471,192.608860112505
0.00013815111539839,178.835735587834
0.000121341556674092,187.308634801367
0.000125503372827182,171.803975519905
0.000126620093114676,189.116856773773
0.000125332842738419,182.371596207377
0.000137146289003641,203.66997104656
0.000121136064719436,171.793310865857
0.000136666922341198,170.394560997943
0.000144428476636206,188.03741297764
0.000136664203848025,191.404182651236
0.000125789688942081,181.736732599578
0.000145698866802871,191.781591834961
0.000132533446673767,180.68841296846
0.000144164672517471,186.174737540051
0.000138883015190299,199.28361685476
0.000139826129882683,174.937836179048
0.000131084822394307,177.96854939325
0.000143445593690061,172.417207014605
0.000126732042917817,202.163414085011
0.00012595105173771,187.002099921925
0.000140979203258062,189.074921550791
0.000139282191767913,197.492169306823
0.00014666543097929,179.192213656275
0.000130921980081102,182.254243487492
0.000128121317943487,201.560287647515
0.000131758678205768,188.315073002116
0.000134977500812907,192.673708788458
0.000138887007329101,193.190182345941
0.000123450780487953,186.665841153062
0.000120007846969871,184.031170146887
0.000140164983695081,175.064201113055
0.000128380630722134,178.227320666782
0.000135491044012845,180.754298599405
0.000137045361278306,172.680352952105
0.000133634776223378,198.882676471761
0.000121517446567399,199.451661407342
0.000135311838040168,183.642296832661
0.000121171372186696,188.272637667612
0.000146281301543639,178.440488970898
0.000145134018572873,170.345833342141
0.000140095441358493,192.270200530682
0.000134447747540999,170.956841737702
0.000129930420878514,196.191686363263
0.000129585231428049,181.754952256329
0.000123803579551182,177.934940063638
0.000142788457228766,183.802743381628
0.000132252167480104,182.032127195591
0.000141955590937461,170.866157170742
0.000139814305048331,198.626835206171
0.000130298243173552,172.428475095871
0.000125315216869958,195.015443645897
0.000136969114729661,197.760919996314
0.000127156710332871,169.475845845492
0.000124676624517664,184.668351874927
0.000122950038278751,192.459288323973
0.000129680831541555,196.401608687862
0.000141937490976169,168.923774220778
0.000142118041635757,202.954879331585
0.000126204789563895,195.476367149453
0.000143577442154922,186.617193954804
0.000132828609973834,175.891073607584
0.000139790435376411,204.099913471181
0.000124574079768088,199.854802686166
0.000137530518662013,189.904273875183
0.000122985220880497,185.392650543587
0.000133218781401563,202.461843419107
0.000135461433880034,204.234183396026
0.000120603536143682,200.659689010744
0.00013298367152824,194.395717249765
0.000144882232053625,181.143170263443
0.000133349781257765,179.77425909957
0.00013964781285114,191.122060590176
0.000144590619352355,173.918228095472
0.000134673639320648,188.687613609467
0.000144829938629605,202.256484971221
0.000129169882546696,177.359452316203
0.000123652837576156,171.712345884573
0.000144820880922086,191.580993854355
0.00014262503088942,202.419804828044
0.000130413077214229,179.538630139906
0.000132605136962936,192.910536325427
0.000125284016857853,182.658271685233
0.000143128941675132,200.290261407501
0.000125043848375897,200.37824388445
0.000131516913219711,187.897706139695
0.000126123704993459,179.376362447738
0.000128007875118594,178.413543979409
0.000122153878636402,192.946875047354
0.000129483653596135,200.761755740171
0.000137632118764952,173.630826028802
0.00012271062177143,183.22247364463
0.000124301080652477,179.937712612832
0.000138907689729763,199.008921518352
0.000129432153801702,200.861157661596
0.000124155287259643,204.531743063957
0.000133113018727802,176.678888674797
0.000139983006236981,188.396489724353
0.000135102581636439,201.976014407124
0.000140641750347203,201.613748983429
0.00013295255340422,204.301858074465
0.000143810531083219,181.82990397259
0.000131336268664187,171.084582072256
0.000135587501638454,187.505011803702
0.000135277499936844,180.058893190974
0.000123924787457611,196.156447146285
0.000124001873475538,200.700650876428
0.000140499906842172,187.404753662082
0.000137949378101503,185.732059249321
0.00012787177419787,181.833175656612
0.000135696150275802,170.980485708505
0.000138406002079196,206.198362962681
0.000140035509699063,180.300847562994
0.000142454127265822,202.950639319408
0.000142659534054138,190.263838553466
0.000121399260932921,205.380434561845
0.000142038902126187,180.976369218662
0.000127255094467403,187.689275226429
0.000133936356540474,173.303515177874
0.000122665873109082,194.653671671857
0.000130830354808634,190.310406009331
0.00014354359225707,187.604522689876
0.000134612212485007,200.511511717783
0.000146478133949779,177.748935099602
0.000134257389347508,196.255182741291
0.00013304814263988,188.549202124889
0.000126711856359471,173.429443423429
0.000136589643545719,187.445607741724
0.000126725004957022,202.908335606985
0.00013952149180404,186.265078152099
0.000139903282688852,187.258562993803
0.00013418646852942,190.727748092751
0.000130178863235914,204.337472058582
0.000135038694153577,197.588724201154
0.000123891829667389,201.019673203306
0.000141892615219343,188.905053139621
0.000144362050479923,200.26593456475
0.000124418160248335,182.098778085613
0.0001413413583935,183.364042993963
0.000130194286340359,175.78342319443
0.000130274502682275,178.84067259896
0.000146550512045461,175.291093064436
0.000128715596859072,182.713049870604
0.000134065308679233,187.98479920935
0.000133812406205883,194.343144081321
0.000134486016092321,184.495035681177
0.000124676373513828,192.686767357858
0.00012006819706009,204.522050474996
0.000133235632763593,191.33643190702
0.000131010250065523,172.683120962296
0.000125036849766583,183.895168092913
0.000134730298387261,181.018674127252
0.000122447406633471,185.138143729452
0.000134399334956531,174.624709560993
0.000136960157890579,182.504805140374
0.000124401821076437,203.686420628605
0.000131226749842541,188.76233538217
0.000120020172657056,170.904675851198
0.000132418971241929,181.978652291471
0.000138575506179613,193.120946197423
0.000130018338568462,193.100125662149
0.000141259759447429,192.303326049827
0.000130915344172238,198.257387006146
0.000132916410938026,188.417586574322
0.000143523974227659,202.021105984372
0.000141240613890348,173.86995299262
0.000125230280430308,186.51064116067
0.0001464876999545,177.283113813976
0.000142614756707057,179.665175564239
0.000136807919770767,201.689836927853
0.00012891832076178,174.167231788198
0.000144904024193363,189.148150497715
0.000132883940397118,199.23962667712
0.000132935071822452,198.333960978749
0.000133542889410712,198.690653763622
0.000142230308231356,201.526059637368
0.00013724988043555,172.733399872731
0.000139734887706628,193.094591056214
0.00014157299085135,175.535517749367
0.000134075137900532,198.847227017429
0.000132194235680558,170.851543356574
0.000131742673726347,205.552296931861
0.000120455303170142,177.434228693516
0.000123230717222634,168.895200651595
0.000143962835773966,205.279404045262
0.000139259777206711,204.7662125706
0.000129718556908333,198.87640174373
0.000120222953457361,197.260501102245
0.000133249416932882,204.600643779167
0.000131764723004232,168.916921420789
0.000139882443676995,205.047627810168
0.000143612833639891,171.242754121806
0.000139008225188263,177.78504690768
0.00013572107304997,188.847655714119
0.000140340789378206,182.316875053875
0.000136540093121071,185.006958502328
0.00014597422041977,195.428357351315
0.000142617245076645,171.950170885544
0.00013025087761911,200.602595857077
0.00014268149629062,181.672977386617
0.000132041972421246,182.568072893248
0.000122663905739937,195.682057808852
0.000135295251838076,198.885526982585
0.000124935575986636,183.762069329562
0.00012158339485589,205.427510528599
0.000132852056309999,170.82929940816
0.000135443872490136,175.871011407584
0.000129363495445403,197.742730566803
0.000129977717639266,193.116140773455
0.000144751496084554,198.509849369196
0.000120445355534288,183.850870264483
0.000128544223550902,185.291561510839
0.000140984987261386,177.775129640044
0.000138162966763017,197.468320346088
0.000133348120622795,179.246748862481
0.000133130851697555,192.170776222588
0.000129949189988825,172.605903259489
0.000120141650814653,190.097898653246
0.00013186903526735,173.051399528778
0.000133628305295193,193.555955482829
0.000145541322286756,188.464968690108
0.000132902529588337,179.81131140963
0.000126782284396189,198.256330877549
0.000123809598999046,181.639897339299
0.000126166728740956,177.58130003794
0.000121754912425918,191.099239818359
0.000129689493660522,203.314134088979
0.000141542025489057,191.392662423099
0.000131802404400169,193.624163695632
0.000122035035804877,198.08044520249
0.000128735095008649,192.29008022346
0.000143018547540705,185.726109809003
0.000146586948120391,187.922415022631
0.000141052154334401,182.122580090225
0.000138664482019578,191.275981827116
0.000138834877296303,179.565691473963
0.000129336536334553,191.883474232356
0.000132810101242672,192.15894089599
0.000124987761867741,194.449634168338
0.000120266423612575,199.194908749423
0.000135446725056498,192.479391123818
0.000122561509430752,184.94541783198
0.000123106256026599,182.13846556142
0.000144581968042938,191.727042527948
0.000120990317743716,178.139101200237
0.000134720493032653,179.133016863059
0.000121924976108366,204.188668305631
0.000130022209237972,195.64532413337
0.000132249832511752,170.971502193672
0.000146374628876303,204.895799167873
0.000135555045061174,181.971623567547
0.000136516472124682,183.750594049384
0.000143085300460806,170.618961454644
0.000135435593771814,206.036507267273
0.000130636250755268,204.400031392163
0.00012984038821101,171.810588798265
0.000122634950351691,189.354319318527
0.000141686399384948,188.410457250091
0.00012265199392627,184.925191014884
0.00014534082877109,197.482904945829
0.000127479200951459,203.369504647931
0.000142186852629608,186.082015175142
0.000146571327457606,178.531721609585
0.000131410272190849,200.717158328533
0.000124585906055303,199.97131895318
0.000125106007796039,195.22792706117
0.000122963067219985,192.017423392223
0.000120147266677009,194.149273041181
0.000146509105005556,190.196208953952
0.000131568587159037,192.235950360877
0.000127455088992882,178.341343692886
0.000133432526804657,205.251133473167
0.000138423233706417,199.521361293413
0.000145128748156665,202.621345554537
0.000123561548275182,198.722673884293
0.000144766501161783,187.075276455757
0.000126835002534321,169.043135471798
0.000138543013541526,173.145043780857
0.000135966429637851,203.675813486639
0.000128633734913731,195.24209722816
0.000123824242027751,191.447854997565
0.000137151586092927,196.585363835441
0.000142332564152985,191.771354343679
0.000135091393031959,176.06911014898
0.000129185649514041,184.679004706999
0.000135438349201237,183.145273858142
0.000145956829356342,179.005991181837
0.000135088411725781,191.88481208896
0.000134556354200538,184.25415001061
0.000122559295372899,196.981053086742
0.000122789150979145,193.516586301083
0.000128255693614084,182.412101425202
0.000136041231531427,198.748888419068
0.00012931918108358,173.555888954679
0.000126602536666996,187.130749256473
0.000134138603450833,192.031271030545
0.00014598479697151,191.868232648526
0.000138141918532661,183.325019111725
0.000120261847944337,185.150197465759
0.00012083229603657,168.873324075036
0.000145479794855865,188.022625719183
0.000138863866671612,192.229576185051
0.000129248879433536,194.460383916172
0.000139021688516946,171.544679189956
0.000128701582001195,192.723118661372
0.000135519410923228,174.349655208441
0.000120142917984486,192.200115635834
0.000129384503467461,183.096755182408
0.000137452116946141,177.034634645067
