"a","h"
0.000102785135005862,1257.98303317133
8.86638494071943e-05,1331.16021305356
9.02480297466303e-05,1425.12981058133
9.71689081740744e-05,1291.18241393
0.000101436321493171,1239.95304028231
9.82007217884588e-05,1350.67540486917
0.000102663921504421,1319.42744010783
0.000102297101466043,1349.1876504892
8.75364548905527e-05,1323.91092712201
9.77790614323898e-05,1437.54295819222
9.39366074893042e-05,1275.69191231711
9.00099533972374e-05,1335.07055134075
9.24427038955853e-05,1305.18514471083
8.9260920221136e-05,1302.29902919479
9.09707897056671e-05,1339.16081805093
0.000103309867926136,1267.91699064783
9.19871501381297e-05,1456.15981131826
8.81977636910526e-05,1207.40189393676
0.000101267642203448,1417.82698945697
0.000101529145043367,1196.13538135672
8.79133346806305e-05,1311.48125240691
9.03502337779578e-05,1230.25089911069
9.37529451517756e-05,1388.19609910611
8.71759299680606e-05,1223.81562023718
9.14198176538041e-05,1420.82829532613
0.000100198437023134,1216.64556338014
9.57691463843697e-05,1407.20041777165
9.95458263523766e-05,1280.49714734552
8.48590982455178e-05,1321.01411930006
9.35551942080136e-05,1296.55223598571
9.67462500133649e-05,1400.76607685227
8.88466597378406e-05,1427.19171132758
9.13239406640798e-05,1317.96389564429
9.25066363593891e-05,1394.15259553981
0.000102277362985227,1279.06903392117
9.33090805451988e-05,1359.03702881076
9.97354585798085e-05,1445.27188516424
9.0413186369864e-05,1343.34714369521
9.96501140352157e-05,1423.22164592781
9.59107698891274e-05,1399.56873125286
8.7948970958823e-05,1364.13787215743
0.000101110184139212,1202.8924470862
9.46279902754933e-05,1219.58687822309
0.000101502075313634,1355.60503345779
9.34347202043375e-05,1444.06186824685
9.70312442075763e-05,1226.29658886619
8.85544831645267e-05,1243.57761849121
0.000100401593816814,1426.8262536616
9.35515654394616e-05,1421.83978647563
0.000102060802417135,1290.52970937535
8.7848896278578e-05,1425.11215564373
9.62870185272877e-05,1303.43385373493
0.000102315069846642,1253.3024836348
0.000102012163432169,1283.58053987945
9.66740745048049e-05,1279.24314702859
8.54622388722544e-05,1343.49105622609
9.97409617188012e-05,1356.50079152107
0.000100864809961015,1301.92842561498
8.55248721149635e-05,1370.05752669328
8.93013488583636e-05,1300.23463818498
9.94149881873742e-05,1236.92655252514
8.92448445556657e-05,1325.66473186444
9.710780533672e-05,1323.18548068416
8.90018758279334e-05,1347.67767231761
9.03428911085308e-05,1265.18836600981
0.000101096812071398,1331.28005501589
8.79684972442784e-05,1274.81284847654
9.36506824621478e-05,1298.33642357641
9.63266996732703e-05,1196.24809097117
9.9578037546775e-05,1229.75481947326
9.81258328700699e-05,1222.243349047
0.000101087931187196,1320.04300736937
9.85869988573715e-05,1216.73869965785
8.5315595707e-05,1427.2848804476
0.000101118886682022,1311.72680663173
9.28659150964794e-05,1407.00728074038
0.000101990283496107,1361.15464063021
9.32848314580145e-05,1428.18277468361
8.68795004116018e-05,1349.32128820117
9.10859013853303e-05,1386.23568116134
9.41845087687521e-05,1436.34772396373
0.000100447145639755,1344.12912789235
8.48090543887802e-05,1393.53272537894
8.89220463029947e-05,1374.55021196656
9.40990544847123e-05,1374.93922876405
8.50771914320712e-05,1378.45256555204
8.879513856403e-05,1443.81257024602
