"a","h"
8.5510161004379e-06,1622.18754011881
9.11102085187653e-06,1473.41708114812
8.42030229836665e-06,1417.60511395099
9.04742823282878e-06,1488.46137074018
8.24392826669288e-06,1396.41948670425
7.74197483104785e-06,1467.6508991935
8.84858540929921e-06,1435.84824825407
9.15527950508421e-06,1405.97293157584
8.83841369915888e-06,1603.46554155394
8.2523614132564e-06,1559.31954331879
7.56721529532279e-06,1460.20260631249
8.94747079758742e-06,1627.59796451336
8.15806417534521e-06,1514.30749123768
7.75626271208939e-06,1493.36571679253
9.04877296160189e-06,1538.60421380712
8.39029919013884e-06,1458.15578923819
8.24814548715481e-06,1533.16829391305
8.71084847723772e-06,1487.51074658209
8.16455839850719e-06,1517.43820460764
9.1178920621555e-06,1529.92567307742
7.85064691405825e-06,1513.18829378551
8.6882190423509e-06,1357.65426043638
8.51600936460881e-06,1526.72289932868
7.97571951415965e-06,1378.32544050863
8.94953421294011e-06,1603.02553916948
8.47846864810214e-06,1450.90449433233
8.48502907188391e-06,1359.02173229794
9.18207674916031e-06,1388.3933453271
8.72604429294229e-06,1482.67263558706
7.57462240034238e-06,1607.94068448763
8.18471252325489e-06,1459.55343969404
8.23715183058276e-06,1580.77534192236
8.809073915603e-06,1538.49992673933
7.8449192030793e-06,1483.8059924854
9.1080878336734e-06,1626.15891033533
7.91717516258778e-06,1424.12167880335
8.79452414478199e-06,1606.02048673114
9.06412455559616e-06,1437.03015273731
9.12610198639909e-06,1391.36008381123
9.01961566924178e-06,1458.99084247536
9.09844340696588e-06,1559.17691290503
9.0281434662943e-06,1554.53000878536
8.83165792497581e-06,1525.52354567532
8.95769097117704e-06,1450.82933998038
9.07434121597755e-06,1423.74685990572
7.86067798385759e-06,1393.56301276744
8.09479361905351e-06,1444.4371341489
8.63052938164934e-06,1518.38109883071
7.5564352478782e-06,1494.60695285513
8.35319418612683e-06,1388.82147938266
8.57765621157975e-06,1492.26537173824
8.55638427482866e-06,1434.28365659374
7.80286596565487e-06,1458.75010002892
7.92986042600369e-06,1448.75415035582
8.21947796550233e-06,1491.40899034157
7.91064809892141e-06,1581.80940999257
8.45757915360572e-06,1535.44011763841
8.90748154374299e-06,1540.51494756811
9.13174408874279e-06,1380.52122185371
8.47532664904321e-06,1522.26518883607
8.24178368078963e-06,1627.21655075764
7.71408368913135e-06,1593.88988347937
8.1957169917029e-06,1590.77534863477
9.076432161768e-06,1431.59806761516
7.65291907306347e-06,1623.10620081024
8.82673807142514e-06,1426.7434122768
8.77384085845661e-06,1376.78567810096
8.56233234676667e-06,1505.16235440652
9.16052263718733e-06,1402.94113469102
8.64765493460855e-06,1431.74746878506
8.69639253354007e-06,1349.30502231068
8.09478427150048e-06,1411.47786750737
7.94585787936173e-06,1356.21637763942
8.1759734152646e-06,1480.03932713322
8.92492429899514e-06,1472.01329446024
8.9593557099316e-06,1450.04744203799
8.00613466924567e-06,1379.98604217132
8.6495493705962e-06,1598.93175681949
7.65117852866418e-06,1380.42966677844
8.63333464749786e-06,1401.85437078508
8.13673293215445e-06,1633.63488446088
8.45262608695533e-06,1627.59041019873
8.53159259698776e-06,1375.00301499025
8.16932851541287e-06,1452.13338240716
8.22291797702869e-06,1575.48482661951
7.73012953243083e-06,1428.33530575834
8.85630323742036e-06,1595.25255840528
7.99463496328445e-06,1437.25326511768
8.80412071982773e-06,1588.42173453617
8.4266973901726e-06,1371.02344607803
7.97314354222341e-06,1524.66474675636
8.53175062757335e-06,1553.94056462312
7.74829770275833e-06,1350.63861894225
8.91708194586378e-06,1370.70673011117
7.96266956938433e-06,1375.86663590374
9.11720316958857e-06,1520.12597773469
8.26653400093949e-06,1556.91788260461
9.0586835746029e-06,1420.88134137989
8.69511415279136e-06,1424.94306905167
7.72174693398349e-06,1456.28357125046
8.09711058318448e-06,1362.63536197109
8.74347734865941e-06,1528.49355639078
8.52021873645545e-06,1505.70692096416
9.10720293263494e-06,1633.42590924441
8.16121677275731e-06,1537.11194172182
8.53723400859109e-06,1460.77222952691
8.3843397921589e-06,1398.75393853562
8.67719939511652e-06,1558.38311643813
8.32740255424799e-06,1536.96048419679
7.86004714459661e-06,1448.02871193994
8.8331501314862e-06,1582.62755744159
8.48157755501871e-06,1483.85588422574
8.31880721865513e-06,1413.15431082358
8.62507329810005e-06,1467.64183933314
8.15505197324796e-06,1497.53889621936
8.47964601312706e-06,1476.19301314361
