"a","h"
3.69954254838723e-05,3215.29058842254
4.10761312940288e-05,3250.03543822282
3.825789963438e-05,3369.55657218607
3.62932217452892e-05,3098.51755656635
4.01912384984439e-05,3550.44917442149
3.86011587166682e-05,2952.92119569093
3.45137979764074e-05,3567.45235847721
3.597296378874e-05,3470.46880510759
4.18585146435476e-05,3537.77743649825
3.88805405669239e-05,3570.24899403715
3.99207926548772e-05,3546.52643889709
3.45304106787467e-05,3299.435400244
4.0473782740915e-05,3238.55725680046
3.72691628310999e-05,3302.51313496913
4.1175786803887e-05,3238.81746206601
3.84212220602441e-05,3264.91610056083
3.862135566621e-05,3010.36545800653
3.55368223906325e-05,2954.36982173622
3.75411759650365e-05,2963.12626362043
3.56967113579086e-05,3082.47528602125
3.99710652443419e-05,3243.34958467617
3.98395292462009e-05,3407.81938883851
3.91595641725966e-05,3027.70517944461
3.45620783676441e-05,3013.57199492339
3.8796724674297e-05,2940.93874344748
3.98476181169164e-05,3228.74941891732
4.11409511508384e-05,2961.90165579682
3.90078251298839e-05,2981.00740927769
3.61675175339879e-05,3516.14637877768
3.78081814623098e-05,3505.37355275467
3.99310325034585e-05,3264.09611338191
3.94012457181974e-05,2980.98516339306
3.59809357255729e-05,3477.09856486476
4.04933288808628e-05,3346.06197067514
3.79468345452235e-05,3143.60631670349
3.60946343934488e-05,2965.05086551307
3.89943524570342e-05,3356.61464662625
4.0556596043953e-05,3005.89947668899
3.85267366185436e-05,3528.76997495171
4.09298766053776e-05,3034.49452945492
3.73216563966542e-05,3454.07105982522
4.19220242813569e-05,3354.1402231769
4.15845329327488e-05,3557.42259039593
3.91832410218558e-05,3243.72879301295
3.50820140097746e-05,3107.36205480519
3.99346154955918e-05,3558.51021731561
3.91684793322835e-05,3062.55832832973
3.59415209464636e-05,3238.22953912756
3.76183490515629e-05,3580.61870185721
3.49150599975706e-05,3164.55291474621
3.67500963573874e-05,3580.08307773719
4.02335591072108e-05,3528.26258902357
4.18831279850624e-05,3565.67797464385
3.73106012297985e-05,3381.00676577289
