"a","h"
5.92746472861695e-06,14056.6100934785
6.74739366080961e-06,14037.8987662373
6.3221487631738e-06,13613.1818887698
5.54588767176649e-06,13924.3514598404
5.69050056660897e-06,12540.9510800759
6.72166344322419e-06,12805.1588199629
6.46855900171756e-06,13944.3235489488
6.40963029526213e-06,12837.7751927415
6.74692953258403e-06,14782.4254018004
6.5760220220297e-06,12833.6613266874
6.76673892627043e-06,12193.2934820954
5.86109073117026e-06,12608.574780841
5.82797374197437e-06,13884.9626164203
5.56610702230052e-06,12919.021560527
5.76607445743866e-06,14783.9518287881
6.19231557165311e-06,12337.9014511826
5.91496512951252e-06,14411.4967817453
6.43878721655696e-06,12442.485819393
6.03879501470015e-06,13411.8041433192
6.75638707940428e-06,13855.4542920274
5.81388237321322e-06,12643.4096616613
5.74709883846304e-06,13208.521396446
6.1851799288947e-06,12875.0224869965
6.23263695378555e-06,12720.5545301971
6.65074733853573e-06,12496.9900401715
5.68738797154898e-06,13354.8053069713
6.3206317736026e-06,14081.9319628471
6.32197401400888e-06,13202.7741632499
5.67638686249964e-06,12606.4322007938
6.05465430802821e-06,14551.313820198
6.37899826396257e-06,14874.2631624714
6.37291173274862e-06,13972.4879137446
6.6115809043361e-06,12856.5370596703
5.68873406843476e-06,13691.5322699419
6.21953119312995e-06,12792.7289528366
6.53900891773985e-06,12851.2982863817
5.5560196462487e-06,13881.4489165616
6.32545282922918e-06,14836.213303193
5.67010597768084e-06,13182.6202538878
6.57140903620476e-06,14273.7245653455
6.23845053927895e-06,12823.6048746506
5.90926944395023e-06,14511.9158765339
5.71993300508863e-06,13592.7177065825
5.77910190127751e-06,14441.6874927419
6.63390040218403e-06,12182.5751237299
6.52157755985119e-06,14559.9509908217
5.83675178215373e-06,14233.1955612906
6.23319457554297e-06,14388.8080889594
5.63417250010379e-06,12818.2727208359
6.32952929467467e-06,13981.1298600745
6.17498298902142e-06,14215.8791240108
5.93981587648896e-06,12729.6606274082
6.36150200721342e-06,13012.040862675
5.70840306768465e-06,12925.9341504773
6.29833119395461e-06,12417.3348880447
6.03764995114684e-06,14760.0156754124
6.33868483911695e-06,14348.4504640113
6.72742394735144e-06,14632.0697010894
6.54566116650783e-06,14527.8324175208
6.31961628581048e-06,14715.1965295067
6.22527494875714e-06,14498.1193036113
6.29875760278238e-06,13752.7965422574
6.42283720820909e-06,14052.2732235572
6.35219431364288e-06,13509.9133413603
5.95974904171696e-06,13078.1260147661
5.84361137376206e-06,14394.6725118991
6.44573857849774e-06,13378.8988336981
6.36509070571667e-06,13437.9410018567
6.51877991711721e-06,13950.1784110243
5.67538048853671e-06,14352.020382861
5.83185643509729e-06,12541.2380666861
6.57243444680353e-06,13757.636454284
5.55084722828896e-06,14719.5326653341
5.68431602093818e-06,14099.0855264275
6.16501562868788e-06,13963.2299372294
6.01972755570702e-06,14733.1556493066
5.83519035216227e-06,13852.3607818518
6.60243868981178e-06,12591.4277018619
6.73493390090492e-06,12255.0778955483
5.56617055183548e-06,14034.4703447764
6.13844362605247e-06,14345.40048781
6.4344284188437e-06,14178.7603881881
6.43435624062006e-06,12653.9919719463
6.04404875969863e-06,14636.4822501067
5.90088096211315e-06,12230.0766727286
6.72450347396739e-06,13040.0247437091
6.00687844565487e-06,14422.3500407365
6.28991749329958e-06,13529.1457807592
5.84746374958777e-06,12822.3842214062
5.80245603625391e-06,14543.8255216669
5.84028695336388e-06,12881.0196404165
6.17567229831242e-06,14247.1621680062
6.49890673092799e-06,14806.5043871665
6.45587724303128e-06,12238.6529375024
5.95864414485443e-06,13539.1941042025
6.33174706690751e-06,12454.0882164938
6.6667911383692e-06,14545.8327114824
