"a","h"
5.47864365606798e-05,359.18352537226
6.01989930092886e-05,348.803520205845
5.89807486420218e-05,337.746897407866
5.3051075710664e-05,343.14092871851
6.09725489430053e-05,316.754579299394
5.5120449690436e-05,351.457960928904
6.21723268904898e-05,359.969848639898
6.20297332406892e-05,351.454105814241
5.23788713072624e-05,367.49633205644
5.53046722357311e-05,373.169476781839
5.9192246387847e-05,330.419658748692
5.25329289770609e-05,316.576968738512
6.21357994260228e-05,328.386836716366
5.71000603930284e-05,334.442039368803
5.60379555910947e-05,333.080294905202
6.27863907812799e-05,323.185843855906
5.71900836593605e-05,335.273223014377
6.37818280790452e-05,338.147201602898
6.19380545904789e-05,339.219156167362
5.40025119681697e-05,365.489707777379
5.74935011286146e-05,317.537752659592
5.90791517239254e-05,361.123919745801
6.10800037826551e-05,316.116572307708
5.62095576879993e-05,316.629223735273
5.31242701679676e-05,365.477847593484
6.10646634125405e-05,333.917576136646
5.86525403181441e-05,351.033324138084
5.98285178097642e-05,324.711716844795
5.70195835042931e-05,327.149672322752
6.25537169656931e-05,364.31134590513
5.34399942246382e-05,355.343115215524
5.26522702185441e-05,354.506784578945
6.02953607177519e-05,357.367441483402
5.75503430684596e-05,334.169552829677
6.05545501799127e-05,351.189729302294
5.69937313615186e-05,342.661609750392
6.16316892875474e-05,367.95908390755
5.28015408626131e-05,324.812120298609
6.230062196828e-05,364.800549801118
5.25636305478361e-05,369.767687228649
5.47321269024528e-05,324.932394498467
6.15747411314164e-05,347.321405408338
5.93418443926652e-05,355.184242034224
5.61328846730545e-05,349.150811541762
5.94256751103257e-05,357.342542732857
5.28885106205976e-05,370.037787599947
5.64082276007217e-05,340.472663349192
5.66161083383517e-05,317.205898709476
5.35682610219563e-05,322.263371747226
5.76673299924636e-05,365.502294051188
6.05193377045889e-05,361.136982205838
5.98677255171775e-05,330.103071439546
5.84319203828465e-05,321.854329090512
5.26526825317408e-05,362.871066361811
6.20730727323825e-05,314.877038577331
5.87419760043877e-05,348.529731349032
5.26870246601685e-05,354.875592854393
5.4346992926583e-05,343.117179829191
6.30748771686914e-05,345.835437546004
6.22307602764608e-05,352.973712666394
5.97530732554131e-05,341.573118880498
6.09533638233513e-05,369.000848105013
5.98331051444347e-05,345.746568672641
5.25421365549816e-05,310.241476978974
5.52834783630562e-05,358.856696111678
5.46557312327408e-05,349.984096316029
5.617605613926e-05,326.987420437218
6.19912668726904e-05,357.64924761237
5.81907654857711e-05,361.34546017173
5.49861614706848e-05,314.915178027453
6.04283588166519e-05,364.396478714391
6.33836288392205e-05,355.345038232791
5.88077610700861e-05,321.727980397455
5.92083488737606e-05,341.104197939517
6.16375507112396e-05,332.629657705759
5.37874785865161e-05,323.487423347751
6.1677827703762e-05,323.396648031958
6.14345019615796e-05,361.828865805769
5.37328177635229e-05,348.845099839229
6.00362032759206e-05,350.460570225573
5.54841762534543e-05,360.896366241646
6.04091107612351e-05,354.723591536008
5.8499604613721e-05,375.801874014059
6.16268245264017e-05,364.231971129811
5.25797713016182e-05,358.508184259292
6.01499872678859e-05,373.36441168151
6.29288679268012e-05,327.746138003356
5.9282192874715e-05,336.045507588165
5.71914190376328e-05,369.227224891904
6.27573545167854e-05,336.249228015646
5.80336691695641e-05,338.63220626821
5.51588002799207e-05,326.072092515207
5.98807458351403e-05,337.010525555084
6.12304102980868e-05,314.875426270176
5.25290817360886e-05,334.596598080277
6.13544485406196e-05,337.651080763645
5.87162053856323e-05,338.637466096213
5.31263883138515e-05,368.803772569287
5.50103471156237e-05,340.433834337853
6.21754180763447e-05,366.282173022622
5.30273514411943e-05,320.243649824637
5.57963842997471e-05,323.721520613142
6.06927626773679e-05,334.411105792564
5.72725281193549e-05,353.110818203761
5.70813713366312e-05,340.599516862107
6.23919522674184e-05,362.187732254418
5.33155579052816e-05,362.863898169656
5.87319638236121e-05,369.853464326604
5.57626557733418e-05,367.429261254245
5.54826091177561e-05,315.14370288105
5.81394225636151e-05,333.915546784199
6.0175213928294e-05,349.0234284188
5.7778240316919e-05,311.275918189727
5.61565254686881e-05,329.432595753558
5.74190609115068e-05,371.28197373463
6.03506867668831e-05,335.004961553063
5.72011615072512e-05,335.375047291951
5.81419257171321e-05,310.447635508768
5.9224635812371e-05,309.580059192592
6.00375060326697e-05,313.478324222466
5.68657052339154e-05,375.371288042206
6.1844013097756e-05,324.651911681979
6.32575311375902e-05,360.5287472387
6.03691930847976e-05,378.014590107198
5.64041255132393e-05,335.787733305787
5.69051233861706e-05,314.33656927435
5.98093352086239e-05,350.048904933372
5.9768858338185e-05,349.498202390753
5.27177889581844e-05,362.509533366371
5.25370961369806e-05,366.801595086495
5.80374084556635e-05,355.988401106457
6.01296978666142e-05,322.516533757219
