"a","h"
2.75248678689782e-05,3442.58973672354
3.21847686403019e-05,3350.86843438617
2.82876330498594e-05,3245.42220437858
3.29103102414931e-05,3640.05670719854
2.82101713919419e-05,3561.79262317242
3.10947022287483e-05,3564.44195853623
3.17163934709725e-05,3225.87410777098
2.70887807793046e-05,3230.88888737662
3.15645015224745e-05,3361.02743609577
2.8426978997311e-05,3497.54248178174
3.00869283431853e-05,3030.52717123381
2.95495300426892e-05,3182.92576209501
2.94470791397061e-05,3502.61245705726
3.07250582519012e-05,3054.70579696037
2.81053656126247e-05,3162.91274665601
2.81547803656249e-05,3150.34483840672
2.82838581114853e-05,3175.37754359482
2.97039255492186e-05,3387.63464375299
2.70940553424965e-05,3062.69143510555
2.71636480065537e-05,3375.70692391058
2.91449287081006e-05,3117.26185746275
3.03212573417263e-05,3022.81261862578
3.23712025758162e-05,3623.20644048812
3.29855484183877e-05,3645.89825586552
2.79197982763209e-05,3290.78562185646
3.123225393733e-05,3491.94642574193
2.80248933237465e-05,3109.01211840571
3.1509376568615e-05,3253.0062647132
3.27228742953429e-05,3339.09094456948
3.23511715429887e-05,3392.76613037061
3.23660997722636e-05,3616.29047688674
3.06580721747541e-05,3140.26673684654
3.16208825825515e-05,3345.94356111505
2.9012646164919e-05,3166.47463166341
3.01308302538387e-05,3619.62089809355
3.05826955904636e-05,3524.15410610766
3.19336674948744e-05,3368.24070964962
2.93996768549892e-05,3055.1960716358
3.17656139034696e-05,3507.36193401855
2.79720130314972e-05,3162.26743750072
2.97816330070461e-05,3083.8488576544
3.09072978902282e-05,3104.95767936158
3.28096972585752e-05,3267.45636785155
3.12911805200464e-05,3606.00099265253
3.16586143099647e-05,3626.49996838325
2.84250783510381e-05,3434.97449602627
2.94063776206996e-05,3033.1918829244
2.91956671686343e-05,3339.07957298609
3.060835496605e-05,3583.07117899602
2.79366816748904e-05,3305.17994470666
3.22346085422699e-05,3216.85664284722
3.14954780774176e-05,3456.72535995896
2.88410287838054e-05,3428.21892967085
2.71202542996753e-05,3267.80968494509
3.10514878232836e-05,3567.03826973572
3.05892290106167e-05,3285.43548506969
3.101543179772e-05,3224.29627771291
3.1965191623046e-05,3177.03587812499
2.90361013497217e-05,3465.48105439728
2.87159418417464e-05,3274.58226387754
3.00111894440345e-05,3320.90131804562
2.75035452393123e-05,3508.53118848762
3.14196975807984e-05,3638.31402484959
2.76862215564696e-05,3000.42386808519
2.77591490062582e-05,3457.00195727954
2.75311753427815e-05,3438.74759689498
3.10211600963157e-05,3619.56618970871
3.02963575946264e-05,3163.69261998647
2.85688947995037e-05,3000.10927692221
2.81256501426805e-05,3196.31958352327
3.24879863521031e-05,3133.17361333174
2.74433918374625e-05,3327.61002673689
3.16224066431669e-05,3576.4269143322
2.9324908442922e-05,3594.0273117257
3.02175249004068e-05,3100.93455283043
2.87832377285982e-05,3392.52031108142
3.20690530844802e-05,3262.81938905311
3.07354568678964e-05,3173.37205444797
3.13894685288829e-05,3045.65764839833
3.05238289229554e-05,3479.11553475218
3.05449198105116e-05,3319.70577618091
2.94441961387747e-05,3210.88434209369
2.7277504073564e-05,3262.00344502364
3.1414982641934e-05,3114.6071693911
2.81287812934951e-05,3523.96767555373
2.92214794858576e-05,3423.20300914663
3.22000941131384e-05,3054.98924072093
