"a","h"
0.008158152719117,11.4776790668111
0.00902448302469327,12.3132015520785
0.00834979085100456,11.3767896991061
0.00868637522586593,12.2478901999206
0.00891649017923236,11.3388758304248
0.00953935102281678,12.30861596396
0.00867934553631533,10.710933275706
0.00936083017952118,12.1725324010866
0.00837642739263643,10.4186433469987
0.00876506653283868,11.4696307416912
0.00946139003574255,10.8544922722083
0.00864242734723569,11.0627653623515
0.00955416416571631,11.9752902893757
0.00961113835393418,12.4304222644356
0.00842378004116726,11.4593623761859
0.00947238479277033,10.6889819364123
0.00854648532181267,12.4784732814561
0.00955619737535074,12.1272733415156
0.00944272091631415,12.5061654146637
0.0082049928132276,10.3480336902752
0.00893950257549839,11.9299426512272
0.00901315254566467,10.3699895024
0.00910896990969827,10.5332273079786
0.00893544616664698,12.3263716320369
0.00833813103669355,12.1628452012272
0.00834531966577937,10.6188614975703
0.00815590341745717,11.2626935192577
0.00870926621879602,10.6863482698373
0.00808429261453224,11.8840758644056
0.00848242179959555,11.9999923472099
0.00813298636501264,11.9901773316754
0.00852248137993915,11.4474740498838
0.00892281414090313,10.467084720472
0.00824553880781386,10.7434047326831
0.00923503983258834,10.3674167210859
0.00840956992273659,10.7689331145428
0.00851110504166824,11.1001707915227
0.00813193722961432,10.67698626852
0.00930233078087419,10.3420449412707
0.00834768754674663,10.4293377282131
0.00901640879836177,11.7279108084444
0.00860186461320708,11.2000042289925
0.00920850877048943,11.5347124140278
0.00797289751201155,10.4323487267551
0.00945695152195185,10.8680287811448
0.00843854144378611,10.3401418856446
0.00915131228737417,10.3785781630922
0.00830455357262587,11.5317410195821
0.00838626198248896,11.7163931885364
0.00821732107594902,11.319653338555
0.00956891619093903,10.5459224353468
0.00893891580198906,11.3941811772684
0.00890759701165442,12.3611181972259
0.00799927818527665,12.1606291284536
0.00808193808269907,11.1313888395434
0.0094191377211145,10.5218300499098
0.00953360290050171,11.0341309928087
0.00907382329836223,10.7644610148473
0.00877051518447452,12.3074652542972
0.00810249335550286,10.6091485272982
0.00868068277708048,11.6505728503421
0.00962117401486296,11.0856830492196
0.00893544917001789,12.2595683815414
0.00879838904654333,10.9669685632828
0.00923906614876873,11.2065374135762
0.0081545665759131,10.7618239880885
0.00915211567332941,10.3175972549162
0.00917984042980428,11.5393592671158
0.0096490727760436,10.682524708401
0.00896799105664468,10.3977441530333
0.00813153473164322,10.3718023213341
0.00918686934425179,10.9526220074857
0.00823925441407059,10.4851113777133
0.00920882719905186,10.7925273978674
0.00902362781001453,10.8700815473934
0.00894126423495246,11.4114262313804
0.00896206139192033,10.6264842941945
0.00808438479611331,12.0006231101229
0.00792215650013353,11.6526829547259
0.00891601172361553,11.1352109557564
0.00802637486544317,10.5743617839484
0.00889960841067016,12.0944350965055
0.00858308999622958,12.2020380575694
0.00841995758938233,11.4193284178935
0.00886489252162157,11.9545309484344
0.00853567450620578,11.9195870618094
0.00948216502877483,11.1097082675201
0.00861909190577369,11.5097847329538
0.00874129125906884,12.1250798770337
0.00933328143696015,10.2586101967058
0.00791765240394122,10.9893308369119
0.00956703678583304,11.0516647123999
0.00871536658677016,11.4568818148401
0.00896304726367497,11.555714978794
0.00903147066746054,10.6287784471555
0.00935595676206283,12.5015450485097
0.00884859732921017,11.314664907551
