"a","h"
1.76710489314282e-06,246464.87234261
1.78801713966532e-06,265176.160638598
2.02173547049984e-06,274641.703046556
1.7472568690544e-06,244695.819863999
1.95069159428589e-06,295924.676972366
1.87099447906716e-06,291607.483189452
1.96880728611723e-06,288039.447261474
1.6651240322669e-06,295606.941035068
1.6730007643206e-06,288833.248693295
1.67183194092708e-06,254782.150889671
1.79834646679461e-06,296815.130167414
1.69014067085227e-06,262974.418473203
1.92921477713389e-06,257553.191012325
1.73453309449367e-06,265850.40646731
1.85384885476436e-06,294867.675449397
1.97560550372116e-06,267442.99799808
1.88675125269685e-06,262525.723831778
1.73787741910201e-06,270147.978907099
1.97410703288624e-06,255397.669341717
1.67265306298155e-06,273184.180725366
1.91425633131759e-06,294085.837183268
1.95039203164866e-06,254468.573244742
1.93819382786984e-06,247731.899364373
1.92616039440036e-06,255255.965641826
1.80715507648652e-06,280882.768458813
1.99793318900047e-06,257133.809081908
1.86955298229121e-06,258960.160250599
1.84207063407637e-06,273003.614457274
1.67410861745244e-06,243754.096669019
1.79131429774454e-06,263380.370782437
1.78505460360553e-06,288056.634895101
1.94217338373885e-06,294923.49806871
1.84345432590228e-06,258762.251195573
1.93445800125599e-06,257473.34263665
1.92830779452575e-06,277061.101892409
1.91727126985556e-06,283696.103929164
1.83745079922955e-06,289048.591062326
2.0152111149393e-06,253590.256642752
1.85484443913447e-06,288577.861693763
1.97717894281261e-06,259010.633038407
1.72698082622373e-06,287801.065998202
1.98912353391061e-06,244165.332874636
1.74548098587198e-06,251328.40289105
1.85716946593951e-06,273676.679029155
1.98992916968884e-06,276438.62828562
1.99973143896088e-06,281398.9307379
1.72822288355557e-06,295759.123133344
1.87923071102705e-06,258106.209602006
1.80279857880436e-06,261960.583361419
1.74684222778771e-06,280195.913881668
1.70180726104416e-06,283592.76022309
1.97442426253343e-06,268652.787734125
1.78319322642637e-06,293554.522160038
2.00538663171465e-06,285717.220045626
1.84209255874623e-06,264200.370695845
1.70470204239478e-06,287426.968746995
1.72140466977609e-06,253614.502845684
1.94012516668066e-06,246566.61184555
1.75000913014403e-06,249321.898407731
2.01367047644686e-06,248808.405903243
1.75340975160711e-06,276444.606520739
1.95348755542189e-06,287744.034836824
1.79769115889678e-06,292476.853582303
1.92415302866837e-06,279044.749769005
1.78038923489396e-06,248675.936342192
1.96823421343463e-06,254070.52352219
2.02925178457517e-06,267490.784826412
1.84828360258834e-06,296348.845485497
1.80531164595159e-06,273050.669832407
1.85738744256785e-06,286988.590541925
1.66822284488706e-06,285429.2458175
1.97902683345368e-06,254125.352017581
1.80365467211232e-06,268429.906560561
1.94483770657331e-06,282598.191230382
1.71516507587861e-06,285817.861557007
1.96861337698763e-06,295770.615125327
1.78154759767465e-06,281615.320014188
1.74971224272624e-06,280810.653609601
1.70368810209446e-06,273230.091756763
1.69780986569822e-06,272919.935199457
1.92556295201415e-06,243371.292772527
1.9522990615759e-06,263027.919594803
1.77732217893936e-06,293501.318570831
1.69372600306291e-06,292310.083939417
2.0051545268367e-06,272335.743330218
2.01340392486658e-06,273747.676178008
1.75924456121633e-06,245066.207732905
1.94442375767278e-06,251110.934186727
1.89777450766182e-06,264863.536365934
2.01601184135303e-06,249811.976330002
1.68185602968792e-06,273664.741701371
1.70897944183089e-06,259664.280994518
1.6754727986292e-06,282634.018706409
2.00780759960413e-06,244880.84662605
2.02320599987637e-06,294761.477592024
1.86313578514615e-06,286678.928302953
1.76278412093408e-06,260754.447707252
1.93290071220603e-06,257214.199172685
1.77889783684164e-06,247686.238619625
1.78075205440167e-06,279229.144150442
1.80659188619582e-06,267186.883723716
1.81727058506105e-06,250108.801533241
2.00076569607714e-06,266721.617015129
1.99225989755243e-06,261429.929438777
2.02266690111952e-06,267518.881079112
1.79754597228952e-06,270350.503659732
1.75032678966643e-06,292860.606320303
1.76893966388889e-06,293007.544015308
1.67449678529752e-06,266876.861679594
2.00059828983154e-06,251996.083248004
2.03256842668401e-06,265239.73239032
1.98170314481016e-06,274751.531388107
1.74011696276488e-06,248482.109563475
1.73710654170718e-06,291520.660441067
1.74604899197118e-06,267425.156399809
1.75630647583865e-06,297089.442572984
2.00674532521982e-06,265714.677390517
1.79447165730177e-06,257602.642831468
1.75375225765863e-06,296903.556980495
1.88656328161713e-06,265504.053504382
1.72956928461092e-06,266262.08778219
1.84576074643293e-06,295914.555497065
1.72949905954069e-06,247557.590224755
1.72147691922262e-06,280052.326695138
1.79132580392761e-06,269256.289771481
1.87910505333217e-06,293807.526244908
1.77354212410981e-06,278056.111035717
1.8959259339585e-06,268008.96505498
1.74691197560169e-06,257201.217114925
1.74146283496171e-06,257173.621498451
1.87783181359293e-06,283161.711098777
1.70805334545439e-06,265119.942899391
1.93021530868718e-06,250617.666811858
1.78730914250482e-06,256150.099964863
1.83544798362767e-06,247082.167015587
2.02988125852309e-06,270105.659030378
