"a","h"
0.000417794056150779,23.911474837583
0.000429285386728658,23.752918039809
0.000421926811879037,22.4621565929927
0.000446362530341557,24.9146648235624
0.000430897825329593,26.5916342276863
0.00040865901732639,23.0046277654038
0.00038832105560701,25.7045334214866
0.000452390848040656,24.6837960279876
0.000391010503816771,26.3019940062587
0.000375886178030468,25.5454904844582
0.000376450498966778,25.6489214566043
0.000410801845094543,25.8569981427137
0.000393289613925617,23.2020836076319
0.000373562931148435,26.2126176843915
0.000442857988963289,24.8677250561293
0.000405050513199529,26.4479465413127
0.000403705454495511,23.8522225508826
0.000401820616972068,26.2848110722894
0.000440350950919089,25.1557458154621
0.000409498921307949,25.0043646854293
0.000394730461695574,26.4047880892887
0.000445512168894749,23.2425257506746
0.000452563766483364,22.2832967687729
0.000387511800571412,21.7746017351834
0.00039057839472076,26.1112935059652
0.000377858864390098,23.1761606169323
0.000423021473219756,22.8354047416088
0.000444692571752991,21.854081180237
0.000379104271385992,25.348907133176
0.000381367713111181,26.5682727190775
0.000439762705759225,21.8710065058782
0.000386423298539486,22.7644997297557
0.000426710075573355,23.4915845390157
0.000379666666306956,23.7805648863871
0.000423021838921554,25.4799581950607
0.000432065186103939,25.7788334860066
0.000403435136677958,21.8740839623828
0.000407715279031928,25.3054116613979
0.000404746557191177,22.2764106793017
0.000420144170800518,24.0182647591281
0.000433994370800913,25.5508994700651
0.00044862870954374,22.6635601476803
0.000407180749802207,25.3985625801899
0.000392746032088672,25.8058042483695
0.000385407539407876,24.9961501229361
0.000431274667830478,24.3657245434447
0.000379352775589139,25.1829085359666
0.00042298533608914,23.1946614671097
0.000433734108675431,22.7416915317329
0.000446574699878497,23.5254244375705
0.000377355266668704,26.1958447659957
0.000374804059304262,22.6080623643786
0.000388912258889795,26.2892560910768
0.000372545458924702,25.9310989879047
0.000450888799230342,22.551415414008
0.000433959074096899,24.5822784963801
0.000448067312064848,26.3011599706693
0.000378387628457794,26.5047658078006
0.000423933116284957,24.7012275244827
0.000379819826799586,24.0156339810569
0.000402148375085111,23.0437962923498
0.000421251956462148,25.4404092107194
0.00042255640711008,23.1017393505956
0.00044264844395158,26.1499908191182
0.000448640333830561,22.5146647847736
0.000406651082890744,23.7661784846278
0.000412183947624667,24.4254542028303
0.000419629361369563,25.1607934587579
0.000415004980344675,25.4345840956846
0.000453937576023727,26.5458764507264
0.000434325995292314,25.3872088810701
0.000423851511225839,23.6263473669925
0.00040820715723266,23.0947804094252
0.000394094203080807,23.1002706800221
0.000375518078747194,23.5954094595707
0.000435999079784835,22.0719947767188
0.000435959154773966,24.2475720357349
0.000424270581547696,24.8651264698101
0.000431010246075741,25.7782749938444
0.000374699012237994,23.8633632086334
0.000403029960270436,26.1418318195146
0.000432738176998233,23.9446213101939
0.000434240019799166,23.4288630812668
0.000453854426134986,25.6669251457
0.00045432173475605,24.6978890626887
0.000374818108365982,23.3398757120125
0.000436987287352434,22.4527725683613
0.000388730110121384,26.0991631356498
0.000384919202442342,26.2515089373405
0.000405814501193215,22.9817823449289
0.000435230318101026,25.0231016238426
0.000425543284776913,25.7291963422742
0.000392219251581057,24.3225135741988
0.000441757602556976,23.0123114933262
0.000394271591274211,25.8245293182487
0.000406012480445027,23.3216439660113
0.000440736648202728,25.9215535867894
0.000418402030873526,26.2009075531852
0.000451247691953042,26.5750079348338
0.000416331842490646,24.4340206069523
0.000420435213023113,24.0627841945672
0.00043032483368435,24.8982233751621
0.000448340298933544,23.0185809538467
0.000429284718339243,24.9029505905565
0.000419723223765363,25.4059074609577
0.000450946869320987,23.8748036028853
0.000413424071097183,22.414939693431
0.000433369608075796,23.19676009889
0.000394911356112018,21.8978772228378
0.000449586987686411,22.6164800982503
0.000407672678133108,24.5030425291069
0.000439250797445698,22.7671944139323
0.000413251677567225,24.9753229612629
0.000407172245352878,23.9446964272844
0.000424067040042604,23.6074842478555
0.000416346289107909,24.7661231319371
0.000383883336914572,22.4829584536671
0.000390408266619939,24.4289045988285
0.000399868603847348,22.4227720848482
0.000426059467886198,23.8591289579421
0.000441068025529092,21.9215276150115
0.000376505236662622,25.5035014506607
0.000393172942630304,21.7704103242591
