"a","h"
3.19810557652401e-05,1488.13853062202
3.82156001887244e-05,1347.99330359451
3.1846695179308e-05,1519.68475934583
3.61257984002159e-05,1417.56849348117
3.2239209071038e-05,1315.55836342874
3.30900634412239e-05,1393.50765242803
3.50773462277193e-05,1534.36032802567
3.42590694784758e-05,1501.33894746527
3.28233202121452e-05,1520.0926568624
3.33911639294496e-05,1533.94407493316
3.45906444085375e-05,1530.13893049502
3.25567555073055e-05,1500.91956273369
3.58537498751061e-05,1567.91913549516
3.33472846581923e-05,1464.95895559739
3.61430102688282e-05,1543.94906329228
3.20127802473142e-05,1377.30529480165
3.55134196403433e-05,1460.74555194208
3.52484855085804e-05,1379.57961891898
3.81220036309765e-05,1356.98902841364
3.78460282206898e-05,1392.12279118133
3.40324306324772e-05,1348.59534593029
3.39910773535033e-05,1458.30859592069
3.64639788103749e-05,1328.20876915768
3.85164931098733e-05,1487.47073728174
3.25950377384031e-05,1456.95207005673
3.48223922179803e-05,1539.20674551008
3.69730441500629e-05,1298.78898818499
3.39881541496855e-05,1330.81548057906
3.50627936389323e-05,1435.80183314755
3.53019849378359e-05,1316.52388484095
3.75153381609719e-05,1526.37050172224
3.73598749815506e-05,1406.33522642666
3.46734510386588e-05,1370.9379847014
3.35174990133946e-05,1554.6965869059
3.5598737513603e-05,1467.24107560448
3.32049237491123e-05,1505.2654864862
3.36468064508263e-05,1392.66403846162
3.28933262592792e-05,1299.95197348094
3.58596304302365e-05,1464.49602280508
3.37982992926366e-05,1373.18271943877
3.43224464256587e-05,1286.09139062381
3.64290632842538e-05,1339.41453580924
3.67124953594688e-05,1394.55439435273
3.80960645749042e-05,1396.84035000666
3.72034376370172e-05,1482.69572869971
3.30578242752054e-05,1376.33072801872
3.64487064877977e-05,1558.26477846926
3.66880650372717e-05,1545.32932942716
3.47046826576873e-05,1319.15164370355
3.59250187869699e-05,1352.37686791919
3.574987825651e-05,1373.5302828921
3.65908522732107e-05,1326.78752273078
3.83388574648364e-05,1304.2228182589
3.60148861372628e-05,1307.16105849335
3.2004943305841e-05,1520.85082660181
3.84423816908696e-05,1461.1437706802
3.61301893520999e-05,1460.08328964546
3.64910637517655e-05,1395.444821714
3.51370458841112e-05,1323.35554956353
3.32792562893876e-05,1383.74357466282
3.46659115875222e-05,1349.10629158728
3.83853401111908e-05,1337.55552347291
3.64410587940979e-05,1370.38486100936
