"a","h"
9.78595642692534e-05,1105.55006054929
0.000114307457915533,1159.93922008493
0.000100626407540229,1261.04982856047
0.000113920626548956,1068.96009294998
0.000102938979030571,1127.94508278599
0.000100084099234541,1089.16078050666
0.000103979670280446,1068.05260858732
0.000114067698435596,1212.84649066559
9.77563445139995e-05,1186.94911842975
0.000110054015528662,1256.61592754865
0.00011407990736396,1246.40461340972
0.000101351582926193,1041.9809669359
0.00011252670544245,1049.76797079588
0.000100950919615226,1171.54879146633
0.000107833860248535,1080.09837915765
0.000107540308826198,1212.26035400095
0.000116457482042715,1161.83076442668
0.000103605346835021,1117.55030309102
0.000102274568265251,1214.74088374847
0.000105299767149102,1160.89277701004
0.000108375232510742,1047.08401954209
0.000111664967104031,1268.91825997506
0.000113075808029851,1115.5007552011
0.000110030571477524,1127.99845787746
0.00010477624153304,1153.3941393489
0.000106650258822378,1148.30818770207
0.000109787686702658,1086.68381450062
0.000111538558954056,1204.0245375075
0.000108206582879397,1072.35639871521
9.73182115219977e-05,1068.90598728773
0.000101552334832287,1249.55871680602
9.78165712685979e-05,1131.23871194689
0.000102163791500102,1186.24913136091
0.000107790956843589,1048.28427044561
0.000108287415419458,1131.09222598709
0.000114553757992888,1236.24499151726
0.000106207745093752,1050.90801927317
0.000108426743477906,1146.82218966361
0.000105551500477461,1233.03508727591
9.74736256852513e-05,1164.39979053984
0.000118720323648489,1166.06516509308
9.79282716709733e-05,1164.66621801076
0.000114239767187899,1213.0533887944
0.00011751037380422,1170.4709477503
0.000108624549486757,1126.36144062288
0.000108030660621146,1198.92395650414
0.000113942165771882,1175.73795547041
0.000117513758825582,1051.89720650141
0.000116327248202765,1169.62481209881
0.000114198290411866,1239.16774308308
9.78325638988536e-05,1078.51719394285
0.000112830812631834,1237.15337853353
0.000102542224897747,1184.09565272015
9.90850484669355e-05,1207.52373118228
0.000100917225113699,1261.31378335102
0.00010094626008497,1247.21290064606
0.000110191763600569,1156.08867288806
0.000113787203546509,1169.46632037204
0.000104535339414765,1099.87773528722
0.000113637989829903,1167.80216095843
0.000116442963799925,1209.34827097742
0.000106451151555216,1263.60377425968
0.000111595202096635,1064.47753441589
9.95805877372039e-05,1228.02774703809
0.00010216149376183,1068.24535212284
0.000111381166767691,1080.74763853818
0.000114692681801575,1187.41290501641
0.000101579431751132,1173.69091010866
0.000112839416652282,1253.75035995569
0.000103458782457837,1209.25036167066
