"a","h"
0.000254000182628855,75.4278286828341
0.000242673773121388,78.5093900179269
0.000233802182469644,78.2525970413258
0.000232306786589429,90.2660353798497
0.000223646990602741,88.5486531201504
0.000265540435494712,83.9492120312271
0.000248576015192572,88.403585806828
0.000224079681963059,82.8665515562389
0.000245504324449966,88.1775211548862
0.000260560776108154,85.1659542917617
0.000228252393166228,75.8644349948373
0.000251312112247224,87.1564419209245
0.000263749226217769,87.8665029962826
0.000238938291131901,90.6784421778487
0.000248997239078473,77.0738929953498
0.000249625790811071,87.5430725275727
0.000249851782735586,79.8873388994129
0.000249956559706231,84.6056189855988
0.000233491810542946,78.8441230664808
0.000264762287575234,83.9316651204533
0.00024426601074251,78.1753287864264
0.000255168359061407,90.1708611039067
0.000260217492217771,84.4652936913072
0.000252659631466283,82.6648877882228
0.000236967585913686,77.9172317750504
0.000251098190245758,77.0815601167883
0.000243729703669635,74.3487466512046
0.000246119209478849,82.933516735028
0.000245961160002237,90.6057163355294
0.00026664522940065,88.848889153309
0.000233992547364904,85.4573374096148
0.000243319472464829,74.539810219415
0.00022951279762008,78.7611497722995
0.000219140002065999,89.4720436108821
0.000261817130381502,80.3500670007779
0.000263132761836798,82.2831259015626
0.000257374434213181,74.8952473024226
0.000261125353498745,86.9578396188639
0.000233162852086577,84.9179965765484
0.000248766920181884,76.4772127331457
0.000238335768993254,87.1404205276347
0.000259236150264447,83.7268212306395
0.000243728314824106,79.7065992308675
0.000255315633906057,82.4720230516829
0.000265689260512125,90.0739950140326
0.00026175048155407,76.0880199725016
0.000251048037511862,78.119881184921
0.000264214635648832,83.346432058065
0.000253210201562153,80.6937947607509
0.000222721561957597,75.2361288589767
0.000230723829743038,77.5281953562722
0.000265410759135082,88.4774832545664
0.000263960543549717,76.2990429986142
0.00023139737530501,75.5574276987642
0.000262273801389474,88.6837737359814
0.000250927044095099,86.9674540500296
0.000264258499465135,83.3921224833212
0.000241884414516835,77.2210552927487
0.000236359580443842,83.3309718787855
0.0002260976355057,77.5736641451398
0.000233823146623214,79.0723441857734
0.000238287698861664,90.6173038446108
0.000264802049184918,83.4385263727402
0.000222377911434931,86.8531459854979
0.000261716726155526,86.1473841635354
0.000230521903051338,80.8122679972691
0.000246483221356528,77.5197622315359
0.000242950438379579,80.0767236972286
0.000239452095685628,80.6337837655893
0.000258248446439576,75.6780500413913
0.000247402368985638,83.5252954282785
0.000229173132394841,87.8419585988765
0.000219851570759481,87.991223187806
0.000226203053157229,87.6869556491355
0.000258764342885582,86.3567769665665
0.000231002247307129,76.6553517779068
0.000262033256116155,88.3473465375698
0.000251417955713704,88.1191808465843
0.000230543966176145,78.8246292340202
0.000244225278099098,89.0679388452741
0.000225881536083234,76.5571271047651
0.000264739610668704,84.7825744341079
0.0002294260676043,83.6817521272375
0.000263578835580204,90.4007631988929
0.000254961192959599,74.4392906445453
0.000255719356846026,83.3372636543791
0.000228143763757207,87.3193939822235
0.00022258102332644,81.5958970932665
0.000240114408494602,80.0725068006078
0.000238371446987557,83.8366275845725
0.000259192385985196,74.3579269880937
0.000235370393259523,80.0519179450006
0.000258256904165469,75.0972193089947
0.000245811876976668,86.4380215483997
0.000257305202163316,87.8601151749242
0.000221537588064674,85.7627095379728
0.000258422937759887,89.0870743781237
0.000221114155783667,84.7780142792445
0.000241711621354178,84.2135701591623
0.00026115072489293,79.3426355438043
0.000225486429103497,82.9930915689254
0.000246472853146835,78.2520181157681
0.000263009523610035,80.8696969561663
0.000247565152816071,78.5149403597122
0.000249535900104437,74.8223135011787
0.000228641988989997,75.6072128532253
0.000239645218924417,78.1580530736382
0.000242313459669436,86.1220391196593
0.000234413361419577,79.4322490047128
0.000258291962858246,78.2470558280951
0.000253211976263326,87.5780095577424
0.00022487299599715,75.07686086871
0.000239857915529722,76.7681520096079
0.000265877461306155,88.6699741506689
0.000251558536065087,77.6053167820588
0.000251609419072243,76.5155286616951
0.00025595295345554,90.6298658614762
0.000228499764730799,83.9051298605863
0.000221936464708325,76.6516465413831
0.000224589756213917,82.0246644971885
0.000259403107483246,84.7374546318815
0.000237108756534014,77.6258668758867
0.000229183869833043,89.383109270639
0.000251006229850222,86.3850955986919
0.000240879970812793,80.4988535738666
0.000262033144918661,76.4569920241551
0.00024561328460691,85.2764675861682
0.00024802439047578,85.9356705906961
0.000257829284657081,87.4358566200077
0.000251827473712614,78.8974078805714
0.000219407800060555,80.4352791882405
0.000240486124853956,75.4074985272376
0.00024200841846099,84.3808613651796
0.000261478689299463,84.9349368072702
0.000242795835889835,78.9004112672506
0.000228257046416201,77.2285967736177
0.000232201979254226,77.8993683039826
0.000248468421768083,83.9449115291866
0.000248648908564705,81.4726685252419
0.000242295574538475,82.2555331316834
0.00024849915828616,84.0360790804162
0.000233257463149985,77.7740943211626
0.000232561110926616,87.1570447128885
0.000222980479459053,85.2012306037202
0.000244617069540024,77.2472245344582
0.000225618569891282,77.7831114620858
0.000225405550913706,89.0342343313421
0.000236346215839258,80.8645032427289
0.000222744448718215,90.5406694556442
0.000247387888060254,84.648976638688
0.000254296427698974,76.5450297067413
0.000234635377776869,90.5407498760589
0.000249200684336706,76.0401738636594
0.000237535305234575,81.5778761123696
0.000237396239848872,78.5199858109767
0.0002337379408518,88.8593469576518
0.000231902334030899,80.9214402970121
0.000235122445400477,75.4585999570356
0.000242611585321603,85.0278749100567
0.00024260201653509,74.6911995754831
0.000253961022869541,90.2962843478156
0.000227332525479443,88.2770408495077
0.000248170540646554,86.8536472760795
0.000234228471852365,81.2009148234743
0.00022587332321533,75.3519519907952
0.000223626542590215,88.6722558551809
0.000220934280748227,84.6535533870815
0.000235741157119946,87.6609929947622
0.000223717432866489,81.8478076570476
0.000234845123285786,83.3241995362734
0.000250369719837912,86.9070480450973
0.00025444188521919,88.3014797652357
0.000241488567590073,85.5594713363289
0.00022195235178365,85.2095544970018
0.000249642288981589,75.536665154732
0.000258340037290541,79.9144423849113
0.000232643476426634,85.6470809719216
0.000230509497357235,81.2993756288113
0.000259274240897836,75.1053957008162
0.000234342336833595,83.8562631939366
0.000239729616174572,79.3052278296003
0.000250988676268627,86.1570401572869
0.000263013695598697,75.9579139222235
0.000264313035317317,88.2323218430803
0.000243272685636531,82.5907979377541
0.000252766201210093,90.1534249921172
0.000250013683149279,89.2763550658497
0.000223532214120378,81.2713622077583
0.000248986287225856,80.9985287470476
0.000258888192230114,90.3838476644461
0.000237679239594067,90.6276714698987
0.000258146116965175,84.7764719069754
0.000262172629899659,83.4469115418289
0.000262146215714314,83.6457702463937
0.000221582709030113,77.9011635441304
0.000249261641378559,87.7370496107663
0.000248726271419152,75.8401733521055
0.000264133315321729,89.8092888637943
0.000255473231447426,86.5696799754739
0.000243257162890749,81.6145665511623
0.00023131244148264,77.6308796203391
0.000219747182387449,82.0498037298092
0.000231532023358681,82.8116339526214
0.000248919743523007,85.9928131680858
0.000240554959015233,84.183509590579
0.000225563340022701,76.9158664347243
0.000249109228478213,80.5528282930724
0.000262955115085813,74.6266628611631
0.00024084584750643,82.0163320708598
0.000241060233905026,80.8351131580304
0.000249534017896926,81.3940761573579
0.000223204008388981,81.1116235821026
0.00023214233667038,77.6474816719215
0.000256590141331206,76.719326440664
0.000255450882466833,89.3396146200748
0.000251968707635708,84.5829214953449
0.000256912578823807,90.317369226644
0.000218182366558324,89.2118762502326
0.000231367363833879,89.5693575839145
0.000245285483864216,88.6552813808534
0.000238523564787294,86.9380433338756
0.000235648712404067,86.8587959653033
0.00024370086206929,78.3621827193663
0.000244794887314584,79.7684360483716
0.000235446811979403,84.7119088865892
0.000242876917138374,85.0555054735351
0.000245105298320129,79.980844951208
0.000219677400039234,89.5415192881885
0.000235953873501721,77.4698585403341
0.000220979912809002,80.4621468988483
0.000266364534946235,77.0124856809511
0.000248446258711145,85.5025884847597
0.000241795452739914,77.1325784444665
0.000266370160403881,90.2249322684437
0.00024274821724197,83.9254150995447
0.000236314423458587,85.1518254791331
0.000262304560641462,83.7506923664062
0.000241786402363321,81.1279881145334
0.000224872291212057,78.2379416424912
0.000246030218421012,83.5799148708647
0.000257669570536708,88.0320714488694
0.000230296215099752,79.345946304593
0.000247062025129462,82.482721348873
0.000223346888567782,82.0108022798484
0.000242999618612314,85.5177481094518
0.000238496428297973,80.5091865329304
0.000262978604769156,85.4775069971626
0.00023809493095593,85.3467812540317
0.000248466086124033,90.26778603377
0.000248122663087216,81.030416713187
0.000227195853362723,87.9472946043284
0.00024583129569841,74.3941345470934
0.000249867153884337,87.4624268688254
0.00023524833513042,83.9926830574301
0.000262589408854516,78.661171383176
0.000243885648182534,81.1832651934091
0.000238813990224628,76.7463286015113
0.000243144476517171,83.4718065356676
0.000249589706021996,87.2162106213481
0.000246728804245457,84.7246131759741
0.00024598470841673,84.1565259557798
0.000262565003786988,76.9255058541557
0.00021986347379034,88.0031183629877
0.000264586956364479,88.3682357018776
0.000261447640816596,84.871670206846
0.000232193052491861,90.1319085278279
0.000244158278837577,83.7620801384093
0.000224507787259221,79.5475360798341
0.000257430549304571,77.0288690852087
0.000265933835117124,89.65279048699
0.000239345342964314,86.1606059758854
0.000262249759364665,80.9505440002031
0.000218503476239286,79.8978757756338
0.000254360673301461,81.7944279920494
0.000220533065875587,88.1798959967809
0.000221499130516803,78.7717157515514
0.000230022687346987,79.7945950127732
0.000247295806533837,74.5465806678288
0.000247279561201881,85.3398220220368
0.000220540606253194,86.1333582354036
0.000230720033710497,87.5227520499347
0.000256538204335253,90.654235479334
0.000222569110396058,79.0215521125489
0.000262498070706658,76.6429536600903
0.000223368855733813,81.0373845243328
0.000252289193962774,85.5396851788111
0.000221013301755869,78.5505399515952
0.000227595058564436,88.8150605970729
0.00024344285523366,79.5322572767899
0.000235938275883035,90.6826369638501
0.000252594205246891,75.1640788485843
0.000262994927276755,79.8584761577913
0.00023682021643095,85.9959865049393
0.000261971551090264,80.8955101227737
0.000265247742468316,79.0815692702532
0.000220601344895988,85.460933326318
0.000254671631501173,80.4643352700365
0.000228719427744551,84.3497924178789
0.000224421090125209,83.5763108091548
0.00025396740631234,77.012222405137
0.000249783899030122,74.3930029636245
0.00025708133188609,78.8589579589785
0.000261672483132176,86.1574699946451
0.000223608920592418,85.012844879336
0.000259411198509129,74.2991942326246
0.000263935921065183,83.7804072524548
0.000236984739992518,82.8210900748253
0.000244128681408075,88.3262869582079
0.000234436434848855,88.4596935034928
0.000237692246619295,89.8352995621809
0.0002268729060729,82.2048454336455
0.000235739280883755,88.6448042474878
0.000257476354714237,81.7242866102866
0.000258555504723837,80.9171041106217
0.000227075770724664,78.6249191188473
0.000255333618980436,78.1117616736766
0.000259514747171324,82.7776988158997
0.000261041124867834,74.3045457056201
0.000226439900998161,86.5039589656608
0.000252347582309772,83.5727284200781
0.000239720491715231,85.095875630392
0.000240382529888631,85.914003597463
0.000258691738157355,84.7915216317075
0.000222781408254892,86.5963060367971
0.000237260953338041,86.0077169550454
0.000240932639515576,85.1076241570342
0.000251798098260447,78.2838280819429
0.00021971813425167,90.523378090612
0.000240704892068098,86.5851142444116
0.000250055603272663,85.9703756879594
0.000260306365519821,79.6285145927306
0.000238084804635497,78.9409963600755
0.000266170175858652,86.2319234082432
0.000231909849258976,85.2875051766731
0.000219538882581414,90.3129944167858
0.000249682550872763,85.2969155677383
0.000239038922651831,87.9601824253019
0.000252745308068951,79.3380592141871
0.000235864680863856,81.4957661235797
0.0002414842349063,81.5395143066859
0.000247350451529108,80.7305201462325
0.000258717031382557,79.0517146012909
0.00024672738935865,81.3773881298515
0.000258861988519693,75.4180589509802
0.000235323035035716,85.5105962518916
0.000248345613329626,79.5922008451276
0.00022498496178252,86.2491786663072
0.000227112679770387,76.0172747998589
0.000220361830347021,89.9055517275602
0.000254349347603568,78.6325490729301
0.000249271385997309,85.4682146664321
0.000244967965463856,81.5637361887225
0.000236160212028227,89.579367973821
0.000234804507720884,89.3825661216389
0.000261826738348454,89.7361289733021
0.000223766596663984,88.5224519630775
0.000224528686563578,78.9376697895214
0.000228417498925864,75.587365761837
0.00023811095288827,90.2641854567398
0.000266284311028007,74.3116499533113
0.000232020262862328,87.0455354416897
0.000262896858186873,78.9519029850206
0.000250709387839985,90.5161772669623
0.000247978775651689,86.0851498581806
0.000223571104154372,78.9518989893569
0.000242458239168264,81.491004045549
0.000222885920952292,85.3069735713559
0.000247743202365897,75.4496580460063
0.000237172164153718,90.4981526669162
0.00023112468688958,85.2107972636536
0.000263730180472132,74.8067650446266
0.000264004384090289,75.3288897156609
0.000247941845418504,78.170036652878
0.000260099020368713,79.6580106124613
0.000233089320776529,86.9867961471634
0.000227872681649464,77.4915367560032
0.000244745768375362,89.6129066907638
0.000223680226439994,82.37811688412
0.00024290969223579,82.7724210628984
0.000243957898424301,76.9336610766439
0.00022413424505304,77.2911495794683
0.000235638022713851,81.1125395073105
0.000228841036963579,89.5353800547383
0.000231177140624838,77.894832860762
0.000223882889590747,86.2029257322921
0.000258112204562678,76.3591176016674
0.000250508617134905,74.3908564470129
0.000231525012024234,76.3484479618379
0.000266634266813202,82.4484354236195
0.000244502577242832,85.2488945333523
0.000219989720749711,80.5527000630054
0.000242185197587063,76.7638857319633
0.000224804053799002,82.0383644560069
0.000238582876803825,83.7068202600973
0.000223523965266522,90.2373992768802
0.000236271861435222,87.9691028442711
0.000245279599314489,75.039967780615
0.000225716602803317,77.1409290395388
0.000244575438004107,84.0801773720231
0.000234206082415796,81.141282098558
0.000237117708671667,85.5113002916671
0.000253786716490834,82.5105131719572
0.000252655862005551,90.4979055965918
0.000261761377113731,88.0646981479023
0.000231245203379602,86.2737345781402
0.000242522222405167,83.409163331769
0.000264488536208383,85.6290568790175
0.000245457321356031,80.2050830508302
0.000249524382139066,82.8244985949039
0.000256587398079652,83.8040605323454
0.000233228021708522,88.7504194576205
0.000221520885119642,80.887218744205
0.000251503871959333,80.2794535774597
0.000241061896641124,84.9286916426297
0.000225394954631191,90.0860604160113
0.00026307535870118,74.258440784049
0.000227093587518438,84.5389730872284
0.000233959522047727,83.9847907572935
0.000266159844334763,85.8908532602072
0.000254218978965882,89.5280727889144
0.000255713369542184,81.5714511620752
0.000243435576465344,90.4064798063895
0.000248680132687914,88.3196392611915
0.000232830649848829,90.4991933336694
0.000238812478238965,83.915715891154
