"a","h"
0.000114612101163483,123.870497659794
0.000105180458676013,124.223031864045
0.000105820928764854,107.665755104784
0.000121669643449971,110.498658023925
0.000101327841806293,115.423700345898
0.000113302058905777,123.134945386984
0.000106573868597417,110.824783916802
0.000115440042409583,121.0668618997
0.000104667759791376,127.335751988417
0.000117574912916484,123.820170176796
0.000113471888512607,110.896464178452
0.000115570669238982,118.058222840361
0.000122799399834044,114.07005512946
0.000114845714757345,118.148988327002
0.000107453719953809,107.506685148548
0.000122242673102309,120.54756886586
0.000111458516727179,129.134813099523
0.000120787493637369,116.524750758407
0.000103532513343944,115.584204480057
0.00010930549640175,110.679388187925
0.000107730301224411,124.530631864401
0.000114303985031589,128.899422266032
0.00012041225392712,113.756590048819
0.000111190717408542,119.750405030752
0.000107643428007486,106.736169770813
0.000111735587741162,116.70958960272
0.000121162472209493,129.329444554205
0.000114854193760329,116.962057192896
0.000118514246867826,113.163005805572
0.000117397409668355,112.191558458116
0.000101418719264411,124.165714647159
0.000117519818341167,113.409087274152
0.000104176532161739,107.299693348712
0.00011523974916101,117.611649797123
0.00011036045002855,107.593938671131
0.000103746263905652,127.487748440951
0.000118145459026904,123.015663480064
0.000106945477066608,129.3061302377
0.000116577071903,121.869032885278
0.000121458660651274,119.252460810618
0.000116744737925669,113.545797811668
0.000102684981971909,115.197722972669
0.000112079739855837,123.692463016252
0.000106345497587905,121.057072555875
0.000118454074628178,110.438405860982
0.00011718539023549,123.215263178145
0.000104350737254322,121.051899763013
0.000118112379825961,122.058502501569
0.000116661354998352,108.704332109729
0.000121447538203029,115.590934012245
0.000113188417046336,119.579619228451
0.000101095147676182,114.81866487417
0.00010078675536655,113.091902105488
0.000122655355413385,120.794682666923
0.000118545961053201,115.27557356052
0.000119281356121268,115.386040620667
0.000115515380075963,125.516568277041
0.000110252239798332,124.339268488301
0.000114731803685169,114.085980973704
0.000105012031785369,122.72300543971
0.00011688406599218,116.093525601042
0.000117013394882586,121.725200214345
0.000107704392715489,124.682556436463
0.000117858198187439,111.504116982546
0.000101614665501955,121.945495923201
0.000106538893910229,111.356185870871
0.000122705268245242,115.673263213801
0.000106665737909475,109.871351456655
0.000103307539802482,113.400115407784
0.00010952590482913,128.727489829693
0.000111860370745479,117.848511119972
0.000122256099643363,117.161400808202
0.000105367879864454,123.219977087525
0.000110040673491789,129.677670164532
0.000113246655994933,115.98760747329
0.000108904760800403,113.102156634916
0.000119070788472176,119.279437121252
0.000122103702183649,113.760717228552
0.000107254512229871,116.225455798446
0.000103635843279368,107.441843754833
0.000100785304869505,112.861336848798
0.000120265308319623,129.58935747871
0.000114373804430776,117.025673605005
0.000104804019854798,116.898781073315
0.000106790647383035,125.807728667327
0.000116358699777867,109.557411071823
0.000103501503025001,111.686444695678
0.00010801986711001,114.231334314494
0.00010864520981656,122.922722018485
0.000112738765233697,118.682976641758
0.000114059232053637,120.948672123921
0.000105880859198559,106.72972277271
0.000114308256537192,118.021310306893
0.000109583587968402,107.984464000879
0.000120756053249023,109.447811422166
0.000110782390011194,119.882328260628
0.000112192083020916,129.360829000377
0.000107500174481936,114.593668168132
0.000103290894294372,121.974224113437
0.000109608504618174,128.673583105022
0.000110298351244058,121.959233023289
0.000111785519076902,120.920597594495
0.000102289614673999,107.044637907558
0.000116233015798053,119.182575053122
0.000110447705836165,114.563324875213
0.000110842293402767,114.454894477939
0.000116630115428183,129.257354973657
0.000119241876916046,108.466987145851
0.000105505350254738,118.845840194263
0.000107502779497258,123.544860643216
0.000109215670773697,116.150787770607
0.000106210081753698,128.215065480628
0.000120134360823984,109.329020321776
0.000113516205206767,125.103204495901
0.000108095025353328,111.163659786477
0.000102304071983407,120.091249312321
0.000110313036715922,128.669796586265
0.000110304994195144,124.071958105789
0.000104429514397566,106.936271790816
0.000105829861222355,117.846867866716
0.000118270926706126,117.783465127299
0.00011274624268279,122.158544259112
0.000103793821274547,112.054632504652
0.000104443166866231,119.636932524384
0.000113852335461248,129.601843321856
0.000113598046164721,122.319402741837
0.000112458502070786,107.911043039567
0.000117292695749843,109.606778597741
0.00010948845190843,120.292476920798
0.000118091641146541,116.36101507707
0.000119261752982185,111.898194789202
0.000119387198964146,119.712348964814
0.00011865375326342,119.636705142105
0.000115660909047687,121.882146592333
0.000106506444143434,111.298710968983
0.000109909918489664,117.281863411408
0.000117446820795989,123.976056759133
0.000122692563183691,107.579966225875
0.000115806215925937,118.540232488969
0.000104166060261447,107.791742369265
0.000110653593852356,118.598940329855
0.000110866072496154,114.886183107449
0.000121521162978768,120.582473777904
0.000116221399871269,110.902529243837
0.000107209718753383,110.733664208077
0.000122854012693706,116.32074844052
0.000122247130855323,115.990621679789
0.000116360995322007,119.128164659216
0.000116153426854273,120.37927598678
0.000116528483562583,114.191314318537
0.000114453591999565,107.477518982913
0.000107598005836588,109.126358276912
0.000111317314543491,107.910024257194
0.000120387434448778,119.672285260954
0.000101300137852951,107.209203285648
0.000105278377325023,122.243747227759
0.000101273876384556,118.450206698636
0.000113425645106902,107.181581761025
0.000114763238337936,112.903261894489
0.000103068472085094,123.411780820192
0.000104426984934553,125.609209310031
0.000110523855646903,122.347312536244
0.000101421303275326,127.39560115658
0.000111762554529419,109.314493361378
0.000114943072210483,124.217697822677
0.000103272972570577,119.971339997928
0.000121849256536609,124.958877520926
0.000106711389638954,116.813804557576
0.000116268668356635,114.167081014236
0.000118135820640038,121.228082897352
0.000109142595878956,108.859334794875
0.000122474377227827,112.865106429918
0.000101836253765426,119.876589024788
0.00010554400306261,121.888008835013
0.000112218617817493,116.157027805083
0.000117176265966911,112.441635355809
0.000106839282894807,117.555191554905
0.000113818992663331,115.154963984818
0.000115723254227626,118.172183117683
0.000104617678471042,116.967917549339
0.000120771452240386,117.414245491771
0.000121967061128831,114.065868942959
0.000119984701199127,126.658569348175
0.000105911253732051,119.140836238951
0.000113280710827662,116.439249203415
0.000122591029171955,122.513824697746
0.000122345127187299,107.719659970715
0.000102263242145844,106.427976452728
0.000101287039349475,115.335903884059
0.000111735106760037,124.842863813571
0.000110192525686056,109.91199051225
0.000113193854088153,108.752262350657
0.000109948648964874,108.393189910532
0.000119335272923428,123.475861494033
0.000108842486973977,126.605053305501
0.000121148574293496,126.664479687145
0.000121474631663697,125.703949554169
0.000122927755504627,126.325504319851
0.000119329656291847,127.489646121713
0.00010502171017542,118.535402298311
0.000121973601235421,120.881279636098
0.000120643729489057,127.904198089094
0.000122536044552,123.056546432134
0.000114962963654848,111.400286468059
0.000110400090642637,128.541873553337
0.000120066640870501,110.168231423024
0.000116174342258272,115.875129855129
0.00010856011165957,123.492322127671
0.000122305796857064,120.342886259877
0.000122857571914444,107.004210500937
0.00011655628336416,120.429928683409
0.000117613037113446,119.191242245494
0.000120940318900384,113.097497222934
0.000113019384924539,106.940895754744
0.00010317462997324,125.082603390885
0.000106430298427305,124.392196008578
0.000111513695950465,123.799096302735
0.00010125412988206,111.062882380062
0.000105877706500616,128.966129164498
0.000117832541085433,123.438034746104
0.000120017041786765,129.337250247762
0.000103692768686738,116.424500843904
0.000122867713182863,119.962434936241
0.000102206320984156,115.672980107796
0.00012302832212589,121.461560113305
0.000119257355752287,112.648096551167
0.000100823734911887,125.869651343222
0.000120791150909929,122.94408625204
0.000101535316780452,110.713471641068
0.00012208495945426,125.178518243657
0.00010084599304032,129.022325197796
0.0001075735263202,113.488916013039
0.000112337624542148,127.409897490151
0.000122115259535643,123.443421987049
0.000121397330642666,126.024502947945
0.00010113555846228,119.168961834253
0.000111312806071502,115.928786540682
0.000120275802943432,119.509935375289
0.000109159238949054,112.706551702304
0.000106398982070191,110.286551398639
0.000118255490983098,128.594823669961
0.000108357134941714,115.837015948259
0.000111562331686243,111.301732088018
0.000106593900013859,111.345884520975
0.000121905654447887,115.313119132676
0.000103926620247196,117.660702964896
0.000101173605913973,114.924307341878
0.000100946673300008,121.120720082643
0.000115576849681568,108.533761882853
0.000109300118127471,122.393912078314
0.00011036634382766,109.472437575163
0.000115031380233661,115.221893123781
0.000106277904369346,113.643927496957
0.000106961196343922,108.78299692499
0.000105354024342768,126.514849955938
0.00010715716543522,127.74739662139
0.000112340870035603,115.43544732862
0.000111124831042899,109.803355648
0.000104033280219854,120.509554973538
0.000109494401213978,124.622470476834
0.000103926924399553,126.262768208435
0.00010086103452438,107.080388904068
0.000113433910117071,128.827329022995
0.000118142050327331,115.571798502269
0.00011619955245401,116.776475616699
0.00010615680861263,116.74036376603
0.000114884309756213,111.199285691938
0.000118760474092597,111.436679956438
