"a","h"
1.80513337910953e-05,1397.31445864453
1.81654576589145e-05,1317.54937843059
1.74929102568465e-05,1265.82180419892
1.87580424928844e-05,1426.54467897785
1.93899831993678e-05,1435.95914200634
1.92610031540654e-05,1233.94829786746
1.8730921133965e-05,1231.92376582215
1.86445528800841e-05,1309.98960603494
1.96377983275014e-05,1248.94987119874
1.73903581682876e-05,1390.74497248625
1.75443405478523e-05,1262.84717046106
1.86841690326375e-05,1248.10415753023
2.07860814836208e-05,1201.50506146845
1.88515592228809e-05,1190.6733483583
1.8752632514204e-05,1258.77459888446
1.93376506667694e-05,1401.82701362801
2.02002471374562e-05,1320.76806566066
2.07945555653533e-05,1275.70809966717
1.83959785925703e-05,1261.33180890643
1.89850901791122e-05,1183.1544833627
2.00841547927301e-05,1396.81747025775
1.99046648394049e-05,1402.38385446394
1.99312473296686e-05,1335.05118673494
1.86002974769238e-05,1183.74845608524
2.05879359498654e-05,1419.69460990138
2.00132690860713e-05,1378.76813734241
1.84874882729733e-05,1183.97268543447
2.05298293533335e-05,1198.88832598294
1.90167602106332e-05,1425.44925656312
1.94618091458282e-05,1215.55712916708
1.76639830185942e-05,1207.85716936984
1.7951749026607e-05,1290.74963467611
1.89161669351337e-05,1334.06258486363
1.86814333349924e-05,1387.36994065654
1.74519568766256e-05,1361.54525666778
1.94780077390608e-05,1262.81907133871
1.8148196876609e-05,1285.91132484556
1.84010949190561e-05,1366.18027727375
1.74017133953726e-05,1289.57681493697
1.76652868607678e-05,1355.96387733043
1.7587892903664e-05,1178.88877155128
1.97720943444004e-05,1271.11637399267
1.87841297792181e-05,1248.68967623598
1.90719992776376e-05,1187.61488334811
1.80766696983931e-05,1232.91515792194
2.02598898410931e-05,1313.38249375418
2.09897596549763e-05,1287.36610579236
1.96968838032177e-05,1240.12925653584
1.80800832455293e-05,1179.84999636299
1.93109834313131e-05,1231.74746376157
1.88162082107845e-05,1383.63634002233
1.8677058100307e-05,1364.56596404429
1.76778705987927e-05,1421.04943596637
1.94976961008365e-05,1414.61739526095
1.81712633262171e-05,1294.90302784314
2.05451094604257e-05,1304.72631183006
1.89782270706231e-05,1192.21490204592
1.99693955022625e-05,1315.03950213669
1.87002678010914e-05,1263.25898567871
1.96127018723269e-05,1187.49901912871
1.89214669841033e-05,1248.00091651613
1.9106085769913e-05,1266.78155154039
2.02388066803035e-05,1266.24753575123
1.89215520369881e-05,1237.42793400476
1.8761239536756e-05,1239.16003435336
1.87177446900409e-05,1436.2630689177
1.73545190745354e-05,1395.98411157368
1.98969676555972e-05,1357.98570522178
1.75758453575506e-05,1195.531034403
1.90074805933683e-05,1379.31676092743
1.76268097189609e-05,1353.2985934421
1.96041126141088e-05,1212.02526299084
1.74961926959772e-05,1201.6338295497
1.9107488113611e-05,1275.55844918971
1.89088920722206e-05,1321.7000497045
1.88361607734527e-05,1197.26435131609
1.93272463268815e-05,1306.27558497506
2.07854938902143e-05,1408.1452962574
1.95008047765732e-05,1244.21780590731
2.00414602054263e-05,1262.32584279883
1.86748763678001e-05,1410.76549325505
2.02089389301008e-05,1197.30959974888
1.83501342508415e-05,1189.87401019884
1.84020387035431e-05,1329.58785249644
2.05621390627261e-05,1302.14480989801
1.77543889341264e-05,1403.33945809789
1.91985747154497e-05,1205.70481953761
1.74468719276307e-05,1260.90475051428
1.97677432084177e-05,1338.42627921914
1.83079487269563e-05,1271.85401769621
1.90433239530151e-05,1309.54448991707
1.8778639936624e-05,1267.64325220861
1.7268711181522e-05,1291.30262556731
2.04646584602941e-05,1330.56909505783
1.77399399837232e-05,1346.66080459735
1.92667247351348e-05,1360.65999785641
1.85304840322559e-05,1274.42258650595
1.97333218216311e-05,1324.6271807961
1.84851101999343e-05,1373.58710269658
2.08301321291774e-05,1345.32851463211
2.05136979819555e-05,1205.94998937724
1.97401949603526e-05,1402.99916805748
1.78133023574308e-05,1210.2218936159
1.73785685216014e-05,1287.75242929924
1.72825868711063e-05,1370.99001097553
1.89240897756045e-05,1264.65639058643
2.07612251991109e-05,1272.11736705823
1.98084424010822e-05,1419.30770075863
1.84365227323726e-05,1357.53143192174
1.97528874640158e-05,1408.66701314467
2.08660779538865e-05,1222.65618553662
2.02601930762104e-05,1273.51693504529
1.81352752267329e-05,1309.1802018513
2.04696712928162e-05,1423.32453183382
2.06063850234706e-05,1247.93257560819
1.92498904827043e-05,1214.76737508767
1.98106381718237e-05,1248.29949047059
2.03402703823769e-05,1198.4248197893
1.85054830425907e-05,1211.38460386689
1.77307935722843e-05,1264.30838133249
2.02592396065331e-05,1188.6087573443
1.72943218348401e-05,1310.62411765864
1.7312306561775e-05,1370.03936613574
1.96289331004977e-05,1181.81001190315
2.07828559506522e-05,1212.58520604488
1.94309932020692e-05,1284.40482664932
1.86787781442131e-05,1365.60628548148
2.09297528634184e-05,1224.18275896714
2.05614033599857e-05,1333.39274081052
1.90067589697696e-05,1378.13692678602
1.93762996671244e-05,1412.74990762788
2.03406383609147e-05,1422.57041943028
2.06141984606865e-05,1290.61058483577
1.97560415857136e-05,1223.13427544718
1.99562180241013e-05,1421.56406645845
1.92984078106712e-05,1408.33974553194
1.85671124107676e-05,1363.10615578509
2.06731474162159e-05,1416.58035001408
2.05991573157222e-05,1285.45360411496
2.06026706253871e-05,1352.44967392469
1.83670714476584e-05,1400.06095188531
1.72247711104071e-05,1192.31789788176
1.80465196201362e-05,1374.98191366472
2.08769737973945e-05,1288.42568731626
1.91509124952534e-05,1375.75153191632
1.85162713814648e-05,1191.41423357193
1.98082296256954e-05,1251.38481554467
2.01301515256944e-05,1192.23905033592
2.035846993183e-05,1317.20898104088
2.02002833046298e-05,1244.47472229674
1.83164491474976e-05,1420.56731731749
2.07233835822201e-05,1183.74595309692
1.75345692935748e-05,1244.71932448349
1.95829401087505e-05,1222.29684200053
2.0927088937204e-05,1359.24712983309
1.84870400481299e-05,1235.16056210567
1.79292910187756e-05,1393.2518822574
1.73212842582842e-05,1228.19532648885
2.01024536858593e-05,1393.93563569581
1.73149729815413e-05,1188.81931565905
1.92160549178708e-05,1219.33659831195
1.75155043535621e-05,1267.15646066464
2.05957632127772e-05,1294.10208078521
1.96389686739425e-05,1185.6284868231
1.74411628632313e-05,1221.08554177249
2.04050195681277e-05,1252.83960526961
2.00544411669772e-05,1239.58627326981
1.93888365390017e-05,1231.47576602521
1.81724875757088e-05,1181.4285305753
2.0245831682026e-05,1327.92922503526
1.94960211649638e-05,1326.85854806771
2.0105021985604e-05,1438.94305216273
1.79057104448345e-05,1197.39476493233
1.74908240565452e-05,1320.90189257026
1.82886081463038e-05,1300.69938571408
1.77470592566468e-05,1200.49394001737
1.79953220911714e-05,1402.66559914422
1.75574356018517e-05,1316.53376677939
1.90242732397652e-05,1185.63050872073
1.78794731994566e-05,1330.42088638943
1.7567742178321e-05,1420.54145418178
2.08118971604383e-05,1415.59195851327
2.0053650595424e-05,1304.27981193638
1.88735661165856e-05,1245.69215661399
2.0310342272923e-05,1373.86819364947
2.00007031781874e-05,1305.3375418829
1.91956121677226e-05,1419.88608869083
2.05326416627812e-05,1296.24664361718
2.06693462898369e-05,1207.76345086692
1.80394391022022e-05,1422.38407201072
1.83742498873035e-05,1308.12530498764
1.90109129764254e-05,1402.23380549562
1.80889781514917e-05,1404.0546107506
1.90005757134387e-05,1373.37758855346
1.79034502552611e-05,1316.9278625344
1.7617234211174e-05,1318.1525743542
2.00205092295648e-05,1433.14497353303
1.90139938157993e-05,1369.88107382593
2.09085512411287e-05,1274.81643043814
1.94687533498891e-05,1294.85017193518
1.91494318207672e-05,1207.02305991119
1.76846458736064e-05,1239.3824327904
1.75109440464601e-05,1403.94662052038
1.74252528612791e-05,1333.02598895325
2.09388991005576e-05,1227.52542172028
2.07305166257039e-05,1263.01628840872
1.88190657189725e-05,1436.6387135767
1.97187363350339e-05,1231.773500997
2.00474412990838e-05,1296.92458062522
1.9989908431134e-05,1375.46910705232
1.78794684382309e-05,1306.27201812526
2.01602330819638e-05,1286.01971509062
1.76616601674136e-05,1268.45988268901
2.07295383272218e-05,1319.05442988007
1.81850282030317e-05,1361.73683579621
1.97127252280469e-05,1230.00285944403
1.8955537391902e-05,1234.61561028139
1.85477065984778e-05,1213.31028274758
1.76985200531868e-05,1310.21498117493
1.81098779037148e-05,1432.47265300889
1.73562588383107e-05,1248.66564986455
1.83041861376924e-05,1297.98795424348
2.06004279973909e-05,1318.55985932149
1.94852062916385e-05,1336.98908368551
1.79883057697484e-05,1217.78394613272
1.98671114447415e-05,1201.8799824188
1.99628627387084e-05,1241.68511054066
1.94554843261818e-05,1345.92567046573
2.01470284699742e-05,1319.30831391073
1.8896697979245e-05,1220.45963077267
2.01009245231718e-05,1195.66100240685
1.84370845552228e-05,1204.57660236761
1.8573390960976e-05,1268.76634751836
1.92268871882557e-05,1380.87569081594
1.74973760464159e-05,1329.73535446383
2.03078473008557e-05,1194.12200175514
1.99715701987557e-05,1243.42518881402
1.8917408499871e-05,1330.07930803546
1.95281108335207e-05,1432.20830050084
1.93496333876482e-05,1216.91490675882
1.72073276656442e-05,1408.29715211994
1.9499796792018e-05,1399.98731044545
1.97490141669177e-05,1203.66304759636
2.04479493532209e-05,1377.77840699278
2.01154759848801e-05,1435.13831990442
1.86070995778738e-05,1336.18907564444
2.04034280666431e-05,1382.55947940567
1.725125613783e-05,1346.40030959298
1.93217590089642e-05,1346.08307709806
2.07914287651228e-05,1242.67240337224
2.09392711440118e-05,1385.73980404209
2.0059590014573e-05,1208.02964367488
2.09030764363243e-05,1324.23552182763
1.85642044312754e-05,1303.05283925854
1.96060681546037e-05,1263.48657937099
1.77024410292379e-05,1430.17999440512
1.73172396868975e-05,1237.68997182772
1.84575239705565e-05,1196.07821233852
1.83293740263633e-05,1236.17520291927
1.87919691879685e-05,1326.20530463049
1.9087377898704e-05,1318.38837840899
1.98723401927116e-05,1375.76237389126
1.86141417249887e-05,1355.65100891086
1.78629742577221e-05,1415.81139640159
1.91893618060333e-05,1188.11791042281
1.87346586543175e-05,1251.06217900897
1.78845833552019e-05,1313.79378996446
1.81261410705147e-05,1319.12615226061
1.78860007740395e-05,1375.87585874776
1.72713876315207e-05,1337.73446781643
1.95337080491347e-05,1262.54526337471
1.77676675843312e-05,1429.58907031748
1.96138057199011e-05,1341.5885719156
2.02946065572637e-05,1434.14756025723
1.95653817934157e-05,1286.42710240855
1.97901684461396e-05,1392.2547931465
1.7909964849857e-05,1400.86836410233
2.03891135590598e-05,1389.39995855
1.72662956820834e-05,1276.70258209801
1.77148740309843e-05,1276.85711730409
2.00082574362967e-05,1242.41332719527
2.0235883319758e-05,1356.53998782368
1.7818735200488e-05,1324.98486130188
1.74083835443868e-05,1225.81320360887
1.96809986007238e-05,1240.8409295715
1.73184290809091e-05,1363.83548360559
1.75767867703176e-05,1207.58102410486
1.91631948274178e-05,1280.54666223492
1.80138838957315e-05,1188.97497044339
1.92744196752794e-05,1290.98073054037
1.83053776757674e-05,1204.15550500126
1.89073898779548e-05,1410.70758370029
1.81795631323282e-05,1298.88179502518
1.8898257155262e-05,1435.7392152855
2.07889879477734e-05,1182.69015763241
2.00880075438144e-05,1359.79183422363
1.77166678294241e-05,1196.46176981776
1.90198783278963e-05,1415.26470851778
2.03912883649349e-05,1318.81180789479
1.71977461222878e-05,1248.16530591286
1.87282428618237e-05,1200.28618131883
1.81843921409882e-05,1279.5951340341
2.02420166205693e-05,1386.76492351327
1.90627677261641e-05,1331.60472933546
1.87811248526697e-05,1316.36368530924
1.97628423305058e-05,1253.33574705381
1.886795580271e-05,1373.32510845951
1.82603901785805e-05,1200.50702779339
2.03036569287159e-05,1224.32119647144
1.73565603117566e-05,1202.44933722098
2.02922644770987e-05,1265.80108974555
1.79201987273726e-05,1378.39940266242
1.92069498928124e-05,1210.53688366249
2.0198112842017e-05,1278.38454379887
1.74267311017954e-05,1327.66370021917
1.81023507580911e-05,1403.56230659735
1.95716072053577e-05,1276.79691409519
1.882066834273e-05,1195.89196269767
1.79093356744276e-05,1215.22552241135
2.03311225400804e-05,1355.95539179769
1.87719811322038e-05,1406.78571439268
1.82528725794189e-05,1332.69436317822
2.00836150178941e-05,1402.54002679263
1.91339171606164e-05,1345.8080776848
1.89663771838497e-05,1404.89959229807
1.89064510138752e-05,1411.12582634324
1.89908628637666e-05,1319.69075181171
1.82614106513486e-05,1263.47517498567
1.76568785504679e-05,1382.10115048427
1.72142307874596e-05,1202.30706403643
1.7748403539003e-05,1260.90972034206
1.90001943956434e-05,1224.89511883108
1.84885086906058e-05,1195.15469023618
1.97664478171084e-05,1395.31301834286
2.08003930450067e-05,1248.51925083354
1.95492475283081e-05,1319.53257886018
1.73594844281934e-05,1313.03746614087
1.76982606313056e-05,1382.07707766187
1.96670995540995e-05,1306.26340043279
1.72760815375122e-05,1303.90021772517
2.0334337351843e-05,1322.02990339306
2.01716846691777e-05,1306.55945951186
1.8274460626661e-05,1435.56483057737
2.01638146610597e-05,1240.22422769115
1.83270024539891e-05,1266.35257165056
2.07695403925002e-05,1217.8603603667
2.07073907034605e-05,1232.41118512486
2.08348208328584e-05,1178.75994366897
1.75545611359102e-05,1200.71426699688
1.920470102649e-05,1394.43451571022
1.90919189910501e-05,1310.9439760358
2.03659921997318e-05,1433.05339884631
1.72979771266732e-05,1396.52501308006
1.78530375281759e-05,1383.81708284504
1.8124273538884e-05,1275.03353029397
1.85180660309493e-05,1250.56470947054
1.8763221780666e-05,1343.63748968734
2.08331730103606e-05,1312.52046640514
2.05930793150264e-05,1367.15966149128
1.88322442811708e-05,1346.85149439075
1.85390700472559e-05,1386.67174523155
1.81172763486243e-05,1386.07465864768
1.89794980110733e-05,1363.92088171448
2.04302497031165e-05,1238.18796860302
1.87041928865231e-05,1374.59700941196
1.87796687446495e-05,1410.93481206356
1.95566247878087e-05,1244.51346052151
1.78267664971264e-05,1351.70347860854
1.78938490525069e-05,1300.50915665097
1.98886988516993e-05,1269.48039772237
1.95964178633817e-05,1235.80972261177
1.98032680808401e-05,1291.03603024518
2.09324780274964e-05,1282.29112573651
1.97189524274493e-05,1408.64310985004
2.02335258309719e-05,1361.79712812758
1.96582623875581e-05,1216.6205235115
1.93719582714676e-05,1374.51041028319
2.05245018272719e-05,1271.94087724305
1.93208456611058e-05,1201.14481134585
1.87653676990449e-05,1427.76616958701
1.87262063849389e-05,1213.84001072147
2.00974777488343e-05,1427.8936182045
2.02078182839548e-05,1338.84794143424
1.73871011404426e-05,1436.75114566632
1.76089460831383e-05,1287.29619286632
1.90430575796022e-05,1238.53054010569
1.8003469346865e-05,1299.3912250805
1.91062821780307e-05,1383.67414160766
1.96200077205568e-05,1407.62655253742
1.95803299103978e-05,1301.72487118482
1.86681588484144e-05,1413.14691077512
2.03499050782283e-05,1395.37819540285
2.06028554087865e-05,1303.11699269018
2.02624113333831e-05,1327.3802295986
1.73935161325809e-05,1313.48298014001
2.01899478139859e-05,1192.6540722559
1.76422837201654e-05,1311.93085312504
2.00307581368665e-05,1418.18035872016
1.97556270238206e-05,1378.39212839071
1.7575449388804e-05,1376.39367631329
2.00525224374974e-05,1284.28159342749
1.83989090380401e-05,1422.64222587368
2.00689947273953e-05,1235.13096088553
1.93650986543068e-05,1284.23622453915
2.05687435025575e-05,1405.15737461417
1.89097609389907e-05,1356.90102139503
1.93078797444588e-05,1230.87755474249
1.99817966347441e-05,1340.12203277579
1.82185669907272e-05,1373.36562706122
1.83560669096548e-05,1203.61965196014
