"a","h"
2.80259925992567e-10,247767.387416239
2.85185369888434e-10,220412.382875105
2.97297757111535e-10,232258.205681802
2.52883776158115e-10,231336.913377064
2.58026374786826e-10,237146.398542631
2.63597670455247e-10,241514.467284219
2.72263606722034e-10,214315.989619049
2.68087599370718e-10,215287.06918757
3.0375837853087e-10,227145.346163736
2.50722552225738e-10,224983.51462389
2.76902653839771e-10,248595.986404967
2.64288768641204e-10,244672.609533444
2.86192104334695e-10,250363.07114361
2.95844818409385e-10,211479.749736336
2.7591893701619e-10,224296.84149462
2.76144029878577e-10,244180.863926819
2.82203984200623e-10,229870.502928225
2.52667146255377e-10,225949.308904978
2.88390675137207e-10,245603.661589613
2.77639187306756e-10,206525.360004964
2.54103593330563e-10,213850.693700831
2.8629018989808e-10,246622.490342325
3.00940775300603e-10,206959.050611205
2.54655695006406e-10,218518.352123287
2.49451305960105e-10,217843.544796737
2.84736666258493e-10,235443.925877486
3.02590003262096e-10,236831.835093473
2.92314863154154e-10,236171.342141858
2.51337666488804e-10,216641.228853943
2.49494453285295e-10,212361.98468469
2.89617063303341e-10,243569.211291832
2.76834137077132e-10,224521.768816104
2.77828877216467e-10,237619.033484276
2.80715946682019e-10,236305.227112831
3.03851931593751e-10,236274.036748551
2.67251407875452e-10,205615.619367205
2.66651808029996e-10,210663.429312917
2.5884475166579e-10,234322.208902695
2.62839926534625e-10,248710.891074906
2.93676507735374e-10,241885.365841906
2.76166020585144e-10,220138.083078425
2.77873584221866e-10,208627.669849265
2.83648519751205e-10,235609.215342679
2.69926812889421e-10,232619.743323238
2.83709036034765e-10,217588.724598187
2.62272924196452e-10,239710.092018433
2.50010558688041e-10,240172.109479649
2.73955080578628e-10,242101.926852977
2.59531549655842e-10,219022.972978108
2.96292051980935e-10,242998.549578911
2.64040615880235e-10,220289.749606748
2.67958617759985e-10,205252.861958379
2.9391077804209e-10,214770.47025156
2.85762341818399e-10,220448.089315893
2.75468774886969e-10,239057.17332875
2.67731364530614e-10,208828.761199901
2.89066780961989e-10,239527.683338078
3.03681417992063e-10,222374.363600834
2.90862247216972e-10,218881.445105245
2.84449226696273e-10,223503.328142751
2.5678829208952e-10,213223.1578897
3.02540510500704e-10,226689.25857549
2.87263413293124e-10,248509.38004571
2.79823953846729e-10,249683.033931652
2.62773154823705e-10,243421.484268608
2.83597847328298e-10,246470.222082031
2.74379100757947e-10,247665.539729687
2.96868175799793e-10,228687.403108373
2.51035066777681e-10,239253.976840551
2.94830105879823e-10,227680.833806583
2.73772186858865e-10,214093.273340094
2.89310780015571e-10,237847.341496099
2.71039034162062e-10,211282.495774142
2.95907921392472e-10,235035.220523851
2.73467126063247e-10,244950.053933371
2.97817023312047e-10,230594.143178102
2.96436663910012e-10,221163.909341334
3.0463184719328e-10,223542.865109047
2.90226313278224e-10,240723.678538818
2.79735804268566e-10,234003.693071154
2.73820683214522e-10,211657.577052135
2.90825906428167e-10,207574.964354583
2.68068043676141e-10,232018.273533799
2.6933465752462e-10,205045.011921325
2.70812156165189e-10,210027.80981277
2.96143089091328e-10,241088.54248687
2.96235195639768e-10,237556.001933075
2.73341785559748e-10,247041.907655775
2.605002457107e-10,220493.353862986
2.63975350659548e-10,234161.551430787
2.58242945578126e-10,225458.332339561
2.66965355987152e-10,218907.264241597
2.96426730840369e-10,227592.329097941
2.70313430789693e-10,214473.322736087
2.69730112778487e-10,226647.979611688
2.94770044142843e-10,225957.592881384
2.82834091186086e-10,213914.744244095
2.91119904663815e-10,240425.866740015
2.54193882750547e-10,246113.840573317
2.74629834645301e-10,206988.911676923
2.63922108153336e-10,207571.220692408
2.84721900848088e-10,205104.44788852
2.69440399102982e-10,217737.928690529
3.03392295908273e-10,208047.757493778
2.71132284017579e-10,250364.313981918
2.83696156901073e-10,234785.776846281
2.68084405482414e-10,243295.139679791
2.52271595561434e-10,209615.596226397
2.79610875222994e-10,217089.811350582
2.81492362567019e-10,242760.293015994
2.72155660720476e-10,224824.747047334
2.56069502684395e-10,215365.240522204
2.74027209047591e-10,238865.9860209
2.9174131704297e-10,238344.756290232
2.63487900087888e-10,244750.698905328
