"a","h"
0.00646060062983442,0.803962712132234
0.00659615331364042,0.811300110424598
0.00621200555401558,0.729375540980261
0.00595701560437494,0.806640260260975
0.0062703023828019,0.819923157378051
0.00605909067834835,0.807898951960524
0.00640995121462284,0.799552946497225
0.00705248921173413,0.745522919520242
0.00717811247774161,0.711259412991836
0.00639681314581528,0.757184394824875
0.00650792664545251,0.824469479292334
0.00676766299129673,0.74042172376287
0.00607864608185301,0.71609063383349
0.00618478603734274,0.776717029622468
0.00680198282729931,0.695988030924493
0.00717748013032972,0.784292143062704
0.00694914920960258,0.772546732573044
0.00676029247475013,0.739181379952054
0.00652370339356758,0.810329740784005
0.00661960127757267,0.770458666610271
0.00624967369225162,0.816520517297627
0.00674432262535032,0.83466873305775
0.00675522614293491,0.740118750188117
0.00645984543676934,0.724053585167701
0.00711502409827758,0.797459902976591
0.00591886773253019,0.771946314824561
0.00654564404808476,0.725968528186219
0.0070444344528705,0.775885590233982
0.0069072218766928,0.825059833721943
0.00658102961097757,0.750394485652667
0.00704399893978767,0.803922601104123
0.00691498620910585,0.781727497429724
0.0061582577364469,0.704534823412526
0.00673476482611305,0.783698693767429
0.00642806639722709,0.715130655103195
0.00662461075857092,0.818128677088847
0.00695322899611457,0.817331582118315
0.00609541039473479,0.71278534801008
0.00654561816873894,0.79206282709219
0.00698877688550595,0.831566292248893
0.00598558146579401,0.785490430212207
0.00652354374583297,0.78997993446824
0.00718144621093199,0.73456868811463
0.0066275287253621,0.77051550595885
0.00659542614207716,0.767078361782727
0.00671281749438504,0.734765376235094
0.00712917757010679,0.760749266073694
0.00677317431433415,0.738317784383909
0.00604910139715417,0.787074034456005
0.00638244753335066,0.81519241569184
0.00672704900708942,0.709921864093832
0.00613566801812676,0.821262789577174
0.00597692080967833,0.791912619359757
0.00592441220889828,0.836049030329128
0.00627290615632777,0.820442940883052
0.00705765153834286,0.820383104115541
0.00602256532200951,0.729110606243913
0.00677812176870734,0.819745757533926
0.00601533716354914,0.708548220783635
0.0071867277063453,0.730323791667773
0.00603512934736991,0.718614422482724
0.00603331891096851,0.813942126421224
0.00597405512047286,0.820641805988398
