"a","h"
0.00139488409232975,0.874041175728292
0.00149237306025824,0.86736406453065
0.00130697320456531,0.783959086301055
0.00151866653611832,0.855701501927651
0.00128366307950477,0.906486554817814
0.00142572004077201,0.809017769015694
0.00151649556494167,0.935752178924776
0.00136240965903843,0.802265991819289
0.00134300657710362,0.927361053374429
0.00149408343906472,0.780877626071046
0.0013940626802537,0.801573285441801
0.00139173217542207,0.844530682146061
0.00125870236449195,0.872687124798369
0.00142225980459428,0.804427777021706
0.00128452387142173,0.809958692005649
0.00144367643524737,0.820429153056081
0.00134581021885967,0.923856147024117
0.00139835619030834,0.856924392055367
0.00148504645654626,0.885808717144345
0.00125691200312688,0.799907567552514
0.00140979885587267,0.799030617686025
0.00131559662916044,0.824201885902932
0.00128832560035743,0.869840786450431
0.00146025185617244,0.832168357708765
0.00149454048536501,0.905633089717012
0.00145780336120287,0.897547831302711
0.00147955108717359,0.919325005626787
0.00125830874196723,0.792766507092473
0.00127015546425827,0.786126170567723
0.00150818299266282,0.870124246327127
0.00151333180734184,0.937075203498478
0.00140719789477187,0.77568828218572
0.00144749578931362,0.809037970033921
0.00143440961645409,0.781932563952209
0.0014331293766318,0.887062768594773
0.00125855214919962,0.885473855223669
0.00131880501156568,0.926960072378967
0.0013825381595601,0.889925848709349
0.00151594591527735,0.895632153881201
0.00137872945123768,0.85626223066951
0.00133699474006301,0.891262565585936
0.00147804049089271,0.866331600636969
0.00135787161655926,0.815849131453335
0.00127779694912904,0.891343464763326
0.0013397035726264,0.811382397925777
0.00133999697205927,0.876262533852451
0.00130632428936556,0.833193509526484
0.00133916815926646,0.936419326440209
0.00137643031694962,0.774681261303881
0.00137783499799406,0.914198567612228
0.00144708432738861,0.790589954425657
0.0013232958604058,0.80809740623924
0.00127944985935166,0.911942690536062
0.00141054269775945,0.886123248445578
0.00144911773551412,0.80331309898117
0.00151639231044297,0.833271171892641
0.00142155022534037,0.93187654696497
0.00135437590649793,0.907160898797453
0.00144897463704251,0.779789517193856
0.00145703401089102,0.822830189773424
0.00132514532611806,0.835250274026953
0.00138230897161522,0.776148115248324
0.0015255359646694,0.771496661835023
0.00128078209780685,0.86570082583592
0.00150932990709042,0.831934193111113
0.00129806717560097,0.818774912803087
0.00133416123005466,0.811373800806665
0.00127446903785769,0.887640307301885
0.00141294365544004,0.776299659965046
0.00131391489137782,0.792113614478763
0.00142294308712614,0.906230130803967
0.0014012715516139,0.774749996367884
0.00147518174648293,0.905875942087064
0.00131815754286523,0.864313549263642
0.00149881550619559,0.790559436936032
