"a","h"
3.09095389636129,3.77209848952621
3.082122366537,3.87178843637488
2.58527168330088,4.38223571190109
2.70066123665302,4.35756788887347
3.07295777890425,4.20558207125445
2.88742729807936,4.41726116801073
2.61414429490637,4.13553109665391
3.01190431817894,4.3451853020279
2.64165937960312,3.89136147205426
2.67764634730743,3.9470359571351
3.0654523039436,4.34267052252571
3.04661773336649,3.76613462907106
2.63267448809894,4.49914022701664
3.07936259330848,4.02240095121874
2.75358185226251,4.45899622858187
2.71760434220005,4.40637540747847
2.63912268257611,4.31674783148555
2.76389610297103,3.96701881180018
2.68981031314118,4.18645292164027
2.73882456849687,4.51679075086675
2.84185581571005,4.24666890547257
2.97635480798113,4.49619537016561
2.93373677534377,4.33278443689646
3.14964575664725,3.88558840651545
2.77276999689684,3.78891215971189
2.90707663666768,3.94864652445286
2.74643981290925,4.0742338345892
2.88142935589464,4.41381853593677
2.8650165276915,3.78600510648206
2.77370689163395,4.01206176821101
2.89433395916263,4.33268444433849
3.1281809476647,4.46561147859993
3.08880632092351,4.15217541744983
2.8232170342542,4.4988242068013
3.13108107829889,4.28574039456108
3.12529363035169,4.35459920679464
2.61024245778562,4.27710135951642
3.09489606577406,4.30686344934464
3.00149853083202,4.4463492780053
2.83697889524788,4.22174245702236
3.05240842991532,3.74306713573219
2.96230140079263,3.75894825690076
2.76991405268541,4.46525392148473
3.12024247992457,4.18389841583038
3.06987208847021,4.18501027777259
2.68520880547699,3.94493010638999
2.92694103129723,3.8474357629121
3.13647961334505,4.23145841128872
2.75947301343697,4.06166448227301
2.79476063663145,4.00552602301667
3.04418852902312,4.167651452931
2.78957466363603,4.06955632644988
2.92656031537472,4.43750684050315
3.03900375828499,4.06359602230255
2.90704440641107,3.79565947047983
2.98985932724015,4.49328980160984
2.59118447817268,3.93108375338109
3.00863697314772,4.0208828943543
2.96078382404772,3.97265357865475
3.05390762716511,4.36535006295114
3.11910451258808,4.26482495306624
2.8967597898248,4.39969312696986
2.72394140788532,4.04606087250238
2.90896786367323,4.43085423831228
3.08514102032552,4.01778078432025
2.95195295135785,3.94685242128642
3.0990214052736,4.44275600957688
2.70254093486982,4.25133980906765
2.84007127343816,3.8548494153599
2.65072071605624,4.23015229831626
2.98394102740073,4.07963677251651
3.07829891483196,3.90144882996484
2.74825444828405,3.78897615828111
2.97685621141447,3.85351793797396
2.8737466835964,4.26074892122591
2.75907318394365,3.95221181248554
2.62768235895754,3.9880676910393
2.63110932924782,4.15811358546202
2.91853556353778,3.80895460403046
3.10873631271682,4.13798368952265
2.91096146870169,4.00081948839582
2.93012602210353,4.06116456727679
3.08777219509418,4.30741081460056
3.06168207812671,3.97228423570357
2.63138348404941,3.87664956635306
2.95596043857224,4.39964718844808
2.69260336766802,4.10712273282499
2.90144943190992,3.77135721681683
3.14769478521476,3.76993757858312
2.71905809383057,4.1145092753356
2.77912105482487,4.1552002564852
2.83850132209288,3.87658642423059
2.57788139328368,4.02504414341456
2.88140479616228,4.42500139558356
3.09779012644904,4.38335850879885
2.58250954502849,4.3094514667529
3.13554722253901,4.16421431808588
2.6156757392145,4.44713604872877
2.77037975177058,4.46709783829701
2.64126073449858,4.37783452492522
2.71556641940195,3.7466068649138
3.10127580599287,4.04293898722408
2.75264544077523,4.3266058530322
2.95254594836879,4.06023109866389
2.84758964386181,4.46437690330822
2.96571543494905,3.81619169600643
2.71391972934409,3.73696436391283
2.9653860431186,3.87447916961914
2.65814936496198,4.00606454164979
3.09421943400616,4.2758936734282
2.74960784209995,3.76268050771206
2.89546345949275,3.89142248515221
2.85022426658599,4.32860710191581
3.13505488137342,3.87175888819405
3.13983377119426,3.91168050606363
2.61938829215138,4.05876418387828
2.99437505619298,4.42642847523015
3.06668812243625,4.37869836760315
2.93572471005424,4.30597290307146
2.62245092980843,4.32584373691941
2.80705075680639,3.94434466553055
2.73465984440302,4.10593838558265
2.95077156074396,4.25958475614561
3.11366005880721,4.18550305827174
2.84979998510474,4.45658002068845
2.71394170774363,4.04040965254171
2.81767768455523,3.77987716008021
2.95698410132271,3.75842543512089
2.99445721653125,4.03301077639167
2.84929354181841,4.29197197217199
2.72682791178112,4.23416833838387
3.04870487137253,4.25587898320534
3.1247504470104,3.8503170127563
2.66806687289546,3.83956543739183
2.93855899056525,3.84895351842705
2.95875452880588,4.15374264706461
3.13374963052156,4.35526247470974
2.81926559948608,4.09605694572599
