"a","h"
5.17403997345084e-05,345.572883496746
5.30727553441182e-05,363.281480489941
4.96390262660597e-05,321.646763381718
4.79358931122543e-05,361.781619188142
4.44853616487889e-05,332.918358495826
4.97807260369638e-05,368.210638714115
4.71228624181624e-05,327.417298906533
5.03232545846688e-05,338.615525004852
4.72275405393541e-05,355.833526484948
5.20701879015447e-05,315.723416584021
4.72705945041023e-05,319.141371465367
4.91971152607472e-05,320.531847711586
5.13879056169131e-05,323.570311451919
4.46725749706685e-05,347.889061439388
4.90675908226216e-05,355.584476150735
4.8977417308474e-05,312.182573043093
5.31069214276019e-05,344.698146456868
4.51688477012805e-05,365.354697292227
4.7508533207187e-05,326.1856186739
4.42410305266901e-05,354.169878922262
5.14467273335331e-05,367.073373468533
4.57413349993751e-05,363.499451851141
4.75532589306886e-05,328.970366783828
5.17257241384532e-05,369.157712743789
4.98172560237748e-05,355.297286451789
4.94755570463259e-05,313.586969856185
4.58431882601984e-05,355.644615385296
4.35103523872122e-05,376.420825329887
4.41678176742572e-05,347.532541734821
5.25625064569738e-05,351.205950738208
4.38626194700611e-05,332.120168653263
4.80238942149212e-05,351.571833148693
5.14918273817743e-05,369.004220385057
5.24028278984273e-05,367.403807493606
4.95090536061048e-05,374.152797179664
4.95459733336088e-05,340.643876541257
4.45099699514143e-05,317.615224139241
4.70336463092276e-05,370.280420635043
4.43492114545711e-05,312.121108752569
4.64561856836426e-05,378.636192081124
4.94316061427357e-05,325.078404159058
5.31419353637672e-05,362.349471811234
5.2146367657648e-05,315.127457453651
5.27135287381928e-05,354.086366278975
4.73535651576454e-05,361.121393408641
4.86144940361367e-05,318.291777076602
4.76719384334951e-05,352.996241245622
5.0887939100955e-05,333.336164688086
5.15431217397347e-05,329.28521078727
4.60479244230331e-05,371.250963387945
5.25981144531745e-05,338.12382519027
4.35567286688737e-05,353.666623991842
4.7958347345435e-05,339.777167884423
4.71006307450727e-05,321.245454743034
5.09278710684026e-05,311.658031041412
4.52471668446465e-05,372.998864658163
5.2680636900644e-05,330.713864139239
5.23999051403395e-05,352.511022640859
4.8346857150315e-05,327.791055000376
4.48821296824799e-05,351.977947898922
4.53533652457988e-05,345.497173944764
4.7155453956359e-05,369.715788327457
5.14807613854189e-05,349.402842570556
5.2570096870462e-05,322.155558321305
4.92566162066628e-05,360.24149368959
4.88896603288757e-05,336.174128271668
4.38277452723451e-05,320.293968413443
4.93909988309298e-05,351.539065674055
4.78399385615368e-05,315.144759593098
4.83770586507653e-05,356.579292308932
5.26278415973763e-05,350.82453429234
4.84290175243277e-05,339.562829809455
4.65614442180708e-05,339.349015234762
4.58006697865668e-05,344.092611658
4.43697881983839e-05,311.360390127291
4.78154607329331e-05,357.744272863498
4.7562290201253e-05,323.36402226584
4.63209176065332e-05,354.116226188317
5.13253952918623e-05,327.292550403679
5.3096844062262e-05,345.888210229265
4.50205177513979e-05,351.828947602875
4.68310448204119e-05,325.142688941191
4.48127240010924e-05,354.916904132201
5.27134432245552e-05,361.887263714647
5.15370383082873e-05,363.078599410583
4.79897852035526e-05,317.495041000654
5.20850039720714e-05,323.465765679576
4.96185464723658e-05,361.558421000869
5.06013240284916e-05,343.491921481264
4.67571102902286e-05,327.341736069944
4.54340294845337e-05,344.723227462184
4.87413097163485e-05,343.413337760136
5.05733574473982e-05,373.103707949635
4.74422941436085e-05,328.97896872129
5.0234356756989e-05,319.784148534322
5.1102789995204e-05,371.039149584107
5.13520556741991e-05,359.406301602747
5.05830130089327e-05,311.063344107136
4.44108956362222e-05,355.831046464116
5.1815350108275e-05,324.422622376156
4.91302720781618e-05,349.41025478422
5.14201351829402e-05,362.11069168282
4.41863636064772e-05,327.169771295652
5.23233386258966e-05,347.481419653027
4.83372060521819e-05,372.702266127172
4.49675148515754e-05,369.751547250566
5.17957515853763e-05,369.956770806076
4.54422541466759e-05,365.035951214053
5.09967340740153e-05,320.12811250515
4.3832773337837e-05,366.591463102697
5.20500726459695e-05,332.5475536404
5.0358967541702e-05,361.624781731267
5.31277150278954e-05,373.526133199732
5.02913477677998e-05,372.203120526416
4.35671135744948e-05,331.413800762298
5.04648362701346e-05,371.099058797277
4.91856381745502e-05,316.033743962655
4.85970490852487e-05,319.640304536426
5.26101089270403e-05,326.014734632996
4.3960836508335e-05,313.486945149712
4.82160050652477e-05,324.481112036529
4.69545571964947e-05,326.973114117038
4.92965258075855e-05,343.758707479592
4.8692729603832e-05,357.260860697026
5.30939828059282e-05,323.529361696187
4.72020816965529e-05,343.941520134509
4.9889769745049e-05,327.778626261788
5.04317952721506e-05,378.104374079742
5.31201538572263e-05,312.794105376774
4.44703278912242e-05,353.305783165417
4.59178214083505e-05,366.308269911186
4.40891001154888e-05,336.186954781965
5.01869890667845e-05,371.470111261984
4.97418470203282e-05,347.42645738279
4.43008487792503e-05,313.392181819818
4.85389732788443e-05,354.448569533626
4.47524292990095e-05,315.441709352821
4.88806410079823e-05,312.455892870617
4.91195844783024e-05,359.280333491109
5.14881255069354e-05,344.337037643579
4.93405486838035e-05,346.175566540206
5.17603854344016e-05,369.570337995612
5.13414334655326e-05,342.170887710176
4.83918701768607e-05,363.605929501753
4.39338373959276e-05,351.659109456266
4.53875049337669e-05,334.446022757473
5.22307735726972e-05,328.53578280213
5.10498881307616e-05,344.478213845462
4.8300101551567e-05,329.099367820575
4.69867290714277e-05,344.428564657315
4.65456745079744e-05,373.70572475354
5.27525893677701e-05,318.509344589693
4.92603641785564e-05,376.036773137408
5.12383644444124e-05,378.308172262579
5.17163777310471e-05,354.368863714699
4.44069643902725e-05,347.343209856511
5.19401973024527e-05,316.03239322228
5.30395996819618e-05,354.176887544341
4.586706884834e-05,362.042820702545
5.1928303085179e-05,372.452133231842
5.2684234170282e-05,345.198556910734
4.91672453012077e-05,335.460877871977
4.46762873568963e-05,370.132534115814
4.8426777259243e-05,311.119053694379
4.58384164362586e-05,370.033651836625
4.535763462985e-05,345.701391992394
5.19170028829241e-05,373.721704338128
4.6014311970127e-05,341.082857351301
4.6029299954757e-05,313.629889070875
5.17720153791519e-05,356.201944325334
4.83160144483884e-05,374.869853553981
5.01755346487241e-05,311.123784885039
4.37172763842336e-05,317.064919870031
5.08056629531093e-05,324.500364956819
5.01349041713476e-05,347.444669715615
4.86935006535986e-05,318.865511686715
4.77030205722566e-05,334.555599852938
4.62060343717384e-05,343.878340166905
4.89075680419726e-05,333.999949394077
