"a","h"
0.000142724483081754,164.826006488659
0.000143969705283043,164.937265787427
0.000167034962639281,155.377168056393
0.000157287285167056,165.891122990884
0.00016642409534041,144.409533130442
0.000170352386555537,150.743008002796
0.000162292390963379,149.289094503131
0.0001461006599171,164.873760323071
0.000143865454966861,153.814821754978
0.000158218872051388,161.922419540782
0.000168143152606766,161.414924681387
0.000171186255645458,150.947114457431
0.000146130484049693,163.883221171952
0.000154580145104964,161.176286565477
0.000162278376368242,161.34866035973
0.000146231633035444,154.53609586197
0.000148351206628998,175.022998962028
0.000150556385990503,164.269282808778
0.000164067201748851,161.523868470795
0.000140784368498576,156.825844839153
0.000154144088998301,150.183895488073
0.000156184041943519,165.755046840266
0.000163506701144214,147.455296391271
0.000155480706450424,157.884354183361
0.000159387400396119,153.795788789158
0.00014594504294928,155.601169922417
0.00014113956961757,168.95014641203
0.000157161078085869,165.871036300493
0.00015269932706514,169.647290204706
0.000153216874531007,171.357161266495
0.00014841611260231,159.282917531549
0.000162956519527193,155.341079786224
0.00014800421119517,145.524234388045
0.000153171783751438,155.721611351982
0.000151483305731291,156.833018588929
0.000169410699205633,155.349346583385
0.000167436573414798,149.6737122689
0.000146018605208673,146.067062929968
0.00014421068618281,159.839203146326
0.000162265850531733,163.577706111802
0.000154453433580623,168.236491089085
0.000160611577546947,157.511558832854
0.000143377458077812,157.573640968032
0.000148467209272641,156.975535600115
0.000167959851951512,152.619707983887
0.000152777099858859,160.088530687984
0.000149507903165213,174.691190691014
0.000143995238601084,166.009237681328
0.000142294378507785,158.373842603849
0.000149624667054282,158.867506375957
0.000154619141075249,144.803094784478
0.000152574840799654,154.920729103169
0.000151636029915635,170.760112227259
0.00014546162659558,153.174695304097
0.000157767598010772,153.106110212628
0.000150853925645471,146.131254872165
0.000150674185240192,174.157961109179
0.000152063065133224,158.377936511728
0.000160175816878776,165.12240582656
0.000149434519701869,144.739184459292
0.00014476903585137,167.230572046656
0.000143932097746533,158.772167175919
0.000146745999653499,170.238026283251
0.000151918750407779,150.015493029428
0.000143735522912301,146.940585870098
0.00016513410037822,174.894001149266
0.000162828985671803,170.5228004542
0.000149362616293468,164.564221583946
0.000165983477566067,164.817591749669
0.000154504720932834,176.107737130656
0.000152603224319958,162.694597276906
0.000163901787106313,149.167412487281
0.000151762232332577,174.72008034178
0.000158066634742996,151.902449183917
0.000140629607782925,158.841585030575
0.00014293565966107,144.8564189604
0.000160895904944055,170.419994217377
0.000154347855066262,146.223869396651
0.000143243159055097,146.342076193512
0.000158437759593525,169.676166327528
0.000140775191865866,153.648640818945
0.000141912816363469,151.202176287634
0.000149354064655022,153.716944435174
0.0001554653173198,156.105348241944
0.000155779023494045,149.304835007778
0.000162672452928206,147.801216202567
0.00014365193590503,174.490524848307
0.000145623825619159,169.266223386054
0.000144791405518277,171.502927289756
0.000159481958636957,174.184492316339
0.000155082778975215,155.976598737456
0.000163965389466813,164.735877576416
0.000165449536471435,155.799899053104
0.000143149465741051,147.388364186166
0.000148015744397575,159.421134760896
0.000153079309410874,150.015612967742
0.000156506222970536,145.886895741958
0.000142820379306965,160.743045707254
0.000140742386220169,172.243924145913
0.000155959591904477,155.191454598106
0.000153463041286284,151.837713840721
0.00015066347273417,174.775735286105
0.000152473870195836,155.472531775363
0.000148204030963355,153.256187060947
0.000143460286222635,160.95877029252
0.000168039997203872,171.068294993382
0.000155341253815064,155.443615180635
0.000164641147053475,144.516742970288
0.000152024053709904,160.150594855547
0.000154135314805635,167.838866582493
0.000147823209598456,175.256504070292
0.000156133705668588,171.107815809452
0.000147181144895646,165.29739302101
0.000150928769605897,155.015346621375
0.000161176817300314,165.491751245558
0.000152670762961553,163.075539143025
0.000141219745921304,162.445844609421
0.000162000151772115,150.555101995425
0.000156052515676263,170.472202692391
0.000154377181672151,152.465225010513
0.000163560299658754,152.169252478109
0.000146487146704689,145.758275749061
0.000157911021691108,156.581472240695
0.000158035424392508,167.641565601199
0.0001579550749523,166.446993500007
0.000170075120912144,161.097665956066
0.000161688640030571,170.013563437444
0.000167311505993136,172.902097992613
0.000169077089093487,170.036559926542
0.000164502315394735,161.7334519592
0.000167101714215005,169.527890479019
0.000153337199767094,158.893378392474
0.000166442547375936,172.417478915453
0.000165665036972723,161.203412696222
0.000170122304993127,153.765297640305
0.000147276795674059,172.596239891276
0.00014358138719818,148.512645242378
0.000158480232017214,175.908334199444
0.000160135130286872,172.889152004418
0.000160827974287947,174.749227821866
0.000144796986207189,161.686467449158
0.000151963671712524,163.070303545365
0.000163538282709008,161.222057865971
0.000157565429875278,162.28334177422
0.00015911646266527,167.987038393431
0.000147817439491805,176.01458016026
0.000154277233206327,160.511728715864
0.000169056891148333,171.818709491907
0.00016279573847034,163.34432389666
0.000157780304779291,155.048033266658
0.000171603668039386,162.23694085354
0.00015845306396131,144.619934973618
0.00016491939817477,172.199616116726
0.00014115910034324,149.363472218204
0.000140439555836838,151.416544056733
0.000144193676554072,165.61531867469
0.000153800047092107,149.066296810616
0.000159488229692211,148.065402074741
0.000148068782686919,158.046572782517
0.000142836719812743,173.477375086522
0.00015442096526444,154.214793169489
0.000164869534986482,157.608263459786
0.00016160246902445,166.851209666802
0.000157228102919494,155.377661606211
0.000170721106261385,151.173286293633
0.000140772085013899,155.589581227934
0.000151029896999537,174.212879172321
0.000152202678561521,167.461622799463
0.000140460697724867,172.670650840469
0.000149611555361027,155.374913874208
0.000158455875084177,170.133907835913
0.000150215170173445,144.957216540123
0.000150495949896602,150.654055215778
0.000160158665092286,163.729419990512
0.000164478332778235,148.520747353803
0.000167746562927035,175.285289295482
0.00017001318422464,155.679103665982
0.00016595761736584,145.532265822867
0.000157542249465282,172.809636267479
0.000165418145806476,165.087106676476
0.000169388275129803,161.51953414905
0.000154997194516033,156.403720324099
0.000141754877531713,165.3206307746
0.000157770484916718,163.766289769901
0.000162993666226152,175.476842214053
0.000170374205899686,162.873655076552
0.000169067868143186,170.478178349891
0.000144152191475437,170.894690521894
0.000157251385528759,169.217240978588
0.000143940283423396,162.668351163879
0.000148295518358451,167.747008123052
0.000141750195596264,154.464808061999
0.00015704618317129,172.503067146985
0.000155459786368302,171.183347764776
0.00014273436849077,158.101926105188
0.00014720118533899,155.344610691391
0.000167757462889199,159.188300401348
0.000162018320988763,165.557166851053
0.000169218172739675,162.171075826334
0.000141050419873644,170.960940047129
0.00015829749149271,159.080178331908
0.000142686313118698,148.625670053423
0.000159148240665967,157.50257834527
0.000140773964014336,161.602989591729
0.000171435397484155,144.284756513583
0.00014881251649689,158.096275222794
0.000170246522236311,175.254633930975
0.000159414633424517,169.093261928386
0.000169709534554369,145.038701111419
0.000164546606292658,147.841082402778
0.000164619015713491,167.695050679809
0.000160682898811107,154.494259200766
0.000163144820281867,168.988515009953
0.000142250345647215,157.286929547826
0.00014848262763108,153.786683311734
0.000160235712407054,169.087781999501
0.000162805647200579,162.043801927235
0.000153953873818178,150.216101410088
0.000163256192492914,153.390325596687
0.000147423593121764,164.309302397811
0.000162048349272878,169.759023473963
0.000140688392814105,160.396654320653
0.000147247661144965,147.941455012566
0.000146080569939767,155.44710768077
0.000146367826112046,157.565606197859
0.000160632406145939,172.184729193226
0.000163609423455273,169.268320426216
0.000157527450753937,151.02771970494
0.000170604656366075,153.40979529944
0.000149424104559612,173.201492363472
0.000167787842669925,154.251410991864
0.000160195838447186,148.364376042186
0.000158476983901112,160.893697437208
0.00016095165695928,151.15393514133
0.000157008235399195,164.256648284134
0.000142440772338485,162.513812743099
0.000144633617446245,152.073332673362
0.000158535872323051,156.312761596015
0.000168840106846374,146.559799064207
0.000143264071319888,174.603193276762
0.000166395074765645,166.702396476142
0.000147622440322269,156.385065133375
0.000155062046618045,174.229082380389
0.000141507149656629,173.507633790535
0.000143465729883011,160.540771919607
0.00014899588997103,168.335152335678
0.000170370669835491,156.876008363677
0.000170103325135103,162.057366432703
0.000142023884526787,175.586432986871
0.000170404922341529,148.169557606404
0.00015945665576312,150.402542795596
0.00016201047294655,175.247464919337
0.000158879411733158,151.850472295654
0.000145466734117932,154.551181085869
0.000162098836925072,154.183066672418
0.000160914212867495,175.354394806115
0.000164156029470995,163.58514513761
0.000145717332407007,165.559866097356
0.000169976313864018,149.654028827626
0.000148208461414641,173.391259063731
0.000150894390576771,175.746649957786
0.000167567620819594,151.34235633726
0.000142452672853797,160.980725652286
