"a","h"
1.86009168306559e-05,2840.24757814566
1.62570043624378e-05,2734.52366307226
1.83204618743206e-05,2950.56316899129
1.8972710254352e-05,2578.31148574698
1.85830652333651e-05,2658.40109423292
1.85785116680394e-05,3007.64903023431
1.75460021363655e-05,2868.71953867428
1.70952938173027e-05,2976.42507083754
1.93949165231863e-05,2917.85540185251
1.79810712847635e-05,2814.21285971412
1.61241304120979e-05,2955.07553691515
1.84452291713491e-05,2601.21049426707
1.62524674710136e-05,2752.71090930215
1.83342443277042e-05,2659.48705092115
1.92750835025319e-05,2901.10686756547
1.68671424049445e-05,2924.72454017169
1.71192476467033e-05,2731.24034062371
1.95917074040565e-05,2689.43273976255
1.86908281981801e-05,2745.09338027186
1.89957888344992e-05,2588.67683886889
1.6568171274748e-05,3071.92859341421
1.92678929473704e-05,2992.32221925461
1.85183761684549e-05,2741.09371492596
1.83366335261305e-05,2922.27927911432
1.90311949245743e-05,2820.61932107569
1.82233851196783e-05,2730.77736149181
1.69404904245299e-05,2850.76190984631
1.72666739658338e-05,2943.15457537009
1.91170505119307e-05,2904.66312575756
1.74803621933168e-05,2908.32298124099
1.88568899301937e-05,2715.65811440445
1.78397853960145e-05,2561.46197961743
1.75797960078726e-05,3018.68926176042
1.72947022412227e-05,2745.83954899809
1.76623570899475e-05,2564.61723608678
1.83145528167787e-05,2810.24841123171
1.93553401421303e-05,2691.88267656962
1.78531985692208e-05,2804.89353260214
1.82720530586536e-05,2694.03397860835
1.68877275440079e-05,2912.31906703377
1.89559430594838e-05,2631.62636632077
1.95829338212985e-05,2969.28493314113
1.72541024470633e-05,2890.06744140296
1.61886639185225e-05,2737.33113308583
1.63053586901765e-05,2776.77786125526
1.6957896914814e-05,2689.03511136353
1.68792180872277e-05,2940.51476842298
1.65549729468588e-05,2785.53382036243
1.75135238238789e-05,2659.43739278541
1.70353726598573e-05,2953.71847838677
1.70465285171475e-05,2997.78306551
1.78095941576341e-05,2945.54325683162
1.73505649079934e-05,2578.79863478179
1.84029881714165e-05,2542.84828345248
1.73905029159326e-05,2524.16214119442
1.67683680844463e-05,2589.38409359386
1.83445641403683e-05,2986.64573278822
1.82463818298711e-05,2991.48789567349
1.61300944075171e-05,2700.69955990813
1.95807147876556e-05,2881.44923701554
1.79528877835686e-05,3003.38774112718
1.64636067140587e-05,3070.28921687794
1.80186675086047e-05,3045.56266053207
1.71707406376287e-05,2907.67519879854
1.71019779742314e-05,3027.40777615301
1.75224089657505e-05,2919.89530025665
1.78756361922175e-05,2558.04511828903
1.85231478751207e-05,2843.33156971315
1.82128561130918e-05,2986.91043617227
1.83136120046932e-05,2953.29431835411
1.81347539706207e-05,2680.40361730343
1.68325683798157e-05,2890.79256312858
1.90837513890486e-05,2800.31198410123
1.62139507501667e-05,2612.59019398229
1.82469221148479e-05,2719.28318425501
1.8087981738144e-05,2960.61361399426
1.89717624601534e-05,2753.93760960244
1.88273607475039e-05,2991.22738688067
1.89457310990508e-05,2829.91910827813
1.84167578266159e-05,2792.45962392391
1.78802057627587e-05,2752.63406121516
1.79890206579723e-05,2881.69829655706
1.70125168793965e-05,2886.09089043568
1.78730031895467e-05,2822.36302530995
1.92222328910726e-05,2526.57188764623
1.80985355634603e-05,2855.73452273305
1.78804464073787e-05,2558.21223592958
1.82722815396758e-05,2833.29582748443
1.85185863338017e-05,2951.39700450486
1.92139622857694e-05,3023.37978281373
1.73280277497556e-05,2898.1004005226
1.62395801253605e-05,2567.45916961385
1.64432954759315e-05,3041.91556728508
1.7279003807014e-05,2674.73588202902
1.77135942369536e-05,2704.18269895882
1.69112764990091e-05,2600.18400568983
1.95445959232215e-05,2938.60315057049
1.81882653569541e-05,2693.82790746749
1.85394048076826e-05,2670.1928899521
1.62394821262675e-05,2889.33203493123
1.69054064398333e-05,3073.76397222128
1.95442894055457e-05,2701.35402811993
1.9212466157411e-05,2607.51148141513
1.86683062641925e-05,3038.99762584072
1.80126402483377e-05,2662.1025888918
1.62335856431828e-05,2876.12094424934
1.93377005756871e-05,2660.60259618322
1.68741867050053e-05,2620.32902409395
1.77536134985582e-05,2658.96918778493
1.94201499797156e-05,2574.67758296877
1.87305883863783e-05,2974.45937264965
1.71468385540447e-05,2768.04195893474
1.70102089579231e-05,2912.0406177173
1.77633140930203e-05,2786.30757324832
1.62670200701849e-05,2678.73589882527
1.88368075548385e-05,2603.61615315313
1.86555045070199e-05,2971.14824143128
1.76152403419628e-05,2598.04350879402
1.61340656779179e-05,2878.24581216365
1.76212333603502e-05,2750.08800299759
1.79258951722092e-05,2555.35577769992
1.84037905821351e-05,2629.18480057613
1.83767166638816e-05,2594.23177735221
1.85857124772179e-05,2961.52702433333
1.64030785469209e-05,2572.86638462378
1.80520621579387e-05,2829.14794134203
1.91467537251409e-05,2916.90542138359
1.81715683433425e-05,3005.91469288194
