"a","h"
1.42829768743142e-05,14050.5831679249
1.32951089416295e-05,14036.6203819941
1.38814143998977e-05,15023.3449525755
1.33732453300245e-05,14094.6978415961
1.48543873820771e-05,14719.2493531993
1.25046383445747e-05,15494.7724383893
1.48011485494412e-05,14481.7075109705
1.43122212952506e-05,15128.9103073618
1.36965878917426e-05,14930.4698964833
1.47336055637077e-05,14761.9703798005
1.42226466856636e-05,13292.2353162578
1.51696860518735e-05,14618.6267239141
1.27963428868223e-05,14986.5062277957
1.30621059697904e-05,14565.3898925695
1.34766765955165e-05,15199.7678188516
1.38533125201035e-05,15189.3725237602
1.39693142640479e-05,14415.8481004291
1.47658364611473e-05,14920.826277344
1.40778232826255e-05,14463.2362595542
1.484627114168e-05,14383.5721309337
1.35452621604241e-05,13317.8178824871
1.25779775157254e-05,13366.2170305129
1.31162456590962e-05,15077.3990563834
1.37348747332636e-05,13200.6498352928
1.40454452134073e-05,15544.2840612952
1.4294656098092e-05,14923.5590045697
1.38201746477596e-05,13456.252341156
1.46801272163559e-05,13079.1464352159
1.38571494880449e-05,15057.3425423032
1.33845982998982e-05,14550.9117725775
1.37989715812225e-05,13259.0872161788
1.26196602635812e-05,14728.7563376547
1.48399301936235e-05,15142.3731502092
1.2601819775613e-05,13344.7503967624
1.44675960741229e-05,14396.5157453422
1.44886010471527e-05,13168.0027210027
1.30991272416953e-05,14228.5853043274
1.51841484491639e-05,15796.3959131154
1.42623849389739e-05,15031.1977645484
1.4235740644142e-05,14763.9407262324
1.42312844425123e-05,14878.230003683
1.30907397830635e-05,15242.654477281
1.40182049575746e-05,14994.9371341015
1.34583366499618e-05,14164.3668318259
1.49711458551642e-05,13016.0416547553
1.52547327189129e-05,15523.5505347497
1.26457323193047e-05,13076.8683121703
1.27252027645689e-05,15199.4271923168
1.43160082340557e-05,13149.6004371096
1.28189591659345e-05,13312.8222541062
1.51870913650803e-05,15460.3232746348
1.42371483951621e-05,15369.9391313509
1.25219541128408e-05,13337.8127541511
1.47227705379762e-05,13485.8129168955
1.26567480417136e-05,15759.9330554993
1.41964879334103e-05,13336.481564069
1.27856025463566e-05,13025.7665888227
1.34736350665391e-05,14508.2482705778
1.27116902331635e-05,15122.9544283731
1.35398384078126e-05,13408.7418607283
1.31920389622003e-05,15151.7351871888
1.48073265214656e-05,13336.9383462557
1.33601219192222e-05,15377.0619233056
1.32734924819171e-05,13090.939305304
1.42241730312798e-05,13686.8504979124
1.43464705823977e-05,14767.4196796969
1.50949280495327e-05,13239.5771482385
1.3020085096743e-05,13770.3255139646
1.38432830892429e-05,14657.2963013891
1.30500901448857e-05,14104.6888507656
1.38781571582425e-05,13970.3137406902
1.40487506162822e-05,14921.9416401293
1.40443188229557e-05,14045.3789950823
1.43156722081695e-05,14427.6674098794
1.29024870624375e-05,14393.5383741693
1.52223140932862e-05,15006.3815701119
1.32894825504627e-05,13654.3293611042
1.28171063886713e-05,14462.7539800636
1.476053696182e-05,15395.0090045029
1.43918319628686e-05,13407.4625737632
1.26762926033456e-05,15683.9300934708
1.32590174920261e-05,14660.3444946785
1.25450827032607e-05,14373.6905635734
1.51298599799909e-05,13517.4824061779
1.29356710923538e-05,15257.0014384707
1.50228948079199e-05,12990.6734255725
1.4455607153032e-05,13417.6165965904
1.48006029058434e-05,14366.8030835527
1.43371175951753e-05,14621.9077505311
1.47681962898206e-05,14864.3785664914
1.48064382056892e-05,14589.7333354552
1.37420982466284e-05,14393.8500954842
1.38349447387159e-05,13351.9690418052
1.2933152562527e-05,14120.294451472
1.49422567151655e-05,15739.8370762895
1.48539851097912e-05,12999.8366352471
1.31898668604214e-05,14358.3015302567
1.42734051295165e-05,13715.2638063586
1.46488532040305e-05,13951.3316031502
1.41367244176064e-05,14505.8682837902
1.50693662652746e-05,13620.944311225
1.32899169004969e-05,14681.991454756
1.47281708989739e-05,14712.0999789633
1.34217589170765e-05,13520.9167333218
1.52517149034254e-05,15130.4938086988
1.4529314731596e-05,14432.7454797666
1.38992542576864e-05,14910.2320509455
1.32589047810435e-05,13124.997065985
1.40013310989104e-05,13129.4024673422
1.31346919207666e-05,13653.9073726726
1.2845668517258e-05,13259.7654994835
1.44162916053329e-05,14734.0682634456
1.39786178090088e-05,13449.0033033269
1.26120536360312e-05,13149.1519918703
1.49989402927179e-05,14727.0674687094
1.36655755215101e-05,14171.3582824712
1.5124292839909e-05,13328.2715415781
1.31789773606882e-05,14250.3740629638
1.4944727352649e-05,14830.6801916511
1.37072252932079e-05,14266.564755671
1.40632047048993e-05,15500.6078265135
1.39335307996087e-05,14053.0670763554
1.46282840301245e-05,13945.9613113468
1.35963412208222e-05,13668.9471103713
1.36983410612308e-05,15575.685410865
1.50003716841917e-05,13552.805315569
1.4089482748501e-05,14833.9827467153
1.51343788052965e-05,14289.0644750909
1.36291693357434e-05,15118.8565902573
1.37030342297126e-05,14317.0693180704
1.49493070836645e-05,13187.6782617486
1.27576620778106e-05,13295.6969758404
