"a","h"
8.58257859415561e-05,10312.5990015166
9.76380701858736e-05,11365.1495643408
8.25324141060375e-05,10183.293768645
8.4775099716112e-05,10045.2906671742
8.17424073550012e-05,10174.4889196742
8.37988064055052e-05,11119.3353495663
9.18120109655615e-05,10867.8785879973
8.67933837816585e-05,12110.6061316795
9.66217387691932e-05,10180.6401643898
8.3782597879325e-05,11067.902075191
9.51595482502785e-05,10071.6928339193
9.78349786191201e-05,12221.3432393363
8.98007616463723e-05,12026.7988321422
8.23823671801202e-05,11128.7588438017
9.27679779511737e-05,10564.2634112433
9.16015023023356e-05,11080.5832503262
8.36934980037063e-05,11374.9528196003
9.76336347351829e-05,12153.0740904115
8.93676090629352e-05,11355.7474325112
9.86579056109861e-05,11419.5433826506
9.70604123389115e-05,10546.3447737134
8.18930108027859e-05,11798.5167135552
8.78663297012635e-05,11794.698117995
8.29500919035869e-05,11555.5922704872
9.52397818754893e-05,10714.3008133585
9.53084069340443e-05,10103.4285767922
9.32078212051978e-05,10854.8434921546
9.26223451509606e-05,12118.259214851
8.84928866341617e-05,11075.0463630619
8.9741035918328e-05,11449.5448583739
9.64362457134621e-05,10784.6433344454
9.45914411631879e-05,11392.7297355261
8.70028264760366e-05,10551.0509139894
8.80645736421458e-05,11138.0180631981
8.20094377821591e-05,11764.4492108934
9.03893364003347e-05,10882.738251467
8.98349683021568e-05,11563.2811805712
8.56370296186581e-05,12018.649363362
8.68038494395511e-05,11044.2549631505
8.95905133037129e-05,10182.1025734036
8.86739578195428e-05,11326.8927821229
9.71695516401716e-05,11645.7899382858
9.52240075811278e-05,11334.878990781
9.66375801363727e-05,11849.9794395825
9.68811067778571e-05,10781.0442735782
9.09492236093339e-05,10337.0481884486
9.76002481285343e-05,11651.4534320686
9.76437147348374e-05,10923.9059383333
8.19803125600563e-05,11821.3215531021
9.67195898600202e-05,11310.6277881105
8.24737020390853e-05,11972.9975639357
8.83691257725377e-05,11968.5502810915
9.69008191282721e-05,10996.1478078989
8.19611125284201e-05,10714.0504098285
8.93709476248035e-05,12124.4525161879
8.70835472227167e-05,10070.0817111304
9.26265875046095e-05,10462.3147870753
9.39232238260703e-05,11664.2018178223
9.85156236677896e-05,11487.5670612579
9.60933379949955e-05,10157.7315082747
9.39779618222732e-05,11966.7773925439
8.17900203608861e-05,10154.4182774537
8.73627353160968e-05,10024.5679038742
8.73374916350655e-05,10993.6641751933
9.43971599188913e-05,10218.0865664735
9.10131631739857e-05,11510.7111814116
9.1842107692766e-05,11313.3956751764
8.3967286877567e-05,11236.7311308162
8.56948477148777e-05,11657.9963383291
9.63903564438364e-05,11637.0419600773
9.39759622091753e-05,10153.7203589233
8.34073607192794e-05,10101.1491228347
8.41956708445028e-05,11731.3308901339
9.07380811577942e-05,11121.2676926594
9.49581004206371e-05,12063.3307738733
8.36302339144936e-05,11135.3816412746
8.75474228700669e-05,12109.9710173374
8.87259885722771e-05,11590.5568766117
8.43191830402054e-05,10340.8633969575
8.22008102045115e-05,10352.8377448765
8.32465390571253e-05,11893.753969816
8.77503642023029e-05,11488.9265171711
9.8419654417024e-05,11190.5357451308
9.78943552687718e-05,10636.9429143628
8.78078293436207e-05,10092.024216936
8.35669993009837e-05,11825.7377417893
9.45745924771531e-05,11419.9574161383
8.32387865872402e-05,10203.8344925682
8.22410904500727e-05,12197.5021827365
8.91542254281463e-05,12048.2457329305
8.25216920250189e-05,11347.3867819343
8.48841320114862e-05,11365.8844053049
8.20923062949162e-05,12160.3616569253
8.55837432495412e-05,11547.581132116
8.10120991210919e-05,12005.5359856612
8.29344426873466e-05,10529.9760340956
9.45442792012822e-05,11263.0388620739
9.86383931394108e-05,12138.8393433535
8.32173763132608e-05,11027.17945433
8.66009172376245e-05,11345.0291025783
9.62309909383394e-05,12085.4719756409
8.40763595371973e-05,10186.4211721236
8.32624662768422e-05,10413.2912528843
9.0765782185602e-05,10412.6332885067
8.13344554928364e-05,10969.6099881675
9.079776478427e-05,10741.4857779647
9.14046054148907e-05,10615.7397279501
8.86252687432803e-05,11009.2096303168
9.01961259977333e-05,11440.4026390954
8.6459203985855e-05,10666.0283597453
8.48579262110265e-05,10547.3312111085
8.90775079013873e-05,11976.2128131988
9.40649597089505e-05,10835.0459087404
8.98104341311427e-05,10595.6096696285
9.81958777942369e-05,10732.5522080934
9.43708429053193e-05,10800.7452838139
9.76587732774159e-05,11319.2708402441
8.19695689572953e-05,10730.3271230696
8.52246957354853e-05,11874.9381381774
9.50130446337303e-05,10402.0755946247
9.71379864444165e-05,10706.4871909977
9.06852628122689e-05,10445.0855255997
9.19510172334127e-05,10743.462180178
8.72373297680216e-05,11789.5180262103
9.21025621287012e-05,11972.5434830593
9.74622171794996e-05,11368.129448499
8.24078518996434e-05,11474.8029574934
9.50487954379059e-05,10343.6102334398
8.93872489737021e-05,10150.3162935907
8.3542631949638e-05,10197.3476547238
8.42352540133428e-05,10067.1890864068
