"a","h"
1.78350888106797e-05,2632.41462490775
1.77165191263339e-05,2669.66262392022
1.80547646948253e-05,3007.45414549654
1.79659944910964e-05,3018.05623065342
1.75710153839464e-05,2781.81187876246
1.72926897736033e-05,2635.22805449638
1.88536818890861e-05,3006.96374652061
1.55860044308065e-05,2872.08183082667
1.76574601896573e-05,2929.59853492
1.58605345968681e-05,2730.96969953992
1.63578015204257e-05,2945.32515799457
1.56304077103414e-05,2953.61187349666
1.67079318566539e-05,2855.99660345099
1.86993936193903e-05,2676.83762447401
1.67815542319295e-05,3163.39514363896
1.87087164713012e-05,3107.32480463657
1.65094313506415e-05,2871.59940613942
1.75037961258931e-05,2773.63628948277
1.70208453943633e-05,2810.33272472295
1.87910192588606e-05,2881.34796294299
1.790197955248e-05,2825.39959956299
1.78652660350053e-05,2948.89135645195
1.8846228685652e-05,2804.80858710679
1.69962853215111e-05,2948.24284288016
1.60351079518296e-05,3075.72886415503
1.76835378898977e-05,2777.86870097572
1.82898975966964e-05,3159.32834947651
1.84012204068131e-05,3023.02473634481
1.76058678375557e-05,2639.38204470006
1.72460892473464e-05,2845.11208412322
1.86385292139312e-05,3056.98193799366
1.69815645466588e-05,3160.44111996889
1.56035898534901e-05,2957.18405436386
1.79594840470236e-05,2844.86608925191
1.75314774541039e-05,2848.13760491935
1.83166400080518e-05,2876.48638188839
1.57099501603807e-05,2847.85560396585
1.69156305552315e-05,2654.18899966912
1.60272902033466e-05,3140.33523811535
1.76077703078045e-05,3047.20542390238
1.7551422930992e-05,2636.52222183618
1.64974737409648e-05,2870.09877914732
1.74107446189737e-05,3188.02441331473
1.78870072403515e-05,3098.67671917785
1.87511873264884e-05,2977.36709998413
1.87290345304063e-05,2972.91762747548
1.88078289779514e-05,2644.00288896127
1.79919450452871e-05,2974.66998384758
1.64418113026477e-05,3015.50577079708
1.58123411898123e-05,2856.97669888085
1.83059704078187e-05,2894.29528171366
1.54888849386043e-05,2640.91711924835
1.64975139796297e-05,2756.10490021381
1.60333389504376e-05,2763.90677771785
1.62800064982002e-05,3082.82439817082
1.62518273577734e-05,2992.97596148469
1.66014596040623e-05,3173.55871891434
1.65372576304071e-05,2867.60966777802
1.81150510996667e-05,3059.64768501845
1.64838396661798e-05,2930.87014122443
1.78402888177516e-05,3094.06158775091
1.5770754943369e-05,2873.70561307127
1.81448300751799e-05,3136.64648993449
1.64214504261326e-05,2846.2140603499
1.84059206600068e-05,2912.34793297269
1.85142023175285e-05,3110.16725206917
1.69426831258897e-05,3063.62472447482
1.87803146278748e-05,2747.73797731508
1.74453572493076e-05,2859.61677337235
1.8108033003009e-05,3046.31639001044
1.81154710989358e-05,3012.72413297133
1.77497604366363e-05,3197.79475520958
1.72078564161347e-05,2891.53315871954
1.85169389733346e-05,2800.97331987186
1.81547626073734e-05,2979.49857142839
1.69564423378324e-05,2718.21871494705
1.87383227053215e-05,2753.40347547423
1.83582873472187e-05,2894.70357989723
1.80931421118294e-05,3147.89978089658
1.79532637205557e-05,2700.4748179154
1.87513160972594e-05,3193.27600368045
1.86246305088571e-05,2933.84468121962
1.880212432603e-05,3153.87399657206
1.8572980985773e-05,3040.88920341297
1.76091513681604e-05,3088.11202198267
1.59593924664659e-05,3090.39211110635
1.74107286222716e-05,3140.15313901685
1.71007360469957e-05,3052.24738554521
1.66203016766667e-05,3136.50700355118
1.66744918397308e-05,2887.34228448434
1.6242029238856e-05,3182.51637233929
1.66961766176246e-05,2955.12724803253
1.58167142713501e-05,2830.90189478614
1.5822697908734e-05,3038.5697264563
1.59615089589352e-05,2688.16013959321
1.80034729793988e-05,3002.46799046343
1.56459862236079e-05,2657.14155747132
1.55502040507417e-05,2736.39841851863
1.58328117110068e-05,2899.35487319123
1.60419118445861e-05,2752.95056199486
1.58508953724959e-05,3052.99985611981
1.80314279346931e-05,3197.77510965412
1.59765265775786e-05,2856.13700273362
1.56517523764342e-05,2747.32249880379
1.8483474800887e-05,2815.00158621506
1.55745523535734e-05,2924.09743964672
1.76682531758706e-05,2999.81186132539
1.56752830658661e-05,2791.14406569438
1.78182782135991e-05,3179.43899997256
1.70320079558587e-05,3187.71790550514
1.57216116641939e-05,3010.8568192883
1.74965590600186e-05,2706.32320073518
1.79938057577965e-05,2852.02783441002
1.76842671976919e-05,2893.35917410525
1.67356280962849e-05,2868.90275803479
1.71415393138159e-05,2830.57921230793
1.67974878868699e-05,3195.92425200072
1.74752249914309e-05,3169.70548074354
1.78480320387462e-05,3027.41101926023
1.55587604351604e-05,2822.43690016595
1.7973681796866e-05,3148.7940501083
1.75162112322869e-05,3032.52770480785
1.75191633325448e-05,3165.55156247182
1.73186731287569e-05,2687.98038702119
1.83672728141391e-05,2743.74262013219
1.59405436148518e-05,2908.99191146547
1.73497913636675e-05,2877.1770213138
1.83064037225995e-05,2816.40654517846
1.77771804160147e-05,3134.21682322567
1.68418359426869e-05,2650.90844265439
1.88557513998967e-05,3042.71069399335
1.85706051309535e-05,2993.85051212528
1.83856770307466e-05,2759.13230018182
1.70051760423667e-05,3057.08168419925
1.87254988062341e-05,2915.8889117566
1.80864721969556e-05,3128.45730862834
1.87721323375445e-05,2768.69126531211
1.73728515994298e-05,3083.99980339137
1.55283726581547e-05,3084.27426489917
1.777035623345e-05,2777.96932391145
1.63216884967551e-05,3012.36243681474
1.73234995963867e-05,2689.24211575226
1.79927798103017e-05,3056.70415935191
1.61890920312726e-05,2928.66877087138
1.87210488713754e-05,3057.44544443759
1.76205295405816e-05,2988.83107209748
1.6428638054058e-05,2668.44044463201
1.57382924500416e-05,3048.96795614199
1.85746168056357e-05,2666.76436500116
1.60793228813418e-05,3069.84494599429
1.68512307721539e-05,3096.7196315527
1.85876416539395e-05,2891.5877237916
1.75814162408642e-05,2830.47565966845
1.6962041297229e-05,2831.78139410236
1.81402194273687e-05,2967.05998358401
1.80691308570385e-05,3071.89562225884
1.82517398708296e-05,2751.44221796231
1.56124843776342e-05,2660.05875820463
1.75967867841973e-05,3058.12224948948
1.65482969163713e-05,2930.07525557821
1.67832119487139e-05,2793.46305700866
1.70427554442722e-05,3068.7065418471
1.65951595213846e-05,2677.91613895785
1.73006893492129e-05,2716.91226092252
1.7014472166411e-05,3081.7498549819
1.83073891465028e-05,2794.52300085263
1.62687566955719e-05,2876.58431394534
1.83918777389044e-05,2626.63372958248
1.68659604829736e-05,2941.20408892632
1.7750089177789e-05,3115.19645574418
1.74413188227481e-05,3066.07918861237
1.74585972579371e-05,3189.14438946681
1.89021132065682e-05,2944.40596604889
1.7720202858618e-05,2998.47488782623
1.58183750823082e-05,2638.44667388634
1.5667948148548e-05,2869.41830393943
1.67836619557056e-05,3032.21638175574
1.77851055201609e-05,2890.85449007424
1.87061149707006e-05,2845.38004628637
1.55773291528021e-05,3031.53923031959
1.67469225515379e-05,3094.10002163865
1.85467943603726e-05,2902.08668654615
1.84327075110923e-05,2899.87722852013
1.59502261424495e-05,2632.15867538344
1.78463778195146e-05,3029.36605377631
1.60601116552425e-05,3008.86788490144
1.64291330442211e-05,2874.79206282984
1.63811310717574e-05,3094.12454583428
1.55256858428766e-05,3084.36251946471
1.89030636461393e-05,2706.62452429533
1.83910600950912e-05,3122.19276970083
1.63104812058009e-05,2758.79057361321
1.75750822175178e-05,2956.21019710194
1.77516930514685e-05,2957.69148170948
1.58790778295952e-05,3057.8688706864
1.66395400444162e-05,2976.92835805091
1.56332144348562e-05,3175.29627978802
1.76679701958346e-05,2893.48115853288
1.68208256090293e-05,2704.47091473775
1.6354423515877e-05,3016.84922372753
1.88009299429541e-05,3030.6173060428
1.7943067346423e-05,3058.75686610287
1.81013835011981e-05,2676.34537247094
1.65145079933427e-05,2810.38240722635
1.60345465273713e-05,2665.80255018039
1.65907423050521e-05,3143.26788552783
1.60523805268167e-05,3139.71017409455
1.69952058398485e-05,2840.31027311629
1.83845478830335e-05,3181.92455714399
1.86902114427357e-05,3137.33601610769
1.83939490481134e-05,3061.9520381093
1.64001439481945e-05,3197.21703177149
1.73266004002653e-05,3083.52654237639
1.86061013911967e-05,3097.57127070969
1.85811912181089e-05,3019.39326673746
1.65994652682275e-05,2710.51872210069
1.60189099787385e-05,2818.32773130048
1.65723459535366e-05,2652.25426527587
1.73161385450658e-05,2667.36103580757
1.55764169470058e-05,2939.66125006026
1.58723277447279e-05,3093.63056407733
1.64621106054255e-05,2677.68156447194
1.73554685337876e-05,2976.89453309233
1.58596850060712e-05,2633.74038650231
1.74423220609606e-05,2837.4695521864
1.73019427801046e-05,2843.20979741487
1.73768975733401e-05,2880.56022213264
1.61228753831529e-05,2845.95219100064
1.61311467786436e-05,3198.33724309098
1.85830648531555e-05,2787.80360045758
1.77047036981821e-05,2834.17523327199
1.55714269419695e-05,2878.8469940424
1.76887707795686e-05,3010.41251705451
1.60945021509542e-05,2769.59019547159
1.84633073614532e-05,2809.23632857474
1.58536360260769e-05,3119.40532502803
1.56158410471107e-05,3007.94570378282
1.55816792169207e-05,2620.22288333286
1.54949474117893e-05,2806.542790207
1.79725786719064e-05,2754.05035804619
1.56378418669192e-05,2885.18155935136
1.65731136295653e-05,2999.09207197753
1.78834629651828e-05,3024.78516007012
1.56320802304981e-05,2688.72036568143
1.87502449985186e-05,3166.69958152554
1.78186222039221e-05,3023.91121997075
1.64668650642852e-05,2853.40413844044
1.58615750876197e-05,2921.56950086355
1.64675638561312e-05,3055.32700243321
1.84043894633942e-05,2715.21549590609
1.85086839515134e-05,3139.84837369485
1.84314386517508e-05,3074.17695468122
1.66176431403437e-05,3053.08607884429
1.73673332766339e-05,2928.9053094658
1.82012690854754e-05,2935.91402592984
1.54737046989612e-05,3132.75484144688
1.8713411102799e-05,2950.80041939562
1.82189178794943e-05,2844.0353854136
1.81067641804839e-05,2785.85712381385
1.79939490638208e-05,2950.56783313101
1.72259328888322e-05,2967.17240512371
1.87022452390374e-05,3102.69236916846
1.75554823156563e-05,2893.73629160903
1.66791670778184e-05,2872.75006473064
1.72765962492849e-05,3090.96789630977
1.86727516086103e-05,2767.11623357101
1.77589692155016e-05,3123.74317212538
1.69526802067412e-05,2981.485662948
1.57168606692721e-05,2911.68487139724
1.57024359706702e-05,2805.66076798873
1.80684405217471e-05,2649.61812198162
1.58741844594624e-05,2714.36082639477
