"a","h"
7.99098352025559e-05,455.148344790893
8.83002942680302e-05,431.326692189291
9.64677470584781e-05,471.464152473714
8.42957819906623e-05,489.313853069375
8.25742708253856e-05,458.539638106565
8.07715341159942e-05,486.301522859211
8.80045531883608e-05,415.909412122266
9.63842895499004e-05,444.499126054123
9.13132919797046e-05,491.979091876435
8.513603262067e-05,483.383409099839
8.808846345325e-05,459.380974965051
9.59638672443566e-05,449.756174237589
8.96336100811549e-05,405.922145876673
8.80612945131533e-05,436.665639376265
9.30400856916935e-05,438.927470637161
8.97137202421132e-05,441.491502755392
8.22797896506206e-05,454.597554488204
9.13173124193941e-05,433.213429548605
9.30336408976115e-05,479.339022234088
9.10262230147139e-05,443.767302945884
9.7103787813704e-05,461.268846650405
8.26115012555636e-05,473.128550634574
8.38189274749103e-05,461.368658797558
8.37572123709393e-05,439.089184021968
9.54646902869115e-05,417.591844559826
8.70330276165438e-05,459.131292928927
8.67895550829527e-05,495.080704643186
9.28140258307785e-05,483.858026906485
8.29361357734472e-05,435.734119650779
9.09343339553029e-05,449.158885405552
8.08589948728665e-05,426.148018268349
9.39114829316436e-05,443.560823717275
9.22251948481299e-05,427.695015846377
9.54663501262136e-05,449.40878451547
8.1536839886525e-05,423.426996261685
8.96745846946848e-05,433.036867560495
8.6770394696959e-05,431.449038695658
8.08546913969596e-05,467.448504183945
8.45568742042958e-05,460.699176637865
9.14607637812265e-05,405.774360253019
9.03543074416557e-05,483.320012551241
9.68235297686891e-05,462.952222183329
8.21573432275867e-05,475.340941680311
8.28961403877217e-05,487.176621431664
9.0155173614401e-05,469.59742341904
8.6030979700153e-05,482.509259689899
9.54698575550125e-05,437.134632977245
9.54964434461202e-05,466.877202674998
8.25747633644277e-05,493.399769364006
9.14155710538206e-05,421.282817044926
8.72731162713177e-05,481.466974240007
9.10063061081863e-05,428.404698498265
9.56012595999396e-05,444.726913867797
8.23809168021195e-05,471.022658868471
8.09625841535532e-05,470.1799166776
9.36131125064136e-05,408.634886413114
9.12584304953168e-05,423.406951722097
9.18292987219674e-05,472.908151580392
8.41971250455389e-05,437.388367722328
8.58866810351575e-05,427.575900905411
9.60008707696058e-05,437.589967975982
9.23353186106662e-05,409.043021843314
9.56052161368882e-05,431.064770844052
9.27307882571987e-05,410.086644585343
9.24324213933679e-05,445.612471807233
9.64868176575469e-05,449.761145206486
8.66224105993052e-05,435.498516067847
8.03426696167348e-05,459.801821745399
8.53309136207345e-05,419.235022476677
9.75162904761803e-05,431.321839288384
8.48515558007304e-05,417.887645708017
9.0865986236819e-05,430.385980732204
8.71613427587334e-05,470.079687912512
9.59671228590893e-05,495.811540044667
8.69957588455474e-05,419.173193037125
8.81538294129063e-05,435.106388045525
9.68019757381415e-05,486.116387799813
8.2053102024911e-05,463.674903440754
8.35447017420511e-05,424.08544147855
8.17419646195044e-05,474.027902878865
9.05626453417852e-05,420.637254024102
9.31811748583587e-05,469.945775571626
9.43259439918867e-05,436.130090823972
8.78141341671291e-05,488.18673455084
8.68662148718686e-05,406.382594768717
8.77986773099988e-05,445.432416316611
8.73250041029862e-05,470.940002436973
8.71697205539216e-05,459.733637627969
8.60194103623668e-05,431.555092113277
8.81988520731675e-05,491.460675988827
9.51050276800729e-05,416.853694107373
8.95766711400176e-05,417.536858529093
9.32101299806696e-05,453.841522991315
8.87144778861796e-05,450.486544462945
8.43360839583298e-05,442.263671148665
8.84154688880106e-05,444.562976379323
9.6531675456421e-05,446.823355786022
9.25518161723435e-05,438.994787278164
8.66615934695497e-05,479.754835106734
8.90585766988836e-05,456.485724639528
8.01015668638434e-05,478.921155263925
9.34930717838072e-05,453.873204092852
8.0779517917959e-05,460.089268407636
8.73279832052248e-05,475.7423690894
8.91841720929862e-05,462.217854294227
8.6019338394833e-05,457.754367903231
8.80173763287467e-05,470.167800013078
8.28794780713014e-05,479.028750682246
8.10247044472581e-05,487.662248364621
8.02552288731086e-05,473.158023461615
9.31029141543594e-05,446.24418255988
9.45419622892038e-05,453.959843009726
8.55485655178563e-05,462.83888354664
8.48137102689698e-05,487.424810802038
8.58439792256056e-05,464.775145683322
9.65417736718831e-05,441.094730529512
8.24500915213118e-05,431.935249439558
8.76431844605556e-05,488.895017307684
9.33297615348558e-05,413.31717745757
8.13743439585437e-05,490.002416582418
8.51619097437414e-05,464.699233633845
9.7268570345946e-05,435.004770679949
8.40285277423502e-05,429.049941072823
8.77112774852804e-05,480.259772601136
8.19714016867774e-05,478.351150151587
8.08086698964087e-05,470.30606111463
9.72798515698354e-05,414.191857774587
8.68466481517006e-05,469.028940447462
9.71139459656156e-05,482.085104990439
8.91744431351355e-05,460.959128678726
8.72427807969175e-05,411.155591651671
8.52745462263406e-05,433.128819683887
9.34032089292222e-05,483.99468493696
9.1933380756537e-05,421.465979692892
8.10898443696118e-05,471.570600654934
8.84487362079382e-05,491.917720433198
8.06387079038508e-05,485.512939866249
7.98632889409756e-05,477.153297969212
8.94520409718837e-05,430.786156943898
9.33529142701055e-05,443.486818285296
9.43714750728824e-05,473.617150533802
9.02170752662844e-05,455.922272930459
9.02329407464697e-05,414.904984971918
9.68686644684233e-05,464.997910820869
8.39100909012827e-05,484.630726080875
8.98867658404289e-05,479.690096962312
8.72757945220794e-05,414.844509451432
8.11414980950533e-05,478.57417842288
8.92447199793282e-05,462.672724431742
8.09662700448139e-05,428.515792016696
9.73821080856682e-05,477.365015436204
9.229815400027e-05,423.058593187458
8.78606433521465e-05,467.034739299681
8.10754652778413e-05,485.67446470756
8.37767526532952e-05,436.679043053258
8.61522102978288e-05,418.458617596496
8.06088379563947e-05,484.227337428948
8.04597573443903e-05,424.987807080794
9.18782317366699e-05,477.217377586479
9.06579239071895e-05,488.230617089043
8.77416771392357e-05,478.771737367099
9.73669418131039e-05,484.097672344685
9.66849238971613e-05,437.849386506559
8.86419957673606e-05,429.968813394658
8.62518557956732e-05,491.785923973986
9.40083015130297e-05,440.049056650062
9.01243381435043e-05,472.824457939233
9.11479266381037e-05,487.416532795759
8.46063287408896e-05,451.954091898584
9.26005033885221e-05,427.542873526478
9.01540873049881e-05,426.901626558294
9.35068712227258e-05,452.687795445306
8.87658611890371e-05,420.778990594665
9.57772479304268e-05,467.928062329831
8.99018809271745e-05,448.501327609031
9.19554590234067e-05,463.943326104148
9.35638282518052e-05,490.529592090417
8.40132127793e-05,462.90947101107
9.74480720050907e-05,484.501136069715
9.31121514201365e-05,487.649801806714
8.49410895357481e-05,444.669581046815
9.18679291662989e-05,422.448000083109
8.32887934425485e-05,485.989094866065
8.06537978624868e-05,491.878628255976
8.0215333706481e-05,430.268616993136
9.480439822044e-05,488.562075022221
9.1782257190388e-05,454.243416353293
8.03623672906287e-05,487.219834106169
9.0516849684354e-05,470.132931978529
9.59199687385402e-05,448.286943514338
9.22317615023881e-05,424.587324068672
8.20230845727249e-05,489.240649970691
8.08669957464112e-05,463.28448780317
8.43523405107301e-05,459.72959524786
8.19061895035497e-05,444.556128603835
9.65608082520668e-05,439.764848334157
8.55940387653634e-05,482.199467589828
8.60002705639052e-05,421.113992750885
8.91726080890358e-05,422.965862327574
9.60928664148389e-05,453.309471804357
8.24183654361744e-05,460.211468210746
8.17206015452371e-05,493.444126126574
8.21766576916124e-05,407.241988514007
8.66866266236217e-05,414.031049171829
9.15987701312607e-05,487.892747459377
9.24420488265497e-05,456.505391273374
8.01898590876336e-05,465.51917549762
8.71564683516845e-05,407.850989883821
9.03257923917867e-05,486.116051062515
8.74390658022164e-05,447.768936707964
8.70117577418647e-05,433.869734153339
9.59270470320133e-05,489.620576178461
9.02944499420676e-05,447.137351098149
8.76868309044126e-05,463.586553503726
9.12627780259808e-05,473.743442807743
8.54507065823289e-05,486.525054703918
8.40555014128246e-05,439.397977603578
8.00696019625078e-05,406.009906418462
8.56923995524549e-05,472.344552391303
8.31240970366748e-05,449.767143748982
9.24551660509277e-05,492.740218288418
9.36042079298662e-05,452.840555312858
9.58416010810104e-05,434.93243486875
9.49904106339214e-05,468.922567633257
9.04743659629954e-05,437.052088651556
9.25201921655032e-05,459.686250334686
9.51672339472787e-05,418.693469734611
8.50096297928973e-05,464.209225673064
8.87800705896342e-05,487.926866442381
9.25744075988398e-05,476.474554022285
9.28451737958705e-05,488.384062439529
8.88142655425236e-05,444.538996757901
8.59161318654121e-05,434.078342951447
9.1931121213953e-05,461.005834414878
9.33619619678044e-05,407.218334713213
8.94332422249165e-05,476.976700753846
8.26023031197316e-05,493.008939627718
8.80572876414861e-05,495.122402608665
8.55268613838314e-05,437.050266953158
8.14799239787995e-05,453.525970877999
8.28881492026704e-05,420.853750935404
8.04467792459515e-05,469.897128662515
8.80914237403931e-05,485.345745557077
8.6974574779107e-05,414.203122875828
9.19803513410763e-05,488.513846872392
9.21171007485301e-05,443.921554786398
8.95623769227547e-05,453.568598649895
8.26040757917651e-05,458.659172625564
8.27795791522165e-05,484.395568863806
9.33225817580293e-05,451.794811713672
8.26407270648779e-05,460.049516464637
9.0439408399662e-05,453.752858171324
8.17858171907069e-05,435.235803033066
8.49314887758769e-05,445.450821676134
8.27913699991225e-05,444.301785107417
8.08462469969942e-05,458.248687193095
8.59604841604286e-05,471.049605787892
8.95107023784141e-05,492.442107844542
9.13227850836811e-05,474.506262563271
9.61520621923927e-05,436.96535681702
9.14324749628431e-05,482.2984976835
8.53091262565605e-05,430.647282409438
8.76087737909847e-05,457.377304046469
8.37772835083664e-05,471.880218361193
9.63220682397077e-05,407.620020091624
9.68996165482916e-05,478.633097709004
8.92265133129263e-05,414.45084679716
9.24212857323784e-05,449.261113390894
8.31710058173024e-05,459.459456210946
8.52419127941702e-05,435.660412222911
8.14469051924844e-05,433.171041019742
8.79346924122828e-05,451.447095541118
9.2299550750496e-05,437.144159115855
8.6592531488063e-05,426.698680237179
9.73131459638343e-05,451.221020427085
9.51393799997109e-05,418.154301949154
8.56351145110646e-05,460.902341691269
8.16357061444218e-05,416.764689065146
9.54889423996784e-05,489.193781219257
9.37506557381995e-05,422.471162843666
8.17248228858566e-05,422.461294992276
9.28334919930611e-05,480.408925033926
8.26717952661942e-05,469.768929267229
8.90619991209652e-05,436.629066661628
8.05194905131331e-05,467.636401454892
9.19333263357118e-05,412.020006603537
8.82482370467918e-05,407.458040906883
8.38127951667604e-05,416.206469758239
9.54019233802641e-05,478.023169618832
8.0645263865648e-05,410.219116639505
8.72337666474346e-05,490.495252317753
9.5359688766804e-05,450.062858214611
8.1306659370954e-05,433.885579511641
9.35153612019915e-05,451.176831382365
8.65141712797245e-05,472.047460409805
8.84037761283208e-05,421.72012102097
9.37345376093742e-05,416.967555148733
8.86242025042213e-05,452.306839669545
8.11059186172053e-05,433.311985396918
8.7460328719359e-05,416.584589571944
8.72002397998301e-05,417.20410755828
8.70890995056912e-05,488.457635970234
8.83976315535881e-05,480.153816362879
8.21423344044022e-05,429.997671151291
8.05558862620445e-05,458.614505262726
9.01930562144613e-05,420.607045749366
9.61657574955004e-05,456.264004395298
8.40403627596968e-05,432.328424097665
9.2425365926729e-05,420.471405257551
8.64747249072486e-05,483.202555390666
8.93799153028597e-05,445.41164147276
8.73676835443064e-05,467.58543382958
8.02845624911849e-05,418.982909402999
8.43007445526724e-05,461.571704208452
8.1322379701395e-05,456.290837004583
9.06947769364638e-05,424.230522056221
8.10000902327307e-05,448.013484109107
9.1815362421201e-05,471.175638434018
8.65909962151048e-05,466.76480350178
8.1263813659387e-05,417.746797187606
9.0236527154049e-05,482.360437444405
8.0440489414054e-05,464.62360004344
8.21052134645286e-05,495.890238910189
8.41250684974082e-05,439.973521309692
8.15830693901466e-05,454.489491122602
8.46217189106117e-05,460.521715913862
8.43103140077612e-05,432.181947781683
8.98213735131969e-05,490.102026456263
8.08764951716649e-05,441.257345064476
8.0043991237887e-05,492.314985042905
9.28519932888202e-05,414.388801816346
8.62305923249023e-05,435.814844356437
8.29777806324067e-05,467.449189372969
9.32786304550882e-05,492.032105117852
8.39279153576524e-05,417.325077514483
8.18782531232226e-05,413.551936279146
8.81702128122682e-05,412.686200221206
9.0384086028065e-05,423.368816831911
8.88423156479976e-05,429.038787153672
8.17863880764017e-05,466.469794567971
9.58909427931359e-05,425.127837480725
9.15548183077438e-05,490.1569964059
8.45318491728583e-05,447.713357776061
9.54051541891484e-05,463.788655420378
8.93173871091217e-05,415.464743277444
8.79270261863243e-05,427.456400060142
9.47735897285889e-05,464.109417241778
8.78825438878393e-05,421.585785722082
9.37788972544246e-05,412.468797730098
8.7072531140802e-05,431.082932404931
8.28859049220457e-05,453.161297169347
8.15613500106887e-05,490.884816769942
9.68821231698457e-05,433.04695628552
8.56112746447253e-05,416.484860433475
9.30761386455949e-05,473.831769210949
9.2130798799121e-05,495.167478590877
8.29644471749031e-05,462.252354898839
9.43881493625453e-05,421.45816512027
8.88614074047529e-05,472.565874428983
9.47732447893025e-05,446.134956148997
8.24958722803603e-05,454.533807136598
8.04469652650251e-05,465.988363667259
9.51439002127932e-05,458.697566009912
8.79411494729477e-05,446.545184997723
8.02655103642927e-05,466.591820187205
9.68891405890066e-05,464.45133945444
9.59902263668767e-05,494.569787122641
8.14057625486658e-05,480.587409909572
8.35935848310588e-05,413.342987174828
9.02632004977538e-05,425.237630172897
8.6839060363289e-05,437.899569832076
8.76429009161571e-05,432.337153004423
8.43732449990636e-05,459.990611349191
8.7524174866331e-05,412.015075816384
9.23635181379112e-05,431.09524514965
8.29847792158144e-05,471.483400915105
9.49337515229158e-05,435.025657797558
9.14577101209699e-05,410.481695861098
8.07954720778129e-05,486.592701049364
8.77997514354599e-05,432.117188517702
8.12016865114345e-05,462.324330858789
8.52550965159048e-05,471.365822936379
8.46976789919886e-05,475.576308329505
9.5671706271647e-05,471.620180582482
8.60130487736447e-05,410.374081296615
8.90100237705947e-05,430.777300081165
8.82057651705977e-05,414.325232721374
9.28895576229047e-05,421.129216215859
9.18825796928839e-05,421.131269893505
8.26563667597854e-05,408.698553317255
8.58647710753907e-05,406.278822578343
9.39698823976697e-05,410.619438588749
7.99855103058851e-05,495.799442484319
8.54162363274907e-05,426.53197694725
9.67322127807289e-05,447.958490100807
8.06855725636165e-05,455.220348924251
8.20047116402076e-05,457.554318971437
8.31052795655062e-05,457.712326734427
9.14892690393132e-05,461.868657128362
8.08950814989305e-05,456.477058293689
9.25102425950799e-05,426.62088541893
9.02791043435468e-05,408.347968453627
9.37804946081087e-05,431.57998942781
9.3883734256064e-05,432.942776378497
8.29076546725549e-05,436.853366997953
9.75851733341565e-05,408.742859611216
9.46608979410119e-05,428.285920672481
9.4589431387012e-05,446.838844442115
9.61648228967391e-05,484.364095829811
8.57184643430898e-05,417.918972143723
9.56085946942642e-05,411.654137036611
9.54930383311171e-05,442.043904694546
9.13679102932365e-05,476.315944120942
8.11617815323669e-05,424.751414264572
9.34672896451552e-05,469.992525289363
8.71531436739002e-05,477.949988563425
8.78390951223003e-05,495.241890773801
8.18253797961829e-05,494.526970093467
8.59247979562856e-05,479.005394549666
8.22332144475068e-05,412.742195057262
8.29585158007356e-05,486.490554666133
8.83839705258497e-05,444.69306093665
9.54630894833801e-05,491.985272790309
9.34354292432072e-05,438.517926221689
9.36432284465766e-05,432.312417529531
9.15182087633234e-05,437.198505933542
8.10370007236538e-05,490.905918778011
9.45295384221669e-05,447.070760289774
9.45641239390901e-05,467.042588217828
8.97110977962473e-05,466.085954146002
9.62071840183734e-05,425.676570410895
9.11937663626866e-05,489.280052790169
8.66332156698943e-05,445.322361771302
9.68406204859119e-05,449.227166576381
8.4486104255038e-05,446.710080466021
8.11201598679498e-05,436.567779402716
9.35964545735718e-05,427.017023029362
9.51830490803507e-05,447.436145555406
8.66991537918956e-05,482.314896642959
8.66296370048467e-05,489.208153981688
9.34706885256438e-05,406.965232295276
9.07580888694115e-05,445.417754577315
9.63843864596239e-05,422.206117546205
8.45380360381747e-05,425.117304447209
9.04837361780389e-05,443.999049333227
9.44989398215066e-05,413.434979563939
9.38401857424242e-05,468.98213916945
9.01491585390872e-05,432.272968209234
8.50919249260269e-05,472.769472013468
9.39521084082284e-05,435.019835622271
8.71100427356037e-05,477.69663770726
9.49875872912571e-05,430.393220143246
8.05066271603351e-05,419.187903355605
9.29361028598596e-05,437.788800475778
9.27516093996994e-05,462.596457149608
8.51533581754048e-05,406.840821299561
8.77181111577224e-05,474.21088664039
9.572404450051e-05,411.147076753642
8.21505679133407e-05,435.163033977003
8.71640304624899e-05,487.971997406824
7.98775150702336e-05,427.205921841847
8.34574723108702e-05,458.974755431519
9.18839283931404e-05,411.916434881022
8.58482686459669e-05,456.121637345025
8.49188366528931e-05,449.09423480443
8.58632269815653e-05,453.75669930681
9.71350583619941e-05,426.910267501881
8.95021385063106e-05,436.441772620702
8.33356619198698e-05,472.164138267061
8.59052130903337e-05,483.201669397886
8.1089269761387e-05,439.855822638776
8.88376371716195e-05,419.343855236621
9.0791178747371e-05,455.801166033022
8.4647303321367e-05,457.436407383458
9.37032577279042e-05,487.522259133134
8.01265786867037e-05,484.667196409738
8.53168062695137e-05,472.755595896565
8.14405365553317e-05,447.423715204557
8.98519746671574e-05,463.8610927986
9.5489566545232e-05,495.043332639326
8.63799386495194e-05,479.162621350842
9.74210332502509e-05,415.753683256232
8.24823568981529e-05,451.129801421099
9.59541788666262e-05,464.380034344886
9.1423360577736e-05,458.971433572658
9.27112649803177e-05,431.413146782383
8.90826800633228e-05,406.340269535549
8.38044534689568e-05,415.566543938117
8.96684542911811e-05,421.049924638109
9.2083419541948e-05,461.930331467219
8.97528816241468e-05,419.513447308496
8.89524703723973e-05,486.067319276291
8.07435671621699e-05,419.352906479069
9.6712500646397e-05,419.18561373092
9.09375436436848e-05,424.456069811093
9.40875090369261e-05,465.003883982106
9.26536207953594e-05,463.920124862327
8.70859157345457e-05,411.61234229065
9.18834832554138e-05,455.226479516473
9.05439877286921e-05,432.261773898403
8.06898655412455e-05,423.131191124711
9.11044881890543e-05,464.595747628188
8.73957433713262e-05,418.975496479877
9.40436978969441e-05,460.102696101305
8.75543842622386e-05,481.4408836914
8.25321845801502e-05,439.503142551173
9.59813248228897e-05,435.045589580535
9.14094774913812e-05,425.548994630412
8.68059501167698e-05,452.801681951899
9.37538301141919e-05,466.377784754173
8.11116881377568e-05,490.571839773237
9.47372926783637e-05,453.446770454448
9.18747305671749e-05,475.550275450309
9.26550201195433e-05,453.924713961784
8.36744272231468e-05,407.789852141307
8.48363632308268e-05,414.861441984155
9.63430874034455e-05,458.957580401756
9.49422254593585e-05,487.078670492859
9.63912621788878e-05,449.915180225129
9.45513573762005e-05,429.726849171668
9.16759108041058e-05,413.952702179989
9.16684628563921e-05,474.437902792414
8.77941316424143e-05,482.575963191904
9.29188582753141e-05,447.841065711238
8.15440017695925e-05,427.877833989414
8.13367648665494e-05,447.265529100959
8.89174563885666e-05,440.325803085777
8.22340639858406e-05,469.852524217488
9.61808908065293e-05,422.066264773099
8.08060239254761e-05,429.334337302416
9.69772750287612e-05,444.17281048157
8.31385047518492e-05,418.26765538633
8.13955859411038e-05,421.42729546325
9.4189051930147e-05,464.087812416064
8.37678792658467e-05,450.597220229787
8.61324031873406e-05,446.540275750001
9.60728599982005e-05,459.198078054038
8.80693785755316e-05,464.697634635526
8.35420595721479e-05,484.071839324534
8.53653900852979e-05,434.062998668322
8.07963266731684e-05,427.770603334843
9.60614444575006e-05,459.313408143351
8.9451905878341e-05,439.403269963454
9.1515248025841e-05,442.161376256728
8.40437629250986e-05,461.708894069723
8.33386931003428e-05,433.264307216354
8.18134753728659e-05,411.368401541483
8.22927932448773e-05,428.743225668386
9.19430619329693e-05,436.655867087729
8.25464603706836e-05,450.579317477972
9.36580749575427e-05,428.731332312758
8.22516186724117e-05,431.330542666929
8.04555652469079e-05,473.961728919355
8.1267641275334e-05,437.514039761436
9.75828789377855e-05,435.538839855438
9.6294295163172e-05,483.302295172889
8.68739967978568e-05,423.141178681592
8.32699616803357e-05,409.037491101143
8.47052082238897e-05,470.414873510784
8.18609318818299e-05,487.754631906434
8.87938161117771e-05,407.346846598192
9.15017228766406e-05,493.61014609591
8.44092651897441e-05,493.148403137545
9.20392635246529e-05,441.388691609908
7.99924193254718e-05,493.785467488391
9.19793403788082e-05,409.9684345104
9.53910955282879e-05,464.523474524863
9.11439356439974e-05,439.235657755737
8.61604745785793e-05,479.464775623385
9.10038591376689e-05,439.06304164017
