"a","h"
0.180954828702553,0.827592602609465
0.172613537130594,0.885495501110522
0.174306527804344,0.876347886222189
0.182215250069254,0.915670813665928
0.172538182476037,0.811785056054214
0.203013106549516,0.972199962616977
0.195664161643252,0.968618266754232
0.178802349712246,0.910020706279498
0.199834245598356,0.929463439181924
0.16758891240167,0.988592809683708
0.169732067343399,0.943189355891374
0.171970113803387,0.847857176502294
0.179327598209281,0.955388687973543
0.173738418992903,0.921196811638986
0.167990676390922,0.98766707244776
0.1825072521583,0.891353725334239
0.187637910082793,0.956687428863703
0.199877172433896,0.920205479238151
0.200704060308191,0.939610752165331
0.188571944043989,0.888649506640493
0.203146273455266,0.951811366512323
0.167849719867212,0.874582623212157
0.182079344508759,0.861963544305287
0.186949383441381,0.822866094973991
0.188887219796448,0.860459648875543
0.190331910729884,0.815211069805507
0.192937658103538,0.850640976659781
0.16892446856143,0.900081150730652
0.189423609030107,0.986189103855702
0.198062965443546,0.92696444631356
0.178333746239696,0.910027887130045
0.181760036728062,0.93257829054713
0.203616860048148,0.91792496469426
0.187861965096115,0.919093881789169
0.172302206871939,0.831584461461562
0.181570791280348,0.97521683814369
0.167288072330903,0.949453272873358
0.190440224992808,0.987930453118901
0.189525016762983,0.9503235478312
0.180958953737832,0.907420788133186
0.201183082027765,0.942019691342667
0.182603889864974,0.901786787735299
0.185122114739727,0.937152412222616
0.192616248943673,0.840783050512641
0.200941952528748,0.981768291672438
0.16882457194053,0.890776953318349
0.180749852827462,0.927250651507983
0.181547283731456,0.829337836906815
0.167735730129477,0.900993532685281
0.181337762602212,0.985048809056097
0.184561475281676,0.899417243971965
0.201150619222153,0.947344592747462
0.190873179022958,0.825258003588666
0.167621502424206,0.947250609039352
0.201358394680792,0.907983409247878
0.182209269587964,0.966016634188647
0.173976405937899,0.954592859933401
0.201836689164189,0.863218454146172
0.184286935059509,0.866669282433765
0.186281138721092,0.878376616434772
0.192993739933587,0.834037934954828
0.166808936167016,0.823068815199878
0.194645725626751,0.935748986294049
0.196787432819007,0.873642274900469
0.19505345779934,0.985851954487153
0.198520252219507,0.925829573129834
0.196896997330604,0.9400447253235
0.167404168246166,0.920505071587272
0.198375191830257,0.905743054869694
0.195041717457711,0.928433644406888
0.185955932825181,0.849782864097925
0.198137578320137,0.895576546656212
0.184472754806872,0.916184888062669
0.200327885587537,0.948380259428402
0.170646176455598,0.83980017523783
0.20303312047884,0.969019729441679
0.201648410223339,0.912997423190195
0.175157534224325,0.886551812401718
0.197636019839086,0.858612796672012
0.199917643502116,0.902920418317921
