"a","h"
0.000874641259741118,190.555559501763
0.000758624380145568,157.390264367361
0.000843154070942051,159.437935289714
0.000760090483651164,177.139583327468
0.000826161425909733,184.544380314378
0.000753081422152264,167.344986368912
0.000818880016722051,164.286065585366
0.000849537446881245,187.999320296982
0.000844092389551484,178.411804998547
0.000801673902722861,188.915165071108
0.000887584433111974,180.787390379418
0.000821090990747272,186.386217724151
0.000860293081225628,174.502120174743
0.000784579607917315,191.281361542071
0.000748857652293984,176.204778851325
0.000777573519780473,185.924138165829
0.000891088964567586,172.27227337017
0.000892980545053099,171.099729954796
0.000886972699329244,189.945535627497
0.000837858980480794,168.533888445831
0.000825604292461236,181.486096865156
0.000739726919318948,185.101467094479
0.000772796025862186,187.209716890268
0.000832846236619234,167.64645249985
0.000798150486891185,183.128978112117
0.000747662323300833,172.378872498499
0.000741508196149061,166.082901059841
0.000754663890282943,185.521329060371
0.000804421430802598,190.788169536557
0.000855202461471023,179.838872137786
0.00078373404327164,186.145265535385
0.000778865520600708,189.134909041971
0.000745589616336966,168.74585974424
0.000789981928549587,166.669531881812
0.000883520685755102,168.562021447977
0.000769863774381871,159.421815529125
0.000815818218708983,170.834241287232
0.000853797445333164,187.418908082045
0.000801419475365364,188.132868845986
0.000804054771280262,180.556378509095
0.000896575543118202,168.53321055077
0.000827954303417115,163.795507268551
0.000894284333130065,190.464583869586
0.00081455968748822,174.994689210179
0.000786651256554228,166.749578675677
0.000854085891264318,177.539967382882
0.000768345211052775,178.268060910085
0.000825995048827917,178.046321380155
0.000887017213684693,184.751558523338
0.000897993768494111,190.846213753442
0.000847094445225557,158.542911734714
0.000759450084117534,160.706218057103
0.000829407408617171,181.202390348054
0.000838521186947051,167.232245121134
0.000748708501443427,165.955160251722
0.000893143387011412,173.752615617834
0.000858197784061836,177.335692723806
0.000871167313003114,183.20891312455
0.000890082966586881,185.643692121738
0.000814391695127543,190.08773826186
0.000841964775473691,171.914610077824
0.000859541705464971,158.569877142714
0.000777320797937896,162.088445666301
0.0008246236979155,161.876726626789
0.00085978067432473,163.194239376526
0.000853212531928159,183.856915555954
0.000740734901004245,179.535289422916
0.000882007447689359,161.905120806648
0.00086478708872235,184.555485118771
0.000872174589671501,182.507348429631
0.000813364541486464,180.048988882093
0.000843066936768472,157.550607316791
0.000891795261959266,170.998155780827
0.000765782322664785,157.224032490648
0.000794452779733456,187.094692993259
0.000873429723680299,173.043636309743
0.000860316568136827,185.657063985692
0.000761084063486156,166.006386612791
0.000900965222006464,158.248602894046
0.000818955491664168,164.546639789655
0.000739804122373169,170.22676132918
0.000809648022248396,161.837919512306
0.000800165087788925,160.309716422239
0.0008291989851208,184.400016290995
0.000813357152321416,168.081164232148
0.000815349754744848,179.394342231835
0.000776409620303754,159.115457414552
0.000785050401681781,181.410684780717
0.000825609277927051,188.855677036424
0.000867336928381012,163.791647067949
0.000880853032006975,172.109958169084
0.000811246023195596,158.760159645839
0.000881697383733466,180.554486129143
0.000768461851500933,174.831874863692
0.000817946692395915,173.86950651796
0.000769173847887452,168.082255346823
0.000765581915252669,169.523557389669
0.000850436332829935,177.741493423054
0.000870925015257339,167.670476402271
0.00084018135507917,168.278160616665
0.000857971387863678,162.587274697279
0.000873761244655986,176.365238354039
0.000839179765916177,162.541558842687
0.000806659115349634,174.540805623244
0.000898133110982991,190.297201611478
0.000742089992593003,169.856837016078
0.000895406348953037,165.774111062062
0.000883668305264653,157.245382598094
0.00076662861969592,163.299691759156
0.00082356760777718,170.428081514277
0.000866386255638501,188.751065546537
0.000738837826043687,176.384919206165
0.000790413681172446,187.184708233522
0.000789998153557589,172.803700379261
0.000750016215399613,165.432296930619
0.000775252251489899,183.794703329701
0.000840046171999204,175.6640841195
0.00089094238143671,165.393315391981
0.000901299816084826,172.119142814533
0.000880245070999901,162.460968033409
0.000754883280284902,168.638922049803
0.000846836227610122,185.02523396755
0.000745812581961775,177.409999735092
0.000799757731842995,169.334713396876
0.000848698431869383,174.10212103245
0.000800621988712318,178.304523633421
0.000829557015304866,157.260561614135
0.000775381866997507,174.114025657579
0.000843856527652006,162.524767955275
0.00088467854422553,188.850611829711
0.000850714841038162,164.563077868444
0.000750220921506334,188.840224044693
0.000872929641291845,181.574652056833
0.000791196805672946,166.316647696091
0.000828993298212266,188.353191152262
0.000787466437414022,182.117941791277
0.000836175811773179,181.566204711127
0.000803286597489739,188.035702710382
0.000900045884345525,165.695791735235
0.000801493239830341,180.875017267446
0.000839024947905328,158.58484265898
0.000785351224076003,190.070752872809
0.000891531977383101,168.255049298375
0.000749862307383519,167.007165522412
0.000900179844467355,184.995052932202
0.000821941032536607,164.096254773267
0.000738899170301722,179.591698323059
0.000859545328992326,178.917230375672
0.000760893628188968,173.361760154483
0.000883520506313603,174.826442776264
0.000749842422394933,164.304574712612
0.000806553320023537,165.338390740527
0.000860675447662055,174.97522971353
0.000822518129300419,183.14526074054
0.000786092028667299,177.529901697837
0.000751601973672823,189.054921725827
0.000864864862126471,190.531513671549
0.000833094376271777,169.827139844846
0.000838877105897479,180.295261247009
0.000809014192121117,165.275623388887
0.000891451194469059,162.073172284462
0.000805987425127213,182.308266324025
0.000882110119908875,170.602556017775
0.000820105376763602,171.507503603624
0.000759411425105017,180.94670165943
0.000764154088859526,166.392774446441
0.000737786209804498,164.889481849319
0.000742585483477717,168.980689931618
0.00074160243022845,179.237508979156
0.000741506576251518,167.973473274989
0.000780802388135623,173.257785008843
0.000843461788187894,175.820779864949
0.000770154432317894,187.088650336074
0.00084494145324914,186.149659615274
0.000811508690586141,165.067173173127
0.000852757947903326,170.465530282287
0.000824533220312784,173.535630897041
0.00076746897500333,160.211930400408
0.00080828299167707,182.788397642239
0.000837501446251505,175.426666915051
0.000768277395373144,191.650166271697
0.000806035286538037,158.344449742566
0.000869034560279601,167.459180880807
0.000754630893506668,157.276935118737
0.000744117250395566,178.847506435561
0.000766640434321202,172.850806319631
0.000894522405660259,170.911081413144
0.000757676254243244,166.003715974704
0.000850792893967937,177.990851804365
0.000785824059259492,184.819877550847
0.000830086459567305,162.571065910823
0.000758325384420768,188.574345748964
0.000889798269154677,180.582830383101
0.000755354027977067,161.155165975239
0.000784401388688984,165.559495468135
0.000855277511876156,167.07397761059
0.000793509114981177,173.767823865524
0.000871220674423767,157.00608129951
0.000850649940853473,184.711022862471
0.000806612232870249,170.573990749187
0.000872207738558895,177.883261664741
0.000740453341450768,164.183116266059
0.000771045123237052,189.009678820145
0.000822671528345453,175.586817724421
0.00089888187524192,165.690174154254
0.00080960099258194,170.021761478528
0.000812738235000388,176.322583707083
0.000790375441963718,166.88391484798
0.000844265578424997,190.600518944861
0.000840545717666338,161.718331737026
0.000861251723865579,171.194363730505
0.000790237717998227,162.912360900535
0.00074123051915081,170.415542646788
0.000880602539995086,180.554606943009
0.000738961282902224,178.023495261144
0.000857369398773528,176.077140784089
0.000836976969323693,170.061105052993
0.000785368807854277,188.305600593045
0.000748768466395233,185.620293145205
0.000784519292174745,190.648737164852
0.000755073209588363,178.516925453462
0.000780204116816832,175.158332917435
0.000765681703277398,171.475295862329
0.000825332284989873,172.192802939677
0.000793912700937928,163.793881081626
0.000872860820381011,179.446320857433
0.000802436340798118,168.503370662225
0.000813912872377051,168.983603293013
0.00085871346472994,181.717448989588
0.000755935978402503,166.958755357129
0.000884345722117661,159.219357298032
0.000845936748218124,169.011188684627
0.000897844161042997,184.685687147245
0.000872412270835242,156.945900064132
0.000877650723551187,165.51383666476
0.000823028275223156,191.11338433634
0.00077156506236761,181.375341251319
0.000809424894359003,171.602224700968
0.000748702117853119,175.78856533107
0.000879500592037583,180.918514779186
0.000810036760671171,159.525742655982
0.000843773894746109,164.443042245166
0.000849113676981255,166.996959627711
0.000763220490237152,162.678077731265
0.000885973202810649,157.351781738777
0.000767952473844322,167.242187914773
0.000769714518026888,176.975092827578
0.000821592282314159,178.817546487883
0.000874807575405921,159.792783416927
0.000750904220231064,174.690806112129
0.000760044557887742,176.137070109533
0.00089875606323756,180.752459274324
0.000811490824953786,163.151699667891
0.000796878568365026,169.15493370636
0.000868471307879793,163.538524596642
0.000793517898568139,172.587259341149
0.000743573968029155,179.734384431999
0.000882466050844972,182.084767920484
0.000774953138618544,177.317079922406
0.000831218741497637,175.540091462742
0.000877997964991642,188.165283286356
0.000870241502470084,175.200179969108
0.000815046543538052,182.137976174297
0.000837178520870994,191.070471879558
0.000754269632993905,190.865247167579
0.000787428630147435,188.327332554108
0.000791037205227411,190.001420930558
0.000766062488521596,169.443334946224
0.000845480173656105,172.292915287789
0.00080007121862354,161.907392021291
0.000843096228484304,173.635354387951
0.000786988308839899,182.466910737796
0.00085806834143033,179.708755337177
0.000745009509681524,184.288303904708
0.000849167811706596,160.305731585421
0.000746949397872269,191.20249943337
0.000864077615013825,167.149222047228
0.000785547053191518,161.10133807866
0.000794912751240243,182.116300736951
0.000756513552951733,178.624341404276
0.000785705368689341,176.025337524032
0.000771938209266987,174.755729529091
0.000846493141074412,169.51991023438
0.000786483544368111,185.06932667849
0.00084271997771649,178.140652370527
0.000861003671929812,164.086018007608
0.000789535683191461,191.622381338784
0.000812337903572699,181.490552346113
0.000881182126762585,172.443823702568
0.000824716921419757,172.123370845353
0.000807126821391963,170.99988984568
0.000811327916196361,191.007466617038
0.00087684272955056,186.420208985507
0.000860841319360877,171.418744317912
0.000811327126325494,177.950852473632
0.000873520940157532,159.91494671788
0.000774865782137521,164.791374944823
0.000796970761636126,183.735758937121
0.000800406964662126,167.366067832482
0.000836818840825212,175.304554156769
0.000753443202858338,167.191184597183
0.00077620799069692,185.925671983343
0.000879727576449633,173.676233394893
0.000803562071224262,172.12595295261
0.00089278891397547,176.389706955684
0.000889526358332086,185.326258158496
0.000806918751243808,167.703205930915
0.000893085425613075,175.956088723988
0.000882731422988804,183.844072133973
0.000866996684281102,179.799743475176
0.000763498704071236,178.58898781179
0.000843545948694048,184.14085726528
0.00080927530064942,164.749676161392
0.000853173526590876,161.779316753453
0.000894259051345821,156.945177583097
0.000814909765218957,171.026797261077
0.00075529744054103,171.445741448986
0.00077329116775017,156.87511262603
0.000800356270358232,170.502409779779
0.000788223157714347,184.746857154069
0.00075502272835455,190.273244117324
0.000804503182456443,185.746818454011
0.000792588282623315,160.425340038724
0.000877008689233355,187.091668012739
0.000739933331551323,179.915389757955
0.000859519236266866,185.126079955363
0.000755384263583432,181.85852924878
0.000888295226732774,158.717603049069
0.000901115797204937,181.751937659651
0.000823498839771242,162.564098179917
0.000742861081496759,178.470203468596
0.000757858234261562,189.724200163017
0.000806813264453265,185.837378764688
0.000889030189608157,182.762612739975
0.000859564135843249,191.272550277768
0.000858985927962099,175.674021751748
0.00075999675209195,180.029886056993
0.000789084029471888,178.964857908622
0.000747226858670424,160.471908415419
0.00085132745882125,160.926868760898
0.000794995663595452,174.185056516913
0.000769892249278165,191.044347623994
0.000897244135961243,158.923665164172
0.000826410832798681,162.546185079641
0.000890213679890175,172.67923800352
0.000876252820946156,181.756224015805
0.000869169358214975,169.359692408089
0.000856129307428455,180.487957122126
0.000833843276839065,162.181558820126
0.000817245079606851,159.853347633962
0.000799809359998469,190.597002260756
0.000855090183844617,182.628412338207
0.000785876672911804,158.298566556672
0.00075261388791725,165.891597242542
0.000745833312970653,174.897066145452
0.000770048596377937,180.521679772067
0.000840778820953358,159.950242634264
0.000843924839706293,185.814121117736
0.000863664214282682,168.650565099565
0.000821075949915751,161.410072104568
0.000862778541160109,174.470721554425
0.000894834353923665,189.742955957653
0.000792672144251157,166.825320926791
0.000897221227912059,177.162982320232
0.000898948265810218,191.391555627476
0.000893091228203795,161.16354992349
0.000796530617288979,162.732345887949
0.000870727504254705,177.967538274812
0.000810562180726097,173.795306013099
0.000789889182601723,170.579133352408
0.000790866957690553,174.226159216565
0.000809505868623871,183.486368321467
0.000866259554900588,171.901305311945
0.000891037800150631,158.984298078014
0.000750342313966953,180.232904298941
0.000738671544351003,184.490148360465
0.000852156693183524,168.457657907713
0.00077777474912703,159.572760625484
0.00083538670604205,180.226600950966
0.000901261516337017,181.667260278981
0.000878014002198713,171.080549351765
0.000811479847836681,191.473026340194
0.000838175071586935,165.192470793298
0.000844648177436846,168.646927763902
0.000804379338926476,171.729525670983
0.00079345261957523,158.61224604666
0.000888322071616232,164.090411211034
0.000769512133132041,171.936738922213
0.000810695201118024,175.442615554448
0.000781629859726597,181.801384745011
0.000793482255058376,178.448894416927
0.000822948582585129,175.322618381905
0.000817752025126892,184.400444110202
0.000863119785719857,170.868779169042
0.00076357229718695,156.982058979592
0.000775844117575471,181.758733595789
0.000763167273407948,169.130766973011
0.000889092615706434,160.331490250618
0.00088709141913832,180.910970124946
0.000851341597941105,169.138801675296
0.000804534539066415,188.097383735429
0.000851066180012468,178.758397571153
0.00079389278602334,157.139767177206
0.000758467348603013,187.681724529021
0.000804912465079608,181.887233136407
0.000860172726212469,171.546500001548
0.000778207597942397,165.176248137634
0.000751951585641982,189.94838132274
0.00088615660832201,189.106523918891
0.000841993378547938,167.837735760857
0.000739494419017966,165.695845215679
0.000856028967795747,191.107943321978
0.000739656930988668,166.327565083583
0.000888004082919098,170.980486815939
0.000861196438706852,175.96751882582
0.000784350797599261,157.893006324654
0.000869859728713546,184.710131483863
0.000819494210009902,187.479644191233
0.000779017139124963,177.263207878085
0.000749512625294378,158.161989083068
0.000896089465335278,185.195160742412
0.000780664056603584,172.388031994343
0.000747140886381508,189.077522926703
0.000794604937994533,179.587813289352
0.000767446385872191,163.515976178286
0.000879109863879212,170.304433932173
0.000893650538463571,163.233133325721
0.000836794706153484,157.66911945345
0.000812894674893668,157.605273509187
0.000757547457082011,182.461595625651
0.000816487433127301,189.999358557456
0.000842940635870956,184.360902292901
0.000861301442024511,190.725309693775
0.000741511987781152,184.201722011573
0.000743143563641395,186.117210424787
0.000754136838230291,170.116786432442
0.000887411397876418,174.38984207248
0.000751948243854195,164.775170143025
0.000787314284764071,173.26516034351
0.000820988498007426,171.563398271848
0.000801587564374812,170.309391382688
0.000861805377920118,176.862429179194
0.000842185983632957,177.044426620139
0.000791875284364633,175.295042241841
0.000861127106038481,161.921254639329
0.000857315195913094,182.318850566493
0.000845449912551564,159.648529032512
0.000742699159228615,169.827318415968
0.000787633669486296,167.736906920871
0.000737897509606422,187.550583841658
0.000814531515096474,158.58666058831
0.000870544816318487,162.008789855871
0.000742459257051668,160.150668113442
0.000817023870149774,185.704976855883
0.000823079733670716,187.700163295805
0.000807613254126281,161.134504215482
0.000837356447519216,186.931674504044
0.000816909290358783,187.484184137207
0.000808365800970793,187.802330283049
0.000774800846530218,185.766054355335
0.000771513728548107,178.335176132562
0.000857928894314955,163.584431852793
0.000864936836184402,183.399792311992
0.000805686198044888,184.038650829107
0.000887423614746864,176.837817941389
0.000869341487959945,186.271795754004
0.00080121536514489,175.443948548431
0.000785128879263052,163.770195217813
0.000782669815092973,161.211265475999
0.000846430764789188,166.232871546116
0.000862583594060064,164.09987873476
0.000833709578722436,182.586315210679
0.000754360712513873,186.563156418237
0.000756551609092725,160.806695476198
0.000744582481168184,162.179799459592
0.000866203170457509,173.078088752689
0.000776890054134306,170.390315621029
0.000881512965127693,163.437784823101
0.00087384446394357,167.5108505696
0.000799716886743664,181.169959441549
0.000743515316347884,186.878197930971
0.000748666124735892,166.994527979852
0.000813653528299568,172.543983890926
0.000804946505716057,180.304847125635
0.000765218427924719,178.688254503422
0.000752456861451428,160.815704804798
0.000892815588960158,157.901859245272
0.000841679146174794,185.59889881698
0.000772324219117819,160.306157570549
0.000771008165387969,186.858921136179
0.000879779744227417,179.016004162641
0.000827177516358279,175.780274799115
0.000885754846629913,170.56370433355
0.000783169435804138,185.306579335218
0.000889983471294945,158.728393528035
0.000771113429374846,181.687656770866
0.000890100381573343,178.175392114639
0.000761460163249807,184.661410361043
0.000879632232817914,159.820016081071
0.000774461936809362,164.560195272506
0.000814887344116212,182.083511771164
0.000855528130768186,186.430432644805
0.000778632894641055,175.559549328198
0.000867240910307291,170.119603626422
0.000839018105233354,186.414807574267
0.00083740538905259,173.949633159182
0.000835063999648113,157.934913487047
0.000761005140221212,189.101083699838
0.000778988586245477,164.849984114837
0.000793099114859211,165.24639049121
0.000768796377482372,177.544788665207
0.000758294919827048,189.394106356114
