"a","h"
5.17641530977283e-06,20391.3899015142
4.54554230441898e-06,20735.9622453291
4.8263100298522e-06,19535.0720075868
5.45487463909853e-06,18498.092253943
5.3846339158332e-06,19228.5039570616
4.69983569422457e-06,18460.4333046016
4.50448680455424e-06,18682.2896105159
4.89584012454841e-06,21544.5931133137
4.72008541681431e-06,18432.8709298887
4.5490440442292e-06,20278.7925823999
4.96277579642739e-06,19633.4800335119
5.28405684505496e-06,18731.2885941227
4.76993653674703e-06,18769.7858291577
5.24629162667692e-06,21614.9179401422
5.40622197207436e-06,19893.6083355926
5.43636266566627e-06,18647.3104184546
5.19645948283374e-06,19607.23887265
5.39915440359805e-06,18905.6041151151
5.18573749133851e-06,20883.67911224
5.05418566372432e-06,19611.8472007489
4.49044602650777e-06,21412.253263874
4.60569065791927e-06,19281.6158687419
4.51977301506512e-06,22053.9388910729
4.83214129945077e-06,20262.0063597957
4.95793346264306e-06,18219.7533994838
4.80834839362744e-06,20762.0618947179
5.29639246437885e-06,18280.9545200348
5.27094261378888e-06,20195.5420791684
4.52489838544931e-06,18411.5671232926
4.91054765581246e-06,21818.4693579947
5.20575887194276e-06,19228.8408143797
4.65114522575587e-06,18937.5064202985
5.12855574422423e-06,20189.9791473007
5.22589517605305e-06,21163.0200379973
4.95500655858032e-06,21134.2527188854
4.75415543267783e-06,21976.2140032218
5.37793741502613e-06,20732.1657640224
5.30584432937857e-06,19660.5142239616
4.86637392242253e-06,19875.3203216746
4.95752465475071e-06,19839.7926759932
4.79725920161605e-06,18277.8154860763
4.79644459588453e-06,18893.2899838261
5.37530814168323e-06,19032.7296830175
5.24938924783096e-06,18298.6085230193
4.88495085734781e-06,20247.3558758546
5.19205474956147e-06,18957.2298800176
4.84314007716347e-06,18310.3568674286
5.05746222303249e-06,21408.4171910722
5.26561707092542e-06,21233.6192159992
5.16310435228329e-06,20609.4842402257
4.76036390994396e-06,21806.8740777597
5.0898254816914e-06,19962.7036230646
5.3123738155989e-06,19232.6775454658
4.48994715355709e-06,19303.6092056268
4.80144367760886e-06,18521.4879307297
5.1376111657396e-06,22045.5647844552
4.98531672697887e-06,19720.822615721
5.32160023086145e-06,18362.292680463
5.40051023219805e-06,20928.6270820233
4.58937831795774e-06,18380.7964274009
4.98696759157721e-06,21866.2264154678
5.39232610420324e-06,21633.4327357825
4.96590058574639e-06,21088.7274431835
5.10455300569162e-06,19693.2175759615
5.05324665397871e-06,21355.6598449298
5.16839180846605e-06,21860.3564407602
4.96326119556371e-06,22073.7957534002
4.77955550793372e-06,19206.1289761545
4.9667452871399e-06,20735.9558326682
4.84569360175263e-06,20938.2706720113
5.22442589488439e-06,21997.0416963983
4.71664780041296e-06,20537.2551486016
5.08285756615084e-06,18312.843293924
5.13037549321353e-06,18394.72667359
5.27858775535226e-06,21883.8982080225
4.90317992265243e-06,21621.1407177943
5.25823558196146e-06,20104.5704648333
5.08850597038027e-06,18365.2864056583
4.64157777401805e-06,21457.7561046135
5.13978354964871e-06,18351.5027324374
4.93766621542163e-06,21023.3933608381
5.11426924612094e-06,21872.0772167122
5.10968588961381e-06,19573.3869577343
5.22349626129214e-06,21600.3958272362
5.01068362579029e-06,20141.126529078
4.87859351045731e-06,21516.2068453943
4.78150828272197e-06,18859.2277714107
5.11666245036107e-06,21578.9146719493
4.75275375433545e-06,18547.3322743049
4.60476032190397e-06,18147.0602399195
5.27776647764537e-06,18192.0040468031
4.52902938313968e-06,20609.4268974979
4.57853438336402e-06,20847.25893039
5.10965298518725e-06,21423.6264124543
4.87222650704719e-06,19676.2154295846
4.48661520045809e-06,19880.6204242131
5.29103574102838e-06,19709.8626424166
4.86575347138289e-06,19318.5509027292
4.9236776154181e-06,18493.1728725198
4.93920779978391e-06,18920.9615645264
5.38446803221945e-06,19451.7751897584
4.7053614097992e-06,18568.8930090487
5.34273788922653e-06,21959.2680008222
5.4070040506795e-06,21724.1750334401
5.03744972324464e-06,21292.3199355408
4.58756215761043e-06,20366.693811349
5.38972686483711e-06,21544.1537319671
5.3899919626331e-06,19389.4536881502
5.3208262856612e-06,18466.6720362956
4.724352320957e-06,21981.7243452861
5.03347750678752e-06,18933.6451382028
4.61151279207598e-06,19054.6581714253
4.89117609328218e-06,19591.1551543313
4.60193439492211e-06,20070.1084541508
5.46668622277211e-06,20700.8801832661
5.21809576485772e-06,20344.9455534957
4.53695560337696e-06,18149.6688061914
5.18787387403753e-06,19330.9643283397
4.96744667799957e-06,18500.4636462045
5.09328500191122e-06,18726.4807367076
4.52246403786354e-06,19107.1819070816
4.8144363205824e-06,18113.7675103399
5.06197351497039e-06,20466.3549551748
5.10637812268641e-06,21080.3679880652
4.65612121865619e-06,18718.692158016
5.04034319994785e-06,21376.0840491463
4.63670943249296e-06,19169.4591727377
4.76840456322022e-06,18974.5899618989
4.82993351100851e-06,21501.138880213
4.73389632373117e-06,20209.2311137457
5.27831930313259e-06,18523.8813212792
5.06094876995869e-06,18759.6792437465
5.11645439585578e-06,18508.0445175205
5.06096768366732e-06,20785.4442029114
5.42381271525007e-06,18292.9190004761
4.63287436338142e-06,19024.6483670121
5.10437496916205e-06,19018.7558208229
5.2543437130535e-06,19270.6323692568
5.38525457743742e-06,22063.1478320673
5.26518887114804e-06,19815.8611941813
5.25851146145258e-06,18908.0386727405
5.13653291042335e-06,19940.5526813404
4.49718833786622e-06,19592.5951108755
5.07272905348521e-06,18352.7316144447
5.25609523865394e-06,21335.1050554494
5.09038355065417e-06,18905.358702266
4.78879353926517e-06,20212.7720610833
4.65404425296932e-06,19818.1804931577
5.43552725392766e-06,19424.5200963265
4.97357248431724e-06,20824.3358474464
5.30736471257731e-06,18223.3568866285
4.72986541100498e-06,19310.1829890326
5.45638923385832e-06,18288.4858760339
5.10510582352616e-06,19214.3104757261
5.13261437216587e-06,21687.1225845488
5.16589635633677e-06,19137.5851158023
4.85659488064237e-06,20826.3977685098
4.52814076743554e-06,20049.3382018837
4.54638905696198e-06,18828.9859003002
4.81350997903291e-06,19275.567467216
4.65204519177228e-06,19682.6299437393
4.6079683422083e-06,21593.7974170808
4.65708107128087e-06,19064.9725184458
4.87881034791749e-06,18524.5345860914
5.18203618708905e-06,21175.3243249448
5.32689440076146e-06,18151.9650642846
4.74103576638736e-06,19494.2409885172
5.24173908286449e-06,19293.2341767692
4.8076141352132e-06,20197.0943825761
5.1808636950776e-06,19754.3960006676
4.58425740143191e-06,18620.5504594902
5.42719695422519e-06,20384.2922716016
5.05532506022416e-06,20224.3740466539
4.64924596312735e-06,19300.9037677812
4.77475784746651e-06,20038.2703298097
5.22458185645379e-06,20631.0891080648
4.6913703027321e-06,21434.6150473044
4.53654385129083e-06,20345.8636739183
4.68903426445741e-06,18343.8467933426
5.32715851994231e-06,19607.8672825572
5.26275277225859e-06,21062.957779336
