"a","h"
1.01828408511583e-05,2286.34534719027
1.12955652097866e-05,2116.21919911756
1.06051428880231e-05,2207.09397073414
1.19902256308043e-05,2290.59866997557
1.15201428017239e-05,2108.72198087335
1.13117192617585e-05,2222.58699287147
1.16577409168212e-05,2331.33984277497
1.07456154659313e-05,2147.37103149468
1.19949828826952e-05,2440.31595184318
1.06290907469014e-05,2417.26467679843
1.02839020299873e-05,2466.85529776846
1.19087545959694e-05,2184.65924562677
9.97314037456673e-06,2472.76267283806
1.15259930805022e-05,2065.84348722754
1.0702986803132e-05,2323.33823078826
9.9957005395088e-06,2309.33615748867
1.11703992300962e-05,2276.47322811341
1.05757717744363e-05,2100.88162443383
1.16723231345416e-05,2277.66515370012
1.03502188633741e-05,2485.83620130997
1.01250702350111e-05,2151.42009376085
1.12245686073884e-05,2210.23837037763
1.09262216916036e-05,2118.08560860857
1.11100712764382e-05,2222.48059971243
1.03678231572334e-05,2143.82954432493
1.05397423752595e-05,2373.11585951366
1.05836851627941e-05,2285.56559253265
1.05619815593772e-05,2202.90195104575
1.12570808148776e-05,2473.03242321234
1.16072349702679e-05,2407.76261558852
1.03033489870078e-05,2145.04025389524
1.14296500407534e-05,2208.83950142244
1.177420619099e-05,2318.39066074646
1.02167988134757e-05,2249.47153849068
1.09205125475663e-05,2226.14419680308
1.14484358207382e-05,2469.0444059174
1.15590729009684e-05,2118.66202951284
1.08665220889504e-05,2385.5841649731
1.13143416213266e-05,2434.79977097909
1.1018434775528e-05,2103.08820850995
1.08281998500115e-05,2080.00052148449
9.89773368632615e-06,2184.93834984254
1.06853543718004e-05,2273.63570154728
1.05501680933136e-05,2233.95708427013
1.06479966148919e-05,2198.09966570181
1.0497993852471e-05,2254.5208758327
1.14754096515796e-05,2288.9070358029
1.0632001375021e-05,2072.51028889283
1.0956395557715e-05,2181.72151911149
1.14995423486241e-05,2248.7516214902
1.01128384542412e-05,2339.38770559239
1.14955183187163e-05,2217.86494933468
1.04929043934358e-05,2371.13366784733
1.02103548854528e-05,2391.05928812547
1.01423317901965e-05,2461.51602481483
1.03876865945509e-05,2398.30506655376
1.20225935341461e-05,2107.58695568814
1.1616432108991e-05,2321.01964407495
1.125668209101e-05,2166.48922803955
1.01857128969972e-05,2433.45084897213
1.07877569333818e-05,2305.03739873794
1.10115372647998e-05,2341.35050903359
1.16536141120386e-05,2436.260971602
1.14599767025522e-05,2288.70376974246
1.07228317132213e-05,2311.76192789086
1.11495446041767e-05,2221.85026103887
1.07623402620272e-05,2458.40468130562
1.13079265393396e-05,2166.59199234889
1.11876218959056e-05,2060.43690861243
1.0251986081032e-05,2403.41155030837
1.18881950732555e-05,2341.59727697651
1.18550178842188e-05,2215.68575410473
1.07332314730569e-05,2372.64506387374
1.19406036772355e-05,2095.61536661831
1.07790472394585e-05,2434.76800143505
1.05223679947176e-05,2436.99742501167
1.08621599114931e-05,2237.72950912643
1.01586738864699e-05,2099.36017712712
1.00002239353265e-05,2079.87904194712
1.04082502018353e-05,2408.47934900346
1.11756874608506e-05,2374.47334844539
1.16998972472724e-05,2135.13434585796
1.0229688071345e-05,2469.92599301769
1.18544492239553e-05,2415.1666834034
1.06999397058743e-05,2400.83993740604
1.14045556928721e-05,2424.15612432339
1.19651989418161e-05,2455.2411914133
1.00986703539189e-05,2409.29422852022
1.11594471727651e-05,2425.67869966804
1.19121857152935e-05,2330.8462637442
1.06494672995267e-05,2392.2425747375
1.01040344035252e-05,2353.70841470051
1.07353690894469e-05,2195.00833410634
1.00517559997578e-05,2351.77199204443
1.05842057458212e-05,2112.87604747822
1.00639541010579e-05,2431.29350016548
1.01321409331617e-05,2150.48618599745
1.11429409310341e-05,2085.34750781595
1.04206261755454e-05,2116.27918682553
1.04197972612625e-05,2408.37977199905
1.20077260035381e-05,2476.48216726377
1.18111873828387e-05,2148.70866844645
1.15983316084256e-05,2389.92548268773
1.16549071874879e-05,2089.80371069525
1.15372061759147e-05,2124.14594849188
1.05406343216021e-05,2149.92361429603
1.1055714183875e-05,2370.82043397498
1.02432894508987e-05,2465.50358430596
1.0384759096599e-05,2249.25684157495
1.14088380959686e-05,2094.35614472173
1.02753887249896e-05,2276.64089195753
1.16109373526181e-05,2225.27348743161
9.9164401592247e-06,2499.49993304624
1.13999379275085e-05,2202.84497646898
1.00506048946341e-05,2299.13010113794
1.13816832141286e-05,2127.16853948509
1.00621767971466e-05,2122.99971518972
1.1187354459837e-05,2254.77321839777
1.10167781294318e-05,2271.6528316767
1.19101937283555e-05,2370.07234567489
1.05285834357325e-05,2120.39116321594
1.1050443819227e-05,2500.3709880022
1.06499740474548e-05,2320.06150480266
1.14888936927013e-05,2159.44414716704
1.17631639272427e-05,2253.52660991006
1.06845283203388e-05,2081.67466432107
1.0661597105808e-05,2323.65102885434
1.02034877225683e-05,2441.67889892701
1.20406957089415e-05,2330.39398418552
9.92295643775992e-06,2396.40280033387
1.04397640733616e-05,2461.3682386676
1.10929489884264e-05,2233.74116473768
1.14436420505322e-05,2276.85645251569
1.07924833339356e-05,2495.97891686926
1.19433306690433e-05,2184.98078479135
1.17212932381995e-05,2275.32653913281
1.0758649845168e-05,2146.03736536398
1.18126952933321e-05,2497.4755634941
1.18581820724981e-05,2436.88399806054
1.02744072394743e-05,2382.33074915028
1.04505782485085e-05,2220.24996839665
1.11433656768858e-05,2096.18896004209
1.11390107564662e-05,2407.2400395535
1.1028764632941e-05,2463.58201944512
1.06273291089274e-05,2345.81083437881
1.03515102207226e-05,2325.02560052056
1.06033819479001e-05,2496.53599662525
1.15517256753023e-05,2479.3662661222
1.0415200162081e-05,2444.22681580638
1.13169867487917e-05,2334.12698818063
1.01145733693194e-05,2185.88840943018
1.11812473759942e-05,2272.02577281499
9.99528468156422e-06,2135.65626653642
1.00540143096718e-05,2295.78391808924
1.15968913705987e-05,2218.52252786627
1.05910790735657e-05,2484.51490576508
9.94059117587657e-06,2340.95978814707
1.18355056965001e-05,2119.26532120534
1.17777338463606e-05,2349.19795813783
1.13397048611731e-05,2198.63533345929
1.15433358832892e-05,2488.31174055473
1.02724479194081e-05,2481.96753871786
1.13333084665935e-05,2104.11859608834
1.0850669794254e-05,2486.60629958026
1.04871001508841e-05,2163.04183676814
1.10826403353774e-05,2057.9585806751
1.15154411687569e-05,2147.11260071279
1.12995549368519e-05,2097.65608448477
1.16162322981472e-05,2214.14005562949
1.01156844107595e-05,2467.18074590596
1.05085745174094e-05,2321.56067444934
1.19040406490961e-05,2419.06818215441
1.20487213941666e-05,2308.82179237963
1.09317764611168e-05,2124.01388994586
1.18964377110532e-05,2286.66106444637
1.006950568178e-05,2355.95647104096
1.1548218421359e-05,2063.37300380313
9.90322456830004e-06,2416.5679608232
1.11623346090739e-05,2407.81000115207
1.06630939389379e-05,2246.34729432941
1.17202469872199e-05,2482.11252501435
1.19797866658253e-05,2327.46204408511
9.96110502200197e-06,2394.87081535688
1.15803150744279e-05,2475.86452828893
1.0215206598712e-05,2416.28992460378
1.09066451434597e-05,2498.48040162422
1.05464296390076e-05,2489.15790311928
1.16295541730962e-05,2067.22910410142
1.00413579513914e-05,2140.45732214367
1.0164200314971e-05,2330.83808735541
1.11883390790499e-05,2394.07748311817
1.02108292480981e-05,2410.74434982336
1.13153228329048e-05,2078.03713834974
1.13064877201702e-05,2146.61066123654
1.02658831284997e-05,2347.07346610613
1.15562235164104e-05,2188.88551824296
1.12182793997543e-05,2320.69959999899
1.06931781837465e-05,2452.2286244957
1.10780426000702e-05,2279.82366540071
1.06553622841257e-05,2141.55385642152
1.01909325031919e-05,2439.21909461598
1.10683548910117e-05,2209.22567062541
1.12086991107684e-05,2178.40921970828
1.06713574081982e-05,2354.5143552472
1.01212199500922e-05,2423.12154764886
1.08749653129817e-05,2437.44182158832
1.01316257426655e-05,2494.9215232231
1.07368493144387e-05,2077.77291233271
1.0845066244042e-05,2256.04159945233
1.1692346754666e-05,2299.96574579811
1.0074089564134e-05,2124.23348434219
9.96555330243016e-06,2487.80176485757
1.09696694921409e-05,2120.87660347689
1.03649632477774e-05,2352.52375435824
1.14872892232058e-05,2258.42237298968
1.03939374958818e-05,2333.61009845573
1.10472800701653e-05,2252.69271081287
1.20202444903468e-05,2095.89841583195
9.8939565512853e-06,2323.26374851009
1.13318987551541e-05,2121.07892003013
9.91049853084028e-06,2165.52835597182
1.10333444373561e-05,2427.2319476554
1.08497508811758e-05,2460.83528308952
1.15986847847663e-05,2214.28771510492
1.0455974922136e-05,2293.50281485986
1.15621671276506e-05,2263.14467061396
9.91804694366724e-06,2286.4655726555
1.02665559629108e-05,2169.65541321461
1.06072665137261e-05,2152.47412614087
1.155126014292e-05,2313.67519925526
1.11917706304499e-05,2206.95939224808
1.0272501525889e-05,2509.60208557272
1.05530944363426e-05,2364.66875649315
1.14506752493972e-05,2352.92883527931
1.05742678923997e-05,2329.60948889932
1.01107060421459e-05,2424.36908800325
1.19299766776474e-05,2101.11824683648
1.01635112545053e-05,2432.10301961577
1.16854777058495e-05,2216.41473834111
1.06739356087995e-05,2110.68493425911
1.14386711144392e-05,2340.94595403431
1.13868448951246e-05,2366.11599537509
1.15437060360783e-05,2275.85015224012
1.07549153785088e-05,2339.51921972593
1.09785856667917e-05,2257.95391440208
1.1709123096338e-05,2242.38718000664
1.02055783380855e-05,2269.81876132779
1.03424139036059e-05,2266.34582804689
1.03861041925508e-05,2347.51431172774
1.042760846445e-05,2321.28660862591
1.15991889366685e-05,2404.55311333155
9.98291815179746e-06,2194.38918537784
1.01455994476306e-05,2217.18588027232
1.09389555516381e-05,2267.87860068448
