"a","h"
6.50473985643871e-05,3003.65397824449
7.13772210971919e-05,2789.49246217424
6.58959119252337e-05,3155.6923632523
6.2471588610448e-05,2856.75010008585
7.27121992686296e-05,3008.42428736518
7.25637011457157e-05,2936.86110086874
7.09775115289843e-05,2916.47846150722
7.26564829911786e-05,3116.18582717934
7.00645523977434e-05,3083.24328353347
6.15714411236085e-05,3128.82315820957
6.61101712316881e-05,2752.20879320129
7.09865238652767e-05,2933.75552784174
6.93966023550438e-05,2984.59001056322
6.64242110459098e-05,3036.7299430495
6.46751418359277e-05,2777.85378800055
6.42844853156116e-05,3115.17052248873
6.2655324150979e-05,3005.37268694939
6.88917350008535e-05,2814.63315212251
6.92574971541603e-05,2678.48284339746
7.00208903321327e-05,2929.54954846173
5.9961148608276e-05,3018.52520391358
6.85564647895058e-05,2777.20045384259
6.81943421180416e-05,2952.80256804164
6.44678483528771e-05,2954.05212390211
6.22308276355237e-05,3165.02497846998
6.01064209084394e-05,3084.2925724126
7.19879525775941e-05,3114.14289964255
6.48145657391909e-05,3013.53166145288
6.46411848454564e-05,2746.93367162534
7.08921234707598e-05,3009.88888584005
6.12210206753917e-05,2666.75409476246
6.32111752697673e-05,2826.77486240998
7.2614688208086e-05,2874.02793958702
6.11292036858819e-05,2776.18583165546
6.15536461814227e-05,2753.66088070755
6.40656048215659e-05,3219.48635570975
6.10451041712099e-05,3152.31748222471
6.87861155205957e-05,2712.89737012118
6.769991779958e-05,3160.96357851795
6.32272107533201e-05,3047.36133683728
7.09380671443221e-05,3032.99037268853
7.20690010668658e-05,2816.23051085903
6.45077295612445e-05,2705.40544165503
6.43061305348419e-05,2679.04907925238
6.43658378385009e-05,2944.44823207629
6.50373610960233e-05,3174.64921890967
6.06986370854962e-05,2740.4890842163
6.14073598980641e-05,2958.42531622696
6.35105100278549e-05,2991.90860064646
7.01814622900195e-05,3182.55437294968
6.50337049371401e-05,3007.57386764117
6.42055400646118e-05,2790.73449422344
6.36269588119894e-05,3228.31483249735
6.25982643012944e-05,3006.34931785528
7.18989195093626e-05,2748.16352267607
6.70475191897923e-05,3089.39854826383
6.01090232980021e-05,2881.86463323486
6.70609332961418e-05,3113.79085419572
