"a","h"
6.34850785146929e-06,3835.74363882823
6.7743196528376e-06,4220.35047863147
6.6191087145842e-06,3859.49634511582
5.70445375386221e-06,3715.65025282633
5.66363416882962e-06,4425.00934872086
5.65292996764349e-06,3737.40265926811
5.77765405278981e-06,3977.74766240968
6.7997386834921e-06,3925.81201687199
6.2237210104862e-06,4448.7913710241
6.62162316183046e-06,4304.3211130971
6.11769960534085e-06,4130.96521412874
6.75920105743717e-06,3793.76100650947
6.70315774171852e-06,3889.82371068689
6.64097700772508e-06,3820.80137802936
6.1741919338844e-06,3677.46952954324
6.25130947131129e-06,3965.64490650862
6.80109818937778e-06,3998.56750155821
6.13389878756675e-06,4316.18627979416
6.56255306173355e-06,4126.2506591758
6.65069852588653e-06,4392.76696520718
6.14387133830462e-06,4106.87841113497
6.73867613900708e-06,4034.1756812845
5.59626294623432e-06,4165.06309755675
5.80288982199162e-06,3714.04917681728
6.15106890962197e-06,4213.23987705544
6.03176475820216e-06,4041.68236541798
6.08911256479938e-06,3817.76024292986
6.11462126696208e-06,4030.42451486842
6.08538086451828e-06,3687.10053319368
6.01120736976189e-06,3904.3094215769
6.08568597589953e-06,4424.86992885587
5.67245648777163e-06,4233.78054846739
5.90366334812381e-06,3673.45323653746
5.82619411416694e-06,4357.11614633048
6.67666803915717e-06,4132.32979852346
6.71478947796189e-06,4173.31848782785
5.88258252137291e-06,3694.55938865745
5.70790087345316e-06,4373.22370514749
6.6403597542161e-06,3793.8183964765
6.35303067527066e-06,3960.18699780307
5.85961038892218e-06,3918.14915685592
6.60440042295728e-06,3793.07646471777
5.98066017227439e-06,3702.60834485228
6.78648016224485e-06,4195.80202418357
6.49277535510843e-06,3679.09080999989
6.78112897766486e-06,4430.81768165603
5.76417563994977e-06,4204.56179644601
6.05359268418107e-06,4068.35172053032
6.29929149902116e-06,3961.91242357546
6.05375844015084e-06,4103.9493162613
5.81249584347894e-06,3900.51888640676
6.24388726105379e-06,4108.24965671788
5.77853880865191e-06,4129.25470829544
5.92951402773314e-06,4462.87529052519
6.47841856965612e-06,4051.93434337243
5.65346274951825e-06,3697.37743642584
6.47793228092499e-06,4316.95159463082
6.40523758401055e-06,3900.93981821265
6.75975199142626e-06,3862.02974781677
6.21444333844364e-06,4105.40233180168
6.36156318653732e-06,4396.2913074818
5.95949934493296e-06,4365.81554490351
6.11323528235705e-06,3692.73107157833
5.91628783026853e-06,3870.7892895266
5.86681977121294e-06,4423.06348924756
6.43452789676516e-06,4181.73563862555
6.77100907312927e-06,3843.69071352159
6.7697049205641e-06,3851.85952559986
5.81146280713461e-06,4262.11286172931
6.55060470510834e-06,3794.00824498482
6.3840539789195e-06,4396.86334054809
5.90243613950351e-06,3819.53401099615
5.86442897275342e-06,4468.68350742565
6.16378805433481e-06,3884.53911345912
6.5608317523134e-06,4302.74813436013
6.1933792690214e-06,4082.09120087928
6.69475769298031e-06,4209.65472520288
5.74111670574215e-06,4132.33403530686
6.73789558136309e-06,4420.19422372402
6.03237463428716e-06,4310.25921188594
5.99165799689564e-06,3877.59197595838
6.07168837111553e-06,3903.04426982057
5.86240012146014e-06,4122.28662596229
6.80696314538858e-06,4125.51794364388
6.78182633876715e-06,3672.53841838234
5.63028998366909e-06,4141.71132434257
6.19332589539667e-06,4261.08384021125
6.19211526528636e-06,3811.28346839702
6.74011878375101e-06,4220.97753603574
6.71995954431752e-06,4081.64511457027
5.77289565355586e-06,4086.20891447091
5.79539280669132e-06,4200.90351542925
6.39022524151249e-06,4213.87121049014
5.59467664548979e-06,4407.54488351773
6.26378093918202e-06,4023.13227765198
6.14438837519515e-06,3703.96822263683
6.5924608587309e-06,3975.61619955382
6.24381519626296e-06,4415.66182524047
5.57952849165099e-06,4463.21616369584
6.52560715958597e-06,3947.22102506118
6.32018619370282e-06,3809.53268885277
6.08576815230953e-06,3905.78617721049
6.00883286110673e-06,4095.81145264765
5.80557474486697e-06,4078.19387301997
6.6118465046425e-06,4337.74173837573
5.58729441504993e-06,3707.09558289547
6.51068392704778e-06,3779.7527281722
6.56894120455517e-06,3728.30989357716
6.56402015993113e-06,4270.51906999962
6.13858275496978e-06,4220.20548417123
5.94489934618337e-06,4283.16706917088
6.53905290456162e-06,3904.34528217723
6.80393155799842e-06,4204.34602385147
6.33467878415068e-06,4166.72656572814
6.26750226336536e-06,3914.08750414102
5.82232317874434e-06,3904.92050126823
5.79263755183577e-06,4254.25847070174
6.51272377136324e-06,4086.92142081526
5.90984609577876e-06,3941.05821426581
5.8576132591964e-06,3765.49625236689
6.35584478512013e-06,4448.31049914214
6.60598054551662e-06,4424.60874118925
5.88923226956926e-06,4368.61990550671
6.54083888692777e-06,3895.36283704749
5.9962882416891e-06,3906.70042827445
5.81938304672286e-06,4150.28045708888
6.3273165580405e-06,4478.6101710978
5.97388516909582e-06,3728.08708590485
5.78868305819628e-06,3832.56009350538
6.206635041941e-06,3848.53796060201
5.74989813519862e-06,3847.42350170944
6.76447473046721e-06,4330.9696024399
5.66598562833455e-06,3724.52321978403
6.77323930828258e-06,3665.64173531042
6.35255740540424e-06,4042.408494843
6.39818143288354e-06,4363.09209499429
6.46269715487471e-06,3795.36741215162
6.61311535176785e-06,4167.68293075276
6.81031654092103e-06,3784.94562101397
6.49327727403375e-06,4334.82311904664
6.48160142178144e-06,3698.47273385594
6.07989060717567e-06,3830.49957051193
5.64932109675581e-06,3856.55097921925
6.29316381540424e-06,4345.13194243926
5.92457546349373e-06,3725.30542677052
5.58404520937149e-06,3891.4662482458
5.7768972018873e-06,4162.77481285386
6.79921787843064e-06,4191.59467169946
5.71790866704432e-06,3701.146368096
6.31606330392236e-06,3858.83257391488
6.75181957890099e-06,3696.74550878729
5.63218139377594e-06,4415.29519103889
6.733005615713e-06,4175.58091233944
6.43792123490943e-06,4449.12942845725
6.71271694818859e-06,3895.73995646321
6.38321814525082e-06,4147.44380736522
6.63659282232999e-06,4045.62418007175
6.515939322502e-06,3780.86605781203
5.6070910560711e-06,3926.67419338209
6.28317269059766e-06,3856.75748249922
5.81654982894442e-06,3939.2507481675
6.17503590582166e-06,4388.18308485681
6.02214011678779e-06,4020.50666300801
6.31317072584304e-06,4168.17402733958
6.45311562087428e-06,4196.51404382681
6.37543868672035e-06,4115.91850200104
5.58953052324301e-06,3731.91487466053
5.63228732134368e-06,4374.66037401491
6.81236032616933e-06,4156.45715488699
6.77747387638164e-06,4183.29517231548
5.7410812356161e-06,3883.04134189343
6.18825903193133e-06,3865.35779274598
6.1216764700617e-06,4017.56279911619
5.86734805089497e-06,3922.33013514534
6.6334572994698e-06,4445.34361696122
5.6105590991774e-06,4330.42935169546
5.93119276879113e-06,3751.34680094095
5.71088418585812e-06,4207.60879300433
6.17430006870909e-06,4244.60315721255
6.64827781163969e-06,4287.97890879303
6.70632778235111e-06,4163.0870610979
6.76535340072605e-06,4071.77915259412
5.82512064057526e-06,4334.46708249154
5.98603549391434e-06,4200.32506651613
6.71425462409785e-06,4433.21516809534
6.12857750118062e-06,3909.10621062612
6.05741914047747e-06,4064.77501892386
5.67244818798941e-06,4199.15975086525
5.89279504879007e-06,4064.42213900559
6.64431807370996e-06,4029.928900133
6.46911819946708e-06,4473.68284281984
6.22563295734091e-06,4084.4021479936
6.06383789474873e-06,3959.96500332166
6.41289900693014e-06,4252.03591795084
6.1389730812364e-06,4140.85009886198
6.0109090007099e-06,3839.47646114393
6.16152155273551e-06,4239.1838158253
5.87524995493555e-06,4251.2162958403
6.18212677603629e-06,4141.50073235617
5.87067370617117e-06,4136.48344950309
6.278116727861e-06,4201.29509348925
6.34913609569311e-06,4130.49988274401
6.54570955631245e-06,4244.73980930863
5.97879023857868e-06,3819.48200811077
5.67365349449474e-06,3845.32102382903
6.50896983901788e-06,4401.34885854747
5.88768796525555e-06,3714.73738526762
6.3827786946103e-06,3703.86185066825
5.87773674441288e-06,4472.14612208309
6.47271607300631e-06,4428.68553207191
6.29666198368875e-06,3678.77392415977
6.65031976197767e-06,3699.65992678802
5.71754415267643e-06,3940.06438539015
6.08093062292822e-06,4019.11930661352
6.34027273267393e-06,4423.31761624051
6.44560993344513e-06,3927.66388141154
5.65332523190127e-06,4103.64436948188
6.09255032467484e-06,4020.40614908546
6.14787381649317e-06,4140.63870449183
5.62030169544583e-06,3856.59111850439
6.28006133392759e-06,3834.44486582755
6.51572636647801e-06,4200.70832553267
5.6162295255633e-06,3674.20096984166
6.6388875025797e-06,4038.23627603594
5.78827649230989e-06,4237.63998227511
5.81457845141502e-06,3812.00149094007
6.28686800272071e-06,4042.44769219939
5.74774753867223e-06,3892.08434727817
6.58738597149862e-06,4034.52312956531
5.86320920500887e-06,3692.29046525458
6.19830241707219e-06,4075.92389430803
5.81887867538595e-06,3870.99218473407
6.76934738387392e-06,4418.7987287845
6.69848446248068e-06,3935.65499980607
6.14163837616654e-06,3883.51540109745
6.56227135310203e-06,3746.04178160572
6.52875389639592e-06,4304.35471196875
6.43612549163944e-06,3855.88092109892
6.12401114512675e-06,4164.4592169465
6.30730787931576e-06,4090.33091527933
5.63328978690521e-06,3929.97159491176
5.88143682407251e-06,3829.30861498401
5.98276965146564e-06,4385.55386688032
6.56474267303357e-06,4148.19170220792
5.70475562083819e-06,4136.5258313674
5.57678223224e-06,4006.82025734862
5.74776558955211e-06,4465.39197361157
5.92430397463785e-06,4235.9933719361
5.75576768800301e-06,4192.79400447779
6.46468895609243e-06,3828.09932805886
6.49100069196434e-06,3777.93669844748
6.56447768135231e-06,4115.52990444023
6.75504597020082e-06,4448.19443050243
6.26342639972355e-06,4113.27225593211
6.22284237714476e-06,4051.29758759062
6.37918101863687e-06,3680.56246124421
6.74573054203735e-06,3813.5761083828
6.12370064957291e-06,4217.57880132545
6.79247121455088e-06,3888.89920647818
6.44009100598917e-06,4266.6787460834
6.80136132769001e-06,3754.88359741727
6.75236255488226e-06,3798.46060170748
5.80129603826243e-06,4471.9679015032
6.79766820263471e-06,4401.78007800515
6.30597329325437e-06,3671.98267738445
5.61862092133488e-06,4212.75126535553
5.69197696267493e-06,4393.14961788553
6.19270586096889e-06,3701.38342680149
5.68361268776609e-06,3674.99678322408
6.00879162638578e-06,3998.7904766466
5.94341433496933e-06,4029.28333026426
5.72061037637847e-06,4094.90685521581
5.61838162416656e-06,3988.91158438521
5.81141516435996e-06,4355.16600381158
6.54054133323124e-06,4224.1489760194
6.30202970582348e-06,4069.24805750485
5.70299672142546e-06,4370.23061675676
6.4357419149125e-06,4273.61068190066
6.78467742601104e-06,3835.74118636276
6.16562421091352e-06,4348.59131400263
6.69145299006117e-06,4248.69270603479
6.77592982991293e-06,3958.41513577739
6.55446944590598e-06,4096.47485261338
5.93596793112208e-06,4091.89328783787
6.02995307815048e-06,4003.6606326174
5.66103856386296e-06,4201.4911963059
6.01961418361432e-06,4111.07839446754
6.14180535531371e-06,4426.77960370384
