"a","h"
6.07455242033154e-06,5322.52509208316
6.8260964227413e-06,4595.10541340793
6.29592897972727e-06,5094.33502686768
6.06248406382536e-06,4715.39623510226
6.07975081660373e-06,4982.17297817819
6.12118182939649e-06,4548.94775536831
6.19029392189963e-06,4806.149547199
6.69203241320072e-06,4907.53290331405
6.44538520184008e-06,5085.81023858268
5.93457356293294e-06,4621.1169846661
6.23104916276645e-06,4564.83984049425
5.84729404440763e-06,5168.6481728462
6.96218259892836e-06,4556.17147966899
6.80035553249769e-06,4970.35070791085
5.84482559483775e-06,4708.21005592907
6.90731193963041e-06,5325.54096608535
6.37522364676279e-06,5279.37399849777
6.8815818798448e-06,4659.07291278465
6.63892184465815e-06,4603.46144794576
6.4269531604329e-06,4901.8305841768
6.01458015147682e-06,4566.15302139772
6.61891252352259e-06,4841.22915281742
6.07736706220034e-06,5206.29489829208
6.93437345356678e-06,4781.58873778337
6.68944644278935e-06,4395.7244298744
6.74895004875898e-06,4981.50988554968
6.69993507528934e-06,4874.1988893603
6.72447920753618e-06,4824.75623335431
6.02456638593883e-06,5206.98998396417
6.05430454227794e-06,5125.37627149052
6.05205211833351e-06,4823.87319751866
6.91886517137771e-06,4750.15790945289
6.47814403037106e-06,4708.25087382568
6.03876801105469e-06,4448.6098498891
6.75890811656813e-06,4610.69812483868
6.49725176878494e-06,4415.55256404785
6.86749487700139e-06,4667.36467518587
6.58740203683156e-06,4637.91389805651
5.9651034802244e-06,5351.22178220577
6.32164610862957e-06,5004.52928631734
6.91752095468809e-06,5120.06239163602
6.91385680763178e-06,4588.52783534813
5.87562264193557e-06,4830.34598181075
6.14761129260922e-06,5326.69821688461
6.91515327628407e-06,4563.02309084667
5.96250005929915e-06,5021.16651100437
5.86790575152747e-06,4812.98443015852
6.50486098739721e-06,5096.36655698358
7.04386293334524e-06,4937.99807428012
6.18996940902264e-06,5039.50914081148
6.32826741724827e-06,5348.66388565738
6.16718249940741e-06,4806.04772834574
6.59292983752121e-06,4573.49862933251
6.30790519869023e-06,4424.70629224432
5.89534727410306e-06,4823.80034321701
5.86665996709041e-06,4578.5026411088
6.52437269010409e-06,4389.52162814894
6.78248777362224e-06,4465.42693067493
6.84938122300176e-06,4966.71956625354
6.59836658087786e-06,4403.51402676305
6.45290094480956e-06,4549.68248091266
5.99565167243997e-06,4583.74298899685
5.86060585389966e-06,4797.79724152027
6.28204357324101e-06,5090.10087250463
6.5799292587083e-06,4584.17047516677
6.25204714099868e-06,5108.69324687869
6.74954136430488e-06,4404.97303636519
5.79413079390268e-06,4979.57256900362
6.65532119102572e-06,4887.32661855768
6.27135530273126e-06,5047.24672119397
6.14004815202153e-06,4405.12487505394
6.07596052164991e-06,4552.77919362897
6.5406525286284e-06,4728.97409310096
6.14829285271875e-06,5034.97335500568
7.0212403801461e-06,4660.29726125357
6.99194060080946e-06,4919.15756902134
5.95717332665162e-06,5219.13392185017
6.21136486879421e-06,5299.48073395366
6.04664210353831e-06,4591.87183510323
7.0253602606966e-06,4851.4985524801
6.20837900718972e-06,5356.86867244834
6.83452366254745e-06,5281.16206010823
5.92500717564477e-06,4841.80678771401
6.34667274531664e-06,5320.29688888416
6.44232347360118e-06,4528.01134683162
6.95746552062621e-06,4509.24682175949
6.28346712583369e-06,4642.38290584157
6.55519443876487e-06,4530.76082296643
6.19388011890975e-06,4953.51387268514
6.92924929152512e-06,5346.24077084973
6.18598575942605e-06,4557.88889773153
6.23011127913144e-06,4678.38680629868
7.03457983394562e-06,4767.40774630249
6.37911434485285e-06,4911.66772382181
6.48004156063828e-06,4567.51182946119
6.65376425202273e-06,4486.66186792577
6.64659953230057e-06,5058.95619648142
6.76034686672452e-06,4502.19226529662
6.20115997817551e-06,5172.77467294689
7.02156531239181e-06,4771.80011984653
6.58786894941196e-06,4779.63175442845
6.49317914317775e-06,4584.51408573076
6.12647103764861e-06,4453.56783721446
6.52149829938787e-06,4679.78869999536
6.61096938295168e-06,4464.12220480341
5.97900498240991e-06,4709.94127542427
5.77084349981621e-06,4549.67434870797
6.16726128580315e-06,4717.66501192071
6.07043056143529e-06,4485.05386469195
6.93688713018603e-06,4524.85609749751
6.80595868314757e-06,4399.95269229952
5.91548194917117e-06,4589.11624840697
5.81130535720179e-06,4572.00473622506
6.57836101465925e-06,4661.01824348323
6.62745931057177e-06,5066.1099871363
6.06502327805862e-06,4825.49752940948
6.47847664736174e-06,4394.5649730889
6.08552368890279e-06,5096.94706713135
6.93769723471358e-06,4864.03824979089
6.27409804032833e-06,4879.57246070056
7.04231176998955e-06,4727.52374603014
5.98087143402349e-06,5070.33294084658
6.16596650895287e-06,5062.60112708511
6.11182645859097e-06,5066.43921826608
6.74854811295688e-06,4785.34815242094
6.84289575492111e-06,5081.70454903467
6.57456342985355e-06,4807.60674265726
6.84437168233711e-06,4915.76700313751
6.8022129985771e-06,4871.63008161396
5.95553949870973e-06,4643.81932230341
5.95815772857374e-06,5259.27791702233
6.58440358073417e-06,4893.33843141156
5.88267304861372e-06,5085.67889965159
6.31232197288281e-06,4691.60168023874
6.69629276107525e-06,5281.5675204693
6.33563480189695e-06,5340.07732930372
6.87357158774799e-06,4534.33647443274
6.21860614643755e-06,4630.05714810448
6.52779249743148e-06,4958.94010028346
6.99942253131893e-06,5288.19139858642
6.68825688808438e-06,4426.58425239113
6.14226405119034e-06,4474.50846952125
6.88855729324999e-06,4928.68969321301
6.96784838595082e-06,4616.956648546
6.23790622017453e-06,5199.63074917768
6.18508737256253e-06,4474.22027536565
6.38603757655327e-06,4555.23745142967
6.61489131908533e-06,4851.72092029699
6.93929277145708e-06,4896.00495183919
7.04872808312597e-06,5089.08594289274
6.4537878170919e-06,5269.23549597867
6.32367098908407e-06,4603.12574506034
6.34639601689191e-06,5223.13499629789
7.00855931939459e-06,4618.16026546639
5.9813548112282e-06,4947.84329141718
5.77146796041401e-06,4806.85329767264
6.20939899635215e-06,5215.99623708837
6.2441422611809e-06,5310.17746404823
7.0161906615716e-06,5184.48529265922
6.2028042682473e-06,5242.82625512094
6.92398333241736e-06,4867.7071735881
6.7760289732125e-06,4948.30028449758
7.03935997903293e-06,4732.26815770029
6.76063248636278e-06,5126.16945646472
5.82993121709442e-06,5198.69147601709
6.21743617281857e-06,4633.85334666013
6.20960630955543e-06,4695.3272452355
6.25271752978256e-06,4958.85206061458
6.22877505790766e-06,5133.62211364455
6.32521345494175e-06,4633.52146185401
6.95893350302e-06,4664.09948750713
6.51069573493704e-06,4676.63365248504
6.08180175851004e-06,4735.7326421714
5.80666124815894e-06,4465.90581380421
6.11784035417363e-06,4914.15683750595
6.82872029244281e-06,5337.96713649285
6.76449201714973e-06,4866.00050621798
6.10651881692024e-06,4565.68137486587
6.42389768004151e-06,5049.38116123753
6.99658015917951e-06,5225.48970078666
5.87839792702143e-06,4954.98658768905
6.77086341962884e-06,5098.60009523214
5.84055723657322e-06,5001.74708249128
6.86112515498194e-06,5008.39128760126
6.77071021543548e-06,4388.71583520401
6.5664967978844e-06,4690.48460417885
6.41166686726242e-06,4653.83707085676
6.35647672870587e-06,4692.72427183179
6.55405470267424e-06,4401.70369597467
6.48320749140434e-06,5266.56704380906
5.82951377241077e-06,4392.05277112647
6.19953953690057e-06,5021.5072320147
6.10773398386e-06,5016.07889559614
6.64449270212681e-06,4724.38312585597
6.91765202725768e-06,4950.43550118814
5.82755670581608e-06,4944.77969982364
6.65154140774998e-06,4457.96943426461
5.87017418849134e-06,4604.23512094105
6.69415168922282e-06,4440.6004494127
6.03831909819701e-06,4536.00452898439
6.86930005153427e-06,4978.16750288215
7.0316988569021e-06,5048.12843439137
6.06160796260288e-06,4903.8281336594
6.02362813696055e-06,4605.48530580636
6.90544160893093e-06,4989.79252365402
6.49709472162212e-06,4537.69791253515
6.10051871394151e-06,4888.44860694959
6.31940033070904e-06,4606.53739506003
5.86339484622329e-06,4683.77727067607
7.04726311660507e-06,4815.74796675969
5.9876520338007e-06,5251.99902762815
6.65754721205372e-06,4642.06282602446
5.79365434568383e-06,4535.61173130669
6.62461696977307e-06,4834.45991730217
6.50085870260746e-06,4896.00599569272
6.6507247049558e-06,4908.77745255083
6.48691994824311e-06,4414.8938774892
7.02747021568957e-06,4693.0288870429
5.93119242348959e-06,5348.96108855496
6.92725535331749e-06,4564.17186527379
7.00687866930983e-06,5077.16501461873
6.16095235403852e-06,4643.20789474886
6.70474004431766e-06,5132.86159256803
5.88178919071185e-06,4782.64138891992
6.4105404641118e-06,4704.23100025248
7.01563651761412e-06,4696.92422512182
6.94295410471354e-06,5297.99347651275
6.61150832397276e-06,5218.44227989582
6.09924609468303e-06,4599.54024395743
5.82902349726245e-06,4389.63355249415
5.93047473857174e-06,4632.08707997575
6.82873934431833e-06,4427.38224935301
6.56861354575495e-06,4893.2817037161
6.1430721675222e-06,4835.47000722954
6.83155269435243e-06,5272.89939960776
6.7365384110592e-06,4911.50237837674
6.62052816130958e-06,4939.17456803557
6.04360549175384e-06,5342.35558661875
6.13157072288506e-06,4580.13239522616
6.97712534047959e-06,5063.1205990444
5.94949825192995e-06,4530.4537534055
6.41422614015458e-06,4477.38698257002
6.6388975800744e-06,5120.77140133341
6.13469607607245e-06,5149.48976855696
6.72406852021063e-06,4667.94448723674
6.08796687098581e-06,4586.71085390967
6.34958137592063e-06,4476.40372430956
6.15412463244146e-06,4945.33140433618
5.81903720250686e-06,5241.28504057796
6.25280615119528e-06,5219.76886153568
6.44304996585881e-06,4717.35614433457
6.17810857674726e-06,4448.88222823353
7.03887451155132e-06,4819.14820815319
6.51866600463367e-06,5090.51099252069
6.41818674864949e-06,5297.36622452014
6.93410627809253e-06,4989.72635246679
6.43182633433386e-06,4414.30789743998
6.36208876489809e-06,4594.01381527448
6.24346781720611e-06,4394.95515432208
6.84364110384633e-06,4640.71166183838
6.91530362011422e-06,4409.77310645065
6.08802345292792e-06,4741.44007478338
6.22677675140039e-06,5112.61227325871
6.82219662629048e-06,5115.20463127594
6.21459154713202e-06,4777.60366553302
6.73534748631696e-06,4746.67200782262
6.8485601348944e-06,5224.75793744345
6.51727583946112e-06,4461.13473755637
6.30604895818228e-06,4578.756950889
6.08118623986789e-06,5009.51398793851
6.68691906997621e-06,4909.17527175879
6.76331950761864e-06,5043.95280438687
6.30763439784067e-06,5060.40022776165
7.00974760644198e-06,4705.69657991139
6.48308302336952e-06,4639.96539987368
7.01183874774892e-06,4687.44981163687
6.40678690346871e-06,4582.01391169431
6.03490580973976e-06,5326.88523352801
6.31136723838639e-06,4596.29629091104
6.18230270973575e-06,5049.01367008363
6.14604887554655e-06,4485.72374713588
5.86919063843989e-06,5187.08278481031
6.82667264399864e-06,5304.85102616814
6.79581642472269e-06,4528.1865643886
5.99795945394898e-06,4410.86353881901
7.02317589835292e-06,5119.07783275859
6.87103573503099e-06,4570.55906492789
6.33216466554918e-06,5310.90652445102
6.64625351849452e-06,4481.65144954954
6.71373385811003e-06,5235.91129647291
6.46732136845854e-06,4486.04841100918
5.79009317289687e-06,4783.32174872011
6.86192470276047e-06,4763.95466453496
6.78100557865886e-06,5095.14809409593
6.4776212790714e-06,4660.66637244635
6.49378944582834e-06,5343.68433905622
6.44524077692909e-06,5022.96559005972
6.840396043429e-06,5188.09911742672
5.84664732622621e-06,4465.64682030454
6.0216451456193e-06,4402.67589025044
5.8288840400051e-06,4682.6073976036
6.51146634717034e-06,4756.26450956471
6.04644698844243e-06,5275.96827698677
6.31579848303793e-06,4388.88209691546
6.5222069062418e-06,5236.8699465335
6.38055423670696e-06,4976.87392226969
6.26948292801974e-06,4965.99241398231
6.57478016974896e-06,4504.73862792191
6.83761902624591e-06,4641.60360470953
6.99841367050058e-06,4811.99687184812
6.34673562107264e-06,4965.39595839301
6.97378295548035e-06,4450.75767477742
7.04519172472857e-06,4539.30322440674
6.05409688223734e-06,4459.97553571814
6.4752457890671e-06,4801.12147071683
6.61470774871741e-06,5011.92207697638
7.04971887407808e-06,4951.48992742054
6.99017646590704e-06,4774.29373858273
5.78572739214798e-06,5057.20237748926
5.77670782881862e-06,5294.35316674305
5.97595890602595e-06,4823.79602228092
6.26315350181095e-06,4567.36644482026
6.74083398829285e-06,4845.82145859228
6.43682065833189e-06,5080.28378969466
6.96935508876165e-06,4616.75570469898
6.36185247645134e-06,4711.94257646831
6.67369988753963e-06,4525.71739084949
6.81892684252092e-06,4553.81849828771
6.29434311204416e-06,4837.28744657416
6.89737565004109e-06,4503.66680352534
6.97503067558008e-06,5133.22269891624
6.6619456143152e-06,5076.08027804009
6.94332783774634e-06,5103.79855594343
6.80030949208197e-06,5017.08600879288
5.86330231617484e-06,5309.49205751818
6.72886793805092e-06,4457.02367164054
5.79967568662805e-06,4856.36391608038
6.61608111466613e-06,5062.56431229185
5.91000261854939e-06,4550.83861271365
5.98356799300719e-06,4692.44706288377
6.5329166302218e-06,4618.23394136567
6.36200796523407e-06,4495.26102044495
5.85618981934811e-06,4536.62415072101
6.51507114474958e-06,4412.24980672309
5.96921112684954e-06,4555.62639788266
5.85451914725372e-06,5050.9846149227
6.15613800816473e-06,5177.68586167157
6.15102801660655e-06,4967.95404541402
5.85486856346822e-06,4900.99325064591
6.89093869799469e-06,4588.28931004987
5.86517051689918e-06,5259.25094619009
7.00804980940063e-06,5206.46620718744
5.81894687735281e-06,5223.95367622529
6.04507424095062e-06,4676.36835522703
6.09319770162172e-06,5054.29298971411
6.81354921731698e-06,4774.8045382487
6.73945711576509e-06,5041.96713708124
6.68227224145416e-06,4486.86695404149
6.30863133306666e-06,4757.50722059314
6.62301783839803e-06,5326.23678776725
6.90332298778067e-06,5276.56304511125
6.15047406009643e-06,4683.01176575517
6.2450894243559e-06,4503.46453022936
6.33753674851958e-06,5313.59358232219
5.77141753020786e-06,4547.40769569329
6.09237620936829e-06,4862.39461977719
6.67387929197942e-06,4783.53959332306
6.55490879703886e-06,4889.95624677708
6.54481982828789e-06,5230.73836045489
6.99070132121383e-06,4482.03415331348
6.34258102753872e-06,4628.88572673253
6.60435285812105e-06,4840.97119204713
5.97425234701423e-06,5328.95179902787
6.54190452031927e-06,5024.72803707564
6.31168594397689e-06,5150.00298761115
6.20632699313225e-06,4645.5166562881
6.24938250507721e-06,4677.41363218998
5.96613487412625e-06,4884.37519127308
6.78171081593747e-06,5210.11308270047
6.94375361995742e-06,5273.00967213082
6.24173451799211e-06,5174.7853738942
6.49034123634497e-06,4459.55802836112
6.14383688680437e-06,4622.59858695449
6.10458869379481e-06,4622.7610010736
6.79058734140664e-06,4847.11690942339
6.93279141213808e-06,4902.66070835307
6.69190494958987e-06,5101.42103015585
5.91999478625774e-06,4577.73609755591
6.15203554111621e-06,4738.42164835726
6.29188934455774e-06,4607.66957475874
6.44184448141117e-06,4733.18067229551
6.25448803371661e-06,4419.11599234807
6.31986274813449e-06,5344.95916118038
5.89847211867531e-06,4834.58388546501
5.87368692165571e-06,4669.67749771943
6.11351333980818e-06,4761.56117900338
6.67795612261602e-06,4904.73965457326
6.66526546921578e-06,4425.89834277726
5.96190755250734e-06,4538.54569549843
6.38939371266729e-06,4702.91326049242
6.65633501502046e-06,5269.55389037417
5.77338419392852e-06,4541.34931648365
6.38051419639781e-06,4957.24092650126
5.85042633075964e-06,4952.32712110503
6.09154352459691e-06,4498.31705238677
6.14411149420845e-06,4523.6961328607
5.90490438901484e-06,4538.58448925454
6.38955531796498e-06,4909.90401750717
6.85411608253702e-06,4736.40740243979
6.31050589267421e-06,5104.75660325693
6.55021078434245e-06,4625.68673702977
5.82853197445491e-06,5360.08571391559
6.70933920778067e-06,5331.6065398931
6.30969815213252e-06,4508.32228150851
6.46963536766826e-06,5009.56292782376
6.24770037899369e-06,4628.56445368051
6.04979162191459e-06,4620.77525022338
5.9630714000599e-06,4743.87114380939
6.15742062839677e-06,5264.18472192544
6.60731274274444e-06,4610.7250983952
6.54896125424142e-06,4760.76984245359
5.97546440047715e-06,4938.4643371794
6.06126777100748e-06,5031.68248485241
6.26024570039291e-06,4891.54267597858
6.49970483901492e-06,5230.48794526087
6.78389093773225e-06,4800.99313099168
6.70818724373435e-06,4615.5782118136
6.83844471726061e-06,4754.66849157648
6.59350703571362e-06,4407.10122327661
6.46324072589472e-06,4767.72855849703
6.26720019162771e-06,4842.07383100888
6.20532548962296e-06,5145.83776231542
5.91080812763168e-06,5147.4189559036
6.83628940358724e-06,5169.12861267483
6.17525176966836e-06,5313.04929330152
6.0975975419746e-06,5067.52776815652
6.96187996217364e-06,4936.28361115397
5.88878432131131e-06,4525.82112805035
6.56588527055779e-06,4639.19265222571
6.98961217083902e-06,4399.52707521312
6.25358864245758e-06,4626.72567413765
6.20365085188257e-06,5144.3639610046
6.84620954106402e-06,4901.97888924656
6.20310158663078e-06,4434.80186055481
5.98506397639574e-06,4387.98069307174
5.92105154077315e-06,5087.81241956936
5.93114652843512e-06,5321.51453880107
6.95687952763031e-06,4687.56895214742
6.19336663103199e-06,5165.76211898865
6.38377895192166e-06,4922.11356946502
6.79458792723079e-06,4788.98185195073
6.06418492300447e-06,4783.22093262914
6.36863033167676e-06,5334.37480471031
5.81043542353487e-06,4720.51620202398
5.77592053376987e-06,5255.88840157571
6.77989843154617e-06,4631.39508477301
5.95828249807645e-06,5233.78541816229
6.78651386631666e-06,5059.30553507244
5.96800607699325e-06,5074.1820140568
6.29008265074606e-06,4521.46864069894
6.24012901489909e-06,5140.20128881387
7.0138477453226e-06,4566.99685642433
6.38031093241578e-06,5278.49197405131
7.03988408455026e-06,4940.13487332367
6.67821686667568e-06,4963.25181264568
6.44816830389892e-06,4483.38550184255
6.0310777053392e-06,5218.70430892517
5.93681175998059e-06,5155.6465887389
6.43736087387565e-06,5289.14052887539
6.00072617854056e-06,4746.30259650492
5.7874947981263e-06,4776.45592769469
6.23273996515567e-06,4559.50075536838
6.61304673284863e-06,5075.86210470727
6.27350600006555e-06,5334.14845263301
6.1687498492012e-06,5053.1681957672
6.27590741690579e-06,4854.58240046222
6.43447668754222e-06,4802.11118416023
5.87838747115969e-06,4715.98105597008
7.00636565751256e-06,5019.81185814992
6.3402037066393e-06,4928.19611485999
5.85058069903695e-06,5267.3604719253
5.83633081219441e-06,4388.01351906412
6.23805790240275e-06,4826.28591533633
6.28806492731848e-06,4892.81817485945
6.25112360454913e-06,5360.89075836442
6.74208111620218e-06,4405.8678746926
6.54060036990683e-06,4819.37240169214
6.82342398954673e-06,4512.0397038575
6.99262038046751e-06,4622.73659310836
6.53834586135668e-06,4709.29570990921
6.63760362106771e-06,4591.58090713203
6.98678080944137e-06,4564.0342716214
5.89042489138866e-06,5296.29405028054
6.42134085262109e-06,4626.6702804316
5.82749302505126e-06,4657.26398886018
6.06155050371753e-06,4568.08576296851
5.93919600449317e-06,4996.77039388752
6.67062907049142e-06,4817.82184627197
6.11239971620996e-06,5128.61323948139
5.77824862257417e-06,4496.57519026228
6.15090099266125e-06,5044.87603902635
6.61008311479907e-06,5056.68302698748
6.27415043723939e-06,4904.28462206682
6.5806584868617e-06,4938.06127781765
7.00120190915448e-06,4713.80200810152
5.90555638109352e-06,4865.2727457511
6.74391818633684e-06,5353.96886301684
6.05001012763582e-06,4711.90925760816
