"a","h"
1.7337549347187e-05,1839.42534064387
1.64138772334815e-05,1904.91149188761
1.75829753289995e-05,2223.49044104834
1.47449128130541e-05,2032.11862640377
1.48607335709957e-05,2189.03839336351
1.50179465175016e-05,2026.94510598411
1.57298988683727e-05,2148.0739570613
1.66844501825457e-05,1865.59898240919
1.57324137364984e-05,2133.16679800531
1.49569582681344e-05,2185.14101612817
1.50847244078816e-05,2218.94471541754
1.48591299765254e-05,2130.00495303158
1.61093738125525e-05,1924.61917997145
1.48330423118526e-05,1954.54034574724
1.61709343818174e-05,2055.23109280904
1.63874183923503e-05,2196.12225775281
1.74642234700029e-05,2236.53325182673
1.63246957150184e-05,1949.29988511427
1.67400922382294e-05,1945.03806809044
1.72386821880207e-05,2179.56039960398
1.7275738975257e-05,1955.16512918975
1.58193275721472e-05,2136.74052386395
1.59739753259201e-05,2208.1961637301
1.48587736129972e-05,1985.13641452671
1.76270464941442e-05,1920.51751114682
1.74368777228169e-05,2029.88466283292
1.57795876046097e-05,2137.14662398754
1.64801783506683e-05,2203.64067408015
1.5391420571737e-05,1907.95464331279
1.47068114775773e-05,1916.14072430069
1.61046140853923e-05,1929.71997770403
1.62133274251506e-05,2105.30720309573
1.52541521777477e-05,1934.7737750111
1.67402069778478e-05,1845.98154024544
1.50177783595563e-05,1928.37124235952
1.50925956002551e-05,1840.49304030458
1.78528658659648e-05,2156.49153944978
1.7512976744286e-05,1878.36770178088
1.46975981085228e-05,2155.42199205367
1.59768420773027e-05,2219.5976610799
1.7516612579022e-05,2165.53533460714
1.57503483809681e-05,1978.11291729508
1.71062462205639e-05,2107.51149568162
1.60367347837188e-05,2035.51296818821
1.5238292107055e-05,2106.79720096081
1.6583571403606e-05,1887.69754211415
1.71730569482858e-05,2146.27122155972
1.6219660121084e-05,1929.920552512
1.58165531863777e-05,1930.00592184529
1.66539932451774e-05,2017.96912153635
1.71602600664968e-05,1917.53891572648
1.62760432502582e-05,2085.32308430102
1.58329860092684e-05,1848.19927786059
1.5000246701699e-05,1964.70096718989
1.48589063466372e-05,2001.06347567162
1.59291817726829e-05,1897.46924103639
1.75057701151029e-05,1922.92782461283
1.70376962373984e-05,1972.93102241571
1.68383657534732e-05,2060.1170926805
1.61114190552538e-05,2038.65885729794
1.54812103989007e-05,2064.53999965683
1.79109294250841e-05,2199.80639070129
1.66663533252083e-05,2080.18984502688
1.49432003525801e-05,2194.34552135915
1.61694543522718e-05,1922.01493182414
1.65959324834736e-05,2220.76544212714
1.58954441378633e-05,2180.92126490996
1.52119746501266e-05,2086.27998548152
1.55468387376735e-05,1912.93096235922
1.59961325238875e-05,1975.0164413602
1.55308925207166e-05,2135.50892288071
1.60640328282097e-05,2070.73000468259
1.73036788480498e-05,2119.02681151536
1.56211810445444e-05,2167.73802671663
1.65540772671915e-05,2177.24235237054
1.64706362192007e-05,1947.88740622812
1.47455478810619e-05,1885.38690332738
1.66324255314775e-05,1939.13798722913
1.47785710869754e-05,2118.52448501947
1.79455039991955e-05,2113.56223861584
1.55692167627954e-05,2199.24262533837
1.61320165687525e-05,2183.03822978376
1.76207286217775e-05,2221.81814537247
1.50092107983968e-05,1956.45933873968
1.52732765709067e-05,2215.23367090978
1.6266754223348e-05,2223.00338790932
1.53827951993511e-05,2107.02019385475
1.73716225624551e-05,1852.99893401375
1.76236312069731e-05,2128.82827608308
1.50808302164064e-05,1904.0216330967
1.52113626771309e-05,2011.62106749179
1.6353462559886e-05,2081.78005185614
1.70227727082706e-05,2224.37573444298
1.78234984413775e-05,1904.11860685905
1.73316042186519e-05,1933.83729928872
1.50400852534388e-05,1838.86176469714
1.63165643538917e-05,2149.68638571055
