"a","h"
1.30844046587336e-05,2885.10756666613
1.35667949605081e-05,2681.21966017312
1.37032284908243e-05,2587.61594229141
1.19838918869796e-05,2455.33499501894
1.19504521397036e-05,2797.6416035369
1.28031776708955e-05,2840.2582724342
1.25683925977741e-05,2461.29755700502
1.24996948106304e-05,2813.91184926024
1.26120086841658e-05,2710.26263174271
1.20199613222523e-05,2532.81238948692
1.22650931348771e-05,2795.34392801988
1.20781331976502e-05,2404.11458093373
1.36898317145965e-05,2478.35133773187
1.20859674672615e-05,2659.85329854209
1.29017144690287e-05,2464.87928353173
1.22846094573023e-05,2871.80123896432
1.12680747006156e-05,2510.54493771511
1.18379612385324e-05,2417.52930468113
1.19308701076031e-05,2408.65268860623
1.27273124731954e-05,2900.31250868091
1.30154558040462e-05,2849.97017305674
1.29578371153948e-05,2503.62723978898
1.14419419855965e-05,2573.42555487335
1.35374176109091e-05,2873.66110240559
1.13989651842464e-05,2428.9597955215
1.21887850499795e-05,2493.60859116553
1.26059820563574e-05,2850.26903893145
1.16897718904889e-05,2610.88506089852
1.19506939355087e-05,2739.07904757753
1.25495894045398e-05,2600.72488534576
1.36759348698175e-05,2708.28710770802
1.3378400964847e-05,2741.09837141661
1.25558033291599e-05,2575.43295503329
1.2484429573979e-05,2519.85555035295
1.36064801443138e-05,2689.0364739246
1.30366008762698e-05,2917.34746517735
1.33680017398685e-05,2908.9055250264
1.33676517110506e-05,2400.13600695718
1.21087134093972e-05,2515.74140551781
1.17904196818591e-05,2832.92727079053
1.34462996311233e-05,2511.89285411944
1.36337506634617e-05,2807.15518594887
1.2366093839593e-05,2775.4629024169
1.18751973001993e-05,2512.98604971674
1.30776515417847e-05,2441.41902541128
1.25065902214433e-05,2605.51104998345
1.1290521425555e-05,2902.22528387487
1.26447163037511e-05,2585.21692362763
1.19172854601049e-05,2556.14116532106
1.30959704087312e-05,2739.73894917242
1.2182433162657e-05,2804.86136378344
1.1872766992454e-05,2587.92083482784
1.15803951661521e-05,2832.00864293756
1.32726046476035e-05,2881.07838004544
1.34096163011803e-05,2923.38611199993
1.28623057693559e-05,2507.06510516842
1.35743267217298e-05,2491.73826871571
1.35848459712706e-05,2694.52712365837
1.20113864257594e-05,2654.52055335031
1.1407491636866e-05,2805.54892725697
1.28175074180123e-05,2558.03793868476
1.14938638695788e-05,2818.93449083445
1.17876344961894e-05,2441.09563046009
1.20906815538581e-05,2797.39788996639
1.30923466888568e-05,2739.84340167368
1.26281979969196e-05,2428.94296322326
1.24701955353956e-05,2490.72741288989
1.21724378450044e-05,2529.40770374738
1.35824082485813e-05,2466.20532341945
1.15565691724967e-05,2726.46018931059
1.20099265883494e-05,2813.30467679945
1.34557255676566e-05,2838.61387176465
1.21639346078536e-05,2816.78357814019
1.36126954520625e-05,2425.98277002555
1.17688740284599e-05,2568.80213541101
1.14209922357094e-05,2453.84842420632
1.22710255054467e-05,2839.04437140481
1.25830727489129e-05,2437.50519394449
1.33669482363767e-05,2839.97060522297
1.17435214052199e-05,2838.33701825394
1.33120769484672e-05,2670.34094632872
1.12798132239926e-05,2664.57298343621
1.28357080560165e-05,2425.51000795165
1.22166375959101e-05,2627.11020280657
1.25096419430909e-05,2472.15352093955
1.19063414491089e-05,2485.44170439227
1.30687646437697e-05,2545.95512975955
1.25561242307122e-05,2853.0943799591
1.22745468773047e-05,2832.75241906931
1.324637401856e-05,2534.31334027322
1.26415926372799e-05,2790.38342093362
1.19405840623029e-05,2452.8001586141
1.24237199478493e-05,2618.81011078026
1.25110224026724e-05,2452.30008600387
1.1459571171867e-05,2901.99421229987
1.20320655561185e-05,2923.47463636349
1.22628801402799e-05,2696.31021620279
1.18208315405283e-05,2542.32646616009
1.27945755010187e-05,2860.70490975633
1.2708153379547e-05,2527.93617775427
1.29916922137248e-05,2680.0547418673
1.17644655520964e-05,2920.8129879692
1.35106097086406e-05,2450.55377088416
1.3546182538427e-05,2537.94952758507
1.35719299464037e-05,2419.73577784208
1.23796142834761e-05,2754.31170233617
1.20610705586584e-05,2874.43246957683
1.22437958165563e-05,2522.04204563518
1.31388148579634e-05,2649.74498580167
1.32777734980089e-05,2849.0670012873
1.2007632772203e-05,2421.71631135789
1.34767301701845e-05,2415.69140323486
1.21819600581209e-05,2621.89200909799
1.21574169863087e-05,2661.76671376957
1.21486296496615e-05,2891.26591786819
1.31730721752004e-05,2510.41201482614
1.37476521990221e-05,2795.61438876324
1.33479169265602e-05,2420.18582015305
1.35860235426743e-05,2680.3722684593
1.35284348435589e-05,2727.90296577751
1.21428811378912e-05,2619.52770508761
1.21662263906728e-05,2425.6325833634
1.184005707853e-05,2756.93294462962
1.31356618766247e-05,2778.14275622261
1.13513040725986e-05,2822.73274470501
1.209912940411e-05,2870.03425891306
1.15837261038153e-05,2521.33533264188
1.35175243655648e-05,2747.11866817201
1.23107414268663e-05,2508.13251271267
1.29029796686752e-05,2706.64213213728
1.27740230172266e-05,2598.74390061811
1.22102997099966e-05,2813.00426300885
1.23409239512876e-05,2689.47223377428
1.18070565339928e-05,2596.74263765875
1.35825854644018e-05,2505.98031908295
1.26987605868285e-05,2665.28794081543
1.37248428298975e-05,2688.59188994942
1.3342465464075e-05,2799.70626479917
1.2611195191346e-05,2527.64449764832
1.30448472098201e-05,2528.44474064039
1.24925880538145e-05,2861.97157465705
1.27422671112621e-05,2796.90592974059
1.21428103938377e-05,2850.70253565041
1.27244191354964e-05,2551.4022926962
1.19008842851511e-05,2665.79220980742
1.12648781315015e-05,2412.86130543945
1.23052787985604e-05,2626.40279953483
1.19663724403648e-05,2591.46201878602
