"a","h"
2.23680460035809,4.47922547524907
2.36612498899235,3.72257986909124
2.14781988865349,4.21637187369117
2.272022166553,3.78344644385739
2.34861096001403,3.88019284428969
2.44487097467453,3.83933471268397
2.0664666504363,4.13093278407363
2.145113389508,4.16002411752535
2.24190890654867,3.80658051438043
2.254394438905,4.27830510799341
2.09323912379482,4.46738516276935
2.36478915120736,4.35939793781501
2.22211355480355,4.41594590675349
2.31796414379779,4.38693299603453
2.16286146530293,4.1615622808194
2.41155151529071,3.72862506593386
2.33668034058184,4.29978774805546
2.40119878500878,4.09458593002903
2.0687297097597,4.1431475111214
2.07475380985468,3.8761436575649
2.42306730191799,4.41162001467588
2.34574201720557,4.11730914768861
2.00711230076645,4.24225758451395
2.04956355690602,4.15900043778056
2.37153655581446,3.9088927956923
2.33503675800421,3.89230796929301
2.26150566900664,4.36519380410934
2.07419443813482,3.83966600635544
2.06819518512204,4.3852987946992
2.00778988564525,4.37868861290019
2.36746143371269,4.19091829349351
2.13079203838755,4.04070829180735
2.42917192255101,4.41175041404192
2.41406994004774,4.04660671155056
2.31254094479008,4.1133080214972
2.02247454642213,4.10397973161069
2.30938698004922,3.75828676919353
2.42486759959161,4.44788512953767
2.21132899711289,4.42685026850455
2.37099501741411,3.84471779938989
2.03372757476435,3.95567919014076
2.44528917497166,4.13745908345109
2.26776616746921,4.21267677152033
2.30443289734475,4.00454503857871
2.24464757264646,4.11285536700485
2.3760800054002,4.21134637441582
2.05599858815263,4.05399580437874
2.06281983918284,3.73807032695321
2.1393139245392,4.48328862587392
2.0782389280657,4.229987501352
2.26691314877187,4.33198992633063
2.29433933632374,4.4254827391942
2.13113125851813,4.46700805139572
2.1052978765646,3.84369359597504
2.38100083129813,3.83467519479411
2.32056773732942,4.4848620757701
2.21878213678401,4.00289475333652
2.20218974705029,4.19810578134838
2.39674410108927,3.68564687458173
2.13767057808974,3.97656392296698
2.08575769812076,4.10874021270631
2.36606337351213,4.10221821123181
2.05000421619196,3.71958290460476
2.2306948299361,3.83189088433825
2.37206751016502,4.25626169347265
2.44151663979904,3.74530357633472
2.02427477266723,3.90045324891677
2.26478758872084,3.74040283164306
2.4293879135845,4.31324459324286
2.24359202915778,3.80627043334512
2.0903257733603,4.23815801197029
2.34318306867041,4.18551447954597
2.03558389558297,4.43492182128775
2.05492438515459,4.2984577325636
2.06985521561654,4.05566914405228
2.06850576169303,3.82931786084852
2.24361924953007,4.04475867535625
2.38524060078788,4.22813159525368
2.38640419429637,4.17466623008865
2.20466494513273,4.43638458199707
2.07656734789071,3.85788966523761
2.37701311999821,4.02964407263105
2.21459341828992,4.0324321826464
2.07489649597602,3.88218518052883
2.1580857235576,4.16058865326804
2.15117610592917,4.44995429521961
2.13178375066274,3.90797610802379
2.16542003050505,4.0891524070415
2.00106956217659,4.13895738364758
2.03444823362634,4.10492093865374
2.32373999625901,3.87791428885061
2.39976869077508,4.2627004574967
2.35793684036683,4.33591355430496
2.23761288637787,3.74156812224413
2.18447020953553,4.01689394112968
2.38799744213039,4.22360416980275
2.10840849982765,3.94435520452889
2.1209178091842,4.1681533195263
2.44309626010739,4.4859017508739
2.13130876676571,4.25320334304935
2.32370981377722,3.97061490241454
2.15121819109326,4.04122495249106
2.24440062687504,4.30828843321471
2.43662943312972,4.18666241972034
2.11019460341288,3.85190058259298
2.06232408573668,4.03865994629466
2.18079203619457,4.31771726280072
2.12177646845688,3.87701936967022
2.10923234846477,3.98364413558289
2.0837179773407,3.73423044258025
2.24257440427327,4.18528862084167
2.17135806493172,4.4411816531572
2.3991023164466,3.87198258654295
2.13441881787599,4.42109752786744
2.06209300879354,4.00111181923217
2.08201846136955,4.39154519605034
2.10484417432809,4.20958925000901
2.23929922823914,4.25508630251399
2.07960749274045,3.92606737378521
2.20166740977379,3.77256253189805
2.03368979332364,4.49529015751145
2.13685748565547,4.27959865053244
2.15040311625886,4.07748234179133
2.23550235323031,3.71316902309662
2.37436733819699,3.97214314911158
2.30533322573628,4.32786999444736
2.43866734687184,4.47971819316659
2.20335182120178,4.36294616043754
2.43089334088614,3.87985109130861
2.43598896416419,4.44256580813488
2.21713945451624,4.33539327058617
2.04424893566098,4.12961660508717
2.25414125452558,4.40028055623251
2.29441779340581,3.91872103204735
2.17338714048193,4.47097931868229
2.25970928965297,4.15346441390157
2.20184507630282,3.68251650124502
2.22009661899549,4.27138784226565
2.08907430911243,4.26515995788765
2.41549008573843,4.15797354536759
2.37821080902895,4.21730081542939
2.30926236047703,4.40805625104953
2.22507660602772,4.04406489536846
2.06183313798038,4.09567033074489
2.08667046791053,3.72594581016549
2.16260530701276,4.33131179246153
2.06407890145796,3.91524370006835
2.05290678982323,4.02517955061755
2.43303745392488,4.15886531186382
2.17569031167901,4.17786014497856
2.02913745968681,4.41722512491704
2.125150428783,4.11728995508588
2.34793716167475,4.07870932053445
2.34430198333153,3.87488504781748
2.43597051935447,3.74322072344093
2.19575035752548,3.90429053988519
2.08436698998491,3.89925446913962
2.37020459328526,4.40579727134923
2.36260985600127,4.35833793955244
2.1109673711372,3.90066864107528
2.00537212737338,4.33873111266783
2.12199199406631,4.40197702536503
2.25277917286858,4.46721877241735
2.30147173131581,4.27066986643621
2.16876206249152,3.89585862917119
2.13871354456953,4.42559006565761
2.43376602520309,4.47333914866604
2.36038493474357,3.74676402851601
2.09313348215823,3.98912151489019
2.39159828706335,4.33480170756545
2.38067860949807,4.10111997096373
2.02977213279761,3.81681421322502
2.18591168585152,4.24154889173597
2.25058314247877,3.75744981438504
2.05914513581849,4.43426130044207
2.34187952092252,4.34580900856741
2.25133188144322,4.22453184616369
2.07182082972523,4.43480389821796
2.18228187158282,3.79223036634407
2.37262540072661,3.88854689535907
2.27840525374047,4.20180524807109
2.35872900134734,3.96786815776332
2.23742465018829,4.44292696147288
2.34035953669634,4.30371862628931
2.25665988011061,4.11859769936637
2.36741905558817,3.70653967306935
2.39023282393899,4.13872184295045
2.07797490145865,4.14596809382166
2.16912045641676,4.0333252173763
2.05724171990178,4.0762692300217
2.24221001128434,4.36141203740079
2.23229675944041,4.25211918588767
2.19604122334569,4.0437840671137
2.44136001269471,3.72572536830425
2.2505408708759,4.2276569009169
2.36115914573798,3.95711340702357
2.15060449384613,4.4505984836532
2.05294019735429,4.4685000776441
2.14769693305516,4.26302839453833
2.06573105318009,4.40778475002494
2.18811930298184,4.18253980683682
2.08155790189198,4.01120048984492
2.09328253732226,3.88481487749617
2.28886410640395,4.03804335070276
2.3041804981614,3.68552197965447
2.31743508954927,4.15562922344407
2.12643083700431,4.2824806519227
2.43374846527881,4.08926722389095
2.15623613192631,4.07862653991471
2.01332388518824,4.12044654962959
2.39357042342372,4.23954956535851
2.2092202722455,3.86150723967542
2.14444514292425,3.96304786497828
2.12955068479437,4.47500204369272
2.23916999759392,4.02446425997772
2.30624182171976,4.15037317433285
2.31434182600362,3.89891821298029
2.44196479928622,3.86266511168085
2.08162227016509,4.26231011764621
2.04801955334026,4.13944600570356
2.17680936205431,3.69782138148418
2.00601874260743,4.10634824023544
2.11957272192397,3.86972891114425
2.04979267536206,4.49521026602701
2.39413195445867,3.83778775611279
2.3678599060748,4.03438753559243
2.13574183631274,3.692453217661
2.32091748757607,3.97435687667338
2.1198752485012,4.11925279118178
2.11154208787622,3.81701620361949
2.24736433172189,3.87835403916068
2.41789123449936,4.28617784020461
2.17211076248524,4.30156475288181
2.0128602538704,4.20081484479712
2.04051148524379,3.98168333037468
2.16342457418345,4.43698380792931
2.13144891582897,4.02797415071393
2.12574684250315,3.79094926868109
2.36585199137776,4.06039750189374
2.29222553972115,4.48950859312239
2.03480812247796,3.80654964526845
2.21165282646864,4.10879333741477
2.19754006162553,4.21844245785248
2.40244203497731,4.0982106048615
2.42711748459808,4.48202024749008
2.2367682570115,4.21127199479674
2.20605416776249,4.21230736552311
2.43052011239682,4.25026369758283
2.11524707475749,3.92030185788386
