"a","h"
2.56841241281078e-05,6709.94110554069
2.63180782398936e-05,7728.97560515653
2.76415580591418e-05,7672.32525816245
2.78139632018362e-05,7083.89877433042
2.53070416591404e-05,7024.20157039955
2.78302953687903e-05,7648.2046607531
2.62121462586562e-05,6544.88093663833
2.70852186605597e-05,7655.23342622061
2.90260396006194e-05,7803.66086045548
2.80066624777951e-05,7870.21679730396
2.62661589303575e-05,7194.4717869312
2.93107319006639e-05,6893.91898984225
2.52349394469493e-05,6619.62337705213
2.92536195510882e-05,7490.48785475868
2.81577207647539e-05,6670.97273596434
2.61319172698413e-05,7400.49716830651
2.64035493952018e-05,6539.15190241014
2.82762015694743e-05,6719.12685650526
2.73258750042835e-05,6849.8503543617
2.53290110565959e-05,7685.98956971125
2.65810058759149e-05,6837.2848201522
3.05192202319162e-05,6500.6816932622
3.02671198169668e-05,6840.06657299038
2.88670048895657e-05,6749.98381430143
2.87587917050819e-05,6790.54394159502
2.87293752922962e-05,7435.53379237486
2.94758316602138e-05,7045.86473569489
2.98545457295804e-05,7353.44625566274
2.62632641514507e-05,7059.15123722498
2.9328411444059e-05,7178.86735650341
2.61057361858629e-05,7126.31015750318
2.60238087023179e-05,6900.47629593396
2.66305727283487e-05,7427.79618024091
2.94512454420433e-05,7159.00672872415
2.932939995956e-05,6790.30397350109
2.81237040236861e-05,6553.34271258677
2.61341496932234e-05,7825.92644077337
2.77891196216753e-05,7045.54157794185
2.63252794755252e-05,7750.81024564936
2.9845908521252e-05,6882.25531996079
2.76155366856047e-05,7078.64708777391
2.71145492006612e-05,6842.24725385658
2.73937810062007e-05,6967.96132163425
2.68656117769248e-05,7184.31847919542
3.00684053444753e-05,6922.81389696155
3.04123657294109e-05,7319.58370997316
3.0167024421062e-05,6683.84906549008
2.60815828797748e-05,7447.29328530973
2.57593753722379e-05,7693.62104094409
2.75793382615769e-05,6605.99785032233
2.60827910889529e-05,6729.02100745876
2.86108115777132e-05,6878.96490038347
2.94718863017408e-05,6712.75690714213
2.50033916872945e-05,6964.07909428349
2.72795985418067e-05,7442.96645489983
2.85683726792487e-05,7598.75176906119
2.95343259934356e-05,6686.2155903505
2.5020787662406e-05,6846.8109219292
2.68730423486596e-05,6952.72462381874
2.9524045484731e-05,7346.94001299095
2.57299703969008e-05,7612.6317393209
2.99817267468826e-05,6750.24444424755
2.88471735203312e-05,6776.75559421185
2.69667740627871e-05,6558.46954238811
2.70348420603075e-05,7842.55890213594
3.00556578347681e-05,6521.46860038573
2.55474213495553e-05,7799.28555748925
2.72133183931131e-05,7274.30488297622
2.57413606006407e-05,6483.70350318407
2.9731848528343e-05,7904.60591942106
2.66521577827875e-05,6727.95937007876
