"a","h"
0.000105033250223642,206.583206579089
0.000102852983261982,247.455282158085
0.000104594397996698,209.902486971446
0.000109338140446198,248.907649197749
0.000116944613646774,211.482547936695
0.000108012775789393,228.944920727185
0.00010929039191833,249.578839710781
0.000118183748755109,222.871077028768
0.000104651844582986,219.606795917664
0.000105349189791013,249.901866582887
0.000115275484648737,234.424954429269
0.000108415939066617,222.80640839466
0.000102549662273668,224.11703034171
0.000108504906056623,238.58394268368
0.000119903696698748,206.707340436322
0.000110800010573439,246.432629185063
0.000107901606442465,218.759186821324
0.000109784939327801,215.403992331454
0.000102985449007974,214.499815127679
0.000110951755395217,214.212637043425
0.000106150537776557,213.581931495241
0.000119296023039351,232.38906500595
0.000116521396026656,248.434424272605
9.90999961373746e-05,231.098641817059
0.000103002601965272,238.286263218948
0.000118524148476718,216.570709581886
0.000113714276950486,227.846382356116
0.000117942688646872,223.8987317362
0.000118193448361853,227.134153087224
0.00010225528021183,216.773569924491
9.88080106668349e-05,212.163239674909
0.000106964838539716,243.720856170569
0.000109294981083804,234.574811682105
0.00011197304233574,250.393239249076
0.000117374840686534,206.786874415619
0.000111724524374586,235.514762603811
0.000108619774792169,230.806567924363
0.000117324418402131,216.636998578906
0.000116009167559241,211.015352787716
0.000102509320483659,237.653849635805
0.000104247401921748,231.989082853709
0.000113873004977359,229.15126424815
0.000119359453504876,219.10720443087
0.000112072639261169,213.765567700778
0.000118283741985215,240.539231300354
0.000101150605187286,233.360589774592
0.000110169367912749,229.57826014076
0.000107217539272096,236.245206615755
0.000107125029477902,220.346269831061
0.000110245684185793,219.679140437927
0.000118393307187216,233.514269239136
0.000101372872006323,205.91956956046
0.000104608470044332,236.380198299885
0.000102369373537658,217.264657158937
0.000108786611380492,246.90568487559
0.00010269896388636,210.411189762609
0.000105595698195975,207.428122184106
0.000111435779214662,231.161910380636
0.000118460354414856,215.426315590739
0.00011545709540369,227.691598662308
0.000103810951022751,239.445003920368
0.000109686411947769,227.18678505293
0.000111100695891946,248.590131614889
0.000115143020120013,215.606848597527
0.000113781622418901,241.726489503469
0.000117026734504179,249.289081277592
0.000109125434409361,243.338206442339
0.000112741565908073,214.391510944281
0.000100092599794152,231.035621868713
0.000114993175590644,236.725266022342
0.000103334788934444,246.094178270016
0.000102897909893363,241.519047000578
0.000105125482557196,250.719891499196
0.000108621859696723,246.142676366227
0.000109557993296039,227.889822732125
0.000116555186252663,238.259746208787
0.000106475771605619,236.706051368799
9.90927431215823e-05,246.066020194973
0.000114336776411074,226.839734273297
0.000112378436620202,251.399964764714
0.000113286805504322,215.165204341922
0.000102068460788723,230.875787564686
0.000118921396530641,239.691791076745
0.000119173805414175,218.702852896282
0.000108663633044489,225.069777018258
0.000112090110837016,215.239669914756
0.000117736050939129,223.319219297596
0.00011529177289267,210.997011427368
0.000112978013019892,241.888618032847
0.000119314531253622,207.393613745059
0.000115291709492885,229.907032740968
0.000111445891979383,220.706328696438
0.000102842820487422,247.267996434654
0.000113027302165574,211.724984124303
0.000120306258620258,228.618966681617
0.000119544742231665,242.930682290878
0.000108203207273618,250.696123008217
0.000116156953918107,206.593588995082
0.000119503847323358,249.84093614987
0.000104002523769304,210.759806207248
0.000102125485940633,222.559112086892
0.000106866607139091,225.858005476849
0.000100537255647942,248.672324908631
0.000111785438314837,236.53728472335
0.000109171894859173,243.03879385548
0.000114296448423556,215.699120525803
0.000111604045216518,250.521990795221
0.000101288043914974,229.284114773784
9.87299916094344e-05,213.327822834253
0.000108325535201584,206.64375903351
0.000120237717407872,227.590077253325
0.000111034778548492,212.621324158141
0.00011274272448718,250.310707294515
0.0001095631757089,230.670334058149
0.000112190573076805,216.619055143424
0.000110252904106164,209.74084120776
0.000110318533568352,220.520686720099
0.000111787389212986,214.791815547006
0.000112037504203909,234.352864931737
0.000100094159699802,221.828673013619
0.000101970146343956,225.581941295947
0.000107945913408184,242.205407928143
0.000117152933195757,213.735538870096
0.000113946795435186,220.133147058742
0.000105517175892601,226.747934850199
0.000107246350908827,210.098544359207
0.000111551021753257,216.449833948697
0.000116257008953835,229.402677001698
0.000113766706814931,229.278599981751
0.000101287115755986,238.218394571117
9.87666152730526e-05,207.707092453326
0.00011019945582666,220.086549680148
0.000119514096228522,218.852479244981
0.000112780006249523,242.971765782152
0.000115468944959866,218.890199065208
0.000117544547943544,212.232852854899
9.88009316235548e-05,244.94372281645
0.000101711550246546,243.275300157922
0.000104633466850646,236.700623078006
0.000107845682724292,246.668577747686
0.00011546610148871,212.366088820355
0.00011614174641436,250.223611465522
0.0001042704453037,213.764052476202
0.000104094747368072,223.941571818931
0.000113076312643534,237.354341362204
0.000118982955485262,250.897990241647
0.000116134494407015,224.97545878802
0.000100554747397837,242.179627631392
9.86364573444007e-05,231.926597697394
0.000105660189523041,249.613109018121
0.000115777942225395,210.311024369938
0.000114008294448286,241.638184455889
0.000115482391851401,226.448268304978
0.000118807569124328,218.548256382346
0.000118020644711942,232.55366020969
0.000110971165854426,239.702642368419
0.000120259239500592,239.453675470182
0.000120240477335756,251.363617320146
0.000112860870845907,222.546215099948
0.000111189592667506,214.737778348582
0.000114811269487836,221.650863481419
0.000119967197383812,209.496270897133
0.000100377611487056,227.588671413915
0.000113065960698441,238.396779383932
0.000104116773893475,242.218310747828
0.000102663634539931,232.865312525204
0.00011863281419428,217.705386036209
0.000104654853465036,233.594352166568
0.000118320526598109,212.901865456785
0.00010404541709504,223.991638634886
0.000100568861637294,214.315688865525
9.98507744778181e-05,230.573624255402
0.000111656786798267,244.920340723225
0.000119614355255908,236.03590434151
0.000107623065653024,249.162471847875
0.000116629346729314,230.579429481711
0.000112854714578134,221.633956815515
0.000111174848336668,237.440773685064
0.000118009633359179,243.708822812353
0.000114182628774142,211.997556643827
0.00010793939109426,214.956455464874
0.00010425412835466,225.685050487518
0.000108726312129875,227.104945012501
0.000117336851875007,207.498464733362
0.000109732517133671,249.202031706061
0.000116409328667214,220.779578802841
0.000100506262468843,221.777637334807
0.000110155411474989,227.301541502987
0.00010395137974192,216.533700717347
0.000112866573388601,216.64255947939
0.000119310963823955,245.255392289587
0.000115724056982435,230.675816865904
0.000105792248548823,251.32297140147
0.00010454553723248,225.104780229075
0.000100082875037333,212.097928747535
0.000105733656340453,213.458466072168
0.000106477600405196,213.957283432995
0.000109525169015251,236.533604509064
0.000117822630174487,234.930758178234
0.000100337642109662,227.311261988112
0.000112718305516319,219.704752010959
0.000111198580305063,222.773815574391
0.000116542361364554,237.012333241957
0.000106849449175206,245.115232808249
0.000106301883955894,248.17142217287
0.000105263279655628,246.461919173598
0.000106209745550586,210.122952429312
0.000117690701462561,235.851003825665
0.000112050397202984,214.161200853331
0.000114653042083955,250.418100186757
0.00011093607681396,222.296015258346
0.000105824650672002,222.172670939139
0.000112358208309888,249.670567320926
0.000106248587249138,245.446947461792
0.000108113101567869,242.588756041867
0.000115384061653458,227.349316062672
0.000102060471407458,251.284225125398
0.000109014540052885,221.894630183067
0.000116211247612955,244.689962065646
9.94614555529552e-05,229.416501447558
0.000105415794778673,247.655653016908
0.000104413007628318,211.833542276706
0.000110597529121878,223.064098241074
9.899508603703e-05,219.510586155312
0.000102094234502147,223.00187596253
9.85858925072535e-05,217.530641949603
0.000103410874507244,247.172035425901
0.000115818462673633,245.759088695049
0.000103975599111436,249.045607096383
0.000107117899202422,218.76604608127
0.000110617208230542,205.750639406698
0.000117641728449962,210.600786528417
0.000111837373876915,248.595954797098
0.000104630565062689,227.531133326037
0.000109791552814568,218.648434621947
