"a","h"
7.09586328411504e-05,703.782707092902
7.50585396429698e-05,634.863652651836
7.0554681510567e-05,600.756362165967
8.0054079382855e-05,608.33645892275
7.48549802336332e-05,699.780872347069
7.25351355826861e-05,714.284700573686
7.5785983772359e-05,612.990649701433
6.87174363996921e-05,661.4464967284
7.06854481339877e-05,642.128754902755
7.21030947356354e-05,597.047570649103
7.95008061088767e-05,646.427035350025
6.9686779492801e-05,687.626366775347
7.88389710677817e-05,684.437713464947
7.11679939077425e-05,609.592279564929
7.60574415334195e-05,647.189336852904
7.30435127728968e-05,590.114905497016
6.99878772872587e-05,628.449036402386
7.50527342173795e-05,674.451389428147
7.13392054613447e-05,664.633880359835
7.70569333424719e-05,654.924687027102
7.92385365365131e-05,681.118259066887
7.90894923265077e-05,667.571810775978
7.07948487999907e-05,695.9494544598
7.06026633095578e-05,624.493887000673
7.71648106946566e-05,676.641682688203
7.00690835135538e-05,614.871197317986
7.09852356961885e-05,686.208771124659
7.36216712060064e-05,627.081441161967
7.01847148724017e-05,594.010576483806
7.28258475689669e-05,677.554790895833
7.05196241794052e-05,593.275706963465
7.26541161273548e-05,617.202641964691
7.52200792283344e-05,598.31311928533
7.60696462635096e-05,700.177760749775
7.7272250145e-05,693.596585291944
8.01497096254025e-05,661.828874157093
8.19961465404427e-05,717.078596292536
7.23678172238127e-05,592.962455307905
6.91489541769784e-05,647.139071661871
7.88214765589568e-05,649.883663323733
7.89106280633496e-05,653.516866153886
7.4454807444413e-05,634.735145019402
7.79957115177167e-05,711.336840787385
7.78637286571087e-05,685.36510196222
7.31787165004134e-05,636.613908125834
6.89593244565709e-05,615.594801182294
8.25385287187542e-05,617.761085304724
7.90136600407961e-05,639.857019843306
7.50769372723502e-05,623.204406629905
7.4881660115569e-05,632.032710773702
7.59046729287569e-05,644.56058384769
7.93148874624181e-05,673.499545185379
7.26695883699402e-05,609.95613966279
7.74551731572137e-05,616.49581703357
7.74253664354343e-05,718.173126320687
7.45408945033443e-05,697.612802037146
8.10341139885291e-05,700.312940387808
8.2946530248539e-05,598.181949907817
7.90805273832113e-05,718.626367371198
7.10698592796151e-05,690.237523204862
7.27701819716574e-05,591.449891958527
7.38641174741497e-05,717.260468502636
7.23598412017905e-05,669.621484040775
6.97857882395256e-05,625.067040525496
8.15433231844174e-05,711.089109500997
7.56201229520855e-05,625.217354814878
8.27696105777068e-05,707.205869059215
8.14641759442966e-05,690.981436504041
7.10962490459817e-05,709.152747947468
6.91403599027413e-05,692.817156145527
8.04657724694582e-05,707.352108524512
7.87865155691863e-05,607.761328417016
7.69258641644221e-05,592.087000224173
7.08995902256676e-05,705.092129218642
7.08878319792682e-05,706.453558562283
7.46671977118705e-05,689.921354630225
8.22793559319863e-05,672.409058080752
7.51543913107409e-05,641.085250708006
7.76447737227965e-05,649.452336617439
7.48236659823815e-05,591.072267500094
8.03106964138176e-05,620.204487901655
7.57057857356165e-05,708.152612871778
8.28975811677592e-05,590.933947029096
7.56207452392628e-05,674.196099416428
7.38076985191554e-05,662.39822593396
8.27097272360508e-05,596.055275334767
7.27967739909553e-05,683.614995621825
7.10008241990145e-05,618.305625184315
7.83418776586157e-05,603.611421112979
7.98304724995891e-05,685.455648566288
8.36326373549033e-05,606.859658634716
7.0081658233692e-05,709.902926718315
