"a","h"
1.93622934262745e-05,4540.48468929649
2.016564381817e-05,4157.65498900781
2.06127025737422e-05,4109.54850916169
2.10473672131265e-05,4736.62250996769
2.01182911670883e-05,4021.32979471383
1.8451775150307e-05,4074.3403983736
1.80277334848547e-05,4104.45984422305
1.92674150294394e-05,4577.08744136733
1.94827416659713e-05,3893.8869034469
2.00142281172064e-05,4701.68019310067
2.08719541971911e-05,4706.87821816445
2.08871778842929e-05,4151.64126681257
1.86423437523191e-05,4020.88075920074
1.74983462166828e-05,3904.3696235723
1.7828684378442e-05,3937.69141518049
1.97343844411322e-05,4250.12020484562
1.83238949135361e-05,4511.64217218841
2.09346475954083e-05,4290.40996047914
2.06146522559493e-05,3919.19127326379
1.95341688116062e-05,4139.89634189577
2.05502293329688e-05,4011.84446694814
1.8130601681259e-05,4750.08808734822
1.78336694527052e-05,4058.40856410253
2.0303212524786e-05,4134.51282036921
1.95255900927614e-05,4511.32297752054
1.84848185511448e-05,3934.20996413904
1.99257161700413e-05,4323.46302617043
1.85188152549491e-05,4095.38639176481
2.07383945348817e-05,4576.15968224892
1.84211930418174e-05,4294.50266636649
1.76630010034069e-05,4047.12860504184
1.91522971173574e-05,4396.95457924491
1.99395535017578e-05,4078.13092039921
1.84226888165985e-05,4679.87065710084
1.7862860687539e-05,3959.72497497352
1.89843068957763e-05,4275.50680271181
1.94287806787573e-05,4065.98818751878
1.7856167906459e-05,4408.46913659573
1.85433167774641e-05,3974.13261297363
2.06024287435455e-05,4715.78545492425
2.0300238159922e-05,4173.95609241217
1.88618919328965e-05,3979.25999695398
1.90658629539003e-05,4077.84877992246
1.98992116533209e-05,4054.21468333726
2.11242830030032e-05,4038.88050950975
2.02802294070297e-05,4159.67347652465
1.89431262748937e-05,4339.97341895739
1.74607167434883e-05,4696.5074912272
1.957334817912e-05,4156.0121419568
1.89784769624272e-05,4726.43622276772
2.01782898122162e-05,4471.33623073092
1.99986594327583e-05,4542.29385665232
1.97029831477528e-05,4665.83582755028
2.08263149551092e-05,4626.73175413163
2.02717532062144e-05,4040.15835999416
1.96246423322038e-05,4202.33375511015
1.78348152447721e-05,4154.24766968386
1.76511837760382e-05,4255.98566360586
1.87137993174494e-05,4082.33188261334
1.96034748818784e-05,4144.89815276959
2.03954906830247e-05,4138.48117805038
1.91699208046273e-05,4417.67305954907
2.07991028296276e-05,3932.3325787454
1.82875315055341e-05,4472.60727496168
2.1040291574648e-05,4669.6686914178
1.9264105970323e-05,4608.71109803858
2.08043001808601e-05,4119.29007988461
1.90004079537495e-05,4027.66336174575
1.73782502924932e-05,4150.90393695073
1.74488867643566e-05,4381.5718135461
1.74702504755951e-05,4582.03781266262
1.75441041877738e-05,4200.7804305922
1.9859981585962e-05,4351.7367117468
2.00190850441572e-05,4010.58493665996
1.92307434232931e-05,3983.84325581768
2.07801535671417e-05,4415.117212936
2.07876832046692e-05,3972.44746431393
1.91723838063728e-05,4101.20900858422
2.00055325233704e-05,4449.80585412748
1.95230249008528e-05,3988.0892643507
1.95229203689142e-05,4387.36749301846
2.06528817321053e-05,4194.66911829885
1.89069435599828e-05,4749.86055944282
1.87278407177941e-05,4683.06789565477
2.01518711318551e-05,4508.31057278827
1.87698669909301e-05,4056.85587506827
1.77696133423227e-05,4740.88076851003
1.91417721665394e-05,4183.50674766006
1.73710280572477e-05,4636.73677881162
1.74885109614353e-05,4381.60839962371
2.04531704017456e-05,4085.59625029302
2.02623301160413e-05,4590.74339026978
2.05993273919269e-05,4358.93400009076
1.8079524670145e-05,4512.30559563877
1.92510353882043e-05,4747.84450744389
2.01886318979395e-05,4512.54370327142
1.79610326951376e-05,4282.86975596145
1.80897054275635e-05,4117.57334030259
2.02478798885731e-05,4539.02351574779
1.93141517935485e-05,4554.4086761278
1.76930611079368e-05,4698.37724236756
2.07073081173448e-05,4005.94364882113
1.89224093644007e-05,4106.36055542886
1.80245331516739e-05,4733.35935290557
1.88869925969373e-05,4356.962423099
2.05208486155258e-05,4104.76331232914
2.03617780877073e-05,4498.32061685693
2.06617244392103e-05,4580.23120132319
2.08098510153435e-05,4526.90776084998
1.74156943306584e-05,4214.47251757537
1.81527700668226e-05,4398.00709554018
1.85742631061603e-05,4429.07200533719
2.01313216102576e-05,4551.711150246
2.11156945272093e-05,4136.86928623683
1.77644718334996e-05,3902.96393102898
1.89866459262412e-05,4436.63752499856
2.03156234915178e-05,4290.4433791966
1.75877744223861e-05,4470.62182575721
1.9659455066193e-05,4222.20242232372
1.94148480564475e-05,4561.51215689972
1.81745686081456e-05,3966.38728240682
2.07703965956456e-05,4114.26095548314
1.7704993027514e-05,4218.0797111052
1.82418999561894e-05,4252.13008426411
2.06068835102919e-05,4476.47097316584
2.11676467506651e-05,4250.31058179901
1.84485126751878e-05,3977.72926278495
2.07259814751936e-05,3995.3900538573
2.0840333113758e-05,4219.81663227333
2.099701799837e-05,4418.50773328173
2.05471347551628e-05,4375.90906301968
2.08746397197143e-05,4013.76901834781
1.83467786113771e-05,3896.77987586884
1.79935362318226e-05,4548.95821859494
1.91671932864419e-05,4132.44564542717
1.78787025441035e-05,4211.09394186884
2.04400650352323e-05,4711.592035634
1.97446444066164e-05,4598.85348706801
1.94795836473365e-05,4682.93182610376
1.94588888619964e-05,4182.0033459283
2.04859406852611e-05,4452.29538472816
1.95541102440653e-05,4080.37044620324
1.84004033413586e-05,4057.59316851905
1.73682364523813e-05,4084.99160757548
2.07486039154986e-05,4361.3379838039
1.9020348114266e-05,4539.88816182037
2.04010955732695e-05,4081.97043622597
2.10568136617698e-05,4361.76434447832
1.79533849358279e-05,4567.98233824044
1.83719622274501e-05,4493.61558129324
1.757041237172e-05,4481.97589601646
1.84011653957278e-05,4298.0448814373
1.91444047821816e-05,4208.50775015507
2.07573646353075e-05,4106.87865629136
1.96966646878637e-05,3903.0539361595
2.0243203762505e-05,4338.11073759827
1.83524011812638e-05,4720.58076477871
1.91534150686142e-05,4076.10822448767
1.84251115823822e-05,4688.71391942159
1.903422330334e-05,4712.21801543569
1.98192191350521e-05,4121.97814653431
2.10424285827312e-05,4233.48546646763
1.89991999415952e-05,4281.66601043945
