"a","h"
7.87177277054348e-05,304.966351835625
8.98418045198033e-05,286.652773287359
8.90214203088425e-05,283.48530106758
8.29425574638178e-05,285.88609839512
8.12647424399649e-05,307.32358070278
9.02000415804041e-05,288.854496179892
9.04378668477466e-05,299.05116896723
8.24899004378241e-05,291.743938166885
7.9478514439287e-05,273.711659819
7.59098538356211e-05,307.72478266268
8.59239749791582e-05,283.678407828308
9.23638360310811e-05,300.940759486223
8.9102252071535e-05,315.61247810122
8.30125291082427e-05,291.77479277948
8.43110225353244e-05,270.63103753286
8.90530461970014e-05,310.400066201354
7.72918081910205e-05,321.746939671856
8.75749952508749e-05,289.674212774662
9.19404936150751e-05,283.490470621938
8.59256710994972e-05,324.815717928548
7.78272071096086e-05,321.104956709492
9.09253301822297e-05,310.342877845643
8.07412305622648e-05,306.679045061028
8.75828521575811e-05,278.703866298283
8.10407721536147e-05,321.665631684977
7.99876953777539e-05,310.409379175623
7.82209187505126e-05,289.132276290335
9.24007673578605e-05,286.571258412742
9.23882314773903e-05,303.261005024854
8.91486441095089e-05,301.416846572534
8.91064186079767e-05,294.452053213199
8.82891060156819e-05,268.871214346424
8.72437299432432e-05,301.287519544839
8.68459447330199e-05,267.439402212413
8.62959346830566e-05,272.336790229382
8.74186166804277e-05,290.957607295157
9.17821676509797e-05,307.361194877935
7.61009924860127e-05,267.395384078977
7.68504239543708e-05,305.073878549688
8.60651077810866e-05,309.434078427455
8.86262405202781e-05,325.12370088543
8.14611911820412e-05,319.271105254279
9.23350031270064e-05,279.148504776338
8.88140128514038e-05,324.105217499779
7.70798853114907e-05,310.248833986058
8.91047049150626e-05,274.628406970694
7.78737947057454e-05,303.205227396745
8.25978628442478e-05,288.995001833117
9.16471317558317e-05,313.61818253063
8.96239066782985e-05,297.689668653166
7.99951822481626e-05,313.72002806012
8.11205495500244e-05,324.692852201293
8.00042515527053e-05,288.86496642943
8.59935298683248e-05,296.031306762316
8.57658355142669e-05,292.639623129773
8.23167865063001e-05,324.306663233333
7.94929831460976e-05,290.53346634456
8.67918151947534e-05,276.160287870187
9.11436706925582e-05,297.407368585192
9.26666291451908e-05,268.248957873676
9.14329666565074e-05,268.326694148857
7.85922568897881e-05,313.221075588334
9.05974327710407e-05,277.121906779683
8.21154661865612e-05,269.528058005487
9.1156808395477e-05,288.979654598578
9.23288981224821e-05,285.193213214466
9.19742565504401e-05,311.779906195328
9.06942265406442e-05,305.316603962519
8.3136263114741e-05,322.746481906729
8.7189410621949e-05,273.259115349765
7.99104538306707e-05,325.569397858253
8.98677957434768e-05,302.192460347101
7.74918295565142e-05,308.740694812191
7.59273884761988e-05,308.212697833173
8.93278672435156e-05,316.932260158318
9.22994562123497e-05,291.007797296222
7.67179018123798e-05,321.765972086475
8.53190412235205e-05,308.420585633363
8.12401267263884e-05,303.124003820286
9.17202756051434e-05,289.907925893387
7.95898519806892e-05,267.391751294428
9.25160339921177e-05,304.435282118398
8.43169305182854e-05,311.515754021929
8.42299875836008e-05,326.189992652011
8.25534361687531e-05,306.870960085924
8.45906052200723e-05,309.843011284604
8.49231512659487e-05,325.233688407074
7.61879962165502e-05,314.380497456864
8.6826042404696e-05,277.190142357571
8.19795162546393e-05,326.069683017039
7.63987374453459e-05,315.854883696806
8.4450809004928e-05,290.617316703056
8.9039597095809e-05,291.724315141865
8.75331547923605e-05,277.510794421544
8.2568313399685e-05,310.329664140051
8.37845156693532e-05,271.1093198013
8.16227598257206e-05,284.322543871221
7.94365319956203e-05,297.667476837684
8.07152353367992e-05,302.64336136248
7.87359429566853e-05,319.328482272596
9.22892567742609e-05,276.08924968401
8.56876276167868e-05,316.959688832652
9.05409644677841e-05,314.599600028869
7.78945074479684e-05,275.214144503487
8.71804231108977e-05,303.484231907324
8.61256242108961e-05,271.505394930204
7.64022894359942e-05,269.809653483433
7.58753055132508e-05,312.886432328206
8.47960466872996e-05,297.766650374647
8.61843527969381e-05,314.512709099041
8.79013544516557e-05,285.505317041284
8.61310822551111e-05,275.770331384336
8.97690949277052e-05,307.216138371501
8.49445840600362e-05,291.149203691104
8.03521722404988e-05,275.444591772198
8.87877024141923e-05,288.747808485217
7.79350183149882e-05,324.286223794171
8.23223745342145e-05,292.181381807048
7.74365710381593e-05,304.11010133667
8.42621105610323e-05,313.128612092415
7.73485054320939e-05,320.924670908941
8.41066439911529e-05,267.071275954838
8.07691006704754e-05,305.488292032033
9.05614894121822e-05,308.836200274998
7.63019887272898e-05,316.331064727533
8.01018700014196e-05,287.700435029272
8.55899205833045e-05,279.447164851884
8.93414463754872e-05,281.469340773379
8.49856573240061e-05,295.006053492517
8.76235371967162e-05,307.296916309587
8.39019380611563e-05,311.063744437572
7.70807430916993e-05,283.96632384897
7.89184792096632e-05,309.872044530665
7.76876012973773e-05,321.374354280887
8.86088217982775e-05,321.799779308915
7.68763223639314e-05,290.40875355043
7.77838667244968e-05,307.626319422325
8.54825236183314e-05,291.316984258776
8.78463054781193e-05,275.139822421789
7.69864815855028e-05,308.802585570215
7.9593301027198e-05,290.644514350674
8.96248825898399e-05,299.121812280114
7.64202016731179e-05,324.89919664078
7.71753719545619e-05,297.561228646463
8.45105007399334e-05,282.960430479686
9.03207872800549e-05,299.939254256596
8.96327170825871e-05,285.167573504894
9.1364868117561e-05,303.102676724532
7.95447749002054e-05,297.373457207287
8.10569422262505e-05,276.854377678295
8.63061645936151e-05,295.650814799837
8.61696488632199e-05,306.353852299625
9.00615719946436e-05,287.072039076851
8.6402251434878e-05,270.962204255454
8.55018210404729e-05,284.061724410173
8.07287264332684e-05,278.336246503219
8.01590198020204e-05,326.217227095332
9.16106690506745e-05,311.9129007583
8.38801804745617e-05,325.875279909039
