"a","h"
5.9762532692555e-05,3471.20561739872
6.14317833067904e-05,3144.39880258304
5.61482752730705e-05,3481.50456256692
5.8787245641742e-05,3315.65936591626
6.3568824594022e-05,3527.75735566992
5.4875517931864e-05,3787.11018529246
5.87714970801115e-05,3603.98444661388
5.49315049838957e-05,3284.61938595553
6.1926084097778e-05,3706.88251716153
5.64789211497688e-05,3343.8267408298
5.36273978533785e-05,3115.47751307003
5.97232724544284e-05,3303.22419508556
5.24114686561252e-05,3620.45340351698
5.73335931694034e-05,3436.88667830682
5.88567599193996e-05,3722.12239730072
6.21621523931551e-05,3280.81266658085
5.94341678382231e-05,3295.39532956103
5.87191825404498e-05,3351.6944813198
5.4626937938485e-05,3552.58011182005
6.28127386446646e-05,3459.39822380455
5.93216461623761e-05,3628.38770262099
5.41660332524519e-05,3601.87574250953
5.8410306828382e-05,3520.21422244549
5.70655434649001e-05,3552.85557351504
6.33252344322114e-05,3522.85441615924
5.52594451174816e-05,3499.32143293136
5.68989271204255e-05,3425.63155230975
5.21782566763343e-05,3231.01617781804
5.42707605894345e-05,3452.23123469171
5.99560797158003e-05,3504.82271957487
5.65501287682785e-05,3670.31282856869
6.03831282810786e-05,3197.9663637193
5.70791995390284e-05,3240.77876937844
5.82894604798838e-05,3165.39443271386
5.93784448012805e-05,3324.01513616271
6.2898987643936e-05,3128.66841111143
5.9418973163766e-05,3157.8576131261
5.46699593630907e-05,3136.08589324397
5.56192466354549e-05,3777.94846107215
5.6195754613916e-05,3605.93213946226
5.294738768585e-05,3264.22260242763
5.45181103885138e-05,3796.847253336
6.23137365578306e-05,3113.32096108372
5.75956122774035e-05,3357.69860138207
6.29770163226745e-05,3225.43266500652
6.27529228848289e-05,3440.23931836984
6.06733103690752e-05,3634.1808191881
6.32650227696374e-05,3481.40057572837
5.79358681513886e-05,3535.27041300464
6.13844052142538e-05,3644.44531073928
6.1130261642603e-05,3184.93706268043
5.97020443032838e-05,3299.18862939948
5.89034640649983e-05,3132.58382052041
6.22992626676567e-05,3436.97205356692
6.3418232578712e-05,3212.96941278621
5.67297471829963e-05,3655.81686461334
5.65086381575355e-05,3757.32892306167
5.49886743151702e-05,3308.63717773607
5.55094817269751e-05,3204.60797662067
5.25713798698059e-05,3749.10846671362
5.3087496973034e-05,3222.31799000441
5.3606414148775e-05,3744.06602599718
5.41374996609136e-05,3728.39420821774
6.21972671813495e-05,3618.43256526268
5.64969320731898e-05,3352.55536943763
6.14166339447167e-05,3124.16925751032
5.99545354574856e-05,3522.90450046961
5.45053369332285e-05,3759.28912423128
6.17362706527354e-05,3491.6634281871
5.41886979203899e-05,3250.4071889163
5.67989371017989e-05,3478.84963971701
6.22865790288547e-05,3252.51468273526
5.40474287515041e-05,3522.76653212031
5.37442498956053e-05,3242.91986515596
5.54278834923483e-05,3800.30415097837
6.21955982291105e-05,3159.23923349427
6.2203999650992e-05,3345.6549553798
6.19027032958822e-05,3354.75661200468
5.43050531510487e-05,3785.4161290831
5.48917729209441e-05,3565.54436746382
5.33821938346392e-05,3589.00347982279
5.64581718824601e-05,3787.09546549219
5.86105350168098e-05,3670.93906152034
5.79304709125109e-05,3630.1962029918
6.29593809305486e-05,3205.92443167585
6.13280205189796e-05,3734.08218512492
5.33809374061453e-05,3123.78540758781
5.58775424331495e-05,3211.71385686448
5.629500023021e-05,3462.70980623552
5.44651331963316e-05,3170.55472374272
6.2292554206734e-05,3247.70010790086
5.90774213523804e-05,3344.97807265262
5.99845856370936e-05,3375.89168040449
5.79228614981769e-05,3483.32323889625
5.77164719949138e-05,3147.09960971983
5.34444308459781e-05,3667.98574593848
6.20495745900889e-05,3209.39345921399
6.18123820475435e-05,3574.1761362189
5.94147000885339e-05,3218.24175476956
5.91677144158669e-05,3737.88526028345
5.43631853772077e-05,3584.59174459288
5.28100706119671e-05,3435.5839465262
5.62756497570951e-05,3706.26654515718
6.12818300026381e-05,3797.83096860013
6.02132947007976e-05,3228.73936380154
5.26794436832987e-05,3409.80014168568
6.33977512978596e-05,3367.79399470451
5.3015741804295e-05,3577.32621629393
5.33292218720524e-05,3196.27313550674
5.70908986020832e-05,3755.91067188268
5.44929967557192e-05,3488.42065238792
5.32296210878237e-05,3124.22451599596
5.21632808473796e-05,3360.56229451799
5.42783649008042e-05,3339.78507301324
5.64272931932133e-05,3126.23250629581
6.15015650697684e-05,3447.03384106768
6.05572687821239e-05,3706.07419686162
6.15981723268667e-05,3747.41201552669
5.68618910957935e-05,3218.95835188745
6.29767127151561e-05,3532.47909361508
6.02112531270848e-05,3502.00024744905
6.2074738190981e-05,3163.43423041751
5.69745919438854e-05,3554.81702843021
5.40111980172148e-05,3687.51860332136
5.26397066009054e-05,3638.92018071707
5.32329651568119e-05,3310.43991786311
5.62240010357317e-05,3488.97002666411
6.3136811353658e-05,3623.14045824479
5.56931753275242e-05,3504.89291226431
6.12204468109944e-05,3415.08931321934
6.24937064277667e-05,3212.50757261406
5.49730071207641e-05,3447.22824792685
6.26717082993597e-05,3633.73760846136
5.24091102163473e-05,3749.1799583794
6.00173245939395e-05,3801.39570284772
6.05873266970068e-05,3548.48533454302
5.8653235997348e-05,3517.16948548839
6.03696945738754e-05,3753.14029514659
5.35691034720406e-05,3489.17859059478
5.29583212773107e-05,3299.6789615794
5.31749282757966e-05,3700.70558366944
5.92968042988054e-05,3161.10837239845
5.67396142144954e-05,3469.43699994752
6.30901033256033e-05,3652.18851690293
5.3922242482713e-05,3241.66370803514
5.46078494435844e-05,3365.61549420314
5.50867892476635e-05,3179.44360756044
5.67216969280453e-05,3198.70337488616
5.93691287686877e-05,3774.7746916606
5.36917927693127e-05,3144.82983818323
5.55038912247737e-05,3498.35483775687
5.89149114285131e-05,3663.38801741734
5.61151770125717e-05,3128.48079595085
5.76739082340029e-05,3269.75676315225
5.87680607132091e-05,3521.58598958719
5.81603781948119e-05,3668.12623208059
5.79114440519357e-05,3618.1896719789
5.94516110797624e-05,3682.10771013947
6.3464552978159e-05,3583.622152115
5.78230669225457e-05,3649.91768525999
5.35490822015999e-05,3131.86763756188
5.65046509021921e-05,3755.7516786275
5.32371929789346e-05,3752.45936048243
5.64631777880967e-05,3466.21746616698
5.88679988939086e-05,3174.11853148376
5.21027794959323e-05,3430.88901916293
5.48053934108001e-05,3196.44486050064
5.56203936708346e-05,3212.6795393753
5.24633235140772e-05,3573.0942133537
5.77241681650302e-05,3543.0215971687
6.14515048521687e-05,3628.70386187243
5.2403160585621e-05,3156.90977874333
5.52289369562539e-05,3376.91790326087
6.23611029437251e-05,3614.79756589202
5.53898187650683e-05,3296.89755722634
5.85941267555885e-05,3142.07634749568
6.08136715228446e-05,3629.8340673823
5.5629293623234e-05,3599.76848917021
5.75932409751378e-05,3763.85705903193
5.2212705207063e-05,3501.25710662693
5.26982366669892e-05,3671.10834534011
5.66169109258327e-05,3141.25857203231
6.18208671537293e-05,3150.56099905175
5.30374760946013e-05,3688.03456010329
5.87805995345172e-05,3232.23837290471
5.57809345725328e-05,3136.39284473303
5.9337101516405e-05,3239.61423548124
6.24709016896543e-05,3348.815403121
5.66699475807515e-05,3223.64441466275
6.1112208491748e-05,3448.46627072632
6.2759282757246e-05,3236.13552356746
5.90115851103647e-05,3680.86776704413
5.81686247603162e-05,3510.85609139314
6.11310571284646e-05,3238.90319933416
5.98381225584801e-05,3625.79501989236
5.41487021656626e-05,3500.85683728937
5.6712746482164e-05,3735.24800914547
5.48323638544339e-05,3176.63824779801
6.16158895253844e-05,3197.39183839603
5.65588445209086e-05,3767.39869854258
5.31162233995056e-05,3692.41942374609
6.01595305097325e-05,3580.82356216011
6.11133947504407e-05,3266.57831179215
5.95649511778678e-05,3329.51542837303
6.04650281941201e-05,3182.68299893874
5.66879212288231e-05,3670.32533367064
5.26920185621421e-05,3499.94553987564
5.27496858716074e-05,3349.20888574984
5.49768856727287e-05,3248.30024816832
5.60017334810972e-05,3435.73354723276
5.54481967929907e-05,3231.96008002076
6.16296696656701e-05,3515.22091393966
5.82652320901599e-05,3419.32339033666
5.25400788200015e-05,3452.15990736977
6.22922979376969e-05,3575.49709906
6.27227174096762e-05,3593.42716338152
5.89091940311614e-05,3585.1744259423
5.72590192136899e-05,3490.67103714532
6.13533806675215e-05,3207.66194307024
5.45530105261981e-05,3283.84932992516
5.56722151412818e-05,3714.99974545349
5.88204846432906e-05,3593.47705260399
5.57277454887821e-05,3704.57627980181
5.63208267153306e-05,3697.9971964343
5.64526207355913e-05,3622.04325317246
6.31464120529881e-05,3409.37078944293
5.61566489573501e-05,3323.67207973095
6.32029174250168e-05,3594.25953067909
5.61692885204427e-05,3176.44638448581
6.06922356418624e-05,3529.30894652862
6.17673202427906e-05,3210.29917247814
5.77130422074406e-05,3347.6806128846
5.83143640424426e-05,3329.78811135321
6.203041423338e-05,3252.74893710205
5.25116615404858e-05,3496.91107883545
6.25969443296228e-05,3446.76341109516
6.11727228673397e-05,3154.1445766654
5.53155473795758e-05,3453.8395948405
5.92259963253875e-05,3611.92294847776
6.01093872652325e-05,3596.96862792473
5.43435730390383e-05,3323.6438127503
5.83677348229775e-05,3304.49880362604
6.25567982314356e-05,3277.29630431274
5.33733467035787e-05,3655.64535885188
5.54647718920478e-05,3525.18130289673
6.26537791634707e-05,3199.18749354878
