"a","h"
2.12563047583606e-05,583.757516615569
2.43316763356847e-05,573.292006297888
2.35221521717805e-05,563.136123569686
2.23373046455455e-05,580.623282432847
2.06518897109264e-05,568.409767490609
2.18697555992543e-05,546.889053453049
2.03791248444775e-05,586.922680733478
2.08276557029763e-05,549.845067101845
2.09208068763287e-05,594.000106269583
2.17925462665675e-05,586.085692846042
2.29885152366434e-05,537.713376881507
2.36438296697404e-05,608.975643712532
2.22186617172875e-05,549.9058436232
2.16904580451776e-05,525.025194941843
2.04068749936618e-05,568.19503452151
2.20495704991042e-05,534.554217818129
2.20736259678384e-05,567.017796221905
2.36309474767825e-05,611.373027163131
2.17597239081297e-05,560.843200094836
2.00380018149258e-05,549.964439886656
2.22010604512709e-05,567.717243730313
2.16651679435947e-05,538.055965793567
2.42617540768625e-05,576.802506534483
2.08643087763297e-05,548.16472507757
2.37331572794724e-05,595.281329583366
2.19550592183036e-05,554.320032723102
2.25249105968348e-05,616.912492473613
1.99355067958126e-05,615.974959797399
2.20797166498227e-05,516.622491730897
2.25191493983479e-05,541.640810264382
2.11894027965587e-05,531.865334399478
2.32852425235136e-05,585.823893054321
2.07893904601624e-05,573.905955671294
2.23781685405198e-05,525.030146541872
2.04573498240299e-05,538.801368792006
2.33602963935431e-05,577.700799385141
2.16546327017531e-05,547.440997331564
2.40635314513745e-05,563.333827056572
2.08000700253302e-05,599.572125243003
2.28708246548409e-05,538.720182927973
2.10185044458795e-05,576.916777984907
2.08808037470905e-05,514.412359497519
2.21509753603016e-05,584.651181470416
2.33373564391917e-05,507.80635965501
2.20137401475041e-05,565.337288704516
2.41397507061184e-05,574.056891699563
2.32955186407427e-05,529.172380745499
2.25490541469599e-05,603.595466047361
2.37610850683138e-05,617.178339307543
2.40000361617684e-05,572.83297093915
2.31035166096843e-05,526.073344058045
2.00997532229419e-05,538.415698687504
2.14272459404919e-05,601.818653579477
2.12746814984908e-05,588.517645509686
2.13963717499718e-05,606.801776904991
2.21634302401679e-05,614.374119099454
2.36630331868434e-05,510.922969711172
2.06944423728074e-05,615.729086977062
2.29748127919858e-05,553.746267889105
2.13281712732368e-05,540.925371964248
2.28194222414653e-05,578.295146829598
2.11131598138299e-05,603.147510324304
2.34152445054904e-05,578.026083220002
2.08202376667646e-05,578.02516473584
2.34805022912996e-05,597.268609737696
2.00893213077241e-05,581.150079603968
2.11024420015058e-05,537.584728236479
2.12733510224043e-05,579.589343290431
2.14733172035796e-05,575.090924399775
2.05126432917608e-05,578.148429802453
2.14820342672992e-05,555.656822823509
2.19295037927377e-05,608.708451311215
2.15342453442648e-05,594.01774840615
2.40140082867791e-05,520.731871075166
2.09535714973916e-05,548.532340857183
2.24469575356383e-05,610.55708305227
2.4206719159289e-05,573.050371378711
2.07506985818458e-05,537.555873273948
2.18589006479021e-05,616.936896268233
2.3441591518789e-05,508.612653910065
2.21503077692615e-05,506.898110699901
2.02040711952704e-05,541.387216648429
2.06460841834852e-05,572.842413391929
2.06404209187577e-05,598.18819203922
