"a","h"
0.000128425153625379,595.941897285068
0.000139314473521652,577.405987673974
0.00015298495443492,551.017364777589
0.000146363532938383,531.08230721391
0.000150240346995969,553.912133409349
0.000145808051862502,614.862024118257
0.000133198105664468,611.605296395303
0.000153435836952841,577.592165891391
0.000147727779552245,645.04483327742
0.000130500902207201,638.868264595093
0.000150346028331138,580.013052193741
0.000135998972354124,628.73217868686
0.000155241031239416,572.523210557441
0.000148222073637596,585.306989287238
0.00015267452912752,556.121528617847
0.00015436083665334,636.403238815929
0.000146463183632977,623.510328128699
0.000153683477748286,595.922827890819
0.000147290758874124,551.534737326497
0.000152955709504031,562.234966403508
0.000154556749882322,546.967392570305
0.000140622755946483,616.1496883421
0.000154386489852192,628.523548853621
0.000154851766602653,622.967223782626
0.000134283909330454,614.667297327944
0.000130104654153769,560.685026974828
0.000150687516162798,552.066518437731
0.000137500003661902,622.463149482258
0.0001330894641953,625.544463698166
0.000147340524048799,632.804416061357
0.000140528276031821,563.189524389947
0.000137009373552696,580.487433526432
0.000141155501440013,623.59750019087
0.000135294542514056,579.445271689127
0.000140780624633745,599.194402836835
0.000154493870890703,609.988021092563
0.000145680062086783,628.620160280456
0.000133448847696304,543.551111929353
0.000145451755308788,598.631865261629
0.000137111459723803,562.678150859256
0.000134597563004338,532.552361189184
0.000147752122199688,529.952626974507
0.000130452837567475,604.116222730145
0.000134957527375423,583.945538751931
0.000147498790652857,545.886246875078
0.000146007214954319,603.206099718292
0.000132809866707912,600.368323060078
0.000142887390093907,614.801356040705
0.000136288029120378,620.742673970958
0.000132314041134599,590.286450520923
0.000141173527843075,590.251020493955
0.000128343866728217,592.496769676735
0.000150494098035148,644.158996743778
0.000153094881236719,624.72997488698
0.000132368524517426,608.24330334695
0.00014259598452955,531.679554483793
0.000141594964392694,535.290802409123
0.000132974121065443,548.913087652108
0.000153592943625149,568.65546716988
0.000131034032628635,634.709182716598
0.000142529751651765,563.782682192962
0.000136756111728754,635.609725938689
0.000147487107356365,549.010257110595
0.000140898080240446,591.286927514314
0.000140995841995167,550.116932685439
0.000138841404353838,581.599657056229
0.000135074598615223,594.47607626817
0.000138197185443241,554.304824159458
0.000146764376953908,646.179489449633
0.000152058106378234,576.573653348967
0.00015086233499016,646.379543139676
0.00015084414951278,590.246710930116
0.000132421393693911,566.161778490001
0.000132564455665534,605.460366946772
0.000133215751211854,559.560366857376
0.000139995493650632,568.809089434151
0.000128891984323759,569.902550758156
0.00015506331145407,604.241779577988
0.00015277212970251,561.815445725947
0.000140426245763107,555.758728372378
0.000135884191990421,582.893017052357
0.000133826363557515,554.124351652776
0.000139049834874372,604.917647161223
0.000131672948025767,608.365486351088
0.0001310521590752,631.698705173258
0.000144153047538234,557.262192733717
0.000135603381678511,556.42003577032
0.000139761719064218,597.9187696407
0.000133973276807999,606.232041818502
0.000132992264408127,555.10623591422
0.000152621209860873,542.28404460942
0.0001530217836573,611.596482714936
0.000139260547730543,552.131508372135
0.00015391283328025,557.852329959752
0.000136359621856223,630.249822807145
0.000149984051949115,591.11125470407
0.000131317406147756,603.985005510611
0.000137622247760649,621.041029719495
0.000153883517016059,542.483875765792
0.000138351243943531,611.122318221156
0.00014412156468342,615.486743865137
0.000131660903535136,568.90277819006
0.000152303568359769,546.899253324506
0.000152605403977413,531.620108479679
0.000128098851952624,635.724326097065
0.000142825324544804,592.095016237434
0.000147129377034977,578.47754462662
0.000153204368105828,575.631674182271
0.00015548801291463,564.132820305454
0.000149375624014204,604.883318851145
0.00013925683414845,589.292003346731
0.000143335327572134,612.209607849795
0.000140206709001334,609.304764696062
0.000138459042613178,567.768089136087
0.000147349681382143,534.094799442615
0.000147857610866303,640.18956543479
0.000153020767751762,607.753546574896
0.000140746576248505,620.321716078525
0.000141904051930094,625.537730001245
0.000134562957654384,615.090364307329
0.000132393099552502,630.64515466614
0.00014785236602725,587.408489423592
0.000142332154955554,580.980128547865
0.000153385968058437,625.121462071619
0.000128987057305388,618.685049600258
0.000141744357009999,530.631256570747
0.000132132808124768,622.260214682081
0.00014665817908591,600.7929168099
0.000152581961101092,539.101566882754
0.000132929813667118,638.690718701863
0.000155572401919388,621.71860679828
0.000151235644622016,594.263671822542
0.000146672083166007,614.344495428906
0.000137962911002315,634.106654324089
0.000135460950209318,625.029725002801
0.000140056572043999,624.251747675273
0.000153516430963933,579.096714666314
0.000147332367355086,604.2319232091
0.000140936694927171,617.708389130546
0.000134752097955376,580.568361394572
0.000135827584098866,620.712157754643
0.000130144126061118,549.390687454664
0.000155869255201624,608.710144161273
0.00014228671773489,641.293667854559
0.000131124899354509,562.076307316308
0.000151988197182217,585.951343414197
0.000130838806603082,634.64964814255
0.000152720236738884,588.698743749895
0.000151399121738286,583.613518625588
0.000149239903168563,615.14795277953
0.00013654771966669,536.302313902105
0.000143217148837953,552.985529243958
0.000141116516761287,566.299226378513
0.000136524625411419,620.054430854459
0.000145843382029549,644.273550906021
0.000150990914678024,540.630765039899
