"a","h"
1.27188043137753e-07,44145.0404502028
1.28925347138561e-07,45074.1128700287
1.47308159338507e-07,48513.4173286152
1.40354825560183e-07,49981.7007155074
1.27089128594807e-07,47462.4076937612
1.2539243906714e-07,45453.2129831294
1.33355092331167e-07,45826.3398602746
1.33910342497236e-07,47672.9063983671
1.30157948565606e-07,42838.3145039963
1.47011960471273e-07,44515.6191890591
1.29087826269336e-07,46450.0675388387
1.43115662794638e-07,50530.6966827909
1.3228221053022e-07,43482.5365714093
1.30566277705226e-07,45337.7796460596
1.45418263513596e-07,46394.0497968893
1.35399399154515e-07,48521.3437422192
1.27594848703438e-07,50777.3392154036
1.48197261542486e-07,49054.3829272744
1.47342926309577e-07,45259.5057950236
1.48868071340584e-07,43540.3791671151
1.48668683256311e-07,51442.0974443521
1.26053278131341e-07,42972.4242551455
1.4923240466919e-07,50376.4175324396
1.39467044347392e-07,48971.5964299454
1.46733882068036e-07,50527.5543231817
1.35490801676986e-07,47209.9124785001
1.23757638632132e-07,46115.2441428877
1.31974126850669e-07,50911.3669638209
1.46835168630736e-07,44070.976947421
1.24302663205814e-07,50824.4215418095
1.2973809511879e-07,48830.072322675
1.25853291344846e-07,50579.8254404835
1.3018673806057e-07,46694.0470339986
1.24621096513948e-07,45205.1294693873
1.24823117471273e-07,45436.9234053586
1.25880373731047e-07,50775.8405187578
1.30230702751754e-07,47820.577651739
1.41206478752482e-07,45905.8200896351
1.45542722942114e-07,49975.2709880401
1.44093291393012e-07,47895.0362206741
1.35588847339857e-07,50256.3811909248
1.38194330669093e-07,44405.7948392997
1.44203085690459e-07,45126.3125072194
1.37327463842901e-07,46021.9374588598
1.23914804501456e-07,47700.3850665173
1.39379697012187e-07,50124.9611258542
1.35594380579762e-07,51458.1692007798
1.47589942925882e-07,42792.4334755723
1.37048806861514e-07,48844.6454817685
1.30034002069869e-07,45633.9719868596
1.43713269485953e-07,51201.3023463188
1.24353032523782e-07,49604.7990423102
1.22548632916971e-07,47353.2559619378
1.31507188633237e-07,48670.6405816273
1.37514982105043e-07,43338.6914846951
1.42508653369619e-07,49718.4864011421
1.45342776030275e-07,47815.9375753589
1.33447593119015e-07,50573.8635084005
1.45910519940672e-07,49159.5040583074
1.26528347372792e-07,51497.8318656155
1.4891177320341e-07,51353.7181475116
1.45503684046447e-07,51390.5014983992
1.36697653027622e-07,46935.9048924705
1.4701684006815e-07,44191.3624863489
1.34338683333166e-07,45756.59923688
1.49284479582977e-07,47573.406271354
1.33516916584503e-07,48536.1995378518
1.44400425386014e-07,51975.8396102248
1.34685391582922e-07,46566.6556541071
1.386026404696e-07,47096.050774758
1.43366985766125e-07,42729.3142268514
1.41392141744833e-07,47822.6859696315
1.32339461173029e-07,44888.4804406473
1.43421773739067e-07,46630.1144206658
1.35122785801449e-07,47163.7340205152
1.29163770744443e-07,43219.2486053183
1.42982167581798e-07,43646.3758252314
1.37461184313677e-07,44700.1587025715
1.34195636731831e-07,45003.6739489125
1.32701664977267e-07,48727.4326300204
1.46737546073473e-07,42893.5604885009
1.33696432239401e-07,49011.3723034401
1.35003477090878e-07,48660.6110717166
1.32160053120829e-07,48503.4229595797
1.39342565288566e-07,46495.5414314335
1.28092352771917e-07,48427.8958392334
1.26769635667869e-07,43920.8416263816
1.29735347882264e-07,47393.1577603964
1.23812363086691e-07,49186.2993872773
1.27255560811193e-07,46794.1532600053
1.39069324442582e-07,43785.9553155176
1.41837286775986e-07,43196.9450120218
1.37744378162344e-07,44762.4779098901
1.28961117053122e-07,49896.8386797508
1.49018284428469e-07,49342.6308503719
1.35668933373051e-07,50357.3870745386
1.32928459312997e-07,45311.2680924023
1.49304952689633e-07,47951.7479546333
