"a","h"
6.01619732276847e-05,863.170365316266
6.03852579033635e-05,968.0236106054
5.12377950255101e-05,883.544019498562
5.15195576666805e-05,866.204555443001
5.16363048198639e-05,951.664855069964
5.00988688369147e-05,881.934994163797
5.32011217696479e-05,905.446503532139
5.32104255591084e-05,929.694083808641
5.6101330605357e-05,816.55720143097
5.49527416648399e-05,892.690559106939
5.06715567071636e-05,818.395248918285
5.18683385347064e-05,954.405789662142
5.83961715880341e-05,899.194961891731
5.93671823858686e-05,818.527848418989
5.45356146647741e-05,977.127558662364
5.78262592038497e-05,908.046542113921
5.16640923557612e-05,817.369739270984
6.01038104336122e-05,823.835587699538
5.13587765217024e-05,838.421815794535
5.48379250322458e-05,988.000931702839
5.87651302566295e-05,862.758935330063
5.68804524436346e-05,812.690109197307
5.76374340739467e-05,894.986057518608
5.44937750617401e-05,940.20982805944
5.72047582682219e-05,965.248082729312
6.08773985188948e-05,942.633699455128
6.01153238844116e-05,945.858284946133
5.55594154577384e-05,927.518581764059
5.87051362421623e-05,837.666086695577
5.69603795768704e-05,876.794320460918
5.17341253735419e-05,948.473597378186
5.8857158124035e-05,876.629455357822
5.46926256155975e-05,816.146629892401
5.21438623173089e-05,884.7180366442
6.06939064347678e-05,843.692116474291
5.72182048014125e-05,887.411292120308
5.73984064592164e-05,813.886271255393
5.59311980798273e-05,888.641543373866
5.15939086880067e-05,836.941453213904
5.25789808488805e-05,820.528411560524
5.07282234813626e-05,977.663335971176
5.10356838511568e-05,893.806564267228
5.2367104362641e-05,869.255076332279
5.63960538697662e-05,919.355517185621
5.21570019151052e-05,976.381558440875
5.38024217114813e-05,883.7656038407
5.64068768387191e-05,927.278817775898
5.24097949233364e-05,980.313180998564
6.07854397968725e-05,984.330996513591
5.21772292972676e-05,906.406363283343
5.99153975366545e-05,856.123324477963
5.46461795723661e-05,827.134766955101
5.29944104213006e-05,858.533045621784
5.3395330956462e-05,976.034341285606
5.62329093527558e-05,848.060552024635
5.65787242643652e-05,880.923733581271
5.23032068912089e-05,853.273617591503
5.91800921179726e-05,965.143003714308
5.39366607491706e-05,910.365354961796
5.95927810484519e-05,842.31476136061
5.5271755957249e-05,950.517196813108
6.04166071865044e-05,975.932186436497
5.77694280064378e-05,816.594709066589
5.80042260062477e-05,944.924797882289
6.09585167452072e-05,874.156586851294
5.22526722639948e-05,955.747240752931
5.63543586944486e-05,860.65837067235
5.77492513846591e-05,865.299504603847
5.41724442904216e-05,984.630929468897
5.25621136226496e-05,869.74190174261
5.88880054672213e-05,888.455407827405
5.89054560268395e-05,907.864163387297
5.067379580208e-05,844.033430648695
5.06390184481163e-05,969.711294706756
5.66157576661174e-05,923.697331548398
5.46148460917422e-05,813.103025655127
5.46723698416396e-05,884.2027906951
5.17956147124995e-05,907.083725692576
5.3826548344704e-05,922.06109953022
5.43093002849162e-05,859.529202256881
5.81161693131458e-05,907.549749643393
5.16062352743462e-05,858.428269085007
5.26287394983134e-05,921.075189995131
5.76188175300119e-05,847.67603765156
5.22457135210238e-05,874.407598231436
5.15907331420794e-05,812.46425241313
5.91553355994687e-05,944.12711867701
6.07506970078452e-05,912.488562538953
5.49346407384515e-05,824.010030818458
5.04389719852019e-05,817.628393385085
5.11918550505861e-05,955.150275856801
5.27498816848812e-05,961.014795390064
5.55284156860521e-05,954.478045008296
5.55350584433078e-05,819.42132871104
5.87970017699193e-05,941.474649319673
6.05431381296359e-05,951.667490723972
5.3432709506075e-05,984.268774410474
5.90872050620511e-05,862.213211512125
5.22906859827669e-05,957.169755756788
6.02744102385126e-05,886.135936380585
5.68476778215334e-05,881.944804784202
5.31661024145982e-05,968.64098271599
5.74753338853955e-05,918.176395908643
5.05083868797581e-05,817.293706302275
5.7011614697897e-05,905.125074574968
5.36784822157099e-05,930.906804158995
6.05589353059869e-05,927.521800816866
5.10855988351267e-05,832.103454985916
5.67774555613075e-05,940.462975325074
5.57807968801189e-05,915.514931137403
5.83578009541743e-05,942.362430631705
5.9478462659166e-05,905.838489058692
5.58822333873193e-05,926.565329014728
5.66830205256576e-05,978.842906603633
5.41214627826037e-05,831.92299908469
5.30717984625467e-05,880.359253387126
5.25496155636185e-05,987.837031661306
5.12704318144019e-05,975.689899573577
6.00612672140042e-05,969.374331571756
5.16631222937038e-05,989.720362219406
6.04137389869971e-05,938.181995071401
5.42023550249078e-05,863.502654969738
5.02025073639946e-05,973.00172000254
5.93784782256931e-05,982.526619357349
5.28787016586764e-05,894.192151741787
5.44893899084834e-05,865.283082242241
5.63130382892794e-05,901.161057907774
6.04223427272767e-05,870.673557831765
5.47434529913558e-05,980.084552126425
5.46098581912421e-05,865.099927775561
5.91618309122343e-05,860.166831307461
5.36494249231348e-05,910.64397142256
5.35556350530995e-05,989.930338686984
5.86482770019391e-05,977.461813208021
5.22023860359086e-05,858.888192471082
5.67457203844732e-05,960.512799555878
5.06780362768687e-05,888.679232949383
6.08066932956942e-05,896.42667172572
6.10142435707991e-05,926.696276335069
5.49653156136951e-05,914.656771091976
6.0956603526474e-05,812.409176504909
5.22615805665768e-05,852.131392367019
5.96518774603013e-05,970.024018439549
5.70675452138758e-05,919.875517100958
5.23524081768418e-05,963.35107195172
5.00799939542679e-05,841.156226469888
5.85975650701213e-05,830.01330280143
5.25108783801248e-05,986.29432820075
5.62275861198958e-05,871.389062695035
6.09384472770578e-05,893.061646667821
