"a","h"
5.56783994734101e-05,23377.9377817697
5.4804550747592e-05,22356.559343779
5.10162209373154e-05,23503.0742047234
5.2464064878542e-05,24211.909374048
5.50664472431876e-05,22570.0063595204
5.40690973501466e-05,24698.7810773815
5.3732685868796e-05,25134.2725540272
5.28828583434038e-05,24574.8159500192
5.20322470268048e-05,23040.8061219813
5.48896085289866e-05,24806.1321313969
5.81322963001951e-05,22852.6899278414
5.01667707879841e-05,25622.3073251528
5.47666039570421e-05,22708.017661569
5.62388864967041e-05,25947.1468189709
5.70319764813967e-05,22329.1988274623
5.57931819893792e-05,23623.5550354621
5.87223206477426e-05,24819.8676843205
5.01759388097562e-05,23889.3852285523
5.78188723666221e-05,24997.3727754212
5.53977082560211e-05,22402.3784423689
5.52324663557857e-05,22982.3920089635
5.19093014806323e-05,22269.2325313707
5.14931524573453e-05,23449.7093564297
5.30803210009634e-05,24352.1652383198
5.4137118827831e-05,22480.462425404
5.82390709933452e-05,23342.1457498122
5.95161902319267e-05,23986.6699529834
5.47699211831577e-05,22598.0027290664
5.89037655236758e-05,22769.615154633
5.99788140917756e-05,25455.1245623248
5.8552655138988e-05,21812.8862397687
6.10045642668195e-05,24759.0786730536
5.39565753622726e-05,22811.8476629865
5.0933421462588e-05,24097.3114009223
5.42699691253342e-05,25443.5451350642
5.91944246606901e-05,24730.9051947646
5.79633622289263e-05,25494.6510626865
5.90601680362411e-05,24264.8847374341
5.78434573488682e-05,24805.4783954341
5.73283913043328e-05,21874.5341850556
5.37068038781919e-05,24040.3821175958
5.45713253333047e-05,24813.9296631536
5.33805086006597e-05,24552.6384158011
5.26022107907943e-05,22288.2902321162
5.69757535688952e-05,24199.5757653398
5.05789598572068e-05,24981.8569591952
5.71889687727019e-05,24432.385945581
5.0454700934533e-05,24570.4124424812
5.26605288825929e-05,24362.0797165399
5.52515440662578e-05,26310.0735144131
5.55784166613035e-05,22211.2327496961
5.76311909122392e-05,22726.7686255294
5.81804818666354e-05,22070.8697341936
5.72707258333452e-05,24498.9181964768
5.93017832035944e-05,23039.631708581
5.99221528796479e-05,21911.0271143023
5.94655774448626e-05,25864.7630703624
5.76688379834965e-05,23198.7923178241
5.91357276031375e-05,25292.541634077
5.05208676597662e-05,23311.5512940238
5.07517759357952e-05,24267.8237491571
5.89649401697516e-05,24570.2952834414
5.86048522546142e-05,21945.541548125
5.86702391240373e-05,24738.5231912029
5.84558730290085e-05,21853.6708620098
5.10524615159258e-05,23864.559811368
5.00457290883362e-05,22312.9228230932
5.37472395145707e-05,25228.0619991519
5.80073214175366e-05,23275.9326779031
5.2148346388638e-05,22859.3208831545
5.02546784412488e-05,25230.0676391672
5.72317797135375e-05,22391.1069110215
5.59343046745099e-05,22989.6092910221
5.29264470351301e-05,23820.3744457619
5.63718182051368e-05,25197.4255880631
5.15577529723756e-05,26344.7321960323
5.43048307616636e-05,22414.8056255453
5.4852007960137e-05,22446.5016550351
5.38124944524094e-05,25375.1953065449
5.14517334119417e-05,24659.2955954141
5.16096082392521e-05,23719.0184592129
5.69714576018602e-05,23277.99944015
5.16116717955656e-05,22990.2279605683
5.78525000230782e-05,23208.7133063687
5.7351886080727e-05,22632.077982877
5.40528393488005e-05,22921.2161057519
5.64596167935431e-05,22821.0270016206
5.35255939635634e-05,22257.0652821117
5.95325465741753e-05,23427.812349078
5.47499118866213e-05,22817.3612846995
5.30140306757949e-05,22138.7168182601
5.97443923169002e-05,24009.1676924297
5.8009556997288e-05,24400.0301097812
5.93852150111273e-05,23823.3405752755
5.7585013060905e-05,24410.0678553559
5.91701165232435e-05,24358.1078937657
5.54920894736983e-05,23447.6719989622
5.41226366095059e-05,25327.0265827183
5.81992916672118e-05,24750.7792767986
5.4578957237713e-05,23749.379164202
5.99672032035887e-05,23666.7337351673
6.08173043503798e-05,24533.632631264
5.44601151788421e-05,24953.088818042
6.04713100616261e-05,23455.8698352721
5.83523883870244e-05,21959.141451794
5.28304279674962e-05,23412.7877340418
5.11802088777721e-05,23335.2699672147
5.07744349841028e-05,21822.2097949319
5.78103494909964e-05,26254.947596549
5.82699744672514e-05,24061.1864289613
5.36527178601921e-05,23590.6386919927
5.85265042986534e-05,22153.0309670585
5.12995209964737e-05,22576.2455652711
5.83221282650344e-05,23741.0563251955
5.24677974417619e-05,25725.6729137465
5.65489141415246e-05,25377.5960484372
5.88180571538955e-05,25233.9335669913
5.33129945846088e-05,25587.5737290177
6.02671298528276e-05,25354.6777085292
5.02686609108001e-05,26060.7201429598
5.32877062537707e-05,25156.0783275008
5.27692419864424e-05,24768.5591705876
5.43621924381517e-05,23573.5518808702
5.82285237082466e-05,21884.2948409472
5.09947374282405e-05,24435.1966469605
5.1932119671721e-05,24720.8891431991
5.16851587521471e-05,24727.7361664662
5.05837368099764e-05,22121.6583633416
6.05313273826241e-05,22715.8276388775
5.53411664624698e-05,23418.9567176237
5.50156103741191e-05,22315.956372991
6.00289951140433e-05,21753.9983013158
5.48717072302662e-05,24122.6483810899
5.68683990079909e-05,21715.9191365365
5.88690099747665e-05,22566.4501277198
5.7086069632303e-05,24088.5137850575
5.17255956494063e-05,24274.8304026769
5.20739694602229e-05,21750.7667035508
5.11214603882097e-05,26254.7879406124
5.07934922201559e-05,23152.5181341532
5.41128664176725e-05,22642.2511755848
5.61031863635778e-05,25824.657026053
5.93594967822172e-05,21988.7992896461
5.37711271574721e-05,25484.7108279254
5.34867980024405e-05,22323.6810036307
5.85029820417985e-05,26324.6406981949
5.91203713849932e-05,23439.0761808222
5.98931732347608e-05,26320.625226096
5.05202291157655e-05,22361.2856137738
5.53666681228764e-05,23578.8061035623
5.90544189964794e-05,24553.8285511325
5.50272152996622e-05,25022.8943606968
5.20093471607007e-05,23693.5779068181
5.24162402967177e-05,23390.867427992
6.0587741658967e-05,25858.0889872206
5.24034342285618e-05,21936.699435365
5.4780242599789e-05,22861.8585584993
5.53603493852541e-05,21983.0952906351
5.73256957000121e-05,21894.9997585437
5.08440201579966e-05,26361.3044893999
5.68453995142132e-05,22169.1516728299
5.81485981501453e-05,26269.428591675
5.94061511117034e-05,26182.5511937769
5.9052027313523e-05,26010.781598034
5.18314582056366e-05,24924.3917790123
5.11291127437353e-05,23903.6093930528
5.03911244511418e-05,23490.6237194989
5.04995963773131e-05,21719.0482698345
5.5779527214095e-05,25024.1834004756
5.43199883510172e-05,22628.7348542086
6.09092280681804e-05,23553.7167189629
5.83471392669156e-05,26349.372304172
6.04442795022018e-05,22171.0199047979
5.47680051938631e-05,22721.5543614893
5.55612979317456e-05,25360.4588945278
5.15587343904003e-05,25519.3695061945
5.06962812088989e-05,22545.8524873306
5.95813712956384e-05,22387.0223122303
5.00594590788893e-05,23677.6951539645
5.3287276803609e-05,26212.9595369208
5.75722542589344e-05,22705.5351397277
5.11050948159024e-05,25932.2296198216
5.09609264289029e-05,23240.7352194744
5.33522817790322e-05,25284.1847906296
5.87920520759933e-05,24190.4068566251
5.45717575874366e-05,23213.761512467
6.09258203633502e-05,21599.9061628122
5.13470617792383e-05,25954.7244413472
5.37727441990189e-05,23394.150429403
5.11586071436852e-05,22039.6670454787
5.91238304588571e-05,23591.2908590008
5.66929644407332e-05,23964.7265391902
5.39909467491507e-05,25178.1008434113
5.00694039401971e-05,24823.1143440506
6.06743400057591e-05,26213.9948147485
5.80741614425369e-05,23351.225359879
5.24353894398175e-05,22614.1552550258
6.00183656257577e-05,24801.9104305324
5.04649998986907e-05,22426.4271488096
5.80684484530799e-05,22331.0925010636
5.4682518140953e-05,25747.1399951271
5.43729467406496e-05,21925.7684353051
5.51543365165964e-05,25778.5255915756
5.9181751145497e-05,24053.575487794
5.67921043685451e-05,25245.2485656424
5.32216236450523e-05,24498.2151663025
5.78409528235905e-05,22933.712519473
5.25733601673692e-05,23858.748509256
5.16623314785771e-05,23314.8915851734
5.82986243621446e-05,24986.6145435158
5.15754431759007e-05,22341.170650851
5.15155031025968e-05,23588.9528317453
5.95508424041793e-05,24075.5803420765
