"a","h"
6.93302392371214e-05,133.852461714146
6.93754645068636e-05,142.041623616798
6.79680964180773e-05,123.786400036727
6.65359911382573e-05,149.547801028671
7.47523906277293e-05,145.284557260925
7.62350489052741e-05,142.292749673368
6.93797890655858e-05,141.672346788881
6.80891931804704e-05,130.709924126192
7.818779599867e-05,124.13698968652
7.14926139778386e-05,126.397154513125
6.70060564601644e-05,127.418135097361
7.49250018438572e-05,146.892437180455
7.09888940394575e-05,137.028498980434
7.55532570528521e-05,135.464291901552
6.95771810430246e-05,126.69629863943
6.68331621207152e-05,142.908064098567
7.63055812177096e-05,150.118573586504
6.96937679937954e-05,127.279121528339
7.58718838294013e-05,129.155353669234
6.85503848857318e-05,132.727429825086
7.48661705547829e-05,143.327206624222
7.02533413749238e-05,140.680417433134
7.06306388809918e-05,145.800830831339
7.76630071922036e-05,136.648012962703
7.79105089342658e-05,140.252882034245
7.79928850941606e-05,136.641773871779
8.01648938307208e-05,143.518710249933
7.07494483111607e-05,138.195125855221
7.77138630965475e-05,125.770084012089
7.4218281124574e-05,134.260269017906
6.915520630818e-05,136.150581398365
7.751601007218e-05,150.263304279077
6.98766705421268e-05,149.74904476446
7.57164673691796e-05,147.606467518464
6.80313673401995e-05,134.933994983
7.88240613852397e-05,128.333651914699
6.81193200492178e-05,133.891588563148
7.5041818946687e-05,131.358207546554
6.70592428956045e-05,149.904232083296
7.49998992663459e-05,134.623115987812
6.60128765351136e-05,126.655527293338
7.80985986149138e-05,135.943215970701
7.41492232232341e-05,138.920098987796
7.05547442896539e-05,143.718895471591
6.60079590703409e-05,140.507175604993
7.28583374034278e-05,132.303791724437
7.13885043012422e-05,146.039432395829
7.76311213817879e-05,131.916321195491
7.70222331831901e-05,124.741367868325
6.90724201031481e-05,125.816257904488
7.28313663046148e-05,125.231397505439
6.75487189378891e-05,145.460140525223
6.88072296019891e-05,134.136172105733
6.66461959685131e-05,127.468185131978
7.30573857567325e-05,144.04757167226
7.66953896322842e-05,137.79079182522
6.76837869814437e-05,135.017309140236
7.00350051512281e-05,128.62455461509
7.17249116557872e-05,131.265853121452
7.36798882273573e-05,125.873951565756
7.43740725372381e-05,130.5704363325
7.81047681007542e-05,141.037307623721
7.85708083188737e-05,123.773086322543
7.69510690557344e-05,123.448472345404
6.70035124698057e-05,126.102704330552
7.0555516015455e-05,129.81677291621
7.15508716909775e-05,124.349082985223
7.19288973150881e-05,138.674035415019
7.58083835866228e-05,146.588976773732
7.32149243112785e-05,128.654329095567
6.76713659598468e-05,133.288939916345
6.94072463714845e-05,149.873542253135
7.74699277897015e-05,129.555751062127
7.59493531589831e-05,140.729043832395
7.7080230602511e-05,146.986829274861
7.38755943311676e-05,124.768752864347
6.99165635997631e-05,141.588057608357
6.7132674040434e-05,123.874979725904
6.96226278441328e-05,127.459829872278
6.96349926744853e-05,127.671185632471
7.52692233932102e-05,135.472736401081
7.18826726446572e-05,127.506348162807
7.82671135775739e-05,131.354902967077
7.73148660624786e-05,123.861383961143
6.85614495111351e-05,136.769259656454
7.50609968299832e-05,142.203806199939
7.06356359321386e-05,142.989764095289
6.85072754884224e-05,140.808245565913
6.87932905206493e-05,147.3404133771
7.92286440627521e-05,139.289727312538
7.07288237529115e-05,147.29848445984
6.70771463883272e-05,127.979528795485
6.78658344422133e-05,143.832455239835
7.18604784660618e-05,140.969817731302
7.36641185094869e-05,146.837407974624
6.66478758315082e-05,135.547356573077
6.62320232504698e-05,134.343398742765
8.04384134444294e-05,127.438842831521
6.6488249018006e-05,150.19422678736
6.83776379669478e-05,135.214818949638
7.13370845865385e-05,137.82354371491
7.69057669255289e-05,129.267070979107
8.01667366179991e-05,145.339907346877
7.47192910816635e-05,142.506673881532
6.72605095712934e-05,126.336770949348
7.12567583865526e-05,140.903960990793
6.96301886382698e-05,142.039181442834
7.89080456110457e-05,128.078650193402
6.88701455900766e-05,138.554771752902
7.55293319549517e-05,145.461369764563
6.92695066661298e-05,138.658778740222
7.90019043364002e-05,134.808445034777
7.11939690442824e-05,141.450157904187
6.78974306723065e-05,143.384218747089
6.82820995012642e-05,132.81924538601
6.92135438530251e-05,144.002247242193
7.46399653829528e-05,127.499155847638
7.67093781377948e-05,125.167793024924
7.73537999981662e-05,134.208791165114
7.65115348210772e-05,139.098843819922
6.70987722724396e-05,143.14717157401
8.02298381622443e-05,143.60768551151
7.17403751550569e-05,137.587895691463
7.04008365835969e-05,138.37326136464
6.96612428448455e-05,141.034014994245
6.71218932573109e-05,140.94380734189
7.47403508179476e-05,127.721373528204
7.18824606744235e-05,141.126685753756
6.88494289437447e-05,134.10018896004
7.96563722412962e-05,128.734883611186
7.30442776931618e-05,132.177492599663
7.24317663297362e-05,148.470782892831
7.84122869065103e-05,149.867063601941
7.92493359373692e-05,134.487496607356
7.10935877015612e-05,134.275403754311
7.95993391674507e-05,130.01814190736
7.5162256498656e-05,128.566089774499
6.80284481759181e-05,129.287286490382
7.36789029059981e-05,148.017170835187
6.8818984318979e-05,124.120537521425
7.71376225868138e-05,124.216067864542
7.00279523919079e-05,126.234587072475
7.32234452836547e-05,140.2286543532
7.83414351207326e-05,146.280182012741
6.75899263343221e-05,125.61355411672
7.03180907901932e-05,124.760330354856
7.77867538806652e-05,130.757290503879
7.5715279587608e-05,144.92170715868
7.47772104854164e-05,132.946865905829
6.8325973567673e-05,132.622193687558
7.22605242841015e-05,126.893055980779
6.96862204305481e-05,148.113681237527
7.979743815416e-05,139.152516245463
7.93488809740543e-05,125.25692745007
7.7671182123829e-05,138.319576836301
6.84100128568778e-05,123.528422981711
7.55109209964461e-05,140.916608599076
7.13517919181431e-05,148.473092133382
7.04150187241835e-05,137.146582782117
7.61422918227089e-05,143.248133832295
6.87281807672269e-05,137.94049558986
7.47647984456956e-05,136.479326765154
6.82515476255367e-05,146.570322714364
7.18474509088602e-05,135.304163795387
6.85208562181167e-05,130.019837012098
7.88303415226156e-05,132.144802529104
7.00423124118059e-05,125.476557525737
6.80990341410935e-05,146.785988044638
7.28491355394142e-05,145.834784692465
7.42844087944343e-05,140.925593287024
7.82823455856808e-05,133.280165814531
7.87294167252739e-05,130.405848450411
6.87259359966929e-05,132.407612681378
7.83459738065655e-05,147.460510986286
7.07412265756462e-05,134.450516110909
7.54348156002013e-05,134.512786972616
7.28312535779797e-05,142.82045331443
7.61416117795112e-05,126.601902196676
6.71634883021161e-05,136.728273757872
7.06089777712967e-05,143.245936114473
7.18852209794363e-05,143.499403428937
7.65504233737568e-05,134.823799436006
7.7074896942265e-05,134.962978261378
6.88298190444701e-05,136.318913100448
7.70586987793593e-05,129.152017358908
7.92368508227939e-05,136.899170864719
8.02460529532061e-05,148.833586162788
7.28242360033535e-05,139.902045057
7.25122154546711e-05,126.520920931697
6.63330642806495e-05,142.831557469023
7.00314453774566e-05,137.423368762654
7.94121885528624e-05,128.634834881753
6.84334912086593e-05,129.46519275333
7.88852773454067e-05,145.195673371969
7.51268940104531e-05,132.84885107034
6.97298074926201e-05,135.586371517357
7.21539122043235e-05,145.218568860312
7.02861121522914e-05,146.358647551088
7.03155803421673e-05,135.827446343639
6.68480280560343e-05,136.800109675197
6.84348626484732e-05,143.313007444906
7.19442591549206e-05,134.333060133105
8.02184173659241e-05,128.226395132003
7.89166433382561e-05,128.903561137504
7.62415913468273e-05,147.693165467702
7.51867039935159e-05,145.111364550661
6.70474186542589e-05,143.846244642993
7.3584296698412e-05,134.35449694464
7.76161302590138e-05,141.676363281534
6.67844731417067e-05,124.194435243618
7.20713755189471e-05,131.170917642624
7.75257079940395e-05,127.363244357467
7.58435701172815e-05,128.036250209278
8.02018314660542e-05,149.202915928507
7.08948935190363e-05,149.725409662113
6.77704159438655e-05,140.565059027435
7.73648688793979e-05,129.375271105175
7.42376473171979e-05,131.740602699458
7.57999112956068e-05,141.964854685693
7.82449386779828e-05,134.307445417958
7.68552160029037e-05,141.875223829377
7.09333705545869e-05,143.868966191021
7.3046834525968e-05,134.486785579129
6.66439406214451e-05,142.756695489367
7.03522246626802e-05,150.08436736199
7.83805747775033e-05,127.096882635691
7.94883170069055e-05,127.404446330144
7.82295734716504e-05,147.837498124022
7.50224066350591e-05,149.666863520772
7.66999871126064e-05,142.085272487413
6.60643856119891e-05,134.55763410934
6.88815327452497e-05,145.324322228506
6.84093963853282e-05,148.556206782268
6.82551295132599e-05,149.567301265236
7.95874076649211e-05,138.706641402649
6.68652004424347e-05,134.312451373218
6.67714346058992e-05,124.676894965913
7.33691914320862e-05,148.866183307289
6.76073574948453e-05,138.410447417653
6.78909298690413e-05,150.358839568997
6.7948706510029e-05,131.498084788032
6.85155925456313e-05,139.845254941844
6.89520649759079e-05,139.964932346475
7.29454010907017e-05,132.149191426308
7.72563926889041e-05,138.259375183751
7.71613265009019e-05,134.541562899064
6.66035109648539e-05,146.921146703862
6.91125959672186e-05,123.542803270067
6.59832620830846e-05,124.065098985095
7.00842958580161e-05,134.167434969306
7.27689124333761e-05,134.168826975678
6.99456968126788e-05,141.103010936916
6.72396946320242e-05,128.196447188702
6.99149681888929e-05,138.104331188525
6.68107559616639e-05,123.892078910004
7.25927455936759e-05,123.292820249849
6.70964006652746e-05,123.438490306703
7.86075574711025e-05,133.613180101026
7.58265012030489e-05,134.392090074396
7.13030299869458e-05,125.165232764326
7.23495570058065e-05,126.166017503538
7.94726057325633e-05,130.162789032692
7.25293362532089e-05,126.642568373848
8.00896928882831e-05,141.116312522836
7.14175351255396e-05,130.555876673168
7.21185191518454e-05,136.967568689799
8.01966121407307e-05,142.166872395716
7.84871956756029e-05,136.080045051578
6.87383901176622e-05,141.930197582622
7.15432432363263e-05,147.741613291806
7.1028499602093e-05,123.8746596989
