"a","h"
3.28144731548641e-05,230.814257264013
3.62977611928131e-05,230.674163614351
3.6361902995928e-05,220.6050431815
3.83601985540686e-05,221.492343642843
3.31567075311496e-05,235.080351444453
3.33544257205198e-05,242.869525394213
3.8096749780679e-05,217.127820072009
3.45814223312643e-05,214.182378470878
3.70319073122332e-05,203.829686062683
3.65784583938012e-05,222.877712305763
3.39175080451209e-05,235.339733822837
3.64373871119111e-05,217.963688222792
3.4588017252455e-05,222.456223824427
3.68404539793599e-05,245.010794716088
3.54122186812986e-05,207.946595148012
3.31884727666125e-05,203.238249715059
3.43685627226888e-05,203.169909741973
3.60963540010851e-05,228.110065377794
3.45392200919614e-05,212.495837836255
3.83203356641033e-05,241.94213227401
3.77730906451988e-05,205.87327911371
3.45321717032975e-05,237.087825296053
3.79044056819866e-05,204.326975066893
3.72111124648636e-05,216.548239189547
3.65223853126845e-05,231.286442602993
3.73771783406813e-05,232.602238724935
3.16536354503679e-05,229.60980706893
3.53294443945743e-05,203.756852303636
3.44337401358933e-05,238.518593881717
3.3093960950977e-05,211.342703216482
3.47031346289602e-05,234.543631284605
3.38581560107148e-05,211.983084986521
3.7277212522038e-05,220.746870120314
3.26904468315494e-05,210.570842191127
3.35499514253497e-05,203.113551860525
3.34098117553597e-05,210.926077936058
3.25950047483027e-05,234.264016060962
3.70579074097446e-05,223.051483428655
3.38287942705876e-05,225.441787893597
3.6414965395366e-05,243.504873821714
3.24565502599635e-05,246.172477712253
3.59483372889843e-05,234.931159970594
3.83917639636788e-05,213.775616662389
3.34451499455117e-05,226.379318698921
3.17740661265445e-05,221.602404272915
3.80589239125745e-05,209.135690290654
3.23046165518044e-05,228.016739673347
3.60507908952846e-05,242.297486255073
3.75578536182012e-05,236.177726430085
3.69877366229057e-05,242.666818198277
3.35111071543819e-05,209.722259560089
3.76786447422944e-05,214.674573826286
3.38368774866734e-05,212.049911956125
3.45851417643289e-05,215.929737847316
3.59523548840311e-05,220.529058915259
3.21580953046857e-05,235.773788530661
3.38482360750985e-05,240.807685112405
3.39616428725522e-05,230.042558667419
3.35838888680393e-05,205.095154043605
3.62129719053514e-05,230.522105696021
3.63295680455629e-05,229.19499080965
3.29734915785993e-05,219.07940967459
3.19632965949293e-05,239.200440439665
3.2842477570846e-05,223.235031264179
3.24448437905131e-05,216.409491320122
3.51361606902927e-05,231.373503866624
3.51851920485195e-05,239.278475629587
3.75803236849397e-05,202.799349931556
3.83323895741237e-05,215.743179493093
3.31872623318251e-05,210.84679249077
3.64380107440987e-05,245.784028881505
3.34007802375597e-05,203.161556032032
3.17584953175387e-05,229.892482350793
3.45586610466721e-05,224.201561638184
3.3469922510714e-05,233.054181754762
3.31669418748322e-05,233.228072593822
3.47209004899182e-05,242.573563712755
3.4349552955622e-05,225.31418327924
3.82402099442884e-05,203.911515398356
3.37701286979136e-05,239.61001756884
3.84920685447781e-05,228.424431038373
3.67736325580616e-05,207.713985999071
3.48273779345952e-05,202.91964959796
3.20697455884917e-05,212.676789458987
3.78902983304589e-05,227.883010544132
3.16475456854617e-05,240.748020913475
3.32673850797953e-05,202.702671246796
3.34778782944281e-05,237.997379373204
3.59602903396727e-05,211.469720412812
3.41991073475098e-05,211.214935891948
3.53914201830336e-05,222.159944821124
3.78438860613897e-05,205.668740174946
3.51552428885003e-05,204.476993735067
3.41429537138476e-05,222.597942032694
3.56842896274933e-05,211.68063899549
3.19912536988167e-05,207.363002189679
3.82278978603797e-05,238.782507745294
3.53566891513893e-05,221.058360695929
3.47847721286113e-05,219.694984537079
3.47881618768544e-05,234.878118558427
3.71497536510049e-05,228.487727121058
3.4746407944003e-05,207.344230327757
3.26360338097623e-05,240.044440399188
3.32848028730668e-05,231.558418286274
