"a","h"
0.000256201835458749,997.527891757805
0.000249256233729113,866.194763509869
0.000261597669960155,937.819937652721
0.000288423838290796,858.966455074997
0.000263823658181617,947.081442553212
0.000290152703593258,838.421343693899
0.000274057205400583,904.86797658218
0.000296784402129147,858.191873026845
0.000288956070739584,842.421109420014
0.000264523078432311,972.892935471854
0.000247604093910633,899.79062459497
0.000294541503106584,857.012037918162
0.000286367016106704,957.002815125813
0.000286616607000704,907.921081889033
0.000267714307758683,841.040789724725
0.000251952984532684,874.420322123236
0.00027502971431596,848.370028200863
0.000271155403253962,902.899509851939
0.000257666812385327,950.297029669072
0.000249365722771547,933.967684631071
0.000263022735912719,941.857048685874
0.000282992163634955,895.829788993886
0.000278299648422081,860.216924227158
0.000278905381556251,958.998091657958
0.000293803365593947,863.372961963735
0.000266161487046555,977.202376016433
0.000271008065590365,941.839620970405
0.000268173315440754,971.299800986461
0.000267907289367378,962.866861839793
0.000266378362928843,849.06727987496
0.000278393984078112,941.873174730742
0.000258099812091985,947.259010539382
0.000260194477987025,881.234281521852
0.000247636894112659,837.14964376986
0.000292695732950564,944.633013681296
0.000250568928937087,937.002737520203
0.000270506742785115,879.085383035638
0.000251801332684675,889.428579555239
0.000296436280893401,895.482846172388
0.000244442081781919,856.924817183841
0.000275045930025195,874.601446222467
0.000267867038313732,896.952435630538
0.000274904142354644,949.765116917051
0.00027333182584744,969.340522051924
0.000290851284210039,857.272377922017
0.000276436956079323,974.421839691633
0.000275248334056212,902.266973998499
0.000262800518753024,900.317170602351
0.000262552429904745,917.252667765794
0.00026517029762091,885.317251523879
0.000280520826729514,961.963324987196
0.00025291950307575,908.706760154034
0.000268920545962226,900.240755207087
0.000291126593439959,846.802823411279
0.000261182112342242,904.892659793859
0.000251916917145174,870.411579727244
0.00027646303071499,830.627611993966
0.000271242271434333,889.564570870828
0.000277016130599902,925.194926699361
0.000294464834399313,960.402919471354
0.000255594496407013,934.642745889964
0.000265249355910798,960.119905773425
0.000283270953247041,899.033764275185
0.000250465103579972,985.867144848732
0.000267466111377986,974.75291943072
0.000264712912657162,869.679124582401
0.000246720769685683,974.664934460418
0.000262978059393316,908.574782204694
0.000245007261726519,930.528858666579
0.000270082590930045,934.858429775261
0.000248919595766444,989.595963645546
0.000290474077380461,938.136639534061
0.000287753692898056,964.461336690736
0.000280743901497787,837.750212570609
0.000280476629946822,925.256202663591
0.000281246301911907,832.976483529008
0.000262060388450999,836.066302397394
0.000266708396464794,986.692031447287
0.000262380186286824,990.174859667297
0.000276181497795562,916.560517640653
0.000262119793553899,960.019159543904
0.000247317009748518,992.774898141198
0.000285939152685501,896.969081673678
0.000246940365902076,918.249850475072
0.000286056432772791,855.815405422277
0.000268722786904977,997.330643331573
0.000263868050312552,876.988177136179
0.000247610548771485,860.069479120752
0.000297392663165012,1013.03464496663
0.000270814802698376,1006.66549633326
0.00027302791485014,883.177685778377
0.000253977571593246,959.869204848875
0.000278059887788459,948.133739711017
0.000264532273987614,837.698678671797
0.000289492182686336,975.935611008273
0.000277770602815564,900.016918197245
0.000275067217745315,939.230777785091
0.000289085096007465,929.551856769008
0.000271696878757112,949.065063101619
0.000291712010142238,874.62056702448
0.000284063970602092,859.771319936309
0.000272704203965327,847.959250566682
0.000264192985292172,998.633255323371
0.000254351487531989,917.350118396751
0.000273340859996825,898.395273866041
0.000256435287565985,911.177067433601
0.000272019725911358,856.279259470792
0.00024644475678049,987.608193847628
0.000281821153879253,1008.01051506886
0.000265981960193279,857.779796470651
0.000275059794991729,953.493922743971
0.000290545899833072,906.696868956209
0.000277757224919505,964.860316230651
0.000246532435284965,961.392376418392
0.000275433122575796,877.298916731416
0.000268239403369694,960.356634256788
0.000294149541299533,935.730316650426
0.000279785479240673,868.397415164034
0.000274929935656526,858.340281899458
0.000279161426844063,866.153762882964
0.000290457724033771,922.560760139315
0.000254163096215709,993.862275985221
0.000272336994999769,945.51111008654
0.000291914930604029,891.710791803996
0.000261275683355566,989.397122284402
0.000270296079812585,900.565123025956
0.000291712929513477,987.436014637739
0.000252068440784852,904.68009701481
0.000295505053343444,857.925272386375
0.000244698963371263,988.500114442157
0.000248080164408467,842.498016511695
0.000294130105651419,865.429545338765
0.000297683215730391,905.938324182159
0.000254380096039868,900.732187888781
0.000276414928204451,999.661213057586
0.000272451159991971,1005.30846846345
0.000281643889536305,898.390495018358
0.000272908321256987,916.39309842486
0.000253658053778449,899.182729393059
0.000280450080396299,929.431828043263
0.000248541854468314,968.972576419469
0.000294842399245318,882.515145105567
0.000263684247029233,955.810823060495
0.000283750637498036,833.146745298951
0.000270682097761817,885.560228747629
0.000260809026822873,837.241825102169
0.000251354422418446,845.268595565316
0.000260069115069535,830.885814069675
0.000262031689287195,911.00512408682
0.000294781061689332,848.643766191256
0.000268631089270703,878.112851585718
0.000259331630716297,863.043819892475
0.000276240212754678,990.622986989076
0.000253234149289592,990.538569383862
0.000256702269793024,935.698039222156
0.000295743371876345,833.682835688231
0.000259847644312808,969.065551105601
0.000249032874218938,971.334552185831
0.000258293479918818,876.139651488317
0.000275657186240905,923.782857132688
0.000251553847224657,999.694963041254
0.000270617840244402,946.456457454333
0.000276628140928497,985.209472996878
0.000287501339169464,987.189863053872
0.00026149072816995,870.807471702261
0.000279612692015396,907.566223867537
0.000283635735481501,851.957591537041
0.000294936842686219,961.408536734702
0.000272272469225642,952.499275992571
0.000265676300276328,852.727558192533
0.000248730121413551,956.057074581262
0.000261581608777489,874.786357874359
0.000257141470039235,985.209048254318
0.000286938117163095,953.367805297129
0.000296608677863985,851.650932176017
0.000246769939694343,832.639272122155
0.000249923038131691,939.340694717541
0.000289580329743848,888.460189152016
0.000246438130579689,1013.81947567912
0.0002814551776424,848.066251248498
0.000246143887136713,906.249642999125
0.000271074939178737,954.955548558281
0.000290446006850232,999.67432033812
0.000245956408779363,924.443051371272
0.000284522534433667,995.501542923878
0.000297557088182817,935.912997995887
0.000294442221956562,923.437574371746
0.000263857660338309,860.419561343778
0.000254870639411409,935.447597996115
0.000265242510050517,890.434635389974
0.000282748717766063,873.224051152413
0.000272106927241521,906.051167887177
0.000277068468403244,858.009805131609
0.000255158956945984,986.836517828803
0.000267519161250668,934.537097255193
0.00024683455515245,913.643050928393
0.000273810189945206,885.965885420959
0.000247676589782008,961.073469869781
0.000250284256409372,888.479262927426
0.000286355537415652,962.238832423312
0.000296151803486722,899.03068207862
0.000271346421610287,860.125215909465
0.000273992790554367,983.905122266225
0.000291270605639262,991.783710915799
0.000284514316364317,865.598405930675
0.0002635536401424,905.12201532187
0.000273512010076082,973.209312246908
0.000294653425267181,888.720809425835
0.000278233319779067,904.716411387051
0.000273634238648931,1013.76423591221
0.000296840093595798,834.056848267823
0.000296989275618956,958.959928517495
0.00027939277067722,926.111009090057
0.000268081244036977,1012.8889867423
0.000294307492295293,850.99051684798
0.000277837571604017,926.788830144869
0.000284385697432395,901.676538636165
0.000273601252931713,970.966943469997
0.000258437288830226,900.629647690989
0.000262216955915168,906.555270652312
0.000270385267759657,910.961217645321
0.000288194867062782,961.361321982424
0.000244803991718103,875.407424948594
0.000285946167096125,987.600537229526
0.000265474121610234,928.363291933796
0.000255654072925598,864.028115294059
0.000251198313623773,954.045026472863
0.000245932276316229,986.700970452935
0.000253713916408332,942.994165816238
0.000285485787861364,835.041759009285
0.000275307771662454,940.916629319547
0.000277761426118511,936.946775690943
0.000292032869770744,978.905265138813
0.000270797327235326,976.820960934182
0.000251208840970396,925.612149898515
0.000266187619418256,937.115089700592
0.000245581242894611,874.998414226283
0.000290300175713399,951.221984669865
0.000249081718727136,931.902599748112
0.000279472495859959,988.542376670421
0.000252715321156085,886.034980341701
0.000252014487369743,874.043296276484
0.00027087646559073,867.613262751248
0.000254052075047763,953.970025096687
0.00026873020285495,940.592438483901
0.000276627614147143,992.540347998797
0.000285497813454287,977.87265666683
0.000289242738795803,848.302503625084
0.000266119597723473,856.851567902934
0.000256301900450539,841.79539611741
0.000247862194305892,996.632333279756
0.000260527382836685,953.973778420854
0.000295427080639945,1005.99625623771
0.000280599994079161,910.195925133533
0.000253590944007538,938.529929499223
0.000266872149679536,867.804492115879
0.000259061414274154,869.646196297357
0.000271180256824259,1006.19029878097
0.000283126592460435,993.794449794984
0.000273239952568891,917.851923729809
0.000278059495539385,855.335049975003
0.000283960716950368,1000.68236554847
0.000257956760502142,885.552007767346
0.000263252993250656,920.477398098715
0.000297713449872428,896.31934116977
0.00025828047706715,970.313481336564
0.000281283965775236,969.067803658407
0.000249807659370015,998.526156937883
0.000268101501255983,848.488458923988
0.00027753089342993,912.541404998311
0.00024734912451501,881.94538414101
0.000254086378103358,892.476256574875
0.000263372773229965,1006.29228900372
0.000250588563379431,961.536540227475
0.000284488959743262,908.424695706337
0.000260098103027114,945.249540133022
0.000248651289599379,908.166007603171
0.000272973462373031,852.164663627363
0.000258737750762174,896.132118385814
0.000294015400081298,1007.03211886472
0.000252966607121479,955.845810638334
0.000297254718045907,985.293990238365
0.000275327613267847,967.795354830349
0.000265057898424851,837.931849453072
0.000266780500983304,891.640404231453
0.000258815014981168,1001.87829672525
0.000289834675807411,850.300768601214
0.000282409314305421,1001.34672844846
0.000290596861097775,964.349126363197
0.000257485119484071,993.916359713685
0.000279164583051145,909.556146796723
0.000297346796265919,846.096282930911
0.000297007220278798,887.177814833314
0.000292000236112058,855.862928059227
0.000246825894229794,859.623580043964
0.000266448489577946,910.588947455051
0.000296636539564972,998.705314122605
0.000272390307890759,918.487147056976
0.000250382264690638,1009.51254480905
0.000266329560302621,859.972085265292
0.000291574291296886,993.95401891793
0.000257356518047151,911.363751537483
0.000298037055067731,896.646723200627
0.000258381415559443,879.917000322104
0.000275033024847649,999.87256319448
0.000287994420805902,962.602333590851
0.000295008164461132,896.149069178519
0.000256641406091591,855.357999902055
0.000288999680669696,864.200871148877
0.000296526626211915,906.605455553294
0.000244189133500926,850.249305091993
0.000271931805594638,857.08603983945
0.000261070427967262,938.501571942303
0.000252107083888683,914.21576482004
0.00026980381642728,832.177725684076
0.000269022563615977,887.664055906886
0.000278977675301015,1005.07261214105
0.000267730893854549,990.343836043427
0.000245854198491241,938.041486721701
0.000291631279640587,963.163737777756
0.000297914990703029,1007.90844015528
0.000252807831070974,839.735630995435
0.000246578967069905,893.679913943357
0.000255389229393242,833.233930817004
0.000289533530686763,873.555269265668
0.000270214552038658,841.145045513117
0.00027502675397465,935.114634229592
0.000277543647665741,860.878400509715
0.00027855517505753,855.137299244527
0.00026224388615241,912.347988445704
0.000250574924042894,900.091635352363
0.000258934000465186,859.537258269325
0.000274852807762231,967.685939042583
0.0002520540310623,917.496091291332
0.000254852362838795,1013.08868703683
0.000266692114903156,975.966575685702
