"a","h"
49.7237863310089,1.70705907607136
53.5975601814157,1.5644055859246
51.3278439469187,1.45959800725354
49.0848803110316,1.51407691193288
53.8915143517087,1.53119692716624
46.083111463247,1.56923438245223
50.2285571487077,1.57104379437573
52.6287803866801,1.61317302124614
45.1712509564368,1.43070733003653
52.4725115079265,1.55646301907797
50.806040991415,1.7000759601014
46.4134970561068,1.54921805113699
48.9865879693074,1.59797109697697
49.3456468379777,1.62928310435832
47.9932356979371,1.56935250724142
51.1650313673441,1.43825570689041
48.4705859303336,1.59072405654062
45.4191512153824,1.62542955095273
46.0064080739105,1.66973434351904
47.788398238229,1.71846279130817
45.0939446579222,1.70237716139266
45.6184708138448,1.5181571970333
49.9662655692096,1.53933878357933
51.1484481941551,1.60166941590854
44.6873633762757,1.59566299152944
49.1101422273997,1.58126641577429
53.0630924287517,1.66046202768967
45.1680923926345,1.55169691717815
50.5709504128238,1.67752062489571
47.9139973266565,1.58094185172578
50.1546885628842,1.45250661928021
44.8844623198963,1.47115187684641
44.7362799569082,1.48285663200233
46.7658622775964,1.53733372133168
51.2489563088747,1.54565509435026
44.3761816382495,1.62187842263437
51.0947498025118,1.55421279492315
51.3393512300666,1.66870126444421
49.4682205174309,1.59134688089958
50.9242858180854,1.64110843236831
49.9887595934273,1.44982387272956
44.4518481160658,1.72245835919932
45.213741998965,1.52955719315358
46.7483409888807,1.60880727790772
46.5161713886052,1.48474888796025
46.9076884031243,1.59473401413235
45.5774150433393,1.54771373388153
51.174929091733,1.62206798988598
44.7921138017469,1.53852194573387
51.8233703102313,1.69839025912553
45.9750636730046,1.65677184782549
47.3186928441764,1.64457104324544
44.4360581201248,1.62719364469037
48.3308989807818,1.62542053910969
45.8192107036945,1.47662227817998
50.254901198514,1.49968645130219
45.0948078037117,1.49510655989194
51.7978289511912,1.64240285511031
48.3039404035996,1.55673749855171
44.8615809841694,1.43554470844436
49.9824024952749,1.45087156484616
50.7809717278081,1.41933635432734
46.0477272942784,1.55197854459251
44.8731313294715,1.6100760834358
51.0215906015301,1.69042588121083
45.9567891110284,1.6120807333163
52.4250241331577,1.6219911244451
51.6055559273375,1.64254928852457
48.6038991829962,1.46380320345937
51.2908520920574,1.50985327938177
46.3508174763254,1.59414853039259
45.2808036062435,1.43874559103141
50.7221154875655,1.62471797507869
44.8082362498211,1.49059602778912
50.6677123243909,1.52805314983608
44.7023097721742,1.42566510036256
44.8926894498225,1.53184483729075
46.5155375128677,1.57311254734273
45.5558031345682,1.45155177285364
49.9960021350361,1.63199610696127
47.2398380065399,1.69886503761832
53.8967917837406,1.56687701278356
52.7748796908262,1.54430914374848
51.2608796736045,1.45648243969131
48.6072879372175,1.41486195669901
52.3277609222959,1.43603179939663
44.9182445799385,1.44155643555251
45.6847304900614,1.47794597789434
50.331086843596,1.47096373214465
44.7947000075029,1.42083425952187
46.1636213753435,1.64996680860753
