"a","h"
4.60772639845861e-05,1694.67015361024
5.16902938878276e-05,1904.82521389554
5.08147381568842e-05,1797.03372297502
4.87514671461607e-05,1649.60334346721
4.35373586962498e-05,1729.91735600981
4.3096089315744e-05,1922.72072670822
4.2544205972459e-05,1683.13723050735
4.61966641929942e-05,1701.75243206276
4.4251249122814e-05,1698.90671047017
4.29851283864393e-05,1706.08257305576
4.68964508891698e-05,1746.7161854362
4.585996916384e-05,1887.63890112908
5.1374741161103e-05,1809.05216323856
5.04316416613703e-05,1869.60176483775
4.70984558067283e-05,1888.22435013643
4.9037178406424e-05,1831.434439311
5.06412569941631e-05,1627.18243095692
4.47291149085616e-05,1680.91176274192
4.24718486937718e-05,1677.44413066497
4.46931894216202e-05,1724.0585905295
4.97122745475348e-05,1617.32343725292
4.4101415068849e-05,1945.97402389124
4.86157806798085e-05,1640.22923870453
4.4058151437085e-05,1898.31925880747
5.11009560526108e-05,1618.19190199851
5.0960445536875e-05,1847.62687031111
4.53872451777501e-05,1724.9925425812
5.08809954755699e-05,1803.17822444185
4.39149948797831e-05,1596.36840502996
4.55425067077123e-05,1629.72339627995
4.33476894287877e-05,1867.06639407483
5.08294891514024e-05,1926.50304385786
5.00700202865428e-05,1622.06922830679
5.16729872399316e-05,1647.20412705215
4.94258184633735e-05,1666.24608147343
4.24792204256776e-05,1655.11415473896
4.41093805769398e-05,1650.38389538276
4.42741504222641e-05,1746.7951812321
5.07625983905762e-05,1783.87263946566
4.55840405893643e-05,1872.79139150001
4.23279730251505e-05,1924.73233517911
5.07327889038882e-05,1867.8458315674
4.26029035652964e-05,1889.27785423309
4.82546999370193e-05,1719.86860004587
4.42018607622718e-05,1700.74294202084
4.99243609769425e-05,1798.6498958872
4.78212226087139e-05,1840.48437472927
5.02590490782413e-05,1945.2720647474
4.63690451718057e-05,1881.66460617149
4.4193514875756e-05,1802.37466185811
4.43783152512026e-05,1706.38634264221
4.24343528125155e-05,1725.18443978013
5.0440684745922e-05,1798.52792883279
4.42504972521541e-05,1790.87420068743
4.33638280507201e-05,1714.28848189779
4.27763105136587e-05,1894.16397362538
4.43693203728086e-05,1901.13066458955
5.11538535385224e-05,1925.2206494135
4.72077146145706e-05,1721.8830197013
4.72226252845962e-05,1943.93555597009
4.96447358021364e-05,1818.8313962754
4.39809221086972e-05,1888.82254622811
4.41847675581214e-05,1881.04189508501
4.45600495932577e-05,1857.30398828847
5.13539298637796e-05,1796.66833285373
4.69132295204392e-05,1603.04402373288
5.13850580803465e-05,1798.4938882241
4.2445683664004e-05,1769.97170032505
4.25273997935623e-05,1883.95587778702
4.87311346410511e-05,1671.49702333685
4.99335972255439e-05,1665.78894484106
4.8489646550277e-05,1726.20192775637
5.02586240236088e-05,1818.54609037939
4.97965862548222e-05,1606.77649370442
4.46675125344928e-05,1704.03242584986
4.74318996662317e-05,1807.99137219376
4.42749484165864e-05,1664.2573666584
4.62746568884683e-05,1911.06533070769
4.41304908492308e-05,1890.03708910627
4.62680716303707e-05,1640.94469618829
5.14324127493529e-05,1810.89115687481
4.45554912711768e-05,1631.87584561655
4.85367415752326e-05,1643.57450276585
4.92450334436475e-05,1803.70270093833
5.16172841354875e-05,1698.75711340039
4.92261662752245e-05,1769.06990240863
4.95436031983369e-05,1635.42939512466
4.94337888656572e-05,1801.808047878
4.25406190480356e-05,1861.39708479042
4.98982481891255e-05,1916.08929832125
4.32707958858296e-05,1793.61248934761
4.99758721821641e-05,1595.77270877756
4.60869874429752e-05,1620.11677527209
4.78695880041048e-05,1866.63123059566
4.51980965056976e-05,1911.37080093413
4.83193883044654e-05,1849.39766728551
4.36168250189761e-05,1626.13532482814
4.37522975685869e-05,1798.37791182236
4.94811111826251e-05,1778.37526571712
4.38341396267142e-05,1600.5792254446
5.01597919948598e-05,1731.297607766
4.72036678002481e-05,1854.54742878541
4.79752853833125e-05,1603.74892625717
4.25213267899433e-05,1716.11082347201
4.63515949236911e-05,1709.99533652914
4.34801655454667e-05,1706.76930037702
4.74649298603256e-05,1698.13765390389
4.97885278205702e-05,1795.25160641745
4.92228049763791e-05,1945.70134856233
4.87565836361622e-05,1757.25249951032
4.82491270629813e-05,1682.87988676684
5.15839570051256e-05,1695.59411216369
4.46814586302636e-05,1749.44494113828
4.29780476192292e-05,1881.77730300921
4.97624344628086e-05,1644.45707253315
5.10010259355864e-05,1793.50633645439
4.3178804068687e-05,1816.60777471397
4.6607222580857e-05,1720.4204866438
4.8859884667424e-05,1712.39831400826
4.82453633935947e-05,1712.14019376126
4.36718191245764e-05,1865.02839189254
4.59204721773623e-05,1715.42272047171
4.64371583662541e-05,1894.22282473044
4.50345555429432e-05,1596.92886727975
4.95906861202928e-05,1850.39993441423
4.79027531552945e-05,1866.92256039961
4.66894354392439e-05,1759.13143206884
4.68824301498402e-05,1689.76160786882
4.67457778391518e-05,1907.75642571694
5.06991478707228e-05,1869.89598421957
4.82460664077276e-05,1729.49168901522
4.43556137005171e-05,1629.67527672564
4.86302221511143e-05,1625.35116558197
4.5953273461185e-05,1729.84572728829
4.29132479838949e-05,1778.58310712764
4.52548997831024e-05,1937.26208623445
4.31144699028507e-05,1791.28621932204
4.67633680458552e-05,1741.17821005299
4.66169949329997e-05,1830.26454365807
5.05059820232297e-05,1660.74943620516
5.02882619004042e-05,1626.12871041218
4.97159886596597e-05,1784.05157800081
4.39954428002343e-05,1741.14763938032
5.16185629015986e-05,1661.78205665076
4.6323871228153e-05,1830.15342821997
4.61699570202292e-05,1898.13813417138
4.82604746926828e-05,1635.56847981492
4.74069867440047e-05,1814.11282767413
4.88584888874012e-05,1656.72485175377
4.63912794288934e-05,1729.99410711606
4.82917504883267e-05,1934.78687822064
4.88119269747262e-05,1710.00121479054
4.84636508201676e-05,1917.73362483366
4.73771955705763e-05,1911.27709178433
4.82639901071448e-05,1913.42562194992
4.52931506270098e-05,1926.53677147089
4.48804190116531e-05,1703.68025457565
4.82433942178136e-05,1702.61008669923
4.49240172529267e-05,1800.65312741267
4.69145896834384e-05,1937.61745001482
4.35961027915842e-05,1773.17595905972
4.99554907833009e-05,1937.38140689533
