"a","h"
3.79679607669823e-05,628.272757089386
3.49794830102473e-05,713.841481382648
3.90122722077649e-05,670.43397196879
3.4172706513782e-05,627.66805930684
3.72018584946636e-05,726.216498731325
3.68563623446971e-05,730.452290115257
3.47058755572652e-05,696.55790720135
3.96444749075454e-05,638.60991941765
3.42069275229005e-05,718.052281656613
3.42492965975543e-05,641.425986712178
3.58998712920584e-05,677.607868549724
4.01724229683168e-05,641.281904156009
3.61262782890117e-05,710.344875045121
3.67183083674172e-05,631.849352239321
4.01739448984154e-05,685.256876206646
3.51174940145575e-05,689.474059424053
3.9455206861021e-05,657.617319344232
4.01905244303634e-05,719.715285891046
4.05817705008667e-05,701.325703598559
3.89665783935925e-05,626.674901476751
4.07501807488734e-05,670.629671029747
3.52348119195085e-05,706.606277140478
3.49331898987293e-05,645.015897819151
3.65214797866065e-05,685.634322557598
3.74196715158178e-05,608.879465454569
3.924273643177e-05,607.592023660739
3.65623728919309e-05,611.871534275512
3.4422406196245e-05,628.80695424974
3.75464003579691e-05,722.527938087781
3.56083860551007e-05,658.690148902436
3.46726100728847e-05,633.395704409728
3.63366644567577e-05,613.425993515799
3.50882599322358e-05,659.937308604519
3.39849885151489e-05,675.993895530701
3.94391470280243e-05,666.663614070664
3.48134592262795e-05,634.781670942903
3.99179045471828e-05,624.124587109933
3.71316006506095e-05,732.857064933826
3.82227548968513e-05,618.658671248704
3.38682910735952e-05,611.874506343156
3.4556317779352e-05,619.050539688518
3.81780531961704e-05,703.748505127927
3.68446519703139e-05,706.825159924726
3.51801885967143e-05,690.903518131624
3.66911648085807e-05,669.868206356962
3.87348071287852e-05,676.042901352048
3.86708056140924e-05,610.986811139931
3.50810587982414e-05,660.11267711098
4.03315067425137e-05,655.138515525808
3.5931292125606e-05,615.554809259872
3.62453248846578e-05,682.259376378109
3.99336754053365e-05,625.78943585977
3.92508344398812e-05,707.039879386624
3.7139014028362e-05,717.66423486794
4.11593841196736e-05,715.656064202388
3.73293247033143e-05,718.630700341115
3.85911216930254e-05,664.868219972898
3.38475775992265e-05,716.314616116385
4.10463525436353e-05,701.013090244184
3.65123728872277e-05,602.773029667636
3.77210397692397e-05,685.474024402599
3.84502673376119e-05,680.859451244275
3.8559093932854e-05,715.835545677692
3.62980988121126e-05,617.294960903625
3.84831742895767e-05,713.675575827559
4.04250212718034e-05,629.592576157302
4.1242993605556e-05,680.89052811265
3.85631553910207e-05,719.482661038637
3.62413864291739e-05,688.375963053356
3.65524278598605e-05,716.266296959172
3.39393051713705e-05,601.721099857241
3.64623918989673e-05,608.891498173277
3.87446066684788e-05,726.675807777792
4.06693330197595e-05,615.913749734561
3.58749624551274e-05,664.280464313924
3.45267304277513e-05,718.325536139309
3.5661173707922e-05,713.762787077576
3.89875618298538e-05,684.831616189331
3.73392162274104e-05,695.074063073844
3.60245913360268e-05,630.117104357729
3.66846044256818e-05,648.075858534624
3.71651596116135e-05,722.558015895386
4.12252704118146e-05,627.936960322162
3.50884431222221e-05,627.747652493417
3.91516007808968e-05,651.061794751634
3.81225596292643e-05,642.762400303036
4.01332441560226e-05,615.812412121644
3.75263335893396e-05,623.254635961105
3.87857794796582e-05,714.687269087881
3.61758316692431e-05,617.953576395909
3.56915679224767e-05,682.654370429615
3.4579131618957e-05,728.617247877022
3.63352321117418e-05,665.211272053421
3.57061283465009e-05,695.768928962449
3.77796939265681e-05,677.454000463088
3.78294998098863e-05,638.561096942673
3.48530615272466e-05,703.083791707953
4.07408460049192e-05,664.014274440706
3.90171055920655e-05,676.66788569962
3.99449603597168e-05,641.190057899803
3.64957554987632e-05,696.863211877644
3.69043920014519e-05,603.987480358531
4.08045526826754e-05,725.6428757372
3.84125361376209e-05,674.766182589034
3.51930087403161e-05,648.953526715438
3.49200517614372e-05,699.74834965542
3.56786495185224e-05,720.178478273253
4.08111648971681e-05,723.919136294474
4.0303439340787e-05,668.356042293211
3.74156492186012e-05,678.001596623411
3.97380453161895e-05,651.86705859378
4.06730591860833e-05,693.542821953694
3.79207920713816e-05,610.628782647351
3.85591126926011e-05,691.072774771601
3.61169309233082e-05,691.89089667052
3.43185808241833e-05,712.539336985598
3.37727291526971e-05,618.101878184825
3.41317899321439e-05,668.259304420402
4.06810155278072e-05,727.549284789711
3.77956874202937e-05,694.122517450402
3.65247994288802e-05,658.331131159017
3.79767529066885e-05,730.378696850191
3.87229666410713e-05,645.747548248619
3.90306353161577e-05,689.612330061694
3.55177753436146e-05,648.47741642346
3.65092463168548e-05,616.11698747923
3.94335507927463e-05,674.856084243705
3.98174001846928e-05,635.31054717799
3.9897983019473e-05,694.061835141232
3.81025352713186e-05,684.077967858563
4.02503713220358e-05,694.003598423054
4.0271591952187e-05,688.38278921321
3.63201545609627e-05,696.237280530234
3.61335931427311e-05,725.26921465372
3.80448799015721e-05,703.673538348327
4.04745818534866e-05,602.274636272341
3.61087046965258e-05,655.228823920091
