"a","h"
0.367734323535115,1.43124722000211
0.370360667112982,1.37587753186623
0.406000163272256,1.40089745701601
0.40342470977339,1.2723653824379
0.344281453883741,1.36180136526624
0.351196850126144,1.24975037674109
0.409080314874882,1.25491514056921
0.356013711250853,1.43314036509643
0.380293109634658,1.46654323134571
0.363941157219233,1.20489031026761
0.376385373895755,1.4196408720687
0.379919481673278,1.41400099340826
0.398451162083074,1.39236033316702
0.358650554803899,1.33894003393749
0.397528448165394,1.39525358180205
0.347708636760945,1.23156331436088
0.358169962494867,1.20534288672109
0.366195131535642,1.41005131838222
0.36965415396262,1.33854978730281
0.381732998642838,1.3796341019993
0.367941128119128,1.33096619689216
0.393671278859256,1.42732801263531
0.342318683560006,1.2321692802012
0.408382070908556,1.3902663230896
0.360968613240402,1.30033978323142
0.367325743997935,1.24459686726332
0.374842930451268,1.23109677303582
0.411066668434069,1.30936737991869
0.366603102965746,1.30173748005182
0.379156211845111,1.43072826030354
0.343264701456064,1.30555698337654
0.369688383734319,1.2792167339474
0.405340633570449,1.38136378501852
0.351220253622159,1.2553606984516
0.397656886914046,1.20934913357099
0.380856599909021,1.40849758417656
0.401103402720764,1.44993290317555
0.396159200876718,1.20389424500366
0.340306464058813,1.44166954917212
0.386795839061961,1.26983663414915
0.353490817750571,1.35384077249716
0.395631717948709,1.31411029684047
0.41169165088213,1.25630490630865
0.387929218547652,1.35537535672386
0.384041882125894,1.44083418082446
0.380311163136503,1.32614791821688
0.394877241313225,1.31536260725309
0.391225654579466,1.29685269376884
0.360483251034748,1.35900457389653
0.408132022671634,1.33289826419204
0.376668488862924,1.25861517520001
0.405322186712874,1.33324871746202
0.40432416377007,1.29264634946982
0.379337700724136,1.28590048942715
0.38151811278658,1.32691356496265
0.363597971753916,1.45539988558739
0.338960369280539,1.25634782301883
0.392803806031588,1.21705696042627
0.402123329410097,1.31183010178308
0.397901087655919,1.20919780799498
0.40843253043713,1.40137567607065
0.343970053258818,1.32781417071819
0.390840672963532,1.41721586684386
0.360556058847578,1.24529105940213
0.363814724434633,1.3325683268408
0.38732031803811,1.28371455147862
0.387303431332111,1.28121387735009
0.393033055815613,1.45952027818809
0.401916059770156,1.4289402011161
0.403517692477908,1.21565975304693
0.400141850922955,1.3388709846884
0.409993291657884,1.27189277696113
0.342312713165302,1.30587549464156
0.346560233080527,1.30373633249352
0.364636332832742,1.33251189148674
0.400323356234003,1.24245078948637
0.409741094056517,1.4212846333161
0.355302941246191,1.27475767470896
0.337839319434715,1.44651105006536
0.362530839216197,1.21746920390675
0.35155164442258,1.25774279808005
0.344445571565302,1.39975032253812
0.379753036197508,1.30086671976993
0.358245183562394,1.37013200788448
0.384140968235442,1.35877495103826
0.411843552184291,1.35643503280977
0.387706484785303,1.38626817781478
0.403769063518848,1.45832647476345
0.343370133539429,1.3264162838459
0.368188748904504,1.37052055392414
0.361331803916255,1.391635905765
0.362781946349423,1.22092672095944
0.393005027517211,1.28675899567703
0.350886624120176,1.30487614429245
0.375166272494243,1.41761979721487
0.343207871034974,1.36730537029604
0.360407569137169,1.40567350188891
0.408322211512132,1.23197988948474
0.397366224077996,1.33127188986788
0.389874086994678,1.31740224709113
0.340113146498334,1.32795118838549
0.375840893463464,1.22641593416532
0.346078625950031,1.45758715315411
0.381125739903655,1.38408427685499
0.403264644218143,1.37609149366617
0.352675702742999,1.37223087375363
0.3921829311701,1.3773454460005
0.386558337678434,1.22552527400355
0.392313528974773,1.41722829136997
0.396712513809325,1.24832249525934
0.381476481095888,1.28392826095223
0.396290822845185,1.405153658924
0.355257606832311,1.32887252848595
0.346687830268638,1.25633185536911
0.400876097782748,1.26824297128866
0.346149722946575,1.20333581219117
0.342754578706808,1.21675865861277
0.353029114828678,1.42230677648137
0.352258069021627,1.38169045007477
0.389233341399813,1.44115571112682
0.397160499030724,1.36669922539343
0.374596764415037,1.289854455553
0.343781565298559,1.36836936411758
0.342356615461176,1.40950234079113
0.343587840883993,1.39644018144657
0.361226786143379,1.42516121361405
0.384065282234224,1.28420695997775
0.411399507662281,1.24572669845074
0.342339662939776,1.41562296673655
0.367607249884168,1.42832162833462
0.403580032254104,1.2235942983379
0.364231303049019,1.37918556438138
0.36677942162496,1.42189141257356
0.387999785249121,1.37290100560834
0.340929406840587,1.42545103654265
0.342911199911032,1.39304154136529
0.380355132994009,1.261549112387
0.345183705620002,1.34105353138099
0.412367324216757,1.37305655715366
0.366030800272711,1.43666982085754
0.383904138626531,1.32669307862719
0.382878011354478,1.28449943369875
0.383743788889842,1.20927688162774
0.393229491863167,1.21128991171718
0.3584714593424,1.25205158417424
0.341670275491197,1.30279826484621
0.391743256553309,1.35017909780145
0.386093328776769,1.23662891220301
0.383241529850056,1.43442308163891
0.387157446326455,1.37318043764681
0.364063371618977,1.45149513091892
0.396743544295896,1.20555735882372
0.344639170932351,1.31616478612026
0.412298182910308,1.27637784934292
0.380497678066604,1.2798003413404
0.370487779285759,1.30048559171458
0.355913208302809,1.34397588440528
0.379889846756123,1.32827718245486
0.383247383579146,1.42236454611023
0.348402319749584,1.25158464778215
0.38592907419079,1.42203227560967
0.3473610583751,1.35532018250475
0.412387863948243,1.36918199794988
0.397393409768119,1.37921374514699
0.411219859903213,1.46179093594352
0.402693785447627,1.39005936955412
0.410070197435562,1.37050778350482
0.386370483896462,1.39898938965052
0.370081220084103,1.38889587105562
0.40850876630866,1.45560876832654
0.363219627924263,1.40401489213109
0.365933909069281,1.36795207535227
0.348723462049384,1.39502546433359
0.40363302603364,1.2901720839863
0.358804538834374,1.2849355633681
0.383205408474896,1.40750153257201
0.372083372657653,1.30850594534228
0.386601838009665,1.28447640233984
0.388299689342966,1.26843638649831
0.368992159457412,1.39828101377934
0.338334897137247,1.23268290987859
0.347122268623207,1.37374581489712
0.381749198574107,1.42976706518481
0.35372972600162,1.3358566728731
0.410321682854556,1.22507050919036
0.403638855786994,1.3101415693139
0.386177966301329,1.29428140216817
0.352052817307413,1.45821694694459
0.338128052948741,1.33329773874332
0.409562044905033,1.41281286713978
0.408571693918202,1.29344156868756
0.356646168243606,1.45399429208289
0.367201616551029,1.34084189292043
0.364890979015036,1.44586925171316
